Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-07 08:06:01.708830,Žilina Obežná,13,7,6,x,289,14,41,x,x
2024-08-07 08:06:01.708830,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Žarnovica,4,9,x,x,x,8,13,x,x
2024-08-07 08:06:01.708830,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Vranov nad Top. M. R. Štefánika,14,6,x,8,x,x,x,x,x
2024-08-07 08:06:01.708830,Veľká Ida Letná,19,13,x,x,212,x,x,x,x
2024-08-07 08:06:01.708830,Trnava Kollárova,22,12,x,x,959,44,102,0.2,x
2024-08-07 08:06:01.708830,Trenčín Hasičská,18,9,x,PDL,235,22,46,0.2,x
2024-08-07 08:06:01.708830,Trebišov T. G. Masaryka,10,9,33,x,x,5,8,x,x
2024-08-07 08:06:01.708830,Topoľníky Aszód EMEP,16,6,23,PDL,x,6,7,x,*
2024-08-07 08:06:01.708830,Strážske Mierová,8,3,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,2,3,x,x
2024-08-07 08:06:01.708830,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,1,x,*
2024-08-07 08:06:01.708830,Sereď Vinárska,8,3,x,x,x,14,18,x,x
2024-08-07 08:06:01.708830,Senica Hviezdoslavova,5,8,x,38,x,x,x,x,x
2024-08-07 08:06:01.708830,Senec Boldocká,21,8,26,x,204,12,28,x,x
2024-08-07 08:06:01.708830,Ružomberok Riadok,16,9,8,6,704,17,38,*,x
2024-08-07 08:06:01.708830,Rovinka mobilná AMS,10,x,x,3,313,17,21,2.7,x
2024-08-07 08:06:01.708830,Rohožník Senická,17,4,x,15,421,19,62,0.1,x
2024-08-07 08:06:01.708830,Púchov 1. mája,14,12,x,PDL,186,12,19,x,x
2024-08-07 08:06:01.708830,Prievidza Malonecpalská,10,8,49,*,x,6,10,x,x
2024-08-07 08:06:01.708830,Prešov Arm. gen. L. Svobodu,24,13,x,x,284,40,166,*,x
2024-08-07 08:06:01.708830,Poprad Železničná,13,4,x,x,x,7,15,x,x
2024-08-07 08:06:01.708830,Plášťovce,10,3,32,x,x,13,23,x,x
2024-08-07 08:06:01.708830,Pezinok Obrancov mieru,7,7,50,x,x,9,12,x,x
2024-08-07 08:06:01.708830,Oščadnica,7,7,8,4,x,3,7,x,x
2024-08-07 08:06:01.708830,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-07 08:06:01.708830,Nitra Janíkovce,9,6,60,x,x,5,6,x,x
2024-08-07 08:06:01.708830,Martin Jesenského,17,8,x,x,742,*,*,*,x
2024-08-07 08:06:01.708830,Lučenec Gemerská cesta,16,8,11,x,172,12,26,*,x
2024-08-07 08:06:01.708830,Liptovský Mikuláš Školská,16,7,x,*,x,13,22,x,x
2024-08-07 08:06:01.708830,Krompachy SNP,13,8,x,*,419,8,22,*,x
2024-08-07 08:06:01.708830,Košice Štefánikova,20,7,x,*,247,11,19,*,x
2024-08-07 08:06:01.708830,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Košice Amurská,16,11,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Komárno Vnútorná okružná,11,4,42,x,x,12,16,x,x
2024-08-07 08:06:01.708830,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-07 08:06:01.708830,Jelšava Jesenského,8,3,14,x,x,2,5,x,x
2024-08-07 08:06:01.708830,Humenné Nám. slobody,7,7,12,x,x,2,4,x,x
2024-08-07 08:06:01.708830,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Handlová Morovnianska cesta,7,5,x,33,x,x,x,x,x
2024-08-07 08:06:01.708830,Gánovce Meteo. st,x,x,8,x,x,12,27,x,x
2024-08-07 08:06:01.708830,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-07 08:06:01.708830,Bystričany Rozvodňa SSE,17,7,x,2,x,x,x,x,x
2024-08-07 08:06:01.708830,Bratislava Trnavské Mýto,14,7,x,x,139,34,59,*,x
2024-08-07 08:06:01.708830,Bratislava Púchovská,17,4,x,5,185,22,26,0.1,x
2024-08-07 08:06:01.708830,Bratislava Mamateyova,11,6,44,PDL,x,23,27,x,x
2024-08-07 08:06:01.708830,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2024-08-07 08:06:01.708830,Bratislava Jeséniova,10,8,68,2,x,2,2,x,x
2024-08-07 08:06:01.708830,Bardejov Pod Vinbargom,11,6,7,x,x,9,25,x,x
2024-08-07 08:06:01.708830,Banská Bystrica Štefánikovo nábrežie,28,14,x,13,449,21,100,PDL,x
2024-08-07 08:06:01.708830,Banská Bystrica Zelená,8,5,16,x,x,10,14,x,x
2024-08-07 07:06:01.870447,Žilina Obežná,14,8,5,x,246,12,33,x,x
2024-08-07 07:06:01.870447,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2024-08-07 07:06:01.870447,Žarnovica,8,7,x,x,x,4,7,x,x
2024-08-07 07:06:01.870447,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2024-08-07 07:06:01.870447,Vranov nad Top. M. R. Štefánika,11,6,x,7,x,x,x,x,x
2024-08-07 07:06:01.870447,Veľká Ida Letná,13,6,x,x,171,x,x,x,x
2024-08-07 07:06:01.870447,Trnava Kollárova,21,10,x,x,*,30,67,0.2,x
2024-08-07 07:06:01.870447,Trenčín Hasičská,12,9,x,PDL,193,15,20,0.1,x
2024-08-07 07:06:01.870447,Trebišov T. G. Masaryka,18,3,31,x,x,7,9,x,x
2024-08-07 07:06:01.870447,Topoľníky Aszód EMEP,12,7,25,PDL,x,5,7,x,*
2024-08-07 07:06:01.870447,Strážske Mierová,10,3,x,x,x,x,x,x,x
2024-08-07 07:06:01.870447,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,2,3,x,x
2024-08-07 07:06:01.870447,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,PDL,x,*
2024-08-07 07:06:01.870447,Sereď Vinárska,9,4,x,x,x,10,13,x,x
2024-08-07 07:06:01.870447,Senica Hviezdoslavova,5,9,x,38,x,x,x,x,x
2024-08-07 07:06:01.870447,Senec Boldocká,14,4,28,x,203,11,23,x,x
2024-08-07 07:06:01.870447,Ružomberok Riadok,8,7,12,7,565,*,*,*,x
2024-08-07 07:06:01.870447,Rovinka mobilná AMS,10,x,x,3,310,15,18,2.7,x
2024-08-07 07:06:01.870447,Rohožník Senická,19,3,x,15,392,10,32,0.1,x
2024-08-07 07:06:01.870447,Púchov 1. mája,10,14,x,PDL,178,9,13,x,x
2024-08-07 07:06:01.870447,Prievidza Malonecpalská,7,8,52,*,x,4,8,x,x
2024-08-07 07:06:01.870447,Prešov Arm. gen. L. Svobodu,16,8,x,x,263,28,161,*,x
2024-08-07 07:06:01.870447,Poprad Železničná,9,7,x,x,x,9,16,x,x
2024-08-07 07:06:01.870447,Plášťovce,15,7,34,x,x,*,*,x,x
2024-08-07 07:06:01.870447,Pezinok Obrancov mieru,7,6,49,x,x,6,8,x,x
2024-08-07 07:06:01.870447,Oščadnica,6,6,8,4,x,2,4,x,x
2024-08-07 07:06:01.870447,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-07 07:06:01.870447,Nitra Janíkovce,10,7,64,x,x,3,5,x,x
2024-08-07 07:06:01.870447,Martin Jesenského,12,6,x,x,691,*,*,*,x
2024-08-07 07:06:01.870447,Lučenec Gemerská cesta,11,6,17,x,159,8,10,*,x
2024-08-07 07:06:01.870447,Liptovský Mikuláš Školská,12,5,x,PDL,x,11,15,x,x
2024-08-07 07:06:01.870447,Krompachy SNP,13,11,x,*,424,8,22,*,x
2024-08-07 07:06:01.870447,Košice Štefánikova,20,7,x,PDL,239,8,16,*,x
2024-08-07 07:06:01.870447,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2024-08-07 07:06:01.870447,Košice Amurská,16,8,x,x,x,x,x,x,x
2024-08-07 07:06:01.870447,Komárno Vnútorná okružná,8,5,32,x,x,15,18,x,x
2024-08-07 07:06:01.870447,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2024-08-07 07:06:01.870447,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-07 07:06:01.870447,Jelšava Jesenského,10,2,14,x,x,2,4,x,x
2024-08-07 07:06:01.870447,Humenné Nám. slobody,9,8,14,x,x,2,3,x,x
