Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-09 08:04:02.142025,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-09 08:04:02.142025,Žilina Obežná,33,23,3,x,541,16,47,x,x
2020-11-09 08:04:02.142025,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2020-11-09 08:04:02.142025,Žarnovica mobilná AMS,22,22,x,PDL,520,15,24,x,x
2020-11-09 08:04:02.142025,Vranov nad Top. M.R.Štefánika,17,13,x,4,x,x,x,x,x
2020-11-09 08:04:02.142025,Veľká Ida Letná,23,11,x,x,472,x,x,x,x
2020-11-09 08:04:02.142025,Trnava Kollárova,44,29,x,x,787,36,*,1.9,x
2020-11-09 08:04:02.142025,Trenčín Hasičská,45,23,x,2,1141,23,84,1.9,x
2020-11-09 08:04:02.142025,Topoľníky Aszód EMEP,25,10,3,PDL,x,5,57,x,1.4
2020-11-09 08:04:02.142025,Strážske Mierová,15,11,x,x,x,x,x,x,x
2020-11-09 08:04:02.142025,Starina Vodná nádrž EMEP,x,x,23,x,x,2,3,x,1.3
2020-11-09 08:04:02.142025,Stará Lesná AÚ SAV EMEP,9,6,26,x,x,3,10,x,x
2020-11-09 08:04:02.142025,Sereď Vinárska,33,25,x,x,x,13,44,x,x
2020-11-09 08:04:02.142025,Senica Hviezdoslavova,18,11,x,PDL,x,x,x,x,x
2020-11-09 08:04:02.142025,Ružomberok Riadok,15,11,3,6,675,15,65,1.2,x
2020-11-09 08:04:02.142025,Rovinka mobilná AMS,32,x,x,6,396,15,17,0.2,x
2020-11-09 08:04:02.142025,Prievidza Malonecpalská,39,29,PDL,5,x,22,229,x,x
2020-11-09 08:04:02.142025,Prešov Arm.gen. Ľ. Svobodu,21,12,x,x,700,36,247,0.9,x
2020-11-09 08:04:02.142025,Pezinok,34,*,x,x,556,28,82,x,x
2020-11-09 08:04:02.142025,Nitra Štúrova,34,25,x,9,718,35,252,1.8,x
2020-11-09 08:04:02.142025,Nitra Janíkovce,27,26,6,x,x,17,34,x,x
2020-11-09 08:04:02.142025,Martin Jesenského,41,25,x,x,1689,20,145,2.1,x
2020-11-09 08:04:02.142025,Malacky Mierové námestie,43,30,x,2,894,22,81,0.8,x
2020-11-09 08:04:02.142025,Krompachy SNP,20,17,x,1,320,12,49,0.9,x
2020-11-09 08:04:02.142025,Košice Štefánikova,28,15,x,4,411,29,191,0.8,x
2020-11-09 08:04:02.142025,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2020-11-09 08:04:02.142025,Košice Amurská,38,15,x,x,x,x,x,x,x
