Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-20 08:06:01.900634,Žilina Obežná,29,18,3,x,460,34,59,x,x
2023-12-20 08:06:01.900634,Žiar nad Hronom Jilemnického,19,18,x,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Žarnovica,32,29,x,x,x,28,73,x,x
2023-12-20 08:06:01.900634,Zvolen J. Alexyho,33,24,x,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Vranov nad Top. M. R. Štefánika,29,15,x,7,x,x,x,x,x
2023-12-20 08:06:01.900634,Veľká Ida Letná,15,14,x,x,657,x,x,x,x
2023-12-20 08:06:01.900634,Trnava Kollárova,23,12,x,x,1289,35,99,2.2,x
2023-12-20 08:06:01.900634,Trenčín Hasičská,35,18,x,*,635,36,109,1.6,x
2023-12-20 08:06:01.900634,Trebišov T. G. Masaryka,24,13,33,x,x,12,15,x,x
2023-12-20 08:06:01.900634,Topoľníky Aszód EMEP,10,14,6,8,x,22,24,x,*
2023-12-20 08:06:01.900634,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Stará Lesná AÚ SAV EMEP,9,9,34,x,x,9,10,x,x
2023-12-20 08:06:01.900634,Starina Vodná nádrž EMEP,x,x,55,x,x,4,4,x,1.2
2023-12-20 08:06:01.900634,Sereď Vinárska,18,8,x,x,x,20,34,x,x
2023-12-20 08:06:01.900634,Senica Hviezdoslavova,32,24,x,7,x,x,x,x,x
2023-12-20 08:06:01.900634,Senec Boldocká,25,17,13,x,566,24,59,x,x
2023-12-20 08:06:01.900634,Ružomberok Riadok,63,45,PDL,8,1216,29,101,1.4,x
2023-12-20 08:06:01.900634,Rovinka mobilná AMS,18,x,x,PDL,560,PDL,PDL,1.3,x
2023-12-20 08:06:01.900634,Rohožník Senická,47,29,x,*,774,18,63,2.5,x
2023-12-20 08:06:01.900634,Púchov 1. mája,32,12,x,2,600,27,36,x,x
2023-12-20 08:06:01.900634,Prievidza Malonecpalská,44,41,*,*,x,106,254,x,x
2023-12-20 08:06:01.900634,Prešov Arm. gen. L. Svobodu,20,17,x,x,797,26,81,1.2,x
2023-12-20 08:06:01.900634,Poprad Železničná,18,15,x,x,x,35,67,x,x
2023-12-20 08:06:01.900634,Plášťovce,37,36,4,x,x,11,34,x,x
2023-12-20 08:06:01.900634,Pezinok Obrancov mieru,22,17,5,x,x,23,30,x,x
2023-12-20 08:06:01.900634,Oščadnica,25,23,26,5,x,16,16,x,x
2023-12-20 08:06:01.900634,Nitra Štúrova,31,22,x,7,709,40,168,*,x
2023-12-20 08:06:01.900634,Nitra Janíkovce,27,23,*,x,x,27,31,x,x
2023-12-20 08:06:01.900634,Martin Jesenského,37,33,x,x,950,32,172,0.8,x
2023-12-20 08:06:01.900634,Lučenec Gemerská cesta,18,14,*,x,480,*,*,0.1,x
2023-12-20 08:06:01.900634,Liptovský Mikuláš Školská,30,25,x,2,x,40,88,x,x
2023-12-20 08:06:01.900634,Krompachy SNP,13,14,x,3,637,12,23,1.8,x
2023-12-20 08:06:01.900634,Košice Štefánikova,18,14,x,9,716,26,55,2.2,x
2023-12-20 08:06:01.900634,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Košice Amurská,17,13,x,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Komárno Vnútorná okružná,21,7,5,x,x,39,61,x,x
2023-12-20 08:06:01.900634,Kolonické sedlo,18,17,x,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Kojšovská hoľa,x,x,66,x,x,1,4,x,x
2023-12-20 08:06:01.900634,Jelšava Jesenského,25,13,12,x,x,11,12,x,x
2023-12-20 08:06:01.900634,Humenné Nám. slobody,44,49,3,x,x,23,39,x,x
2023-12-20 08:06:01.900634,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2023-12-20 08:06:01.900634,Handlová Morovianska cesta,25,19,x,6,x,x,x,x,x
2023-12-20 08:06:01.900634,Gánovce Meteo. st,x,x,16,x,x,14,17,x,x
2023-12-20 08:06:01.900634,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2023-12-20 08:06:01.900634,Bystričany Rozvodňa SSE,36,32,x,9,x,x,x,x,x
2023-12-20 08:06:01.900634,Brezno mobilná AMS,45,47,x,x,737,23,61,x,x
2023-12-20 08:06:01.900634,Bratislava Trnavské Mýto,30,21,x,x,689,31,91,1.2,x
2023-12-20 08:06:01.900634,Bratislava Púchovská,23,13,x,PDL,643,34,64,1.9,x
2023-12-20 08:06:01.900634,Bratislava Padlých hrdinov mobilná AMS,24,22,x,x,142,x,x,x,x
2023-12-20 08:06:01.900634,Bratislava Mamateyova,21,16,PDL,2,x,19,31,x,x
2023-12-20 08:06:01.900634,Bratislava Kamenné nám.,27,18,x,x,x,x,x,x,x
