Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-09 08:06:04.019124,Žilina Obežná,15,9,*,x,491,21,47,x,x
2023-05-09 08:06:04.019124,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2023-05-09 08:06:04.019124,Žarnovica Dolná,12,8,x,x,x,11,22,x,x
2023-05-09 08:06:04.019124,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-05-09 08:06:04.019124,Vranov nad Top. M. R. Štefánika,14,11,x,PDL,x,x,x,x,x
2023-05-09 08:06:04.019124,Veľká Ida Letná,26,12,x,x,225,x,x,x,x
2023-05-09 08:06:04.019124,Trnava Kollárova,15,11,x,x,506,35,102,0.5,x
2023-05-09 08:06:04.019124,Trenčín Hasičská,9,4,x,2,218,33,58,0.3,x
2023-05-09 08:06:04.019124,Trebišov T. G. Masaryka,13,9,45,x,x,9,12,x,x
2023-05-09 08:06:04.019124,Topoľníky Aszód EMEP,11,12,47,3,x,4,4,x,1.3
2023-05-09 08:06:04.019124,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-05-09 08:06:04.019124,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,3,4,x,x
2023-05-09 08:06:04.019124,Starina Vodná nádrž EMEP,x,x,79,x,x,2,3,x,0.9
2023-05-09 08:06:04.019124,Sereď Vinárska,10,8,x,x,x,13,20,x,x
2023-05-09 08:06:04.019124,Senica Hviezdoslavova,13,8,x,16,x,x,x,x,x
2023-05-09 08:06:04.019124,Senec Boldocká,16,12,31,x,190,24,45,x,x
2023-05-09 08:06:04.019124,Ružomberok Riadok,20,11,19,2,237,29,62,0.6,x
2023-05-09 08:06:04.019124,Rovinka mobilná AMS,10,x,x,1,166,12,17,0.1,x
2023-05-09 08:06:04.019124,Rohožník Senická,11,10,x,5,1031,2,3,0.2,x
2023-05-09 08:06:04.019124,Púchov 1. mája,14,7,x,1,297,18,29,x,x
2023-05-09 08:06:04.019124,Prievidza Malonecpalská,10,8,40,27,x,10,14,x,x
2023-05-09 08:06:04.019124,Prešov Arm. gen. L. Svobodu,22,12,x,x,937,48,157,0.4,x
2023-05-09 08:06:04.019124,Poprad Železničná,18,8,x,x,x,9,12,x,x
2023-05-09 08:06:04.019124,Plášťovce,16,8,22,x,x,13,21,x,x
2023-05-09 08:06:04.019124,Pezinok Obrancov mieru,7,5,45,x,x,12,18,x,x
2023-05-09 08:06:04.019124,Oščadnica,12,7,30,5,x,5,8,x,x
2023-05-09 08:06:04.019124,Nitra Štúrova,19,3,x,9,516,*,*,0.1,x
2023-05-09 08:06:04.019124,Nitra Janíkovce,8,8,41,x,x,PDL,12,x,x
2023-05-09 08:06:04.019124,Martin Jesenského,21,14,x,x,242,24,44,0.5,x
