Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-28 08:06:01.673210,Žilina Obežná,19,12,*,x,747,15,44,x,x
2021-07-28 08:06:01.673210,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Žarnovica mobilná AMS,11,6,x,6,189,15,27,x,x
2021-07-28 08:06:01.673210,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Vranov nad Top. M.R.Štefánika,13,8,x,6,x,x,x,x,x
2021-07-28 08:06:01.673210,Veľká Ida Letná,18,9,x,x,407,x,x,x,x
2021-07-28 08:06:01.673210,Trnava Kollárova,42,17,x,x,*,42,120,0.3,x
2021-07-28 08:06:01.673210,Trenčín Hasičská,26,8,x,2,217,14,20,0.2,x
2021-07-28 08:06:01.673210,Trebišov T. G. Masaryka,17,9,34,x,x,14,17,x,x
2021-07-28 08:06:01.673210,Topoľníky Aszód EMEP,23,12,54,8,x,3,3,x,1.2
2021-07-28 08:06:01.673210,Strážske Mierová,18,6,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Stará Lesná AÚ SAV EMEP,13,9,27,x,x,5,11,x,x
2021-07-28 08:06:01.673210,Starina Vodná nádrž EMEP,x,x,44,x,x,1,3,x,*
2021-07-28 08:06:01.673210,Sereď Vinárska,29,16,x,x,x,9,10,x,x
2021-07-28 08:06:01.673210,Senica Hviezdoslavova,32,13,x,37,x,x,x,x,x
2021-07-28 08:06:01.673210,Ružomberok Riadok,21,11,*,8,93,23,51,0.3,x
2021-07-28 08:06:01.673210,Rovinka mobilná AMS,25,x,x,7,145,11,14,0.2,x
2021-07-28 08:06:01.673210,Prievidza Malonecpalská,18,10,*,17,x,6,8,x,x
2021-07-28 08:06:01.673210,Prešov Arm.gen. Ľ. Svobodu,30,17,x,x,600,31,128,0.3,x
2021-07-28 08:06:01.673210,Plášťovce,28,10,40,x,x,11,17,x,x
2021-07-28 08:06:01.673210,Pezinok,27,6,x,x,161,13,15,x,x
2021-07-28 08:06:01.673210,Nitra Štúrova,35,7,x,*,785,40,91,0.2,x
2021-07-28 08:06:01.673210,Nitra Janíkovce,28,13,60,x,x,5,7,x,x
2021-07-28 08:06:01.673210,Nitra - mobilná AMS,25,11,x,4,154,12,19,x,x
2021-07-28 08:06:01.673210,Martin Jesenského,39,15,x,x,226,24,85,0.3,x
2021-07-28 08:06:01.673210,Malacky Mierové námestie,35,13,x,5,895,28,98,0.5,x
2021-07-28 08:06:01.673210,Krompachy SNP,18,9,x,14,290,*,*,0.3,x
2021-07-28 08:06:01.673210,Košice Štefánikova,12,9,x,7,531,15,27,0.1,x
2021-07-28 08:06:01.673210,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Košice Amurská,16,12,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Komárno Vnútorná okružná,41,16,53,x,x,14,17,x,x
2021-07-28 08:06:01.673210,Kolonické sedlo,16,12,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Kojšovská Hoľa,x,x,86,x,x,7,11,x,x
2021-07-28 08:06:01.673210,Jelšava Jesenského,20,6,26,x,x,5,7,x,x
2021-07-28 08:06:01.673210,Humenné Nám. slobody,21,9,17,x,x,5,9,x,x
2021-07-28 08:06:01.673210,Hnúšta Hlavná,17,4,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Handlová Morovianska cesta,22,18,x,6,x,x,x,x,x
2021-07-28 08:06:01.673210,Gánovce Meteo. st,x,x,28,x,x,6,10,x,x
2021-07-28 08:06:01.673210,Chopok EMEP,x,x,94,x,x,1,2,x,x
2021-07-28 08:06:01.673210,Bystričany Rozvodňa SSE,27,14,x,6,x,x,x,x,x
2021-07-28 08:06:01.673210,Bratislava Trnavské Mýto,41,18,x,x,348,48,112,0.3,x
2021-07-28 08:06:01.673210,Bratislava Púchovská,26,9,x,2,208,20,29,x,x
2021-07-28 08:06:01.673210,Bratislava Mamateyova,25,12,36,5,x,*,*,x,x
2021-07-28 08:06:01.673210,Bratislava Kamenné nám.,26,11,x,x,x,x,x,x,x
2021-07-28 08:06:01.673210,Bratislava Jeséniova,25,14,56,8,x,*,*,x,x
2021-07-28 08:06:01.673210,Bardejov Pod Vinbargom,10,6,11,x,x,6,11,x,x
2021-07-28 08:06:01.673210,Banská Bystrica Štefánikovo nábrežie,41,14,x,13,997,34,107,0.2,x
2021-07-28 08:06:01.673210,Banská Bystrica Zelená,30,9,45,x,x,5,9,x,x
2021-07-28 07:06:02.145116,Žilina Obežná,18,10,11,x,743,12,23,x,x
2021-07-28 07:06:02.145116,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-07-28 07:06:02.145116,Žarnovica mobilná AMS,14,6,x,6,167,7,9,x,x
2021-07-28 07:06:02.145116,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2021-07-28 07:06:02.145116,Vranov nad Top. M.R.Štefánika,15,7,x,6,x,x,x,x,x
2021-07-28 07:06:02.145116,Veľká Ida Letná,12,7,x,x,386,x,x,x,x
2021-07-28 07:06:02.145116,Trnava Kollárova,34,14,x,x,877,*,*,0.2,x
2021-07-28 07:06:02.145116,Trenčín Hasičská,24,6,x,2,207,15,20,0.2,x
2021-07-28 07:06:02.145116,Trebišov T. G. Masaryka,12,6,32,x,x,11,14,x,x
2021-07-28 07:06:02.145116,Topoľníky Aszód EMEP,23,13,51,8,x,3,4,x,1.3
2021-07-28 07:06:02.145116,Strážske Mierová,14,6,x,x,x,x,x,x,x
