Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-29 08:04:01.600780,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Žilina Obežná,37,25,*,x,830,26,54,x,x
2021-03-29 08:04:01.600780,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Žarnovica mobilná AMS,24,15,x,2,312,33,54,x,x
2021-03-29 08:04:01.600780,Vranov nad Top. M.R.Štefánika,18,13,x,1,x,x,x,x,x
2021-03-29 08:04:01.600780,Veľká Ida Letná,35,20,x,x,1154,x,x,x,x
2021-03-29 08:04:01.600780,Trnava Kollárova,30,17,x,x,*,54,228,1.4,x
2021-03-29 08:04:01.600780,Trenčín Hasičská,35,16,x,PDL,423,38,72,1.3,x
2021-03-29 08:04:01.600780,Trebišov T. G. Masaryka,23,14,2,x,x,33,73,x,x
2021-03-29 08:04:01.600780,Topoľníky Aszód EMEP,15,11,26,PDL,x,11,13,x,1.3
2021-03-29 08:04:01.600780,Strážske Mierová,21,18,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Starina Vodná nádrž EMEP,x,x,43,x,x,5,6,x,1.1
2021-03-29 08:04:01.600780,Stará Lesná AÚ SAV EMEP,5,5,45,x,x,6,13,x,x
2021-03-29 08:04:01.600780,Sereď Vinárska,22,15,x,x,x,18,21,x,x
2021-03-29 08:04:01.600780,Senica Hviezdoslavova,40,16,x,1,x,x,x,x,x
2021-03-29 08:04:01.600780,Ružomberok Riadok,26,12,19,11,767,29,40,0.8,x
2021-03-29 08:04:01.600780,Rovinka mobilná AMS,31,x,x,3,346,31,43,0.9,x
2021-03-29 08:04:01.600780,Prievidza Malonecpalská,24,8,*,4,x,37,91,x,x
2021-03-29 08:04:01.600780,Prešov Arm.gen. Ľ. Svobodu,42,20,x,x,921,51,276,1.2,x
2021-03-29 08:04:01.600780,Pezinok,23,6,x,x,545,50,171,x,x
2021-03-29 08:04:01.600780,Nitra Štúrova,43,23,x,PDL,680,40,155,1.2,x
2021-03-29 08:04:01.600780,Nitra Janíkovce,27,18,5,x,x,33,61,x,x
2021-03-29 08:04:01.600780,Martin Jesenského,62,29,x,x,425,38,124,1.4,x
2021-03-29 08:04:01.600780,Malacky Mierové námestie,26,12,x,2,*,30,90,0.7,x
2021-03-29 08:04:01.600780,Krompachy SNP,31,19,x,1,511,24,85,0.6,x
2021-03-29 08:04:01.600780,Košice Štefánikova,32,12,x,3,426,33,73,0.7,x
2021-03-29 08:04:01.600780,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Košice Amurská,29,14,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Kojšovská Hoľa,x,x,87,x,x,4,4,x,x
2021-03-29 08:04:01.600780,Jelšava Jesenského,31,14,23,x,x,12,19,x,x
2021-03-29 08:04:01.600780,Humenné Nám. slobody,17,29,42,x,x,5,6,x,x
2021-03-29 08:04:01.600780,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Handlová Morovianska cesta,26,28,x,4,x,x,x,x,x
2021-03-29 08:04:01.600780,Gánovce Meteo. st,x,x,6,x,x,32,50,x,x
2021-03-29 08:04:01.600780,Chopok EMEP,x,x,96,x,x,1,2,x,x
2021-03-29 08:04:01.600780,Bystričany Rozvodňa SSE,18,16,x,*,x,x,x,x,x
2021-03-29 08:04:01.600780,Bratislava Trnavské Mýto,46,24,x,x,572,73,213,1.2,x
2021-03-29 08:04:01.600780,Bratislava Mamateyova,22,10,11,2,x,47,53,x,x
2021-03-29 08:04:01.600780,Bratislava Kamenné nám.,23,16,x,x,x,x,x,x,x
2021-03-29 08:04:01.600780,Bratislava Jeséniova,19,10,51,10,x,7,8,x,x
2021-03-29 08:04:01.600780,Bardejov Pod Vinbargom,12,15,6,x,x,11,40,x,x
2021-03-29 08:04:01.600780,Banská Bystrica Zelená,30,12,35,x,x,18,21,x,x
2021-03-29 08:04:01.600780,Banská Bystrica Štefánikovo nábrežie,38,21,x,*,833,44,158,1.4,x
2021-03-29 07:04:01.494424,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Žilina Obežná,29,19,9,x,854,25,48,x,x
2021-03-29 07:04:01.494424,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Žarnovica mobilná AMS,25,17,x,2,318,25,28,x,x
2021-03-29 07:04:01.494424,Vranov nad Top. M.R.Štefánika,12,10,x,2,x,x,x,x,x
2021-03-29 07:04:01.494424,Veľká Ida Letná,26,15,x,x,1058,x,x,x,x
2021-03-29 07:04:01.494424,Trnava Kollárova,23,14,x,x,777,*,*,0.9,x
2021-03-29 07:04:01.494424,Trenčín Hasičská,31,16,x,PDL,415,33,52,1.3,x
2021-03-29 07:04:01.494424,Trebišov T. G. Masaryka,20,15,4,x,x,31,56,x,x
2021-03-29 07:04:01.494424,Topoľníky Aszód EMEP,12,9,23,PDL,x,9,12,x,1.2
2021-03-29 07:04:01.494424,Strážske Mierová,22,19,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Starina Vodná nádrž EMEP,x,x,44,x,x,4,4,x,1.1
2021-03-29 07:04:01.494424,Stará Lesná AÚ SAV EMEP,3,5,48,x,x,5,12,x,x
2021-03-29 07:04:01.494424,Sereď Vinárska,20,11,x,x,x,25,33,x,x
2021-03-29 07:04:01.494424,Senica Hviezdoslavova,41,14,x,1,x,x,x,x,x
2021-03-29 07:04:01.494424,Ružomberok Riadok,19,9,16,10,651,29,36,0.9,x
2021-03-29 07:04:01.494424,Rovinka mobilná AMS,28,x,x,3,318,26,31,0.8,x
2021-03-29 07:04:01.494424,Prievidza Malonecpalská,16,6,3,4,x,*,*,x,x
2021-03-29 07:04:01.494424,Prešov Arm.gen. Ľ. Svobodu,28,14,x,x,816,49,347,1,x
2021-03-29 07:04:01.494424,Pezinok,13,6,x,x,357,45,77,x,x
2021-03-29 07:04:01.494424,Nitra Štúrova,42,23,x,PDL,601,34,147,1.1,x
2021-03-29 07:04:01.494424,Nitra Janíkovce,21,15,6,x,x,28,38,x,x
2021-03-29 07:04:01.494424,Martin Jesenského,47,25,x,x,395,32,126,1.3,x
2021-03-29 07:04:01.494424,Malacky Mierové námestie,22,12,x,2,563,30,119,0.6,x
2021-03-29 07:04:01.494424,Krompachy SNP,33,22,x,1,493,23,65,0.5,x
2021-03-29 07:04:01.494424,Košice Štefánikova,18,11,x,2,390,24,52,0.4,x
2021-03-29 07:04:01.494424,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Košice Amurská,24,12,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Kojšovská Hoľa,x,x,84,x,x,4,4,x,x
2021-03-29 07:04:01.494424,Jelšava Jesenského,36,15,29,x,x,8,13,x,x
2021-03-29 07:04:01.494424,Humenné Nám. slobody,18,30,36,x,x,5,7,x,x
2021-03-29 07:04:01.494424,Hnúšta Hlavná,9,5,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Handlová Morovianska cesta,18,26,x,4,x,x,x,x,x
2021-03-29 07:04:01.494424,Gánovce Meteo. st,x,x,21,x,x,23,28,x,x
2021-03-29 07:04:01.494424,Chopok EMEP,x,x,95,x,x,2,2,x,x
2021-03-29 07:04:01.494424,Bystričany Rozvodňa SSE,17,19,x,PDL,x,x,x,x,x
2021-03-29 07:04:01.494424,Bratislava Trnavské Mýto,43,27,x,x,391,64,133,1.1,x
2021-03-29 07:04:01.494424,Bratislava Mamateyova,23,13,17,2,x,44,47,x,x
2021-03-29 07:04:01.494424,Bratislava Kamenné nám.,26,19,x,x,x,x,x,x,x
2021-03-29 07:04:01.494424,Bratislava Jeséniova,19,13,54,8,x,6,8,x,x
2021-03-29 07:04:01.494424,Bardejov Pod Vinbargom,7,14,11,x,x,9,25,x,x
2021-03-29 07:04:01.494424,Banská Bystrica Zelená,29,10,*,x,x,14,17,x,x
2021-03-29 07:04:01.494424,Banská Bystrica Štefánikovo nábrežie,26,15,x,3,809,*,*,1.4,x
2021-03-29 06:04:02.344971,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Žilina Obežná,29,21,15,x,713,*,*,x,x
2021-03-29 06:04:02.344971,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Žarnovica mobilná AMS,24,15,x,2,288,23,24,x,x
2021-03-29 06:04:02.344971,Vranov nad Top. M.R.Štefánika,11,10,x,PDL,x,x,x,x,x
2021-03-29 06:04:02.344971,Veľká Ida Letná,25,21,x,x,1049,x,x,x,x
2021-03-29 06:04:02.344971,Trnava Kollárova,16,10,x,x,635,25,50,0.8,x
2021-03-29 06:04:02.344971,Trenčín Hasičská,30,19,x,PDL,408,27,29,1.5,x
2021-03-29 06:04:02.344971,Trebišov T. G. Masaryka,15,13,11,x,x,31,40,x,x
2021-03-29 06:04:02.344971,Topoľníky Aszód EMEP,13,11,*,PDL,x,7,8,x,1.2
2021-03-29 06:04:02.344971,Strážske Mierová,22,19,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,1.8
2021-03-29 06:04:02.344971,Stará Lesná AÚ SAV EMEP,6,4,45,x,x,4,10,x,x
2021-03-29 06:04:02.344971,Sereď Vinárska,20,14,x,x,x,13,13,x,x
2021-03-29 06:04:02.344971,Senica Hviezdoslavova,23,13,x,PDL,x,x,x,x,x
2021-03-29 06:04:02.344971,Ružomberok Riadok,14,9,18,10,681,26,29,1,x
2021-03-29 06:04:02.344971,Rovinka mobilná AMS,17,x,x,3,328,27,33,0.8,x
2021-03-29 06:04:02.344971,Prievidza Malonecpalská,11,6,24,4,x,20,26,x,x
2021-03-29 06:04:02.344971,Prešov Arm.gen. Ľ. Svobodu,22,14,x,x,535,37,108,1,x
2021-03-29 06:04:02.344971,Pezinok,12,11,x,x,261,26,28,x,x
2021-03-29 06:04:02.344971,Nitra Štúrova,37,24,x,PDL,575,27,122,1.1,x
2021-03-29 06:04:02.344971,Nitra Janíkovce,22,13,18,x,x,23,28,x,x
2021-03-29 06:04:02.344971,Martin Jesenského,44,27,x,x,309,22,36,1.4,x
2021-03-29 06:04:02.344971,Malacky Mierové námestie,15,9,x,2,543,29,80,0.7,x
2021-03-29 06:04:02.344971,Krompachy SNP,32,25,x,1,465,15,35,0.5,x
2021-03-29 06:04:02.344971,Košice Štefánikova,11,11,x,2,364,12,17,0.4,x
2021-03-29 06:04:02.344971,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Košice Amurská,16,10,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Kojšovská Hoľa,x,x,83,x,x,4,4,x,x
2021-03-29 06:04:02.344971,Jelšava Jesenského,32,12,33,x,x,7,13,x,x
2021-03-29 06:04:02.344971,Humenné Nám. slobody,19,33,36,x,x,5,6,x,x
2021-03-29 06:04:02.344971,Hnúšta Hlavná,7,5,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Handlová Morovianska cesta,19,26,x,4,x,x,x,x,x
2021-03-29 06:04:02.344971,Gánovce Meteo. st,x,x,36,x,x,17,21,x,x
2021-03-29 06:04:02.344971,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-03-29 06:04:02.344971,Bystričany Rozvodňa SSE,21,21,x,PDL,x,x,x,x,x
2021-03-29 06:04:02.344971,Bratislava Trnavské Mýto,30,20,x,x,417,50,74,1.1,x
2021-03-29 06:04:02.344971,Bratislava Mamateyova,26,13,10,2,x,42,63,x,x
2021-03-29 06:04:02.344971,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2021-03-29 06:04:02.344971,Bratislava Jeséniova,21,11,51,30,x,6,7,x,x
2021-03-29 06:04:02.344971,Bardejov Pod Vinbargom,6,14,19,x,x,*,*,x,x
2021-03-29 06:04:02.344971,Banská Bystrica Zelená,28,9,47,x,x,*,*,x,x
2021-03-29 06:04:02.344971,Banská Bystrica Štefánikovo nábrežie,22,16,x,3,663,24,44,0.9,x
2021-03-29 05:04:01.846255,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Žilina Obežná,28,21,16,x,769,15,19,x,x
2021-03-29 05:04:01.846255,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Žarnovica mobilná AMS,22,13,x,2,326,22,22,x,x
2021-03-29 05:04:01.846255,Vranov nad Top. M.R.Štefánika,12,13,x,*,x,x,x,x,x
2021-03-29 05:04:01.846255,Veľká Ida Letná,25,22,x,x,1042,x,x,x,x
2021-03-29 05:04:01.846255,Trnava Kollárova,15,11,x,x,613,18,21,0.8,x
2021-03-29 05:04:01.846255,Trenčín Hasičská,31,21,x,PDL,423,24,25,1.6,x
2021-03-29 05:04:01.846255,Trebišov T. G. Masaryka,12,13,12,x,x,22,25,x,x
2021-03-29 05:04:01.846255,Topoľníky Aszód EMEP,13,8,38,PDL,x,7,8,x,1.1
2021-03-29 05:04:01.846255,Strážske Mierová,26,24,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,1.6
2021-03-29 05:04:01.846255,Stará Lesná AÚ SAV EMEP,7,4,53,x,x,3,9,x,x
2021-03-29 05:04:01.846255,Sereď Vinárska,19,15,x,x,x,25,29,x,x
2021-03-29 05:04:01.846255,Senica Hviezdoslavova,18,12,x,PDL,x,x,x,x,x
2021-03-29 05:04:01.846255,Ružomberok Riadok,17,12,22,10,673,23,26,1.1,x
2021-03-29 05:04:01.846255,Rovinka mobilná AMS,20,x,x,3,267,24,29,0.6,x
2021-03-29 05:04:01.846255,Prievidza Malonecpalská,13,9,33,4,x,13,15,x,x
2021-03-29 05:04:01.846255,Prešov Arm.gen. Ľ. Svobodu,26,18,x,x,517,34,90,1.1,x
2021-03-29 05:04:01.846255,Pezinok,12,8,x,x,283,21,20,x,x
2021-03-29 05:04:01.846255,Nitra Štúrova,33,22,x,PDL,549,20,34,1,x
2021-03-29 05:04:01.846255,Nitra Janíkovce,21,13,25,x,x,18,19,x,x
2021-03-29 05:04:01.846255,Martin Jesenského,46,30,x,x,*,25,33,1.5,x
2021-03-29 05:04:01.846255,Malacky Mierové námestie,13,7,x,2,429,17,33,0.4,x
2021-03-29 05:04:01.846255,Krompachy SNP,31,26,x,1,*,7,11,0.6,x
2021-03-29 05:04:01.846255,Košice Štefánikova,15,13,x,2,359,8,10,0.4,x
2021-03-29 05:04:01.846255,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Košice Amurská,19,15,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Kojšovská Hoľa,x,x,87,x,x,3,4,x,x
2021-03-29 05:04:01.846255,Jelšava Jesenského,26,11,32,x,x,7,12,x,x
2021-03-29 05:04:01.846255,Humenné Nám. slobody,20,35,39,x,x,5,5,x,x
2021-03-29 05:04:01.846255,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Handlová Morovianska cesta,20,28,x,4,x,x,x,x,x
2021-03-29 05:04:01.846255,Gánovce Meteo. st,x,x,34,x,x,18,20,x,x
2021-03-29 05:04:01.846255,Chopok EMEP,x,x,89,x,x,2,3,x,x
2021-03-29 05:04:01.846255,Bystričany Rozvodňa SSE,22,23,x,PDL,x,x,x,x,x
2021-03-29 05:04:01.846255,Bratislava Trnavské Mýto,26,17,x,x,443,50,75,1,x
2021-03-29 05:04:01.846255,Bratislava Mamateyova,24,12,2,2,x,48,59,x,x
2021-03-29 05:04:01.846255,Bratislava Kamenné nám.,22,15,x,x,x,x,x,x,x
2021-03-29 05:04:01.846255,Bratislava Jeséniova,20,12,53,25,x,6,7,x,x
2021-03-29 05:04:01.846255,Bardejov Pod Vinbargom,6,16,*,x,x,2,4,x,x
2021-03-29 05:04:01.846255,Banská Bystrica Zelená,27,10,49,x,x,8,11,x,x
2021-03-29 05:04:01.846255,Banská Bystrica Štefánikovo nábrežie,21,16,x,3,620,19,26,1,x
2021-03-29 04:04:02.881988,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-03-29 04:04:02.881988,Žilina Obežná,26,18,22,x,739,12,16,x,x
2021-03-29 04:04:02.881988,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2021-03-29 04:04:02.881988,Žarnovica mobilná AMS,23,20,x,2,307,20,20,x,x
2021-03-29 04:04:02.881988,Vranov nad Top. M.R.Štefánika,13,11,x,1,x,x,x,x,x
2021-03-29 04:04:02.881988,Veľká Ida Letná,34,24,x,x,1125,x,x,x,x
2021-03-29 04:04:02.881988,Trnava Kollárova,16,10,x,x,624,16,18,0.9,x
2021-03-29 04:04:02.881988,Trenčín Hasičská,28,16,x,PDL,431,22,24,1.7,x
2021-03-29 04:04:02.881988,Trebišov T. G. Masaryka,10,11,11,x,x,24,27,x,x
2021-03-29 04:04:02.881988,Topoľníky Aszód EMEP,13,11,42,PDL,x,7,9,x,1.2
2021-03-29 04:04:02.881988,Strážske Mierová,27,27,x,x,x,x,x,x,x
2021-03-29 04:04:02.881988,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,1.7
2021-03-29 04:04:02.881988,Stará Lesná AÚ SAV EMEP,5,4,54,x,x,3,9,x,x
2021-03-29 04:04:02.881988,Sereď Vinárska,20,16,x,x,x,18,18,x,x
2021-03-29 04:04:02.881988,Senica Hviezdoslavova,20,13,x,PDL,x,x,x,x,x
2021-03-29 04:04:02.881988,Ružomberok Riadok,15,12,*,10,716,20,22,1.3,x
2021-03-29 04:04:02.881988,Rovinka mobilná AMS,21,x,x,3,217,21,23,0.7,x
2021-03-29 04:04:02.881988,Prievidza Malonecpalská,14,8,32,3,x,11,13,x,x
2021-03-29 04:04:02.881988,Prešov Arm.gen. Ľ. Svobodu,28,19,x,x,533,33,104,1.2,x
2021-03-29 04:04:02.881988,Pezinok,17,10,x,x,331,19,17,x,x
2021-03-29 04:04:02.881988,Nitra Štúrova,39,26,x,PDL,500,23,35,0.9,x
2021-03-29 04:04:02.881988,Nitra Janíkovce,21,15,23,x,x,21,23,x,x
2021-03-29 04:04:02.881988,Martin Jesenského,46,28,x,x,506,*,*,1.6,x
2021-03-29 04:04:02.881988,Malacky Mierové námestie,14,8,x,2,443,*,*,0.4,x
2021-03-29 04:04:02.881988,Krompachy SNP,33,28,x,1,440,7,10,0.7,x
2021-03-29 04:04:02.881988,Košice Štefánikova,18,13,x,2,423,10,12,1.1,x
2021-03-29 04:04:02.881988,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2021-03-29 04:04:02.881988,Košice Amurská,21,18,x,x,x,x,x,x,x
2021-03-29 04:04:02.881988,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-29 04:04:02.881988,Kojšovská Hoľa,x,x,88,x,x,*,*,x,x
2021-03-29 04:04:02.881988,Jelšava Jesenského,35,19,34,x,x,7,12,x,x
