Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-15 08:06:01.584189,Žilina Obežná,30,24,PDL,x,*,20,93,x,x
2022-11-15 08:06:01.584189,Žiar nad Hronom Jilemnického,13,13,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Žarnovica Dolná,22,21,x,x,x,13,61,x,x
2022-11-15 08:06:01.584189,Zvolen J. Alexyho,21,12,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Vranov nad Top. M. R. Štefánika,12,10,x,8,x,x,x,x,x
2022-11-15 08:06:01.584189,Veľká Ida Letná,13,7,x,x,1009,x,x,x,x
2022-11-15 08:06:01.584189,Trnava Kollárova,34,26,x,x,809,45,291,2.9,x
2022-11-15 08:06:01.584189,Trenčín Hasičská,41,32,x,8,702,23,87,2.9,x
2022-11-15 08:06:01.584189,Trebišov T. G. Masaryka,11,5,*,x,x,6,7,x,x
2022-11-15 08:06:01.584189,Topoľníky Aszód EMEP,22,15,10,PDL,x,5,4,x,1
2022-11-15 08:06:01.584189,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Stará Lesná AÚ SAV EMEP,3,2,32,x,x,3,3,x,x
2022-11-15 08:06:01.584189,Starina Vodná nádrž EMEP,x,x,19,x,x,2,4,x,0.8
2022-11-15 08:06:01.584189,Sereď Vinárska,37,24,x,x,x,25,95,x,x
2022-11-15 08:06:01.584189,Senica Hviezdoslavova,29,21,x,4,x,x,x,x,x
2022-11-15 08:06:01.584189,Senec Boldocká,30,24,PDL,x,419,31,94,x,x
2022-11-15 08:06:01.584189,Ružomberok Riadok,23,19,*,12,821,18,51,2.2,x
2022-11-15 08:06:01.584189,Rovinka mobilná AMS,29,x,x,PDL,367,18,26,0.9,x
2022-11-15 08:06:01.584189,Rohožník Senická,40,26,x,9,620,26,66,1.7,x
2022-11-15 08:06:01.584189,Púchov 1. mája,25,23,x,PDL,548,17,37,x,x
2022-11-15 08:06:01.584189,Prievidza Malonecpalská,15,12,11,16,x,19,68,x,x
2022-11-15 08:06:01.584189,Prešov Arm. gen. L. Svobodu,25,17,x,x,578,37,183,1.1,x
2022-11-15 08:06:01.584189,Poprad Železničná,18,11,x,x,x,28,140,x,x
2022-11-15 08:06:01.584189,Plášťovce,41,28,2,x,x,11,31,x,x
2022-11-15 08:06:01.584189,Pezinok Obrancov mieru,30,28,15,x,x,17,21,x,x
2022-11-15 08:06:01.584189,Oščadnica,15,12,2,2,x,7,23,x,x
2022-11-15 08:06:01.584189,Nižný Hrušov mobilná AMS,23,15,x,x,191,4,6,x,x
2022-11-15 08:06:01.584189,Nitra Štúrova,27,19,x,11,390,8,146,1.5,x
2022-11-15 08:06:01.584189,Nitra Janíkovce,21,16,19,x,x,18,20,x,x
2022-11-15 08:06:01.584189,Martin Jesenského,21,13,x,x,*,19,89,1.9,x
2022-11-15 08:06:01.584189,Lučenec Gemerská cesta,30,28,PDL,x,736,18,52,4.4,x
2022-11-15 08:06:01.584189,Liptovský Mikuláš Školská,30,20,x,3,x,15,75,x,x
2022-11-15 08:06:01.584189,Krompachy SNP,16,13,x,8,482,13,53,1.4,x
2022-11-15 08:06:01.584189,Košice Štefánikova,18,12,x,16,556,17,46,1.7,x
2022-11-15 08:06:01.584189,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Košice Amurská,16,10,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Komárno Vnútorná okružná,24,22,11,x,x,14,17,x,x
2022-11-15 08:06:01.584189,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Kojšovská hoľa,x,x,87,x,x,PDL,PDL,x,x
2022-11-15 08:06:01.584189,Jelšava Jesenského,38,23,*,x,x,11,29,x,x
2022-11-15 08:06:01.584189,Humenné Nám. slobody,9,10,12,x,x,5,6,x,x
2022-11-15 08:06:01.584189,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Hencovce mobilná AMS,14,16,x,x,350,4,6,x,x
2022-11-15 08:06:01.584189,Handlová Morovianska cesta,11,6,x,14,x,x,x,x,x
2022-11-15 08:06:01.584189,Gánovce Meteo. st,x,x,PDL,x,x,27,45,x,x
2022-11-15 08:06:01.584189,Chopok EMEP,x,x,83,x,x,PDL,1,x,x
2022-11-15 08:06:01.584189,Bystričany Rozvodňa SSE,16,13,x,11,x,x,x,x,x
2022-11-15 08:06:01.584189,Bratislava Trnavské Mýto,41,27,x,x,485,29,97,0.8,x
2022-11-15 08:06:01.584189,Bratislava Púchovská,41,29,x,PDL,370,22,36,0.7,x
2022-11-15 08:06:01.584189,Bratislava Padlých hrdinov mobilná AMS,35,24,x,x,PDL,21,29,x,x
2022-11-15 08:06:01.584189,Bratislava Mamateyova,34,19,7,2,x,23,25,x,x
2022-11-15 08:06:01.584189,Bratislava Kamenné nám.,32,28,x,x,x,x,x,x,x
2022-11-15 08:06:01.584189,Bratislava Jeséniova,44,24,15,6,x,14,16,x,x
2022-11-15 08:06:01.584189,Bardejov Pod Vinbargom,10,8,14,x,x,9,11,x,x
2022-11-15 08:06:01.584189,Banská Bystrica Štefánikovo nábrežie,26,21,x,*,1455,16,202,2.1,x
2022-11-15 08:06:01.584189,Banská Bystrica Zelená,20,15,17,x,x,12,29,x,x
2022-11-15 07:06:02.000477,Žilina Obežná,30,24,PDL,x,*,18,56,x,x
2022-11-15 07:06:02.000477,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2022-11-15 07:06:02.000477,Žarnovica Dolná,21,20,x,x,x,12,38,x,x
2022-11-15 07:06:02.000477,Zvolen J. Alexyho,21,11,x,x,x,x,x,x,x
2022-11-15 07:06:02.000477,Vranov nad Top. M. R. Štefánika,13,9,x,9,x,x,x,x,x
2022-11-15 07:06:02.000477,Veľká Ida Letná,16,8,x,x,1149,x,x,x,x
2022-11-15 07:06:02.000477,Trnava Kollárova,27,20,x,x,560,38,175,1.9,x
2022-11-15 07:06:02.000477,Trenčín Hasičská,39,32,x,8,700,23,80,3,x
2022-11-15 07:06:02.000477,Trebišov T. G. Masaryka,10,6,*,x,x,4,4,x,x
2022-11-15 07:06:02.000477,Topoľníky Aszód EMEP,25,19,11,PDL,x,7,6,x,0.8
2022-11-15 07:06:02.000477,Strážske Mierová,13,9,x,x,x,x,x,x,x
2022-11-15 07:06:02.000477,Stará Lesná AÚ SAV EMEP,5,3,27,x,x,2,2,x,x
2022-11-15 07:06:02.000477,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,2,x,0.9
2022-11-15 07:06:02.000477,Sereď Vinárska,27,19,x,x,x,21,73,x,x
2022-11-15 07:06:02.000477,Senica Hviezdoslavova,23,18,x,3,x,x,x,x,x
