Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-09 08:06:03.317622,Žilina Obežná,21,19,6,x,532,11,18,x,x
2023-04-09 08:06:03.317622,Žiar nad Hronom Jilemnického,15,15,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Žarnovica Dolná,19,19,x,x,x,*,*,x,x
2023-04-09 08:06:03.317622,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Vranov nad Top. M. R. Štefánika,20,19,x,3,x,x,x,x,x
2023-04-09 08:06:03.317622,Veľká Ida Letná,18,14,x,x,683,x,x,x,x
2023-04-09 08:06:03.317622,Trnava Kollárova,16,19,x,x,580,14,29,1.8,x
2023-04-09 08:06:03.317622,Trenčín Hasičská,25,22,x,PDL,436,22,25,1.4,x
2023-04-09 08:06:03.317622,Trebišov T. G. Masaryka,19,20,43,x,x,5,7,x,x
2023-04-09 08:06:03.317622,Topoľníky Aszód EMEP,9,10,15,1,x,6,5,x,1.3
2023-04-09 08:06:03.317622,Strážske Mierová,20,18,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Stará Lesná AÚ SAV EMEP,15,13,*,x,x,3,4,x,x
2023-04-09 08:06:03.317622,Starina Vodná nádrž EMEP,x,x,28,x,x,1,2,x,1
2023-04-09 08:06:03.317622,Sereď Vinárska,15,15,x,x,x,16,21,x,x
2023-04-09 08:06:03.317622,Senica Hviezdoslavova,26,18,x,13,x,x,x,x,x
2023-04-09 08:06:03.317622,Senec Boldocká,16,20,15,x,385,15,23,x,x
2023-04-09 08:06:03.317622,Ružomberok Riadok,17,13,11,1,210,16,24,1.4,x
2023-04-09 08:06:03.317622,Rovinka mobilná AMS,13,x,x,2,360,*,*,*,x
2023-04-09 08:06:03.317622,Rohožník Senická,18,10,x,PDL,1179,9,12,0.9,x
2023-04-09 08:06:03.317622,Púchov 1. mája,21,20,x,4,444,6,10,x,x
2023-04-09 08:06:03.317622,Prievidza Malonecpalská,14,13,24,12,x,5,7,x,x
2023-04-09 08:06:03.317622,Prešov Arm. gen. L. Svobodu,27,23,x,x,910,28,50,0.9,x
2023-04-09 08:06:03.317622,Poprad Železničná,20,17,x,x,x,25,35,x,x
2023-04-09 08:06:03.317622,Plášťovce,16,13,15,x,x,6,10,x,x
2023-04-09 08:06:03.317622,Pezinok Obrancov mieru,11,9,19,x,x,7,8,x,x
2023-04-09 08:06:03.317622,Oščadnica,26,28,13,5,x,6,8,x,x
2023-04-09 08:06:03.317622,Nitra Štúrova,16,14,x,6,704,2,29,0.4,x
2023-04-09 08:06:03.317622,Nitra Janíkovce,12,9,25,x,x,11,13,x,x
2023-04-09 08:06:03.317622,Martin Jesenského,20,21,x,x,377,*,*,1.5,x
2023-04-09 08:06:03.317622,Lučenec Gemerská cesta,16,18,15,x,434,11,15,0.8,x
2023-04-09 08:06:03.317622,Liptovský Mikuláš Školská,13,13,x,1,x,10,12,x,x
2023-04-09 08:06:03.317622,Krompachy SNP,15,18,x,7,588,9,21,1.4,x
2023-04-09 08:06:03.317622,Košice Štefánikova,13,12,x,9,388,12,21,1,x
2023-04-09 08:06:03.317622,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Košice Amurská,16,15,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Komárno Vnútorná okružná,24,15,16,x,x,11,13,x,x
2023-04-09 08:06:03.317622,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-09 08:06:03.317622,Jelšava Jesenského,28,15,23,x,x,6,11,x,x
2023-04-09 08:06:03.317622,Humenné Nám. slobody,19,19,27,x,x,3,4,x,x
2023-04-09 08:06:03.317622,Hnúšťa Hlavná,11,10,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Handlová Morovianska cesta,13,9,x,1,x,x,x,x,x
2023-04-09 08:06:03.317622,Gánovce Meteo. st,x,x,*,x,x,16,23,x,x
2023-04-09 08:06:03.317622,Chopok EMEP,x,x,82,x,x,7,10,x,x
2023-04-09 08:06:03.317622,Bystričany Rozvodňa SSE,19,15,x,11,x,x,x,x,x
2023-04-09 08:06:03.317622,Bratislava Trnavské Mýto,18,16,x,x,361,21,33,1.8,x
2023-04-09 08:06:03.317622,Bratislava Púchovská,17,16,x,*,393,8,8,*,x
2023-04-09 08:06:03.317622,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-09 08:06:03.317622,Bratislava Mamateyova,14,14,23,3,x,19,20,x,x
2023-04-09 08:06:03.317622,Bratislava Kamenné nám.,16,10,x,x,x,x,x,x,x
2023-04-09 08:06:03.317622,Bratislava Jeséniova,18,16,37,PDL,x,*,*,x,x
2023-04-09 08:06:03.317622,Beluša mobilná AMS,25,14,x,x,474,x,x,x,x
2023-04-09 08:06:03.317622,Bardejov Pod Vinbargom,18,22,9,x,x,15,24,x,x
2023-04-09 08:06:03.317622,Banská Bystrica Štefánikovo nábrežie,19,16,x,9,749,1,39,1.5,x
2023-04-09 08:06:03.317622,Banská Bystrica Zelená,12,9,*,x,x,9,12,x,x
2023-04-09 07:06:01.574196,Žilina Obežná,20,21,4,x,584,10,17,x,x
2023-04-09 07:06:01.574196,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2023-04-09 07:06:01.574196,Žarnovica Dolná,21,22,x,x,x,6,6,x,x
2023-04-09 07:06:01.574196,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-04-09 07:06:01.574196,Vranov nad Top. M. R. Štefánika,18,17,x,3,x,x,x,x,x
2023-04-09 07:06:01.574196,Veľká Ida Letná,15,14,x,x,697,x,x,x,x
2023-04-09 07:06:01.574196,Trnava Kollárova,16,16,x,x,564,16,35,1.5,x
2023-04-09 07:06:01.574196,Trenčín Hasičská,26,23,x,PDL,435,23,26,1.6,x
2023-04-09 07:06:01.574196,Trebišov T. G. Masaryka,16,20,42,x,x,4,6,x,x
2023-04-09 07:06:01.574196,Topoľníky Aszód EMEP,12,12,19,2,x,5,4,x,1.3
2023-04-09 07:06:01.574196,Strážske Mierová,20,18,x,x,x,x,x,x,x
2023-04-09 07:06:01.574196,Stará Lesná AÚ SAV EMEP,15,15,*,x,x,5,6,x,x
2023-04-09 07:06:01.574196,Starina Vodná nádrž EMEP,x,x,30,x,x,1,2,x,1.2
2023-04-09 07:06:01.574196,Sereď Vinárska,16,17,x,x,x,13,15,x,x
2023-04-09 07:06:01.574196,Senica Hviezdoslavova,27,24,x,13,x,x,x,x,x
2023-04-09 07:06:01.574196,Senec Boldocká,19,12,18,x,352,14,18,x,x
2023-04-09 07:06:01.574196,Ružomberok Riadok,14,12,17,PDL,174,10,13,1.4,x
