Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-22 08:06:01.610096,Žilina Obežná,13,8,*,x,511,19,29,x,x
2021-06-22 08:06:01.610096,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Žarnovica mobilná AMS,11,3,x,5,117,4,5,x,x
2021-06-22 08:06:01.610096,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Vranov nad Top. M.R.Štefánika,21,9,x,3,x,x,x,x,x
2021-06-22 08:06:01.610096,Veľká Ida Letná,48,21,x,x,607,x,x,x,x
2021-06-22 08:06:01.610096,Trnava Kollárova,24,14,x,x,508,51,125,0.4,x
2021-06-22 08:06:01.610096,Trenčín Hasičská,21,6,x,2,191,18,24,0.2,x
2021-06-22 08:06:01.610096,Trebišov T. G. Masaryka,23,11,28,x,x,14,19,x,x
2021-06-22 08:06:01.610096,Topoľníky Aszód EMEP,*,*,55,6,x,4,5,x,*
2021-06-22 08:06:01.610096,Strážske Mierová,21,11,x,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Stará Lesná AÚ SAV EMEP,13,10,42,x,x,4,10,x,x
2021-06-22 08:06:01.610096,Starina Vodná nádrž EMEP,x,x,40,x,x,2,2,x,1.3
2021-06-22 08:06:01.610096,Sereď Vinárska,19,11,x,x,x,8,9,x,x
2021-06-22 08:06:01.610096,Senica Hviezdoslavova,21,9,x,26,x,x,x,x,x
2021-06-22 08:06:01.610096,Ružomberok Riadok,14,7,64,21,976,15,24,0.3,x
2021-06-22 08:06:01.610096,Rovinka mobilná AMS,12,x,x,5,133,10,11,0.1,x
2021-06-22 08:06:01.610096,Prievidza Malonecpalská,14,6,*,20,x,5,6,x,x
2021-06-22 08:06:01.610096,Prešov Arm.gen. Ľ. Svobodu,25,15,x,x,539,29,59,0.4,x
2021-06-22 08:06:01.610096,Plášťovce,14,13,76,x,x,*,*,x,x
2021-06-22 08:06:01.610096,Pezinok,20,9,x,x,134,10,11,x,x
2021-06-22 08:06:01.610096,Nitra Štúrova,*,*,x,15,*,68,131,0.1,x
2021-06-22 08:06:01.610096,Nitra Janíkovce,10,6,91,x,x,5,5,x,x
2021-06-22 08:06:01.610096,Nitra - mobilná AMS,15,6,x,3,149,9,13,x,x
2021-06-22 08:06:01.610096,Martin Jesenského,19,13,x,x,170,22,38,0.2,x
2021-06-22 08:06:01.610096,Malacky Mierové námestie,30,13,x,4,735,24,84,0.3,x
2021-06-22 08:06:01.610096,Krompachy SNP,27,18,x,7,341,12,25,0.3,x
2021-06-22 08:06:01.610096,Košice Štefánikova,21,6,x,15,536,21,45,0.1,x
2021-06-22 08:06:01.610096,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Košice Amurská,19,7,x,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Komárno Vnútorná okružná,32,14,56,x,x,10,13,x,x
2021-06-22 08:06:01.610096,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Kojšovská Hoľa,x,x,83,x,x,6,11,x,x
2021-06-22 08:06:01.610096,Jelšava Jesenského,19,13,25,x,x,5,12,x,x
2021-06-22 08:06:01.610096,Humenné Nám. slobody,17,8,34,x,x,4,6,x,x
2021-06-22 08:06:01.610096,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
2021-06-22 08:06:01.610096,Handlová Morovianska cesta,14,8,x,7,x,x,x,x,x
2021-06-22 08:06:01.610096,Gánovce Meteo. st,x,x,65,x,x,*,*,x,x
2021-06-22 08:06:01.610096,Chopok EMEP,x,x,127,x,x,2,3,x,x
2021-06-22 08:06:01.610096,Bystričany Rozvodňa SSE,10,7,x,4,x,x,x,x,x
2021-06-22 08:06:01.610096,Bratislava Trnavské Mýto,22,13,x,x,267,38,78,0.2,x
2021-06-22 08:06:01.610096,Bratislava Púchovská,15,11,x,PDL,167,5,8,x,x
