Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-24 08:06:02.043506,Žilina Obežná,37,27,*,x,677,2,7,x,x
2021-06-24 08:06:02.043506,Žiar nad Hronom Jilemnického,29,15,x,x,x,x,x,x,x
2021-06-24 08:06:02.043506,Žarnovica mobilná AMS,29,15,x,6,221,17,33,x,x
2021-06-24 08:06:02.043506,Zvolen J. Alexyho,27,16,x,x,x,x,x,x,x
2021-06-24 08:06:02.043506,Vranov nad Top. M.R.Štefánika,43,28,x,2,x,x,x,x,x
2021-06-24 08:06:02.043506,Veľká Ida Letná,51,29,x,x,478,x,x,x,x
2021-06-24 08:06:02.043506,Trnava Kollárova,42,26,x,x,665,40,132,*,x
2021-06-24 08:06:02.043506,Trenčín Hasičská,49,31,x,2,297,17,26,0.4,x
2021-06-24 08:06:02.043506,Trebišov T. G. Masaryka,40,28,52,x,x,*,*,x,x
2021-06-24 08:06:02.043506,Topoľníky Aszód EMEP,*,*,29,6,x,5,9,x,*
2021-06-24 08:06:02.043506,Strážske Mierová,30,18,x,x,x,x,x,x,x
2021-06-24 08:06:02.043506,Stará Lesná AÚ SAV EMEP,33,19,51,x,x,4,10,x,x
2021-06-24 08:06:02.043506,Starina Vodná nádrž EMEP,x,x,46,x,x,2,2,x,1
2021-06-24 08:06:02.043506,Sereď Vinárska,37,25,x,x,x,13,17,x,x
2021-06-24 08:06:02.043506,Senica Hviezdoslavova,40,26,x,26,x,x,x,x,x
2021-06-24 08:06:02.043506,Ružomberok Riadok,45,22,13,20,994,19,45,0.3,x
2021-06-24 08:06:02.043506,Rovinka mobilná AMS,31,x,x,*,194,10,13,0.3,x
2021-06-24 08:06:02.043506,Prievidza Malonecpalská,33,22,*,18,x,7,9,x,x
2021-06-24 08:06:02.043506,Prešov Arm.gen. Ľ. Svobodu,44,34,x,x,634,36,104,0.5,x
2021-06-24 08:06:02.043506,Plášťovce,34,28,31,x,x,3,5,x,x
2021-06-24 08:06:02.043506,Pezinok,31,15,x,x,216,12,13,x,x
2021-06-24 08:06:02.043506,Nitra Štúrova,45,19,x,15,775,45,127,0.2,x
2021-06-24 08:06:02.043506,Nitra Janíkovce,34,19,39,x,x,5,7,x,x
2021-06-24 08:06:02.043506,Nitra - mobilná AMS,37,17,x,3,193,13,19,x,x
2021-06-24 08:06:02.043506,Martin Jesenského,52,32,x,x,321,28,92,0.3,x
2021-06-24 08:06:02.043506,Malacky Mierové námestie,41,26,x,4,824,25,97,0.7,x
2021-06-24 08:06:02.043506,Krompachy SNP,38,28,x,6,361,12,39,0.4,x
2021-06-24 08:06:02.043506,Košice Štefánikova,31,20,x,12,537,9,14,0.1,x
2021-06-24 08:06:02.043506,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-06-24 08:06:02.043506,Košice Amurská,36,28,x,x,x,x,x,x,x
2021-06-24 08:06:02.043506,Komárno Vnútorná okružná,47,21,35,x,x,9,12,x,x
2021-06-24 08:06:02.043506,Kolonické sedlo,51,23,x,x,x,x,x,x,x
2021-06-24 08:06:02.043506,Kojšovská Hoľa,x,x,87,x,x,7,12,x,x
2021-06-24 08:06:02.043506,Jelšava Jesenského,36,18,30,x,x,8,15,x,x
2021-06-24 08:06:02.043506,Humenné Nám. slobody,29,16,27,x,x,3,4,x,x
2021-06-24 08:06:02.043506,Hnúšta Hlavná,32,14,x,x,x,x,x,x,x
