Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-10 08:06:02.258018,Žilina Obežná,12,13,69,x,221,8,9,x,x
2024-03-10 08:06:02.258018,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2024-03-10 08:06:02.258018,Žarnovica,19,20,x,x,x,8,9,x,x
2024-03-10 08:06:02.258018,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2024-03-10 08:06:02.258018,Vranov nad Top. M. R. Štefánika,42,35,x,5,x,x,x,x,x
2024-03-10 08:06:02.258018,Veľká Ida Letná,53,33,x,x,1088,x,x,x,x
2024-03-10 08:06:02.258018,Trnava Kollárova,16,16,x,x,577,56,67,0.5,x
2024-03-10 08:06:02.258018,Trenčín Hasičská,16,10,x,6,243,7,13,0.4,x
2024-03-10 08:06:02.258018,Trebišov T. G. Masaryka,36,30,5,x,x,24,39,x,x
2024-03-10 08:06:02.258018,Topoľníky Aszód EMEP,13,16,51,2,x,7,9,x,*
2024-03-10 08:06:02.258018,Strážske Mierová,29,29,x,x,x,x,x,x,x
2024-03-10 08:06:02.258018,Stará Lesná AÚ SAV EMEP,14,11,54,x,x,5,5,x,x
2024-03-10 08:06:02.258018,Starina Vodná nádrž EMEP,x,x,37,x,x,2,1,x,1.1
2024-03-10 08:06:02.258018,Sereď Vinárska,19,15,x,x,x,4,5,x,x
2024-03-10 08:06:02.258018,Senica Hviezdoslavova,16,14,x,21,x,x,x,x,x
2024-03-10 08:06:02.258018,Senec Boldocká,18,17,52,x,251,6,6,x,x
2024-03-10 08:06:02.258018,Ružomberok Riadok,16,13,55,10,204,11,13,0.2,x
2024-03-10 08:06:02.258018,Rožňava mobilná AMS,22,19,26,6,320,4,4,x,x
2024-03-10 08:06:02.258018,Rovinka mobilná AMS,21,x,x,2,264,6,7,0.5,x
2024-03-10 08:06:02.258018,Rohožník Senická,23,15,x,10,308,PDL,PDL,0.6,x
2024-03-10 08:06:02.258018,Púchov 1. mája,12,11,x,4,*,1,4,x,x
2024-03-10 08:06:02.258018,Prievidza Malonecpalská,11,11,76,*,x,4,8,x,x
2024-03-10 08:06:02.258018,Prešov Arm. gen. L. Svobodu,42,36,x,x,772,24,73,1.7,x
2024-03-10 08:06:02.258018,Poprad Železničná,20,15,x,x,x,10,17,x,x
2024-03-10 08:06:02.258018,Plášťovce,20,15,60,x,x,4,6,x,x
2024-03-10 08:06:02.258018,Piešťany mobilná AMS,15,15,x,3,241,3,4,x,x
2024-03-10 08:06:02.258018,Pezinok Obrancov mieru,17,15,50,x,x,6,9,x,x
2024-03-10 08:06:02.258018,Oščadnica,13,9,36,2,x,*,*,x,x
2024-03-10 08:06:02.258018,Nitra Štúrova,17,11,x,16,360,10,14,0.1,x
2024-03-10 08:06:02.258018,Nitra Janíkovce,14,14,48,x,x,5,6,x,x
2024-03-10 08:06:02.258018,Martin Jesenského,13,10,x,x,386,13,17,0.1,x
2024-03-10 08:06:02.258018,Lučenec Gemerská cesta,23,18,52,x,272,6,9,0.1,x
2024-03-10 08:06:02.258018,Liptovský Mikuláš Školská,16,8,x,4,x,3,4,x,x
2024-03-10 08:06:02.258018,Krompachy SNP,33,31,x,7,658,11,18,1.5,x
2024-03-10 08:06:02.258018,Košice Štefánikova,32,24,x,14,501,30,62,1.6,x
2024-03-10 08:06:02.258018,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-03-10 08:06:02.258018,Košice Amurská,29,24,x,x,x,x,x,x,x
2024-03-10 08:06:02.258018,Komárno Vnútorná okružná,16,14,55,x,x,*,*,x,x
2024-03-10 08:06:02.258018,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2024-03-10 08:06:02.258018,Kojšovská hoľa,x,x,63,x,x,4,6,x,x
