Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-03 08:06:01.967068,Žilina Obežná,25,19,PDL,x,690,28,130,x,x
2022-01-03 08:06:01.967068,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Žarnovica Dolná,26,25,x,x,x,10,34,x,x
2022-01-03 08:06:01.967068,Zvolen J. Alexyho,12,14,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Vranov nad Top. M.R.Štefánika,13,5,x,10,x,x,x,x,x
2022-01-03 08:06:01.967068,Veľká Ida Letná,19,10,x,x,653,x,x,x,x
2022-01-03 08:06:01.967068,Trnava Kollárova,15,13,x,x,314,34,79,0.9,x
2022-01-03 08:06:01.967068,Trenčín Hasičská,18,8,x,4,324,31,73,0.9,x
2022-01-03 08:06:01.967068,Trebišov T. G. Masaryka,17,13,13,x,x,15,23,x,x
2022-01-03 08:06:01.967068,Topoľníky Aszód EMEP,14,11,43,13,x,6,8,x,1.3
2022-01-03 08:06:01.967068,Strážske Mierová,20,12,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Stará Lesná AÚ SAV EMEP,3,PDL,47,x,x,*,*,x,x
2022-01-03 08:06:01.967068,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,1
2022-01-03 08:06:01.967068,Sereď Vinárska,23,24,x,x,x,26,51,x,x
2022-01-03 08:06:01.967068,Senica Hviezdoslavova,19,14,x,22,x,x,x,x,x
2022-01-03 08:06:01.967068,Senec Boldocká,23,20,8,x,312,34,64,x,x
2022-01-03 08:06:01.967068,Ružomberok Riadok,6,4,54,3,353,7,13,1,x
2022-01-03 08:06:01.967068,Rovinka mobilná AMS,11,x,x,15,274,11,13,0.5,x
2022-01-03 08:06:01.967068,Púchov 1. mája,24,22,x,7,PDL,12,27,x,x
2022-01-03 08:06:01.967068,Prievidza Malonecpalská,22,23,PDL,30,x,17,62,x,x
2022-01-03 08:06:01.967068,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-03 08:06:01.967068,Poprad Železničná,7,4,x,x,x,8,12,x,x
2022-01-03 08:06:01.967068,Plášťovce,27,30,PDL,x,x,4,17,x,x
2022-01-03 08:06:01.967068,Pezinok Obrancov mieru,11,13,47,x,x,6,9,x,x
2022-01-03 08:06:01.967068,Oščadnica,19,17,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Nitra Štúrova,32,24,x,18,1404,36,246,1.6,x
2022-01-03 08:06:01.967068,Nitra mobilná AMS,15,14,PDL,x,447,23,68,x,x
2022-01-03 08:06:01.967068,Nitra Janíkovce,28,21,12,x,x,18,28,x,x
2022-01-03 08:06:01.967068,Martin Jesenského,14,13,x,x,117,*,*,0.7,x
2022-01-03 08:06:01.967068,Malacky Mierové námestie,15,9,x,1,651,13,27,0.4,x
2022-01-03 08:06:01.967068,Lučenec Gemerská cesta,18,17,x,x,322,18,36,0.7,x
2022-01-03 08:06:01.967068,Liptovský Mikuláš Školská,8,8,x,PDL,x,15,13,x,x
2022-01-03 08:06:01.967068,Krompachy SNP,10,9,x,5,*,*,*,1.5,x
2022-01-03 08:06:01.967068,Košice Štefánikova,25,13,x,14,731,25,90,1,x
2022-01-03 08:06:01.967068,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Košice Amurská,11,8,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Komárno Vnútorná okružná,33,19,13,x,x,22,31,x,x
2022-01-03 08:06:01.967068,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Kojšovská Hoľa,x,x,72,x,x,2,2,x,x
2022-01-03 08:06:01.967068,Jelšava Jesenského,41,28,PDL,x,x,13,40,x,x
2022-01-03 08:06:01.967068,Humenné Nám. slobody,16,16,28,x,x,11,13,x,x
2022-01-03 08:06:01.967068,Hnúšta Hlavná,23,14,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Handlová Morovianska cesta,10,14,x,5,x,x,x,x,x
2022-01-03 08:06:01.967068,Gánovce Meteo. st,x,x,43,x,x,3,10,x,x
2022-01-03 08:06:01.967068,Chopok EMEP,x,x,84,x,x,PDL,1,x,x
2022-01-03 08:06:01.967068,Bystričany Rozvodňa SSE,23,35,x,17,x,x,x,x,x
2022-01-03 08:06:01.967068,Bratislava Trnavské Mýto,19,10,x,x,337,41,110,0.7,x
2022-01-03 08:06:01.967068,Bratislava Púchovská,6,4,x,1,202,12,13,0.2,x
2022-01-03 08:06:01.967068,Bratislava Mamateyova,9,7,34,1,x,14,13,x,x
2022-01-03 08:06:01.967068,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2022-01-03 08:06:01.967068,Bratislava Jeséniova,4,PDL,50,10,x,11,12,x,x
2022-01-03 08:06:01.967068,Bardejov Pod Vinbargom,14,12,8,x,x,16,20,x,x
2022-01-03 08:06:01.967068,Banská Bystrica Štefánikovo nábrežie,30,26,x,*,798,18,140,4.8,x
2022-01-03 08:06:01.967068,Banská Bystrica Zelená,15,14,56,x,x,5,8,x,x
2022-01-03 07:06:02.415406,Žilina Obežná,23,15,PDL,x,627,26,94,x,x
2022-01-03 07:06:02.415406,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Žarnovica Dolná,22,18,x,x,x,7,17,x,x
2022-01-03 07:06:02.415406,Zvolen J. Alexyho,12,13,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Vranov nad Top. M.R.Štefánika,11,13,x,8,x,x,x,x,x
2022-01-03 07:06:02.415406,Veľká Ida Letná,26,17,x,x,671,x,x,x,x
2022-01-03 07:06:02.415406,Trnava Kollárova,21,17,x,x,380,44,177,1.2,x
2022-01-03 07:06:02.415406,Trenčín Hasičská,15,7,x,4,321,27,62,0.7,x
2022-01-03 07:06:02.415406,Trebišov T. G. Masaryka,19,14,13,x,x,15,23,x,x
2022-01-03 07:06:02.415406,Topoľníky Aszód EMEP,21,19,24,14,x,5,8,x,1.3
2022-01-03 07:06:02.415406,Strážske Mierová,17,10,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Stará Lesná AÚ SAV EMEP,5,PDL,38,x,x,4,4,x,x
2022-01-03 07:06:02.415406,Starina Vodná nádrž EMEP,x,x,33,x,x,3,3,x,1.1
2022-01-03 07:06:02.415406,Sereď Vinárska,25,21,x,x,x,22,36,x,x
2022-01-03 07:06:02.415406,Senica Hviezdoslavova,16,12,x,22,x,x,x,x,x
2022-01-03 07:06:02.415406,Senec Boldocká,24,24,2,x,437,26,61,x,x
2022-01-03 07:06:02.415406,Ružomberok Riadok,3,4,53,3,324,5,11,1.1,x
2022-01-03 07:06:02.415406,Rovinka mobilná AMS,15,x,x,14,317,12,17,0.8,x
2022-01-03 07:06:02.415406,Púchov 1. mája,30,23,x,7,PDL,12,22,x,x
2022-01-03 07:06:02.415406,Prievidza Malonecpalská,21,20,*,30,x,16,71,x,x
2022-01-03 07:06:02.415406,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-03 07:06:02.415406,Poprad Železničná,6,4,x,x,x,8,9,x,x
2022-01-03 07:06:02.415406,Plášťovce,31,36,PDL,x,x,3,16,x,x
2022-01-03 07:06:02.415406,Pezinok Obrancov mieru,16,15,14,x,x,20,43,x,x
2022-01-03 07:06:02.415406,Oščadnica,18,14,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Nitra Štúrova,27,21,x,17,1369,42,227,1.5,x
2022-01-03 07:06:02.415406,Nitra mobilná AMS,18,18,PDL,x,412,19,57,x,x
2022-01-03 07:06:02.415406,Nitra Janíkovce,24,18,5,x,x,*,*,x,x
2022-01-03 07:06:02.415406,Martin Jesenského,14,11,x,x,PDL,15,25,0.7,x
2022-01-03 07:06:02.415406,Malacky Mierové námestie,16,10,x,PDL,710,15,34,0.4,x
2022-01-03 07:06:02.415406,Lučenec Gemerská cesta,19,16,x,x,366,13,29,1,x
2022-01-03 07:06:02.415406,Liptovský Mikuláš Školská,11,9,x,PDL,x,15,14,x,x
2022-01-03 07:06:02.415406,Krompachy SNP,11,10,x,4,*,11,22,1.4,x
2022-01-03 07:06:02.415406,Košice Štefánikova,24,15,x,13,790,23,110,1.4,x
2022-01-03 07:06:02.415406,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Košice Amurská,12,10,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Komárno Vnútorná okružná,34,21,10,x,x,21,31,x,x
2022-01-03 07:06:02.415406,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Kojšovská Hoľa,x,x,68,x,x,2,2,x,x
2022-01-03 07:06:02.415406,Jelšava Jesenského,54,34,PDL,x,x,13,46,x,x
2022-01-03 07:06:02.415406,Humenné Nám. slobody,17,17,33,x,x,6,6,x,x
2022-01-03 07:06:02.415406,Hnúšta Hlavná,32,23,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Handlová Morovianska cesta,13,17,x,4,x,x,x,x,x
2022-01-03 07:06:02.415406,Gánovce Meteo. st,x,x,44,x,x,3,10,x,x
2022-01-03 07:06:02.415406,Chopok EMEP,x,x,84,x,x,PDL,1,x,x
2022-01-03 07:06:02.415406,Bystričany Rozvodňa SSE,21,31,x,15,x,x,x,x,x
2022-01-03 07:06:02.415406,Bratislava Trnavské Mýto,23,10,x,x,372,43,125,0.6,x
2022-01-03 07:06:02.415406,Bratislava Púchovská,12,12,x,2,225,16,17,0.5,x
2022-01-03 07:06:02.415406,Bratislava Mamateyova,10,10,19,1,x,24,24,x,x
2022-01-03 07:06:02.415406,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2022-01-03 07:06:02.415406,Bratislava Jeséniova,9,4,32,11,x,17,18,x,x
2022-01-03 07:06:02.415406,Bardejov Pod Vinbargom,15,12,9,x,x,13,17,x,x
2022-01-03 07:06:02.415406,Banská Bystrica Štefánikovo nábrežie,29,21,x,10,755,*,*,4.1,x
2022-01-03 07:06:02.415406,Banská Bystrica Zelená,15,10,10,x,x,21,45,x,x
2022-01-03 06:06:01.576569,Žilina Obežná,20,12,PDL,x,565,21,47,x,x
2022-01-03 06:06:01.576569,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2022-01-03 06:06:01.576569,Žarnovica Dolná,20,16,x,x,x,6,12,x,x
2022-01-03 06:06:01.576569,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-01-03 06:06:01.576569,Vranov nad Top. M.R.Štefánika,12,16,x,9,x,x,x,x,x
2022-01-03 06:06:01.576569,Veľká Ida Letná,25,14,x,x,662,x,x,x,x
2022-01-03 06:06:01.576569,Trnava Kollárova,27,28,x,x,391,23,45,1.5,x
2022-01-03 06:06:01.576569,Trenčín Hasičská,16,8,x,3,236,17,23,0.6,x
2022-01-03 06:06:01.576569,Trebišov T. G. Masaryka,19,16,16,x,x,10,14,x,x
