Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-11 08:06:03.441505,Žilina Obežná,13,8,38,x,245,16,26,x,x
2024-06-11 08:06:03.441505,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Žarnovica,15,6,x,x,x,6,10,x,x
2024-06-11 08:06:03.441505,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Vranov nad Top. M. R. Štefánika,11,4,x,7,x,x,x,x,x
2024-06-11 08:06:03.441505,Veľká Ida Letná,34,12,x,x,449,x,x,x,x
2024-06-11 08:06:03.441505,Trnava Kollárova,26,7,x,x,1085,32,107,0.2,x
2024-06-11 08:06:03.441505,Trenčín Hasičská,15,9,x,8,*,17,26,0.1,x
2024-06-11 08:06:03.441505,Trebišov T. G. Masaryka,11,6,35,x,x,8,13,x,x
2024-06-11 08:06:03.441505,Topoľníky Aszód EMEP,18,9,28,5,x,3,4,x,*
2024-06-11 08:06:03.441505,Strážske Mierová,14,4,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,4,4,x,x
2024-06-11 08:06:03.441505,Starina Vodná nádrž EMEP,x,x,28,x,x,1,2,x,*
2024-06-11 08:06:03.441505,Sereď Vinárska,18,12,x,x,x,12,18,x,x
2024-06-11 08:06:03.441505,Senica Hviezdoslavova,17,8,x,23,x,x,x,x,x
2024-06-11 08:06:03.441505,Senec Boldocká,27,7,19,x,213,13,32,x,x
2024-06-11 08:06:03.441505,Ružomberok Riadok,5,3,20,3,453,12,24,0.1,x
2024-06-11 08:06:03.441505,Rovinka mobilná AMS,11,x,x,7,311,*,*,0.6,x
2024-06-11 08:06:03.441505,Rohožník Senická,18,4,x,6,538,5,22,0.1,x
2024-06-11 08:06:03.441505,Púchov 1. mája,15,15,x,4,154,3,6,x,x
2024-06-11 08:06:03.441505,Prievidza Malonecpalská,9,6,11,*,x,9,24,x,x
2024-06-11 08:06:03.441505,Prešov Arm. gen. L. Svobodu,23,10,x,x,424,35,166,0.4,x
2024-06-11 08:06:03.441505,Poprad Železničná,10,3,x,x,x,PDL,1,x,x
2024-06-11 08:06:03.441505,Plášťovce,34,6,29,x,x,5,10,x,x
2024-06-11 08:06:03.441505,Piešťany mobilná AMS,6,3,x,5,82,*,*,x,x
2024-06-11 08:06:03.441505,Pezinok Obrancov mieru,14,8,69,x,x,5,8,x,x
2024-06-11 08:06:03.441505,Oščadnica,15,12,51,2,x,5,7,x,x
2024-06-11 08:06:03.441505,Nitra Štúrova,27,9,x,14,379,23,42,PDL,x
2024-06-11 08:06:03.441505,Nitra Janíkovce,25,9,22,x,x,8,9,x,x
2024-06-11 08:06:03.441505,Martin Jesenského,10,9,x,x,497,*,*,PDL,x
2024-06-11 08:06:03.441505,Lučenec Gemerská cesta,12,PDL,18,x,152,7,14,PDL,x
2024-06-11 08:06:03.441505,Liptovský Mikuláš Školská,13,6,x,PDL,x,5,5,x,x
2024-06-11 08:06:03.441505,Krompachy SNP,13,11,x,7,493,7,22,0.3,x
2024-06-11 08:06:03.441505,Košice Štefánikova,10,PDL,x,19,424,11,24,0.2,x
2024-06-11 08:06:03.441505,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Košice Amurská,10,4,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Komárno Vnútorná okružná,18,10,25,x,x,9,15,x,x
2024-06-11 08:06:03.441505,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Kojšovská hoľa,x,x,67,x,x,1,2,x,x
2024-06-11 08:06:03.441505,Jelšava Jesenského,26,4,7,x,x,7,12,x,x
2024-06-11 08:06:03.441505,Humenné Nám. slobody,20,17,16,x,x,16,23,x,x
2024-06-11 08:06:03.441505,Hnúšťa Hlavná,23,8,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Handlová Morovianska cesta,7,1,x,12,x,x,x,x,x
2024-06-11 08:06:03.441505,Gánovce Meteo. st,x,x,48,x,x,6,9,x,x
2024-06-11 08:06:03.441505,Chopok EMEP,x,x,101,x,x,1,3,x,x
2024-06-11 08:06:03.441505,Bystričany Rozvodňa SSE,5,PDL,x,*,x,x,x,x,x
2024-06-11 08:06:03.441505,Bratislava Trnavské Mýto,15,PDL,x,x,227,23,51,PDL,x
2024-06-11 08:06:03.441505,Bratislava Púchovská,15,7,x,4,178,*,*,PDL,x
2024-06-11 08:06:03.441505,Bratislava Mamateyova,*,7,39,4,x,17,20,x,x
2024-06-11 08:06:03.441505,Bratislava Kamenné nám.,17,PDL,x,x,x,x,x,x,x
2024-06-11 08:06:03.441505,Bratislava Jeséniova,14,6,72,PDL,x,PDL,PDL,x,x
2024-06-11 08:06:03.441505,Bardejov Pod Vinbargom,12,8,21,x,x,8,11,x,x
2024-06-11 08:06:03.441505,Banská Bystrica Štefánikovo nábrežie,15,3,x,*,511,*,*,0.1,x
2024-06-11 08:06:03.441505,Banská Bystrica Zelená,11,PDL,30,x,x,5,6,x,x
2024-06-11 07:06:02.660779,Žilina Obežná,11,8,34,x,172,9,14,x,x
2024-06-11 07:06:02.660779,Žiar nad Hronom Jilemnického,12,3,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Žarnovica,14,7,x,x,x,5,9,x,x
2024-06-11 07:06:02.660779,Zvolen J. Alexyho,12,2,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Vranov nad Top. M. R. Štefánika,12,6,x,7,x,x,x,x,x
2024-06-11 07:06:02.660779,Veľká Ida Letná,19,6,x,x,322,x,x,x,x
2024-06-11 07:06:02.660779,Trnava Kollárova,24,7,x,x,1021,27,88,0.1,x
2024-06-11 07:06:02.660779,Trenčín Hasičská,15,7,x,8,190,11,16,0.1,x
2024-06-11 07:06:02.660779,Trebišov T. G. Masaryka,16,3,35,x,x,4,6,x,x
2024-06-11 07:06:02.660779,Topoľníky Aszód EMEP,17,9,29,5,x,3,5,x,*
2024-06-11 07:06:02.660779,Strážske Mierová,14,4,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,3,4,x,x
2024-06-11 07:06:02.660779,Starina Vodná nádrž EMEP,x,x,29,x,x,1,2,x,*
2024-06-11 07:06:02.660779,Sereď Vinárska,22,9,x,x,x,9,13,x,x
2024-06-11 07:06:02.660779,Senica Hviezdoslavova,17,10,x,23,x,x,x,x,x
2024-06-11 07:06:02.660779,Senec Boldocká,21,9,30,x,208,13,20,x,x
2024-06-11 07:06:02.660779,Ružomberok Riadok,6,1,25,4,410,7,14,0.1,x
2024-06-11 07:06:02.660779,Rovinka mobilná AMS,14,x,x,9,314,13,16,1.2,x
2024-06-11 07:06:02.660779,Rohožník Senická,16,2,x,5,490,PDL,8,0.1,x
2024-06-11 07:06:02.660779,Púchov 1. mája,12,10,x,4,148,3,5,x,x
2024-06-11 07:06:02.660779,Prievidza Malonecpalská,8,4,9,*,x,8,22,x,x
2024-06-11 07:06:02.660779,Prešov Arm. gen. L. Svobodu,16,7,x,x,293,23,67,0.1,x
2024-06-11 07:06:02.660779,Poprad Železničná,15,6,x,x,x,4,9,x,x
2024-06-11 07:06:02.660779,Plášťovce,37,11,30,x,x,3,7,x,x
2024-06-11 07:06:02.660779,Piešťany mobilná AMS,6,4,x,5,70,*,*,x,x
2024-06-11 07:06:02.660779,Pezinok Obrancov mieru,13,10,67,x,x,3,6,x,x
2024-06-11 07:06:02.660779,Oščadnica,14,11,48,2,x,5,6,x,x
2024-06-11 07:06:02.660779,Nitra Štúrova,27,8,x,13,344,24,46,PDL,x
2024-06-11 07:06:02.660779,Nitra Janíkovce,22,8,14,x,x,8,9,x,x
2024-06-11 07:06:02.660779,Martin Jesenského,9,2,x,x,488,16,35,PDL,x
2024-06-11 07:06:02.660779,Lučenec Gemerská cesta,14,PDL,24,x,131,3,5,PDL,x
2024-06-11 07:06:02.660779,Liptovský Mikuláš Školská,12,8,x,PDL,x,*,*,x,x
2024-06-11 07:06:02.660779,Krompachy SNP,14,9,x,6,528,4,28,0.2,x
2024-06-11 07:06:02.660779,Košice Štefánikova,10,5,x,18,397,8,17,0.2,x
2024-06-11 07:06:02.660779,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Košice Amurská,9,4,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Komárno Vnútorná okružná,25,11,26,x,x,8,11,x,x
2024-06-11 07:06:02.660779,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Kojšovská hoľa,x,x,68,x,x,1,2,x,x
2024-06-11 07:06:02.660779,Jelšava Jesenského,29,2,7,x,x,6,11,x,x
2024-06-11 07:06:02.660779,Humenné Nám. slobody,15,16,18,x,x,10,17,x,x
2024-06-11 07:06:02.660779,Hnúšťa Hlavná,24,7,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Handlová Morovianska cesta,7,2,x,11,x,x,x,x,x
2024-06-11 07:06:02.660779,Gánovce Meteo. st,x,x,44,x,x,5,8,x,x
2024-06-11 07:06:02.660779,Chopok EMEP,x,x,111,x,x,PDL,1,x,x
2024-06-11 07:06:02.660779,Bystričany Rozvodňa SSE,7,4,x,*,x,x,x,x,x
2024-06-11 07:06:02.660779,Bratislava Trnavské Mýto,12,5,x,x,175,13,27,PDL,x
2024-06-11 07:06:02.660779,Bratislava Púchovská,13,6,x,3,200,3,4,PDL,x
2024-06-11 07:06:02.660779,Bratislava Mamateyova,*,8,*,4,x,10,11,x,x
2024-06-11 07:06:02.660779,Bratislava Kamenné nám.,15,PDL,x,x,x,x,x,x,x
2024-06-11 07:06:02.660779,Bratislava Jeséniova,13,5,82,PDL,x,PDL,PDL,x,x
2024-06-11 07:06:02.660779,Bardejov Pod Vinbargom,9,2,23,x,x,7,9,x,x
2024-06-11 07:06:02.660779,Banská Bystrica Štefánikovo nábrežie,11,3,x,11,*,10,31,0.1,x
2024-06-11 07:06:02.660779,Banská Bystrica Zelená,8,5,32,x,x,1,3,x,x
2024-06-11 06:06:04.011378,Žilina Obežná,10,11,41,x,164,5,6,x,x
2024-06-11 06:06:04.011378,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Žarnovica,14,4,x,x,x,5,7,x,x
2024-06-11 06:06:04.011378,Zvolen J. Alexyho,14,1,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Vranov nad Top. M. R. Štefánika,11,4,x,7,x,x,x,x,x
2024-06-11 06:06:04.011378,Veľká Ida Letná,20,6,x,x,207,x,x,x,x
2024-06-11 06:06:04.011378,Trnava Kollárova,22,5,x,x,922,8,14,0.2,x
2024-06-11 06:06:04.011378,Trenčín Hasičská,17,6,x,8,174,7,9,0.1,x
2024-06-11 06:06:04.011378,Trebišov T. G. Masaryka,22,6,31,x,x,4,6,x,x
2024-06-11 06:06:04.011378,Topoľníky Aszód EMEP,21,11,20,5,x,4,6,x,*
2024-06-11 06:06:04.011378,Strážske Mierová,13,3,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,2,2,x,x
2024-06-11 06:06:04.011378,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,*
2024-06-11 06:06:04.011378,Sereď Vinárska,19,10,x,x,x,7,10,x,x
2024-06-11 06:06:04.011378,Senica Hviezdoslavova,18,10,x,22,x,x,x,x,x
2024-06-11 06:06:04.011378,Senec Boldocká,14,8,34,x,186,13,16,x,x
2024-06-11 06:06:04.011378,Ružomberok Riadok,6,PDL,27,4,391,4,6,0.1,x
2024-06-11 06:06:04.011378,Rovinka mobilná AMS,17,x,x,19,334,10,12,2.6,x
2024-06-11 06:06:04.011378,Rohožník Senická,15,2,x,4,*,PDL,PDL,0.1,x
2024-06-11 06:06:04.011378,Púchov 1. mája,14,PDL,x,4,145,PDL,3,x,x
2024-06-11 06:06:04.011378,Prievidza Malonecpalská,9,4,11,*,x,6,16,x,x
2024-06-11 06:06:04.011378,Prešov Arm. gen. L. Svobodu,13,6,x,x,261,21,45,0.1,x
2024-06-11 06:06:04.011378,Poprad Železničná,7,3,x,x,x,1,7,x,x
2024-06-11 06:06:04.011378,Plášťovce,37,9,35,x,x,3,7,x,x
2024-06-11 06:06:04.011378,Piešťany mobilná AMS,10,6,x,5,61,*,*,x,x
2024-06-11 06:06:04.011378,Pezinok Obrancov mieru,13,12,64,x,x,1,4,x,x
2024-06-11 06:06:04.011378,Oščadnica,11,9,49,2,x,4,5,x,x
2024-06-11 06:06:04.011378,Nitra Štúrova,24,10,x,*,292,12,22,PDL,x
2024-06-11 06:06:04.011378,Nitra Janíkovce,24,7,21,x,x,5,6,x,x
2024-06-11 06:06:04.011378,Martin Jesenského,14,4,x,x,452,9,14,PDL,x
2024-06-11 06:06:04.011378,Lučenec Gemerská cesta,18,PDL,19,x,139,7,18,PDL,x
2024-06-11 06:06:04.011378,Liptovský Mikuláš Školská,10,6,x,PDL,x,3,2,x,x
2024-06-11 06:06:04.011378,Krompachy SNP,14,6,x,6,443,2,7,0.1,x
2024-06-11 06:06:04.011378,Košice Štefánikova,12,16,x,19,379,6,11,0.2,x
2024-06-11 06:06:04.011378,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Košice Amurská,11,4,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Komárno Vnútorná okružná,26,13,26,x,x,8,11,x,x
2024-06-11 06:06:04.011378,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Kojšovská hoľa,x,x,65,x,x,1,2,x,x
2024-06-11 06:06:04.011378,Jelšava Jesenského,17,PDL,8,x,x,6,8,x,x
2024-06-11 06:06:04.011378,Humenné Nám. slobody,14,16,19,x,x,5,6,x,x
2024-06-11 06:06:04.011378,Hnúšťa Hlavná,24,6,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Handlová Morovianska cesta,6,PDL,x,*,x,x,x,x,x
2024-06-11 06:06:04.011378,Gánovce Meteo. st,x,x,57,x,x,*,*,x,x
2024-06-11 06:06:04.011378,Chopok EMEP,x,x,119,x,x,PDL,1,x,x
2024-06-11 06:06:04.011378,Bystričany Rozvodňa SSE,10,3,x,*,x,x,x,x,x
2024-06-11 06:06:04.011378,Bratislava Trnavské Mýto,13,4,x,x,145,8,13,PDL,x
2024-06-11 06:06:04.011378,Bratislava Púchovská,17,8,x,3,167,2,3,PDL,x
2024-06-11 06:06:04.011378,Bratislava Mamateyova,*,7,51,*,x,7,9,x,x
2024-06-11 06:06:04.011378,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2024-06-11 06:06:04.011378,Bratislava Jeséniova,13,7,76,PDL,x,PDL,PDL,x,x
2024-06-11 06:06:04.011378,Bardejov Pod Vinbargom,9,2,21,x,x,4,7,x,x
2024-06-11 06:06:04.011378,Banská Bystrica Štefánikovo nábrežie,12,3,x,11,307,*,*,PDL,x
2024-06-11 06:06:04.011378,Banská Bystrica Zelená,11,1,34,x,x,1,3,x,x
2024-06-11 05:06:03.823927,Žilina Obežná,12,8,42,x,167,5,6,x,x
2024-06-11 05:06:03.823927,Žiar nad Hronom Jilemnického,1,1,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Žarnovica,15,3,x,x,x,3,5,x,x
2024-06-11 05:06:03.823927,Zvolen J. Alexyho,15,3,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Vranov nad Top. M. R. Štefánika,14,4,x,8,x,x,x,x,x
2024-06-11 05:06:03.823927,Veľká Ida Letná,10,1,x,x,271,x,x,x,x
2024-06-11 05:06:03.823927,Trnava Kollárova,23,8,x,x,925,6,10,0.1,x
2024-06-11 05:06:03.823927,Trenčín Hasičská,14,7,x,8,173,5,7,0.1,x
2024-06-11 05:06:03.823927,Trebišov T. G. Masaryka,17,8,27,x,x,5,7,x,x
2024-06-11 05:06:03.823927,Topoľníky Aszód EMEP,19,8,24,5,x,4,5,x,*
2024-06-11 05:06:03.823927,Strážske Mierová,15,3,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,3,3,x,x
2024-06-11 05:06:03.823927,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,*
2024-06-11 05:06:03.823927,Sereď Vinárska,26,9,x,x,x,6,8,x,x
2024-06-11 05:06:03.823927,Senica Hviezdoslavova,17,7,x,23,x,x,x,x,x
2024-06-11 05:06:03.823927,Senec Boldocká,14,7,47,x,160,*,*,x,x
2024-06-11 05:06:03.823927,Ružomberok Riadok,4,PDL,38,3,391,2,3,0.1,x
2024-06-11 05:06:03.823927,Rovinka mobilná AMS,28,x,x,21,363,12,14,2,x
2024-06-11 05:06:03.823927,Rohožník Senická,14,PDL,x,5,447,PDL,PDL,0.1,x
2024-06-11 05:06:03.823927,Púchov 1. mája,13,5,x,4,147,PDL,3,x,x
2024-06-11 05:06:03.823927,Prievidza Malonecpalská,5,2,9,*,x,5,10,x,x
2024-06-11 05:06:03.823927,Prešov Arm. gen. L. Svobodu,14,4,x,x,223,*,*,0.1,x
2024-06-11 05:06:03.823927,Poprad Železničná,6,1,x,x,x,PDL,PDL,x,x
2024-06-11 05:06:03.823927,Plášťovce,34,5,41,x,x,2,5,x,x
2024-06-11 05:06:03.823927,Piešťany mobilná AMS,11,5,x,5,65,*,*,x,x
2024-06-11 05:06:03.823927,Pezinok Obrancov mieru,12,12,43,x,x,3,5,x,x
2024-06-11 05:06:03.823927,Oščadnica,17,11,46,2,x,3,4,x,x
2024-06-11 05:06:03.823927,Nitra Štúrova,23,8,x,15,312,5,8,PDL,x
2024-06-11 05:06:03.823927,Nitra Janíkovce,21,7,18,x,x,5,6,x,x
2024-06-11 05:06:03.823927,Martin Jesenského,14,5,x,x,453,14,16,PDL,x
2024-06-11 05:06:03.823927,Lučenec Gemerská cesta,22,PDL,20,x,131,3,5,PDL,x
2024-06-11 05:06:03.823927,Liptovský Mikuláš Školská,10,6,x,PDL,x,4,3,x,x
2024-06-11 05:06:03.823927,Krompachy SNP,12,9,x,6,441,1,3,0.1,x
2024-06-11 05:06:03.823927,Košice Štefánikova,14,10,x,17,385,7,10,0.3,x
2024-06-11 05:06:03.823927,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Košice Amurská,15,5,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Komárno Vnútorná okružná,21,7,25,x,x,8,11,x,x
2024-06-11 05:06:03.823927,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Kojšovská hoľa,x,x,69,x,x,1,2,x,x
2024-06-11 05:06:03.823927,Jelšava Jesenského,14,PDL,*,x,x,2,4,x,x
2024-06-11 05:06:03.823927,Humenné Nám. slobody,15,15,33,x,x,3,5,x,x
2024-06-11 05:06:03.823927,Hnúšťa Hlavná,25,7,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Handlová Morovianska cesta,7,PDL,x,12,x,x,x,x,x
2024-06-11 05:06:03.823927,Gánovce Meteo. st,x,x,60,x,x,1,4,x,x
2024-06-11 05:06:03.823927,Chopok EMEP,x,x,121,x,x,PDL,1,x,x
2024-06-11 05:06:03.823927,Bystričany Rozvodňa SSE,10,PDL,x,*,x,x,x,x,x
2024-06-11 05:06:03.823927,Bratislava Trnavské Mýto,13,5,x,x,146,4,6,PDL,x
2024-06-11 05:06:03.823927,Bratislava Púchovská,15,10,x,4,170,2,3,PDL,x
2024-06-11 05:06:03.823927,Bratislava Mamateyova,*,6,54,4,x,*,*,x,x
2024-06-11 05:06:03.823927,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2024-06-11 05:06:03.823927,Bratislava Jeséniova,14,12,*,PDL,x,PDL,PDL,x,x
2024-06-11 05:06:03.823927,Bardejov Pod Vinbargom,9,6,26,x,x,3,5,x,x
2024-06-11 05:06:03.823927,Banská Bystrica Štefánikovo nábrežie,13,1,x,11,301,6,18,PDL,x
2024-06-11 05:06:03.823927,Banská Bystrica Zelená,10,8,47,x,x,1,2,x,x
2024-06-11 04:06:03.540996,Žilina Obežná,10,7,40,x,163,5,6,x,x
2024-06-11 04:06:03.540996,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Žarnovica,18,3,x,x,x,3,5,x,x
2024-06-11 04:06:03.540996,Zvolen J. Alexyho,14,5,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Vranov nad Top. M. R. Štefánika,15,7,x,7,x,x,x,x,x
2024-06-11 04:06:03.540996,Veľká Ida Letná,17,5,x,x,216,x,x,x,x
2024-06-11 04:06:03.540996,Trnava Kollárova,20,10,x,x,902,*,*,0.1,x
2024-06-11 04:06:03.540996,Trenčín Hasičská,11,7,x,8,173,6,8,0.1,x
2024-06-11 04:06:03.540996,Trebišov T. G. Masaryka,28,13,32,x,x,3,6,x,x
2024-06-11 04:06:03.540996,Topoľníky Aszód EMEP,17,6,28,5,x,3,5,x,*
2024-06-11 04:06:03.540996,Strážske Mierová,15,3,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,3,3,x,x
2024-06-11 04:06:03.540996,Starina Vodná nádrž EMEP,x,x,38,x,x,1,2,x,*
2024-06-11 04:06:03.540996,Sereď Vinárska,26,12,x,x,x,6,8,x,x
2024-06-11 04:06:03.540996,Senica Hviezdoslavova,20,10,x,22,x,x,x,x,x
2024-06-11 04:06:03.540996,Senec Boldocká,13,8,46,x,*,4,5,x,x
2024-06-11 04:06:03.540996,Ružomberok Riadok,2,PDL,39,3,388,2,3,0.1,x
2024-06-11 04:06:03.540996,Rovinka mobilná AMS,34,x,x,24,401,34,36,2.1,x
2024-06-11 04:06:03.540996,Rohožník Senická,14,3,x,5,478,PDL,PDL,0.1,x
2024-06-11 04:06:03.540996,Púchov 1. mája,14,9,x,4,150,PDL,3,x,x
2024-06-11 04:06:03.540996,Prievidza Malonecpalská,10,4,11,*,x,6,14,x,x
2024-06-11 04:06:03.540996,Prešov Arm. gen. L. Svobodu,10,5,x,x,209,12,24,0.1,x
2024-06-11 04:06:03.540996,Poprad Železničná,6,5,x,x,x,PDL,PDL,x,x
2024-06-11 04:06:03.540996,Plášťovce,33,3,40,x,x,2,5,x,x
2024-06-11 04:06:03.540996,Piešťany mobilná AMS,14,4,x,5,76,*,*,x,x
2024-06-11 04:06:03.540996,Pezinok Obrancov mieru,13,10,45,x,x,2,5,x,x
2024-06-11 04:06:03.540996,Oščadnica,15,11,50,2,x,3,4,x,x
2024-06-11 04:06:03.540996,Nitra Štúrova,23,7,x,15,276,6,9,PDL,x
2024-06-11 04:06:03.540996,Nitra Janíkovce,21,5,26,x,x,*,*,x,x
2024-06-11 04:06:03.540996,Martin Jesenského,10,3,x,x,438,8,11,PDL,x
2024-06-11 04:06:03.540996,Lučenec Gemerská cesta,20,PDL,23,x,132,5,7,PDL,x
2024-06-11 04:06:03.540996,Liptovský Mikuláš Školská,7,6,x,PDL,x,3,2,x,x
2024-06-11 04:06:03.540996,Krompachy SNP,13,8,x,7,447,1,2,0.1,x
2024-06-11 04:06:03.540996,Košice Štefánikova,14,8,x,19,442,12,17,0.2,x
2024-06-11 04:06:03.540996,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Košice Amurská,19,7,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Komárno Vnútorná okružná,28,10,27,x,x,8,11,x,x
2024-06-11 04:06:03.540996,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Kojšovská hoľa,x,x,72,x,x,1,3,x,x
2024-06-11 04:06:03.540996,Jelšava Jesenského,16,PDL,6,x,x,1,4,x,x
2024-06-11 04:06:03.540996,Humenné Nám. slobody,15,19,46,x,x,2,3,x,x
