Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-21 08:06:02.546230,Žilina Obežná,12,10,5,x,630,24,52,x,x
2022-09-21 08:06:02.546230,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-09-21 08:06:02.546230,Žarnovica Dolná,11,6,x,x,x,12,41,x,x
2022-09-21 08:06:02.546230,Zvolen J. Alexyho,22,10,x,x,x,x,x,x,x
2022-09-21 08:06:02.546230,Vranov nad Top. M. R. Štefánika,10,7,x,3,x,x,x,x,x
2022-09-21 08:06:02.546230,Veľká Ida Letná,5,3,x,x,499,x,x,x,x
2022-09-21 08:06:02.546230,Trnava Kollárova,15,6,x,x,423,35,130,0.8,x
2022-09-21 08:06:02.546230,Trenčín Hasičská,15,4,x,7,*,19,82,0.8,x
2022-09-21 08:06:02.546230,Trebišov T. G. Masaryka,10,5,PDL,x,x,16,51,x,x
2022-09-21 08:06:02.546230,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-09-21 08:06:02.546230,Strážske Mierová,8,6,x,x,x,x,x,x,x
2022-09-21 08:06:02.546230,Stará Lesná AÚ SAV EMEP,3,2,15,x,x,5,6,x,x
2022-09-21 08:06:02.546230,Starina Vodná nádrž EMEP,x,x,13,x,x,2,3,x,0.9
2022-09-21 08:06:02.546230,Sereď Vinárska,11,5,x,x,x,14,26,x,x
2022-09-21 08:06:02.546230,Senica Hviezdoslavova,12,8,x,11,x,x,x,x,x
2022-09-21 08:06:02.546230,Senec Boldocká,12,8,*,x,*,*,*,x,x
2022-09-21 08:06:02.546230,Ružomberok Riadok,7,2,8,11,384,18,49,0.5,x
2022-09-21 08:06:02.546230,Rovinka mobilná AMS,11,x,x,24,163,7,9,1.4,x
2022-09-21 08:06:02.546230,Rohožník Senická,13,7,x,x,*,11,34,0.6,x
2022-09-21 08:06:02.546230,Púchov 1. mája,9,9,x,PDL,241,11,13,x,x
2022-09-21 08:06:02.546230,Prievidza Malonecpalská,8,5,PDL,10,x,13,46,x,x
2022-09-21 08:06:02.546230,Prešov Arm. gen. L. Svobodu,14,10,x,x,578,40,288,1,x
2022-09-21 08:06:02.546230,Poprad Železničná,9,8,x,x,x,31,110,x,x
2022-09-21 08:06:02.546230,Plášťovce,12,8,3,x,x,6,18,x,x
