Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-19 08:04:01.891378,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2020-12-19 08:04:01.891378,Žilina Obežná,9,4,23,x,148,10,18,x,x
2020-12-19 08:04:01.891378,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2020-12-19 08:04:01.891378,Žarnovica mobilná AMS,8,7,x,2,272,3,6,x,x
2020-12-19 08:04:01.891378,Vranov nad Top. M.R.Štefánika,25,23,x,4,x,x,x,x,x
2020-12-19 08:04:01.891378,Veľká Ida Letná,23,20,x,x,389,x,x,x,x
2020-12-19 08:04:01.891378,Trnava Kollárova,21,18,x,x,338,20,36,1,x
2020-12-19 08:04:01.891378,Trenčín Hasičská,10,5,x,2,858,11,23,0.6,x
2020-12-19 08:04:01.891378,Topoľníky Aszód EMEP,11,13,12,3,x,12,36,x,1.4
2020-12-19 08:04:01.891378,Strážske Mierová,33,25,x,x,x,x,x,x,x
2020-12-19 08:04:01.891378,Starina Vodná nádrž EMEP,x,x,30,x,x,1,1,x,1.4
2020-12-19 08:04:01.891378,Stará Lesná AÚ SAV EMEP,5,6,31,x,x,7,13,x,x
2020-12-19 08:04:01.891378,Sereď Vinárska,19,15,x,x,x,13,14,x,x
2020-12-19 08:04:01.891378,Senica Hviezdoslavova,12,8,x,PDL,x,x,x,x,x
2020-12-19 08:04:01.891378,Ružomberok Riadok,10,8,19,PDL,810,11,14,1,x
2020-12-19 08:04:01.891378,Rovinka mobilná AMS,9,x,x,7,276,12,12,0.9,x
2020-12-19 08:04:01.891378,Prievidza Malonecpalská,4,3,28,7,x,11,18,x,x
2020-12-19 08:04:01.891378,Prešov Arm.gen. Ľ. Svobodu,34,21,x,x,765,*,*,2.1,x
2020-12-19 08:04:01.891378,Pezinok,17,16,x,x,313,15,16,x,x
2020-12-19 08:04:01.891378,Nitra Štúrova,18,12,x,11,494,17,51,1,x
2020-12-19 08:04:01.891378,Nitra Janíkovce,14,*,24,x,x,5,5,x,x
2020-12-19 08:04:01.891378,Martin Jesenského,18,23,x,x,248,6,13,0.7,x
2020-12-19 08:04:01.891378,Malacky Mierové námestie,11,8,x,2,930,14,37,0.7,x
2020-12-19 08:04:01.891378,Krompachy SNP,12,11,x,5,492,12,25,1,x
2020-12-19 08:04:01.891378,Košice Štefánikova,37,24,x,3,510,21,65,1.2,x
