Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-30 08:06:04.241775,Žilina Obežná,13,6,9,x,*,PDL,3,x,x
2023-07-30 08:06:04.241775,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-07-30 08:06:04.241775,Žarnovica Dolná,15,7,x,x,x,3,6,x,x
2023-07-30 08:06:04.241775,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2023-07-30 08:06:04.241775,Vranov nad Top. M. R. Štefánika,8,5,x,9,x,x,x,x,x
2023-07-30 08:06:04.241775,Veľká Ida Letná,12,3,x,x,383,x,x,x,x
2023-07-30 08:06:04.241775,Trnava Kollárova,10,7,x,x,*,24,45,0.4,x
2023-07-30 08:06:04.241775,Trenčín Hasičská,11,2,x,*,187,12,20,0.2,x
2023-07-30 08:06:04.241775,Trebišov T. G. Masaryka,18,9,29,x,x,3,7,x,x
2023-07-30 08:06:04.241775,Topoľníky Aszód EMEP,7,5,31,4,x,3,6,x,1.8
2023-07-30 08:06:04.241775,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-07-30 08:06:04.241775,Stará Lesná AÚ SAV EMEP,10,2,*,x,x,2,4,x,x
2023-07-30 08:06:04.241775,Starina Vodná nádrž EMEP,x,x,18,x,x,1,1,x,1
2023-07-30 08:06:04.241775,Sereď Vinárska,13,5,x,x,x,11,13,x,x
2023-07-30 08:06:04.241775,Senica Hviezdoslavova,7,5,x,11,x,x,x,x,x
2023-07-30 08:06:04.241775,Senec Boldocká,11,7,34,x,187,*,*,x,x
2023-07-30 08:06:04.241775,Ružomberok Riadok,12,5,12,5,244,7,10,0.2,x
2023-07-30 08:06:04.241775,Rovinka mobilná AMS,4,x,x,3,135,9,10,0.3,x
2023-07-30 08:06:04.241775,Rohožník Senická,6,PDL,x,6,372,PDL,PDL,0.1,x
2023-07-30 08:06:04.241775,Púchov 1. mája,11,5,x,*,221,2,6,x,x
2023-07-30 08:06:04.241775,Prievidza Malonecpalská,10,5,PDL,*,x,4,10,x,x
2023-07-30 08:06:04.241775,Prešov Arm. gen. L. Svobodu,16,8,x,x,165,10,23,0.2,x
2023-07-30 08:06:04.241775,Poprad Železničná,9,7,x,x,x,17,37,x,x
2023-07-30 08:06:04.241775,Plášťovce,7,6,11,x,x,4,10,x,x
2023-07-30 08:06:04.241775,Pezinok Obrancov mieru,7,3,50,x,x,16,21,x,x
2023-07-30 08:06:04.241775,Oščadnica,6,6,10,PDL,x,2,6,x,x
2023-07-30 08:06:04.241775,Nitra Štúrova,16,2,x,15,166,8,13,0.4,x
2023-07-30 08:06:04.241775,Nitra Janíkovce,4,1,*,x,x,4,6,x,x
2023-07-30 08:06:04.241775,Martin Jesenského,11,7,x,x,240,8,21,PDL,x
2023-07-30 08:06:04.241775,Lučenec Gemerská cesta,14,8,7,x,153,7,14,0.1,x
2023-07-30 08:06:04.241775,Liptovský Mikuláš Školská,18,6,x,2,x,4,10,x,x
2023-07-30 08:06:04.241775,Krompachy SNP,9,5,x,12,478,5,12,0.5,x
2023-07-30 08:06:04.241775,Košice Štefánikova,14,5,x,12,410,7,21,0.4,x
2023-07-30 08:06:04.241775,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2023-07-30 08:06:04.241775,Košice Amurská,13,5,x,x,x,x,x,x,x
2023-07-30 08:06:04.241775,Komárno Vnútorná okružná,8,9,34,x,x,10,11,x,x
2023-07-30 08:06:04.241775,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
