Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-17 08:06:02.517978,Žilina Obežná,13,10,29,x,190,17,21,x,x
2022-01-17 08:06:02.517978,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Žarnovica Dolná,17,17,x,x,x,22,33,x,x
2022-01-17 08:06:02.517978,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Vranov nad Top. M.R.Štefánika,34,21,x,3,x,x,x,x,x
2022-01-17 08:06:02.517978,Veľká Ida Letná,49,32,x,x,787,x,x,x,x
2022-01-17 08:06:02.517978,Trnava Kollárova,14,9,x,x,382,19,35,0.5,x
2022-01-17 08:06:02.517978,Trenčín Hasičská,15,7,x,4,300,38,94,0.7,x
2022-01-17 08:06:02.517978,Trebišov T. G. Masaryka,41,22,34,x,x,13,17,x,x
2022-01-17 08:06:02.517978,Topoľníky Aszód EMEP,23,11,42,15,x,8,10,x,1.9
2022-01-17 08:06:02.517978,Strážske Mierová,36,23,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Stará Lesná AÚ SAV EMEP,14,10,19,x,x,8,7,x,x
2022-01-17 08:06:02.517978,Starina Vodná nádrž EMEP,x,x,52,x,x,6,7,x,1.5
2022-01-17 08:06:02.517978,Sereď Vinárska,8,5,x,x,x,16,21,x,x
2022-01-17 08:06:02.517978,Senica Hviezdoslavova,30,14,x,22,x,x,x,x,x
2022-01-17 08:06:02.517978,Senec Boldocká,15,12,39,x,264,22,50,x,x
2022-01-17 08:06:02.517978,Ružomberok Riadok,4,6,34,4,363,12,24,0.7,x
2022-01-17 08:06:02.517978,Rovinka mobilná AMS,10,x,x,16,248,7,8,0.8,x
2022-01-17 08:06:02.517978,Púchov 1. mája,15,13,x,8,PDL,9,11,x,x
2022-01-17 08:06:02.517978,Prievidza Malonecpalská,19,21,*,30,x,31,57,x,x
2022-01-17 08:06:02.517978,Prešov Arm.gen. Ľ. Svobodu,33,29,x,x,417,29,73,2.3,x
2022-01-17 08:06:02.517978,Poprad Železničná,6,4,x,x,x,13,20,x,x
2022-01-17 08:06:02.517978,Plášťovce,13,10,38,x,x,7,13,x,x
2022-01-17 08:06:02.517978,Pezinok Obrancov mieru,12,10,50,x,x,5,6,x,x
2022-01-17 08:06:02.517978,Oščadnica,10,6,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Nitra Štúrova,12,7,x,16,987,29,52,0.5,x
2022-01-17 08:06:02.517978,Nitra Janíkovce,9,7,46,x,x,13,14,x,x
2022-01-17 08:06:02.517978,Martin Jesenského,13,12,x,x,PDL,23,43,0.7,x
2022-01-17 08:06:02.517978,Malacky Mierové námestie,16,10,x,PDL,762,21,53,0.6,x
2022-01-17 08:06:02.517978,Lučenec Gemerská cesta,13,11,x,x,317,18,27,0.4,x
2022-01-17 08:06:02.517978,Liptovský Mikuláš Školská,12,7,x,PDL,x,19,18,x,x
2022-01-17 08:06:02.517978,Krompachy SNP,43,38,x,6,867,28,81,1.7,x
2022-01-17 08:06:02.517978,Košice Štefánikova,35,31,x,11,844,25,71,1.7,x
2022-01-17 08:06:02.517978,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Košice Amurská,33,25,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Komárno Vnútorná okružná,23,12,30,x,x,13,16,x,x
2022-01-17 08:06:02.517978,Kolonické sedlo,22,24,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Kojšovská hoľa,x,x,52,x,x,5,5,x,x
2022-01-17 08:06:02.517978,Jelšava cintorín mobilná AMS,59,49,x,x,807,19,27,x,x
2022-01-17 08:06:02.517978,Jelšava ZŠ mobilná AMS,71,55,x,PDL,612,x,x,x,x
2022-01-17 08:06:02.517978,Jelšava Jesenského,62,53,4,x,x,21,30,x,x
2022-01-17 08:06:02.517978,Ivanka pri Dunaji mobilná AMS,14,7,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Humenné Nám. slobody,30,24,48,x,x,10,11,x,x
2022-01-17 08:06:02.517978,Hnúšťa Hlavná,63,47,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Handlová Morovianska cesta,9,15,x,6,x,x,x,x,x
2022-01-17 08:06:02.517978,Gánovce Meteo. st,x,x,30,x,x,5,11,x,x
2022-01-17 08:06:02.517978,Chopok EMEP,x,x,59,x,x,3,5,x,x
2022-01-17 08:06:02.517978,Bystričany Rozvodňa SSE,21,20,x,13,x,x,x,x,x
2022-01-17 08:06:02.517978,Bratislava Trnavské Mýto,9,11,x,x,246,15,28,0.4,x
2022-01-17 08:06:02.517978,Bratislava Púchovská,12,14,x,PDL,226,7,7,0.2,x
2022-01-17 08:06:02.517978,Bratislava Mamateyova,9,8,51,PDL,x,8,7,x,x
2022-01-17 08:06:02.517978,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2022-01-17 08:06:02.517978,Bratislava Jeséniova,9,10,53,11,x,10,11,x,x
2022-01-17 08:06:02.517978,Bardejov Pod Vinbargom,27,24,24,x,x,15,20,x,x
2022-01-17 08:06:02.517978,Banská Bystrica Štefánikovo nábrežie,8,6,x,8,222,21,53,0.5,x
2022-01-17 08:06:02.517978,Banská Bystrica Zelená,11,5,46,x,x,6,7,x,x
2022-01-17 07:06:01.798294,Žilina Obežná,13,11,27,x,188,15,19,x,x
2022-01-17 07:06:01.798294,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Žarnovica Dolná,19,17,x,x,x,14,21,x,x
2022-01-17 07:06:01.798294,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Vranov nad Top. M.R.Štefánika,32,22,x,3,x,x,x,x,x
2022-01-17 07:06:01.798294,Veľká Ida Letná,44,26,x,x,761,x,x,x,x
2022-01-17 07:06:01.798294,Trnava Kollárova,11,7,x,x,395,18,37,0.5,x
2022-01-17 07:06:01.798294,Trenčín Hasičská,8,4,x,4,314,33,79,0.6,x
2022-01-17 07:06:01.798294,Trebišov T. G. Masaryka,41,24,40,x,x,9,12,x,x
2022-01-17 07:06:01.798294,Topoľníky Aszód EMEP,25,13,41,15,x,8,10,x,1.8
2022-01-17 07:06:01.798294,Strážske Mierová,37,23,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Stará Lesná AÚ SAV EMEP,21,14,21,x,x,8,8,x,x
2022-01-17 07:06:01.798294,Starina Vodná nádrž EMEP,x,x,55,x,x,5,6,x,2
2022-01-17 07:06:01.798294,Sereď Vinárska,10,6,x,x,x,8,11,x,x
2022-01-17 07:06:01.798294,Senica Hviezdoslavova,48,23,x,22,x,x,x,x,x
2022-01-17 07:06:01.798294,Senec Boldocká,12,8,42,x,234,15,24,x,x
2022-01-17 07:06:01.798294,Ružomberok Riadok,6,5,40,4,*,8,14,0.8,x
2022-01-17 07:06:01.798294,Rovinka mobilná AMS,13,x,x,16,270,7,8,1.2,x
2022-01-17 07:06:01.798294,Púchov 1. mája,18,15,x,8,PDL,14,45,x,x
2022-01-17 07:06:01.798294,Prievidza Malonecpalská,13,14,*,28,x,24,36,x,x
2022-01-17 07:06:01.798294,Prešov Arm.gen. Ľ. Svobodu,30,29,x,x,*,31,84,2.1,x
2022-01-17 07:06:01.798294,Poprad Železničná,6,3,x,x,x,11,15,x,x
2022-01-17 07:06:01.798294,Plášťovce,13,5,36,x,x,7,10,x,x
2022-01-17 07:06:01.798294,Pezinok Obrancov mieru,12,9,49,x,x,5,6,x,x
2022-01-17 07:06:01.798294,Oščadnica,10,9,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Nitra Štúrova,10,9,x,16,1004,21,32,0.5,x
2022-01-17 07:06:01.798294,Nitra Janíkovce,10,9,43,x,x,12,12,x,x
2022-01-17 07:06:01.798294,Martin Jesenského,11,10,x,x,PDL,15,25,0.7,x
2022-01-17 07:06:01.798294,Malacky Mierové námestie,14,10,x,PDL,734,16,35,0.4,x
2022-01-17 07:06:01.798294,Lučenec Gemerská cesta,12,10,x,x,302,15,24,0.4,x
2022-01-17 07:06:01.798294,Liptovský Mikuláš Školská,9,8,x,PDL,x,16,14,x,x
2022-01-17 07:06:01.798294,Krompachy SNP,40,37,x,5,749,23,49,1.5,x
2022-01-17 07:06:01.798294,Košice Štefánikova,36,29,x,11,830,18,34,1.6,x
2022-01-17 07:06:01.798294,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Košice Amurská,31,29,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Komárno Vnútorná okružná,23,11,33,x,x,10,11,x,x
2022-01-17 07:06:01.798294,Kolonické sedlo,19,19,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Kojšovská hoľa,x,x,54,x,x,5,4,x,x
2022-01-17 07:06:01.798294,Jelšava cintorín mobilná AMS,72,55,x,x,697,15,21,x,x
2022-01-17 07:06:01.798294,Jelšava ZŠ mobilná AMS,78,58,x,PDL,619,x,x,x,x
2022-01-17 07:06:01.798294,Jelšava Jesenského,60,49,9,x,x,15,20,x,x
2022-01-17 07:06:01.798294,Ivanka pri Dunaji mobilná AMS,15,8,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Humenné Nám. slobody,27,21,49,x,x,11,12,x,x
2022-01-17 07:06:01.798294,Hnúšťa Hlavná,57,43,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Handlová Morovianska cesta,11,16,x,6,x,x,x,x,x
2022-01-17 07:06:01.798294,Gánovce Meteo. st,x,x,32,x,x,7,11,x,x
2022-01-17 07:06:01.798294,Chopok EMEP,x,x,66,x,x,3,4,x,x
2022-01-17 07:06:01.798294,Bystričany Rozvodňa SSE,19,22,x,13,x,x,x,x,x
2022-01-17 07:06:01.798294,Bratislava Trnavské Mýto,11,10,x,x,242,11,22,0.4,x
2022-01-17 07:06:01.798294,Bratislava Púchovská,15,12,x,PDL,234,7,7,0.2,x
2022-01-17 07:06:01.798294,Bratislava Mamateyova,10,9,49,PDL,x,7,6,x,x
2022-01-17 07:06:01.798294,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2022-01-17 07:06:01.798294,Bratislava Jeséniova,10,8,52,11,x,9,9,x,x
2022-01-17 07:06:01.798294,Bardejov Pod Vinbargom,25,21,26,x,x,14,17,x,x
2022-01-17 07:06:01.798294,Banská Bystrica Štefánikovo nábrežie,8,6,x,9,253,23,45,0.5,x
2022-01-17 07:06:01.798294,Banská Bystrica Zelená,10,7,49,x,x,5,7,x,x
2022-01-17 06:06:02.571807,Žilina Obežná,14,11,13,x,232,22,30,x,x
2022-01-17 06:06:02.571807,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Žarnovica Dolná,18,18,x,x,x,8,12,x,x
2022-01-17 06:06:02.571807,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Vranov nad Top. M.R.Štefánika,28,18,x,3,x,x,x,x,x
