Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-29 08:06:01.688331,Žilina Obežná,36,25,2,x,482,21,60,x,x
2021-10-29 08:06:01.688331,Žiar nad Hronom Jilemnického,29,20,x,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Žarnovica Dolná,46,35,x,x,x,17,51,x,x
2021-10-29 08:06:01.688331,Zvolen J. Alexyho,29,16,x,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Vranov nad Top. M.R.Štefánika,57,41,x,6,x,x,x,x,x
2021-10-29 08:06:01.688331,Veľká Ida Letná,69,45,x,x,692,x,x,x,x
2021-10-29 08:06:01.688331,Trnava Kollárova,41,29,x,x,218,62,131,1.2,x
2021-10-29 08:06:01.688331,Trenčín Hasičská,68,45,x,7,739,30,90,2.9,x
2021-10-29 08:06:01.688331,Trebišov T. G. Masaryka,52,40,PDL,x,x,28,50,x,x
2021-10-29 08:06:01.688331,Topoľníky Aszód EMEP,42,37,14,*,x,7,9,x,1.5
2021-10-29 08:06:01.688331,Strážske Mierová,32,34,x,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Stará Lesná AÚ SAV EMEP,13,9,26,x,x,5,7,x,x
2021-10-29 08:06:01.688331,Starina Vodná nádrž EMEP,x,x,35,x,x,2,3,x,0.9
2021-10-29 08:06:01.688331,Sereď Vinárska,36,28,x,x,x,15,15,x,x
2021-10-29 08:06:01.688331,Senica Hviezdoslavova,40,26,x,*,x,x,x,x,x
2021-10-29 08:06:01.688331,Senec Boldocká,50,38,4,x,433,48,109,x,x
2021-10-29 08:06:01.688331,Ružomberok Riadok,31,24,3,15,731,18,69,2.2,x
2021-10-29 08:06:01.688331,Rovinka mobilná AMS,44,x,x,10,356,19,25,1,x
2021-10-29 08:06:01.688331,Púchov 1. mája,39,30,x,4,548,19,27,x,x
2021-10-29 08:06:01.688331,Prievidza Malonecpalská,23,20,*,17,x,14,16,x,x
2021-10-29 08:06:01.688331,Prešov Arm.gen. Ľ. Svobodu,67,55,x,x,956,36,246,3.7,x
2021-10-29 08:06:01.688331,Poprad Železničná,14,7,x,x,x,*,*,x,x
2021-10-29 08:06:01.688331,Plášťovce,48,38,3,x,x,19,50,x,x
2021-10-29 08:06:01.688331,Pezinok,52,31,x,x,359,21,25,x,x
2021-10-29 08:06:01.688331,Nitra Štúrova,46,27,x,13,963,58,249,1,x
2021-10-29 08:06:01.688331,Nitra Janíkovce,36,21,47,x,x,20,21,x,x
2021-10-29 08:06:01.688331,Martin Jesenského,47,32,x,x,363,28,222,1.6,x
2021-10-29 08:06:01.688331,Malacky Mierové námestie,45,28,x,*,434,33,57,0.8,x
2021-10-29 08:06:01.688331,Krompachy SNP,52,33,x,10,663,16,28,1.6,x
2021-10-29 08:06:01.688331,Košice Štefánikova,38,32,x,8,612,32,135,1.4,x
2021-10-29 08:06:01.688331,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Košice Amurská,42,32,x,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Komárno Vnútorná okružná,64,43,13,x,x,28,33,x,x
2021-10-29 08:06:01.688331,Kolonické sedlo,24,20,x,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Kojšovská Hoľa,x,x,88,x,x,9,12,x,x
2021-10-29 08:06:01.688331,Jelšava Jesenského,31,22,14,x,x,11,15,x,x
2021-10-29 08:06:01.688331,Ivanka pri Dunaji mobilná AMS,44,35,13,x,384,37,48,x,x
2021-10-29 08:06:01.688331,Humenné Nám. slobody,*,26,15,x,x,9,10,x,x
2021-10-29 08:06:01.688331,Hnúšta Hlavná,35,16,x,x,x,x,x,x,x
2021-10-29 08:06:01.688331,Hencovce mobilná AMS,44,41,x,8,499,8,11,x,x
2021-10-29 08:06:01.688331,Handlová Morovianska cesta,25,20,x,7,x,x,x,x,x
