Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-18 08:06:02.409895,Žilina Obežná,7,4,40,x,423,6,9,x,x
2022-09-18 08:06:02.409895,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Žarnovica Dolná,3,PDL,x,x,x,1,3,x,x
2022-09-18 08:06:02.409895,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Vranov nad Top. M. R. Štefánika,4,4,x,4,x,x,x,x,x
2022-09-18 08:06:02.409895,Veľká Ida Letná,5,2,x,x,476,x,x,x,x
2022-09-18 08:06:02.409895,Trnava Kollárova,4,3,x,x,226,10,17,0.1,x
2022-09-18 08:06:02.409895,Trenčín Hasičská,5,2,x,6,157,7,11,0.2,x
2022-09-18 08:06:02.409895,Trebišov T. G. Masaryka,PDL,PDL,40,x,x,2,3,x,x
2022-09-18 08:06:02.409895,Topoľníky Aszód EMEP,6,2,43,4,x,2,2,x,0.9
2022-09-18 08:06:02.409895,Strážske Mierová,6,3,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Stará Lesná AÚ SAV EMEP,5,5,20,x,x,3,2,x,x
2022-09-18 08:06:02.409895,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2022-09-18 08:06:02.409895,Sereď Vinárska,PDL,PDL,x,x,x,*,*,x,x
2022-09-18 08:06:02.409895,Senica Hviezdoslavova,8,2,x,11,x,x,x,x,x
2022-09-18 08:06:02.409895,Senec Boldocká,5,4,*,x,*,*,*,x,x
2022-09-18 08:06:02.409895,Ružomberok Riadok,6,1,49,12,269,5,11,0.3,x
2022-09-18 08:06:02.409895,Rovinka mobilná AMS,5,x,x,17,*,4,5,0.8,x
2022-09-18 08:06:02.409895,Rohožník Senická,6,PDL,x,x,226,3,4,0.1,x
2022-09-18 08:06:02.409895,Púchov 1. mája,PDL,PDL,x,PDL,140,1,2,x,x
2022-09-18 08:06:02.409895,Prievidza Malonecpalská,7,3,51,12,x,4,6,x,x
2022-09-18 08:06:02.409895,Prešov Arm. gen. L. Svobodu,2,2,x,x,233,7,16,0.1,x
2022-09-18 08:06:02.409895,Poprad Železničná,2,PDL,x,x,x,3,4,x,x
2022-09-18 08:06:02.409895,Plášťovce,3,2,42,x,x,1,3,x,x
2022-09-18 08:06:02.409895,Pezinok Obrancov mieru,3,2,45,x,x,2,4,x,x
2022-09-18 08:06:02.409895,Oščadnica,5,4,45,PDL,x,2,3,x,x
2022-09-18 08:06:02.409895,Nižný Hrušov mobilná AMS,5,9,x,x,178,2,5,x,x
2022-09-18 08:06:02.409895,Nitra Štúrova,4,3,x,9,PDL,4,9,0.1,x
2022-09-18 08:06:02.409895,Nitra Janíkovce,3,3,43,x,x,2,3,x,x
2022-09-18 08:06:02.409895,Martin Jesenského,14,6,x,x,465,3,6,0.1,x
2022-09-18 08:06:02.409895,Lučenec Gemerská cesta,4,1,x,x,122,4,5,0.1,x
2022-09-18 08:06:02.409895,Liptovský Mikuláš Školská,7,PDL,x,2,x,2,4,x,x
2022-09-18 08:06:02.409895,Krompachy SNP,2,4,x,17,322,3,5,0.1,x
2022-09-18 08:06:02.409895,Košice Štefánikova,3,PDL,x,9,270,13,24,0.2,x
2022-09-18 08:06:02.409895,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Košice Amurská,2,PDL,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Komárno Vnútorná okružná,3,PDL,43,x,x,3,5,x,x
2022-09-18 08:06:02.409895,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Kojšovská hoľa,x,x,56,x,x,PDL,1,x,x
2022-09-18 08:06:02.409895,Jelšava Jesenského,PDL,PDL,30,x,x,1,3,x,x
2022-09-18 08:06:02.409895,Humenné Nám. slobody,6,12,37,x,x,7,9,x,x
2022-09-18 08:06:02.409895,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Hencovce mobilná AMS,9,6,x,x,160,2,2,x,x
2022-09-18 08:06:02.409895,Handlová Morovianska cesta,7,2,x,8,x,x,x,x,x
2022-09-18 08:06:02.409895,Gánovce Meteo. st,x,x,37,x,x,2,4,x,x
2022-09-18 08:06:02.409895,Chopok EMEP,x,x,69,x,x,2,2,x,x
2022-09-18 08:06:02.409895,Bystričany Rozvodňa SSE,7,5,x,17,x,x,x,x,x
