Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-25 08:06:03.998949,Žilina Obežná,9,8,44,x,430,*,*,x,x
2023-05-25 08:06:03.998949,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Žarnovica Dolná,16,16,x,x,x,4,14,x,x
2023-05-25 08:06:03.998949,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Vranov nad Top. M. R. Štefánika,26,17,x,2,x,x,x,x,x
2023-05-25 08:06:03.998949,Veľká Ida Letná,45,34,x,x,871,x,x,x,x
2023-05-25 08:06:03.998949,Trnava Kollárova,22,11,x,x,570,36,98,0.4,x
2023-05-25 08:06:03.998949,Trenčín Hasičská,*,*,x,3,264,16,24,*,x
2023-05-25 08:06:03.998949,Trebišov T. G. Masaryka,22,14,56,x,x,4,8,x,x
2023-05-25 08:06:03.998949,Topoľníky Aszód EMEP,14,15,35,2,x,4,5,x,PDL
2023-05-25 08:06:03.998949,Strážske Mierová,29,19,x,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Stará Lesná AÚ SAV EMEP,15,11,*,x,x,3,3,x,x
2023-05-25 08:06:03.998949,Starina Vodná nádrž EMEP,x,x,24,x,x,3,4,x,1.1
2023-05-25 08:06:03.998949,Sereď Vinárska,13,12,x,x,x,11,16,x,x
2023-05-25 08:06:03.998949,Senica Hviezdoslavova,19,11,x,18,x,x,x,x,x
2023-05-25 08:06:03.998949,Senec Boldocká,20,10,40,x,211,19,33,x,x
2023-05-25 08:06:03.998949,Ružomberok Riadok,14,12,30,3,219,*,*,0.5,x
2023-05-25 08:06:03.998949,Rovinka mobilná AMS,21,x,x,*,156,11,14,4.3,x
2023-05-25 08:06:03.998949,Rohožník Senická,23,7,x,9,1150,19,51,0.2,x
2023-05-25 08:06:03.998949,Púchov 1. mája,9,6,x,1,262,7,9,x,x
2023-05-25 08:06:03.998949,Prievidza Malonecpalská,10,9,34,10,x,*,*,x,x
2023-05-25 08:06:03.998949,Prešov Arm. gen. L. Svobodu,28,18,x,x,1041,52,139,0.2,x
2023-05-25 08:06:03.998949,Poprad Železničná,10,7,x,x,x,11,15,x,x
2023-05-25 08:06:03.998949,Plášťovce,16,6,17,x,x,4,11,x,x
2023-05-25 08:06:03.998949,Pezinok Obrancov mieru,11,8,51,x,x,7,10,x,x
2023-05-25 08:06:03.998949,Oščadnica,13,10,52,5,x,4,6,x,x
2023-05-25 08:06:03.998949,Nitra Štúrova,24,8,x,3,*,*,*,0.1,x
2023-05-25 08:06:03.998949,Nitra Janíkovce,17,9,22,x,x,PDL,PDL,x,x
2023-05-25 08:06:03.998949,Martin Jesenského,20,13,x,x,266,18,35,0.3,x
2023-05-25 08:06:03.998949,Lučenec Gemerská cesta,8,5,13,x,*,7,13,0.1,x
2023-05-25 08:06:03.998949,Liptovský Mikuláš Školská,14,9,x,2,x,5,8,x,x
2023-05-25 08:06:03.998949,Krompachy SNP,21,15,x,13,482,12,24,0.5,x
2023-05-25 08:06:03.998949,Košice Štefánikova,25,17,x,14,334,13,23,0.3,x
2023-05-25 08:06:03.998949,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Košice Amurská,22,17,x,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Komárno Vnútorná okružná,17,6,39,x,x,11,15,x,x
2023-05-25 08:06:03.998949,Kolonické sedlo,19,12,x,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Kojšovská hoľa,x,x,81,x,x,3,4,x,x
2023-05-25 08:06:03.998949,Jelšava Jesenského,18,10,33,x,x,6,9,x,x
2023-05-25 08:06:03.998949,Humenné Nám. slobody,25,15,26,x,x,6,9,x,x
2023-05-25 08:06:03.998949,Hnúšťa Hlavná,18,7,x,x,x,x,x,x,x
2023-05-25 08:06:03.998949,Handlová Morovianska cesta,14,12,x,8,x,x,x,x,x
