Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-26 08:06:01.480485,Žilina Obežná,13,7,33,x,376,12,15,x,x
2022-05-26 08:06:01.480485,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Žarnovica Dolná,16,7,x,x,x,12,29,x,x
2022-05-26 08:06:01.480485,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Vranov nad Top. M. R. Štefánika,8,3,x,PDL,x,x,x,x,x
2022-05-26 08:06:01.480485,Veľká Ida Letná,18,10,x,x,106,x,x,x,x
2022-05-26 08:06:01.480485,Trnava Kollárova,22,9,x,x,805,41,112,0.6,x
2022-05-26 08:06:01.480485,Trenčín Hasičská,11,2,x,3,286,20,30,0.4,x
2022-05-26 08:06:01.480485,Trebišov T. G. Masaryka,6,5,56,x,x,8,9,x,x
2022-05-26 08:06:01.480485,Topoľníky Aszód EMEP,7,5,23,PDL,x,7,7,x,1.9
2022-05-26 08:06:01.480485,Strážske Mierová,9,5,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Stará Lesná AÚ SAV EMEP,10,5,17,x,x,3,4,x,x
2022-05-26 08:06:01.480485,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,2.1
2022-05-26 08:06:01.480485,Sereď Vinárska,17,9,x,x,x,19,34,x,x
2022-05-26 08:06:01.480485,Senica Hviezdoslavova,10,7,x,5,x,x,x,x,x
2022-05-26 08:06:01.480485,Senec Boldocká,19,5,24,x,270,28,70,x,x
2022-05-26 08:06:01.480485,Ružomberok Riadok,9,3,13,15,281,*,*,0.2,x
2022-05-26 08:06:01.480485,Rovinka mobilná AMS,11,x,x,6,166,18,26,0.6,x
2022-05-26 08:06:01.480485,Púchov 1. mája,10,2,x,13,267,5,7,x,x
2022-05-26 08:06:01.480485,Prievidza Malonecpalská,9,5,*,6,x,12,24,x,x
2022-05-26 08:06:01.480485,Prešov Arm. gen. L. Svobodu,12,7,x,x,324,38,102,0.3,x
2022-05-26 08:06:01.480485,Poprad Železničná,8,3,x,x,x,13,21,x,x
2022-05-26 08:06:01.480485,Plášťovce,9,6,10,x,x,4,13,x,x
2022-05-26 08:06:01.480485,Pezinok Obrancov mieru,8,6,26,x,x,12,21,x,x
2022-05-26 08:06:01.480485,Oščadnica,9,7,34,2,x,3,5,x,x
2022-05-26 08:06:01.480485,Nitra Štúrova,31,8,x,PDL,1454,31,110,0.3,x
2022-05-26 08:06:01.480485,Nitra Janíkovce,9,4,24,x,x,*,*,x,x
2022-05-26 08:06:01.480485,Martin Jesenského,16,9,x,x,446,14,32,0.3,x
2022-05-26 08:06:01.480485,Lučenec Gemerská cesta,9,5,x,x,137,5,7,*,x
2022-05-26 08:06:01.480485,Liptovský Mikuláš Školská,5,4,x,4,x,18,24,x,x
2022-05-26 08:06:01.480485,Krompachy SNP,12,6,x,8,312,14,46,0.2,x
2022-05-26 08:06:01.480485,Košice Štefánikova,11,2,x,12,449,19,33,0.2,x
2022-05-26 08:06:01.480485,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Košice Amurská,5,1,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Komárno Vnútorná okružná,28,5,14,x,x,25,43,x,x
2022-05-26 08:06:01.480485,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-05-26 08:06:01.480485,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-05-26 08:06:01.480485,Jelšava Jesenského,11,10,*,x,x,3,6,x,x
2022-05-26 08:06:01.480485,Ivanka pri Dunaji mobilná AMS,14,9,x,x,197,25,47,x,x
2022-05-26 08:06:01.480485,Humenné Nám. slobody,10,5,*,x,x,7,10,x,x
2022-05-26 08:06:01.480485,Hnúšťa Hlavná,11,1,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Hencovce mobilná AMS,8,7,x,x,126,2,4,x,x
2022-05-26 08:06:01.480485,Handlová Morovianska cesta,7,4,x,4,x,x,x,x,x
2022-05-26 08:06:01.480485,Gánovce Meteo. st,x,x,49,x,x,9,12,x,x
2022-05-26 08:06:01.480485,Chopok EMEP,x,x,97,x,x,2,2,x,x
2022-05-26 08:06:01.480485,Bystričany Rozvodňa SSE,17,7,x,13,x,x,x,x,x
2022-05-26 08:06:01.480485,Bratislava Trnavské Mýto,20,9,x,x,305,48,125,0.2,x
2022-05-26 08:06:01.480485,Bratislava Púchovská,14,6,x,4,176,7,10,0.2,x
2022-05-26 08:06:01.480485,Bratislava Mamateyova,5,5,12,3,x,23,34,x,x
2022-05-26 08:06:01.480485,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-05-26 08:06:01.480485,Bratislava Jeséniova,11,5,58,PDL,x,4,6,x,x
2022-05-26 08:06:01.480485,Bardejov Pod Vinbargom,PDL,PDL,36,x,x,8,11,x,x
2022-05-26 08:06:01.480485,Banská Bystrica Štefánikovo nábrežie,14,7,x,13,1775,29,141,0.4,x
2022-05-26 08:06:01.480485,Banská Bystrica Zelená,8,3,31,x,x,8,13,x,x
2022-05-26 07:06:01.941101,Žilina Obežná,10,6,30,x,372,11,13,x,x
2022-05-26 07:06:01.941101,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2022-05-26 07:06:01.941101,Žarnovica Dolná,16,5,x,x,x,7,15,x,x
2022-05-26 07:06:01.941101,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2022-05-26 07:06:01.941101,Vranov nad Top. M. R. Štefánika,6,3,x,PDL,x,x,x,x,x
2022-05-26 07:06:01.941101,Veľká Ida Letná,27,13,x,x,135,x,x,x,x
2022-05-26 07:06:01.941101,Trnava Kollárova,17,7,x,x,781,42,111,0.4,x
2022-05-26 07:06:01.941101,Trenčín Hasičská,12,5,x,3,280,21,32,0.4,x
2022-05-26 07:06:01.941101,Trebišov T. G. Masaryka,5,4,55,x,x,8,10,x,x
2022-05-26 07:06:01.941101,Topoľníky Aszód EMEP,5,4,16,PDL,x,10,11,x,1.9
2022-05-26 07:06:01.941101,Strážske Mierová,10,4,x,x,x,x,x,x,x
2022-05-26 07:06:01.941101,Stará Lesná AÚ SAV EMEP,5,4,12,x,x,3,3,x,x
2022-05-26 07:06:01.941101,Starina Vodná nádrž EMEP,x,x,38,x,x,1,2,x,2.1
