Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-28 08:04:01.645325,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2021-03-28 08:04:01.645325,Žilina Obežná,6,5,*,x,553,13,17,x,x
2021-03-28 08:04:01.645325,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2021-03-28 08:04:01.645325,Žarnovica mobilná AMS,9,7,x,2,170,1,2,x,x
2021-03-28 08:04:01.645325,Vranov nad Top. M.R.Štefánika,PDL,2,x,2,x,x,x,x,x
2021-03-28 08:04:01.645325,Veľká Ida Letná,20,12,x,x,1339,x,x,x,x
2021-03-28 08:04:01.645325,Trnava Kollárova,5,3,x,x,570,22,37,0.5,x
2021-03-28 08:04:01.645325,Trenčín Hasičská,12,PDL,x,PDL,192,5,6,0.3,x
2021-03-28 08:04:01.645325,Trebišov T. G. Masaryka,4,5,70,x,x,7,8,x,x
2021-03-28 08:04:01.645325,Topoľníky Aszód EMEP,3,4,71,*,x,4,5,x,1
2021-03-28 08:04:01.645325,Strážske Mierová,4,2,x,x,x,x,x,x,x
2021-03-28 08:04:01.645325,Starina Vodná nádrž EMEP,x,x,84,x,x,4,3,x,1.6
2021-03-28 08:04:01.645325,Stará Lesná AÚ SAV EMEP,3,4,49,x,x,5,11,x,x
2021-03-28 08:04:01.645325,Sereď Vinárska,PDL,PDL,x,x,x,7,7,x,x
2021-03-28 08:04:01.645325,Senica Hviezdoslavova,3,1,x,PDL,x,x,x,x,x
2021-03-28 08:04:01.645325,Ružomberok Riadok,2,PDL,64,10,572,9,12,0.4,x
2021-03-28 08:04:01.645325,Rovinka mobilná AMS,11,x,x,5,139,4,4,0.2,x
2021-03-28 08:04:01.645325,Prievidza Malonecpalská,5,2,*,*,x,13,14,x,x
2021-03-28 08:04:01.645325,Prešov Arm.gen. Ľ. Svobodu,5,2,x,x,345,11,15,0.4,x
2021-03-28 08:04:01.645325,Pezinok,6,3,x,x,193,9,8,x,x
2021-03-28 08:04:01.645325,Nitra Štúrova,9,2,x,PDL,349,6,10,0.2,x
2021-03-28 08:04:01.645325,Nitra Janíkovce,3,PDL,68,x,x,5,5,x,x
2021-03-28 08:04:01.645325,Martin Jesenského,21,8,x,x,126,27,44,0.4,x
2021-03-28 08:04:01.645325,Malacky Mierové námestie,7,3,x,2,413,17,33,0.2,x
2021-03-28 08:04:01.645325,Krompachy SNP,9,6,x,1,325,7,11,0.2,x
