Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-19 08:06:01.878997,Žilina Obežná,12,6,17,x,64,10,14,x,x
2023-11-19 08:06:01.878997,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Vranov nad Top. M. R. Štefánika,4,6,x,3,x,x,x,x,x
2023-11-19 08:06:01.878997,Veľká Ida Letná,16,12,x,x,324,x,x,x,x
2023-11-19 08:06:01.878997,Trnava Kollárova,14,10,x,x,735,25,43,0.9,x
2023-11-19 08:06:01.878997,Trenčín Hasičská,20,13,x,2,425,23,34,0.8,x
2023-11-19 08:06:01.878997,Trebišov T. G. Masaryka,9,9,10,x,x,15,21,x,x
2023-11-19 08:06:01.878997,Topoľníky Aszód EMEP,10,5,19,4,x,8,10,x,*
2023-11-19 08:06:01.878997,Strážske Mierová,9,6,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-19 08:06:01.878997,Starina Vodná nádrž EMEP,x,x,16,x,x,3,3,x,1.2
2023-11-19 08:06:01.878997,Sereď Vinárska,14,9,x,x,x,15,18,x,x
2023-11-19 08:06:01.878997,Senica Hviezdoslavova,10,3,x,32,x,x,x,x,x
2023-11-19 08:06:01.878997,Senec Boldocká,15,11,10,x,342,15,21,x,x
2023-11-19 08:06:01.878997,Ružomberok Riadok,9,6,14,7,397,14,19,0.2,x
2023-11-19 08:06:01.878997,Rovinka mobilná AMS,8,x,x,PDL,263,13,15,0.4,x
2023-11-19 08:06:01.878997,Rohožník Senická,21,17,x,17,99,PDL,8,1.2,x
2023-11-19 08:06:01.878997,Púchov 1. mája,24,17,x,PDL,466,12,16,x,x
2023-11-19 08:06:01.878997,Prievidza Malonecpalská,10,7,*,*,x,22,28,x,x
2023-11-19 08:06:01.878997,Prešov Arm. gen. L. Svobodu,7,6,x,x,356,6,10,0.4,x
2023-11-19 08:06:01.878997,Poprad Železničná,12,8,x,x,x,15,17,x,x
2023-11-19 08:06:01.878997,Plášťovce,10,18,5,x,x,8,15,x,x
2023-11-19 08:06:01.878997,Pezinok Obrancov mieru,14,11,13,x,x,15,19,x,x
2023-11-19 08:06:01.878997,Oščadnica,11,12,17,4,x,6,7,x,x
2023-11-19 08:06:01.878997,Nitra Štúrova,12,5,x,11,204,20,38,0.2,x
2023-11-19 08:06:01.878997,Nitra Janíkovce,7,10,*,x,x,9,10,x,x
2023-11-19 08:06:01.878997,Martin Jesenského,14,14,x,x,424,10,16,0.1,x
2023-11-19 08:06:01.878997,Lučenec Gemerská cesta,21,17,6,x,469,12,15,PDL,x
2023-11-19 08:06:01.878997,Liptovský Mikuláš Školská,4,4,x,1,x,12,13,x,x
2023-11-19 08:06:01.878997,Krompachy SNP,6,5,x,PDL,399,*,*,1.2,x
2023-11-19 08:06:01.878997,Košice Štefánikova,6,7,x,6,435,18,39,0.7,x
2023-11-19 08:06:01.878997,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Košice Amurská,9,9,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Komárno Vnútorná okružná,10,12,25,x,x,12,13,x,x
2023-11-19 08:06:01.878997,Kolonické sedlo,3,5,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Kojšovská hoľa,x,x,49,x,x,3,5,x,x
2023-11-19 08:06:01.878997,Jelšava Jesenského,21,20,9,x,x,4,6,x,x
2023-11-19 08:06:01.878997,Humenné Nám. slobody,10,7,10,x,x,9,10,x,x
2023-11-19 08:06:01.878997,Hnúšťa Hlavná,14,10,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Handlová Morovianska cesta,PDL,13,x,11,x,x,x,x,x
2023-11-19 08:06:01.878997,Gánovce Meteo. st,x,x,25,x,x,6,8,x,x
2023-11-19 08:06:01.878997,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2023-11-19 08:06:01.878997,Bystričany Rozvodňa SSE,10,12,x,33,x,x,x,x,x
2023-11-19 08:06:01.878997,Brezno mobilná AMS,32,24,x,x,537,13,27,x,x
2023-11-19 08:06:01.878997,Bratislava Trnavské Mýto,9,13,x,x,315,24,42,0.4,x
2023-11-19 08:06:01.878997,Bratislava Púchovská,9,6,x,PDL,303,15,17,0.9,x
2023-11-19 08:06:01.878997,Bratislava Padlých hrdinov mobilná AMS,12,11,x,x,214,x,x,x,x
2023-11-19 08:06:01.878997,Bratislava Mamateyova,13,9,7,2,x,*,*,x,x
2023-11-19 08:06:01.878997,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-11-19 08:06:01.878997,Bratislava Jeséniova,16,12,16,6,x,20,21,x,x
2023-11-19 08:06:01.878997,Bardejov Pod Vinbargom,6,6,27,x,x,4,4,x,x
2023-11-19 08:06:01.878997,Banská Bystrica Štefánikovo nábrežie,*,*,x,2,885,19,43,0.2,x
2023-11-19 08:06:01.878997,Banská Bystrica Zelená,8,9,13,x,x,11,13,x,x
2023-11-19 07:06:02.027863,Žilina Obežná,11,8,18,x,68,9,14,x,x
2023-11-19 07:06:02.027863,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Vranov nad Top. M. R. Štefánika,8,8,x,2,x,x,x,x,x
2023-11-19 07:06:02.027863,Veľká Ida Letná,10,5,x,x,349,x,x,x,x
2023-11-19 07:06:02.027863,Trnava Kollárova,12,9,x,x,719,17,30,0.8,x
2023-11-19 07:06:02.027863,Trenčín Hasičská,21,14,x,1,427,22,33,0.8,x
2023-11-19 07:06:02.027863,Trebišov T. G. Masaryka,10,5,11,x,x,15,20,x,x
2023-11-19 07:06:02.027863,Topoľníky Aszód EMEP,9,8,16,4,x,6,8,x,*
2023-11-19 07:06:02.027863,Strážske Mierová,7,6,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-19 07:06:02.027863,Starina Vodná nádrž EMEP,x,x,21,x,x,3,3,x,1.2
2023-11-19 07:06:02.027863,Sereď Vinárska,15,11,x,x,x,14,16,x,x
2023-11-19 07:06:02.027863,Senica Hviezdoslavova,11,4,x,32,x,x,x,x,x
2023-11-19 07:06:02.027863,Senec Boldocká,15,9,8,x,422,23,31,x,x
2023-11-19 07:06:02.027863,Ružomberok Riadok,10,12,22,8,359,9,15,0.2,x
2023-11-19 07:06:02.027863,Rovinka mobilná AMS,9,x,x,1,295,15,18,0.4,x
2023-11-19 07:06:02.027863,Rohožník Senická,20,14,x,17,193,PDL,8,1,x
2023-11-19 07:06:02.027863,Púchov 1. mája,20,13,x,PDL,424,9,12,x,x
2023-11-19 07:06:02.027863,Prievidza Malonecpalská,9,5,*,*,x,8,10,x,x
2023-11-19 07:06:02.027863,Prešov Arm. gen. L. Svobodu,6,6,x,x,347,8,12,0.4,x
2023-11-19 07:06:02.027863,Poprad Železničná,8,4,x,x,x,9,10,x,x
2023-11-19 07:06:02.027863,Plášťovce,7,13,5,x,x,7,10,x,x
2023-11-19 07:06:02.027863,Pezinok Obrancov mieru,12,10,13,x,x,13,16,x,x
2023-11-19 07:06:02.027863,Oščadnica,13,12,20,4,x,3,3,x,x
2023-11-19 07:06:02.027863,Nitra Štúrova,11,3,x,12,194,27,50,0.2,x
2023-11-19 07:06:02.027863,Nitra Janíkovce,7,9,*,x,x,10,11,x,x
2023-11-19 07:06:02.027863,Martin Jesenského,15,12,x,x,411,8,14,0.1,x
2023-11-19 07:06:02.027863,Lučenec Gemerská cesta,26,23,9,x,476,8,10,PDL,x
2023-11-19 07:06:02.027863,Liptovský Mikuláš Školská,4,PDL,x,PDL,x,6,7,x,x
2023-11-19 07:06:02.027863,Krompachy SNP,6,4,x,*,912,9,16,0.8,x
2023-11-19 07:06:02.027863,Košice Štefánikova,10,5,x,5,422,*,*,0.7,x
2023-11-19 07:06:02.027863,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Košice Amurská,14,8,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Komárno Vnútorná okružná,10,10,23,x,x,12,12,x,x
2023-11-19 07:06:02.027863,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Kojšovská hoľa,x,x,55,x,x,2,4,x,x
2023-11-19 07:06:02.027863,Jelšava Jesenského,21,14,9,x,x,4,5,x,x
2023-11-19 07:06:02.027863,Humenné Nám. slobody,5,4,12,x,x,8,10,x,x
2023-11-19 07:06:02.027863,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Handlová Morovianska cesta,3,11,x,11,x,x,x,x,x
2023-11-19 07:06:02.027863,Gánovce Meteo. st,x,x,26,x,x,5,8,x,x
2023-11-19 07:06:02.027863,Chopok EMEP,x,x,83,x,x,PDL,1,x,x
2023-11-19 07:06:02.027863,Bystričany Rozvodňa SSE,15,14,x,33,x,x,x,x,x
2023-11-19 07:06:02.027863,Brezno mobilná AMS,29,24,x,x,505,12,22,x,x
2023-11-19 07:06:02.027863,Bratislava Trnavské Mýto,11,10,x,x,342,26,40,1.2,x
2023-11-19 07:06:02.027863,Bratislava Púchovská,19,12,x,PDL,327,20,23,1,x
2023-11-19 07:06:02.027863,Bratislava Padlých hrdinov mobilná AMS,15,12,x,x,226,x,x,x,x
2023-11-19 07:06:02.027863,Bratislava Mamateyova,11,8,8,1,x,8,11,x,x
2023-11-19 07:06:02.027863,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2023-11-19 07:06:02.027863,Bratislava Jeséniova,18,13,12,6,x,26,28,x,x
2023-11-19 07:06:02.027863,Bardejov Pod Vinbargom,7,5,26,x,x,5,5,x,x
2023-11-19 07:06:02.027863,Banská Bystrica Štefánikovo nábrežie,*,*,x,2,848,16,36,0.2,x
2023-11-19 07:06:02.027863,Banská Bystrica Zelená,11,13,16,x,x,10,13,x,x
2023-11-19 06:06:02.601759,Žilina Obežná,11,7,21,x,54,7,8,x,x
2023-11-19 06:06:02.601759,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Zvolen J. Alexyho,22,17,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Vranov nad Top. M. R. Štefánika,7,6,x,3,x,x,x,x,x
2023-11-19 06:06:02.601759,Veľká Ida Letná,11,6,x,x,331,x,x,x,x
2023-11-19 06:06:02.601759,Trnava Kollárova,13,13,x,x,692,14,22,0.7,x
2023-11-19 06:06:02.601759,Trenčín Hasičská,18,14,x,1,383,15,18,0.8,x
2023-11-19 06:06:02.601759,Trebišov T. G. Masaryka,8,3,17,x,x,7,10,x,x
2023-11-19 06:06:02.601759,Topoľníky Aszód EMEP,7,9,16,*,x,5,7,x,*
2023-11-19 06:06:02.601759,Strážske Mierová,9,6,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-19 06:06:02.601759,Starina Vodná nádrž EMEP,x,x,20,x,x,3,3,x,1.2
2023-11-19 06:06:02.601759,Sereď Vinárska,8,9,x,x,x,10,11,x,x
2023-11-19 06:06:02.601759,Senica Hviezdoslavova,14,4,x,31,x,x,x,x,x
2023-11-19 06:06:02.601759,Senec Boldocká,12,12,9,x,483,22,28,x,x
2023-11-19 06:06:02.601759,Ružomberok Riadok,6,6,21,8,360,6,8,0.3,x
2023-11-19 06:06:02.601759,Rovinka mobilná AMS,7,x,x,1,276,18,20,0.5,x
2023-11-19 06:06:02.601759,Rohožník Senická,15,7,x,17,142,PDL,5,0.7,x
2023-11-19 06:06:02.601759,Púchov 1. mája,27,20,x,PDL,464,10,13,x,x
2023-11-19 06:06:02.601759,Prievidza Malonecpalská,13,10,*,*,x,8,10,x,x
2023-11-19 06:06:02.601759,Prešov Arm. gen. L. Svobodu,5,4,x,x,340,7,14,0.4,x
2023-11-19 06:06:02.601759,Poprad Železničná,9,3,x,x,x,8,9,x,x
2023-11-19 06:06:02.601759,Plášťovce,11,19,5,x,x,*,*,x,x
2023-11-19 06:06:02.601759,Pezinok Obrancov mieru,14,14,8,x,x,17,26,x,x
2023-11-19 06:06:02.601759,Oščadnica,11,12,22,4,x,3,3,x,x
2023-11-19 06:06:02.601759,Nitra Štúrova,13,7,x,11,182,28,73,0.2,x
2023-11-19 06:06:02.601759,Nitra Janíkovce,13,13,*,x,x,12,13,x,x
2023-11-19 06:06:02.601759,Martin Jesenského,14,12,x,x,443,11,14,0.1,x
2023-11-19 06:06:02.601759,Lučenec Gemerská cesta,27,26,7,x,524,10,13,PDL,x
2023-11-19 06:06:02.601759,Liptovský Mikuláš Školská,8,5,x,PDL,x,6,6,x,x
