Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-27 08:04:02.143904,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Žilina Obežná,19,12,17,x,314,10,17,x,x
2020-12-27 08:04:02.143904,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Žarnovica mobilná AMS,30,29,x,PDL,506,9,13,x,x
2020-12-27 08:04:02.143904,Vranov nad Top. M.R.Štefánika,10,12,x,4,x,x,x,x,x
2020-12-27 08:04:02.143904,Veľká Ida Letná,31,20,x,x,350,x,x,x,x
2020-12-27 08:04:02.143904,Trnava Kollárova,30,23,x,x,623,35,148,1.3,x
2020-12-27 08:04:02.143904,Trenčín Hasičská,32,24,x,4,1095,20,33,1.9,x
2020-12-27 08:04:02.143904,Topoľníky Aszód EMEP,17,12,3,11,x,5,31,x,1.3
2020-12-27 08:04:02.143904,Strážske Mierová,25,24,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,1.1
2020-12-27 08:04:02.143904,Stará Lesná AÚ SAV EMEP,5,PDL,31,x,x,5,11,x,x
2020-12-27 08:04:02.143904,Sereď Vinárska,12,12,x,x,x,11,12,x,x
2020-12-27 08:04:02.143904,Senica Hviezdoslavova,11,5,x,PDL,x,x,x,x,x
2020-12-27 08:04:02.143904,Ružomberok Riadok,28,22,9,2,1110,17,27,1.8,x
2020-12-27 08:04:02.143904,Rovinka mobilná AMS,18,x,x,7,284,18,22,0.6,x
2020-12-27 08:04:02.143904,Prievidza Malonecpalská,7,8,32,9,x,6,7,x,x
2020-12-27 08:04:02.143904,Prešov Arm.gen. Ľ. Svobodu,34,25,x,x,759,21,116,1.9,x
2020-12-27 08:04:02.143904,Pezinok,*,*,x,x,*,*,*,x,x
2020-12-27 08:04:02.143904,Nitra Štúrova,18,11,x,13,394,23,78,0.6,x
2020-12-27 08:04:02.143904,Nitra Janíkovce,9,*,37,x,x,5,5,x,x
2020-12-27 08:04:02.143904,Martin Jesenského,29,42,x,x,345,30,93,0.9,x
2020-12-27 08:04:02.143904,Malacky Mierové námestie,13,7,x,2,982,22,63,0.4,x
2020-12-27 08:04:02.143904,Krompachy SNP,21,17,x,8,582,11,17,1.5,x
2020-12-27 08:04:02.143904,Košice Štefánikova,18,11,x,4,398,26,76,0.5,x
2020-12-27 08:04:02.143904,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Košice Amurská,13,10,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Kolonické sedlo,2,4,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Kojšovská Hoľa,x,x,49,x,x,2,4,x,x
2020-12-27 08:04:02.143904,Jelšava Jesenského,54,37,14,x,x,9,15,x,x
2020-12-27 08:04:02.143904,Humenné Nám. slobody,24,18,17,x,x,5,6,x,x
2020-12-27 08:04:02.143904,Hnúšta Hlavná,31,11,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Handlová Morovianska cesta,15,20,x,13,x,x,x,x,x
2020-12-27 08:04:02.143904,Gánovce Meteo. st,x,x,16,x,x,14,15,x,x
2020-12-27 08:04:02.143904,Chopok EMEP,x,x,82,x,x,PDL,5,x,x
2020-12-27 08:04:02.143904,Bystričany Rozvodňa SSE,12,11,x,*,x,x,x,x,x
2020-12-27 08:04:02.143904,Bratislava Trnavské Mýto,19,11,x,x,348,44,82,0.7,x
2020-12-27 08:04:02.143904,Bratislava Mamateyova,13,10,10,4,x,32,38,x,x
2020-12-27 08:04:02.143904,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2020-12-27 08:04:02.143904,Bratislava Jeséniova,13,13,26,13,x,19,23,x,x
2020-12-27 08:04:02.143904,Bardejov Pod Vinbargom,14,8,8,x,x,11,16,x,x
2020-12-27 08:04:02.143904,Banská Bystrica Zelená,10,22,19,x,x,13,17,x,x
2020-12-27 08:04:02.143904,Banská Bystrica Štefánikovo nábrežie,18,15,x,19,1053,18,39,1.2,x
2020-12-27 07:04:01.969388,Zvolen J. Alexyho,14,14,x,x,x,x,x,x,x
2020-12-27 07:04:01.969388,Žilina Obežná,21,14,*,x,342,10,17,x,x
2020-12-27 07:04:01.969388,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2020-12-27 07:04:01.969388,Žarnovica mobilná AMS,27,24,x,PDL,504,8,12,x,x
2020-12-27 07:04:01.969388,Vranov nad Top. M.R.Štefánika,13,15,x,4,x,x,x,x,x
2020-12-27 07:04:01.969388,Veľká Ida Letná,27,21,x,x,443,x,x,x,x
2020-12-27 07:04:01.969388,Trnava Kollárova,32,25,x,x,619,50,160,1.5,x
2020-12-27 07:04:01.969388,Trenčín Hasičská,36,29,x,4,*,23,34,2,x
2020-12-27 07:04:01.969388,Topoľníky Aszód EMEP,13,13,3,11,x,4,30,x,1.2
2020-12-27 07:04:01.969388,Strážske Mierová,19,23,x,x,x,x,x,x,x
2020-12-27 07:04:01.969388,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,PDL,x,2
2020-12-27 07:04:01.969388,Stará Lesná AÚ SAV EMEP,2,20,34,x,x,4,10,x,x
2020-12-27 07:04:01.969388,Sereď Vinárska,13,13,x,x,x,11,13,x,x
2020-12-27 07:04:01.969388,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-12-27 07:04:01.969388,Ružomberok Riadok,14,10,10,2,992,15,22,1.3,x
2020-12-27 07:04:01.969388,Rovinka mobilná AMS,18,x,x,7,302,27,36,0.6,x
2020-12-27 07:04:01.969388,Prievidza Malonecpalská,6,7,*,9,x,4,6,x,x
2020-12-27 07:04:01.969388,Prešov Arm.gen. Ľ. Svobodu,29,23,x,x,727,20,86,1.6,x
2020-12-27 07:04:01.969388,Pezinok,*,*,x,x,*,*,*,x,x
2020-12-27 07:04:01.969388,Nitra Štúrova,17,11,x,12,357,20,56,0.5,x
2020-12-27 07:04:01.969388,Nitra Janíkovce,10,*,39,x,x,5,5,x,x
2020-12-27 07:04:01.969388,Martin Jesenského,30,45,x,x,355,21,61,1,x
2020-12-27 07:04:01.969388,Malacky Mierové námestie,10,4,x,2,931,17,46,0.3,x
2020-12-27 07:04:01.969388,Krompachy SNP,22,19,x,7,661,10,16,1.7,x
2020-12-27 07:04:01.969388,Košice Štefánikova,15,15,x,4,384,25,77,0.6,x
2020-12-27 07:04:01.969388,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2020-12-27 07:04:01.969388,Košice Amurská,15,12,x,x,x,x,x,x,x
2020-12-27 07:04:01.969388,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2020-12-27 07:04:01.969388,Kojšovská Hoľa,x,x,48,x,x,2,5,x,x
2020-12-27 07:04:01.969388,Jelšava Jesenského,58,44,7,x,x,9,16,x,x
2020-12-27 07:04:01.969388,Humenné Nám. slobody,25,22,17,x,x,*,*,x,x
