Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-10 08:06:02.281534,Žilina Obežná,10,11,13,x,444,19,24,x,x
2022-12-10 08:06:02.281534,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Žarnovica Dolná,13,12,x,x,x,13,20,x,x
2022-12-10 08:06:02.281534,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Vranov nad Top. M. R. Štefánika,8,9,x,5,x,x,x,x,x
2022-12-10 08:06:02.281534,Veľká Ida Letná,20,13,x,x,1135,x,x,x,x
2022-12-10 08:06:02.281534,Trnava Kollárova,18,19,x,x,389,23,41,2.2,x
2022-12-10 08:06:02.281534,Trenčín Hasičská,18,14,x,9,502,29,52,2,x
2022-12-10 08:06:02.281534,Trebišov T. G. Masaryka,15,13,2,x,x,15,29,x,x
2022-12-10 08:06:02.281534,Topoľníky Aszód EMEP,12,16,20,PDL,x,13,13,x,0.9
2022-12-10 08:06:02.281534,Strážske Mierová,12,15,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Stará Lesná AÚ SAV EMEP,2,3,12,x,x,7,8,x,x
2022-12-10 08:06:02.281534,Starina Vodná nádrž EMEP,x,x,34,x,x,3,4,x,1.2
2022-12-10 08:06:02.281534,Sereď Vinárska,21,16,x,x,x,17,21,x,x
2022-12-10 08:06:02.281534,Senica Hviezdoslavova,10,10,x,6,x,x,x,x,x
2022-12-10 08:06:02.281534,Senec Boldocká,16,16,19,x,367,18,29,x,x
2022-12-10 08:06:02.281534,Ružomberok Riadok,12,11,12,14,*,15,27,1.7,x
2022-12-10 08:06:02.281534,Rovinka mobilná AMS,19,x,x,3,335,18,20,0.9,x
2022-12-10 08:06:02.281534,Rohožník Senická,20,18,x,13,591,16,30,1.7,x
2022-12-10 08:06:02.281534,Púchov 1. mája,12,11,x,2,432,18,21,x,x
2022-12-10 08:06:02.281534,Prievidza Malonecpalská,6,7,8,22,x,23,41,x,x
2022-12-10 08:06:02.281534,Prešov Arm. gen. L. Svobodu,17,15,x,x,880,30,127,1.6,x
2022-12-10 08:06:02.281534,Poprad Železničná,17,14,x,x,x,*,*,x,x
2022-12-10 08:06:02.281534,Plášťovce,17,15,16,x,x,9,12,x,x
2022-12-10 08:06:02.281534,Pezinok Obrancov mieru,10,12,*,x,x,17,18,x,x
2022-12-10 08:06:02.281534,Oščadnica,14,12,14,6,x,16,18,x,x
2022-12-10 08:06:02.281534,Nižný Hrušov mobilná AMS,20,13,x,x,393,8,9,x,x
2022-12-10 08:06:02.281534,Nitra Štúrova,16,16,x,13,327,PDL,10,*,x
2022-12-10 08:06:02.281534,Nitra Janíkovce,15,14,17,x,x,18,19,x,x
2022-12-10 08:06:02.281534,Martin Jesenského,17,13,x,x,660,21,27,1.6,x
2022-12-10 08:06:02.281534,Lučenec Gemerská cesta,15,13,7,x,439,19,29,1.1,x
2022-12-10 08:06:02.281534,Liptovský Mikuláš Školská,10,11,x,*,x,14,16,x,x
2022-12-10 08:06:02.281534,Krompachy SNP,28,24,x,15,824,17,41,2.9,x
2022-12-10 08:06:02.281534,Košice Štefánikova,13,11,x,12,*,14,30,2.5,x
2022-12-10 08:06:02.281534,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Košice Amurská,17,15,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Komárno Vnútorná okružná,16,13,17,x,x,15,16,x,x
2022-12-10 08:06:02.281534,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Kojšovská hoľa,x,x,*,x,x,4,4,x,x
2022-12-10 08:06:02.281534,Jelšava Jesenského,29,16,4,x,x,10,13,x,x
2022-12-10 08:06:02.281534,Humenné Nám. slobody,12,18,24,x,x,7,9,x,x
2022-12-10 08:06:02.281534,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Hencovce mobilná AMS,21,14,x,x,383,5,7,x,x
2022-12-10 08:06:02.281534,Handlová Morovianska cesta,5,PDL,x,*,x,x,x,x,x
2022-12-10 08:06:02.281534,Gánovce Meteo. st,x,x,19,x,x,14,16,x,x
2022-12-10 08:06:02.281534,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-10 08:06:02.281534,Bystričany Rozvodňa SSE,10,9,x,21,x,x,x,x,x
2022-12-10 08:06:02.281534,Bratislava Trnavské Mýto,13,13,x,x,*,*,*,0.9,x
2022-12-10 08:06:02.281534,Bratislava Púchovská,17,15,x,2,366,15,18,0.8,x
2022-12-10 08:06:02.281534,Bratislava Padlých hrdinov mobilná AMS,19,*,x,x,PDL,21,23,x,x
2022-12-10 08:06:02.281534,Bratislava Mamateyova,14,13,24,3,x,16,17,x,x
2022-12-10 08:06:02.281534,Bratislava Kamenné nám.,3,22,x,x,x,x,x,x,x
2022-12-10 08:06:02.281534,Bratislava Jeséniova,13,13,27,3,x,14,15,x,x
2022-12-10 08:06:02.281534,Bardejov Pod Vinbargom,13,12,4,x,x,15,19,x,x
2022-12-10 08:06:02.281534,Banská Bystrica Štefánikovo nábrežie,12,7,x,*,245,18,94,2.1,x
2022-12-10 08:06:02.281534,Banská Bystrica Zelená,4,8,*,x,x,7,10,x,x
2022-12-10 07:06:02.520396,Žilina Obežná,7,9,15,x,445,19,22,x,x
2022-12-10 07:06:02.520396,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-12-10 07:06:02.520396,Žarnovica Dolná,9,9,x,x,x,10,15,x,x
2022-12-10 07:06:02.520396,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2022-12-10 07:06:02.520396,Vranov nad Top. M. R. Štefánika,12,12,x,5,x,x,x,x,x
2022-12-10 07:06:02.520396,Veľká Ida Letná,15,11,x,x,1032,x,x,x,x
2022-12-10 07:06:02.520396,Trnava Kollárova,12,15,x,x,390,20,32,2.1,x
2022-12-10 07:06:02.520396,Trenčín Hasičská,18,15,x,9,488,27,44,2,x
2022-12-10 07:06:02.520396,Trebišov T. G. Masaryka,15,12,PDL,x,x,19,29,x,x
2022-12-10 07:06:02.520396,Topoľníky Aszód EMEP,11,12,21,PDL,x,12,11,x,0.9
2022-12-10 07:06:02.520396,Strážske Mierová,13,18,x,x,x,x,x,x,x
2022-12-10 07:06:02.520396,Stará Lesná AÚ SAV EMEP,4,2,9,x,x,7,8,x,x
2022-12-10 07:06:02.520396,Starina Vodná nádrž EMEP,x,x,37,x,x,3,3,x,1.2
2022-12-10 07:06:02.520396,Sereď Vinárska,21,14,x,x,x,*,*,x,x
2022-12-10 07:06:02.520396,Senica Hviezdoslavova,13,14,x,6,x,x,x,x,x
2022-12-10 07:06:02.520396,Senec Boldocká,14,16,15,x,388,21,26,x,x
2022-12-10 07:06:02.520396,Ružomberok Riadok,12,11,*,14,*,12,20,1.7,x
2022-12-10 07:06:02.520396,Rovinka mobilná AMS,17,x,x,2,347,18,20,1,x
2022-12-10 07:06:02.520396,Rohožník Senická,18,16,x,13,582,16,21,1.6,x
2022-12-10 07:06:02.520396,Púchov 1. mája,10,8,x,2,*,18,21,x,x
2022-12-10 07:06:02.520396,Prievidza Malonecpalská,5,6,12,22,x,15,23,x,x
2022-12-10 07:06:02.520396,Prešov Arm. gen. L. Svobodu,19,16,x,x,792,22,76,1.6,x
2022-12-10 07:06:02.520396,Poprad Železničná,16,13,x,x,x,29,40,x,x
2022-12-10 07:06:02.520396,Plášťovce,12,12,15,x,x,7,10,x,x
2022-12-10 07:06:02.520396,Pezinok Obrancov mieru,16,15,*,x,x,20,22,x,x
2022-12-10 07:06:02.520396,Oščadnica,13,13,11,6,x,18,21,x,x
2022-12-10 07:06:02.520396,Nižný Hrušov mobilná AMS,14,17,x,x,373,7,9,x,x
2022-12-10 07:06:02.520396,Nitra Štúrova,12,13,x,13,317,PDL,8,*,x
2022-12-10 07:06:02.520396,Nitra Janíkovce,11,9,19,x,x,15,16,x,x
2022-12-10 07:06:02.520396,Martin Jesenského,16,15,x,x,538,18,22,1.6,x
2022-12-10 07:06:02.520396,Lučenec Gemerská cesta,12,12,8,x,435,17,28,0.8,x
2022-12-10 07:06:02.520396,Liptovský Mikuláš Školská,8,13,x,*,x,11,12,x,x
2022-12-10 07:06:02.520396,Krompachy SNP,23,14,x,16,746,17,29,2.2,x
2022-12-10 07:06:02.520396,Košice Štefánikova,18,12,x,15,*,13,26,2.4,x
2022-12-10 07:06:02.520396,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-12-10 07:06:02.520396,Košice Amurská,18,18,x,x,x,x,x,x,x
2022-12-10 07:06:02.520396,Komárno Vnútorná okružná,12,13,17,x,x,14,16,x,x
2022-12-10 07:06:02.520396,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2022-12-10 07:06:02.520396,Kojšovská hoľa,x,x,41,x,x,4,4,x,x
2022-12-10 07:06:02.520396,Jelšava Jesenského,27,17,*,x,x,10,13,x,x
