Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-16 08:06:02.309659,Žilina Obežná,13,7,6,x,231,16,32,x,x
2024-10-16 08:06:02.309659,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Žarnovica,16,10,x,x,x,11,20,x,x
2024-10-16 08:06:02.309659,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Vranov nad Top. M. R. Štefánika,19,10,x,PDL,x,x,x,x,x
2024-10-16 08:06:02.309659,Veľká Ida Letná,16,8,x,x,398,x,x,x,x
2024-10-16 08:06:02.309659,Trnava Kollárova,28,14,x,x,*,25,206,*,x
2024-10-16 08:06:02.309659,Trenčín Hasičská,24,14,x,4,376,20,43,0.9,x
2024-10-16 08:06:02.309659,Trebišov T. G. Masaryka,15,7,15,x,x,20,25,x,x
2024-10-16 08:06:02.309659,Topoľníky Aszód EMEP,18,10,13,PDL,x,PDL,PDL,x,*
2024-10-16 08:06:02.309659,Strážske Mierová,16,6,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,5,7,x,x
2024-10-16 08:06:02.309659,Starina Vodná nádrž EMEP,x,x,*,x,x,3,5,x,*
2024-10-16 08:06:02.309659,Sereď Vinárska,14,8,x,x,x,10,13,x,x
2024-10-16 08:06:02.309659,Senica Hviezdoslavova,31,10,x,*,x,x,x,x,x
2024-10-16 08:06:02.309659,Senec Boldocká,24,15,6,x,294,15,41,x,x
2024-10-16 08:06:02.309659,Ružomberok Riadok,20,13,5,4,*,16,43,0.5,x
2024-10-16 08:06:02.309659,Rovinka mobilná AMS,14,x,x,4,165,12,18,0.4,x
2024-10-16 08:06:02.309659,Rohožník Senická,23,9,x,*,411,21,45,0.3,x
2024-10-16 08:06:02.309659,Púchov 1. mája,13,10,x,PDL,*,15,31,x,x
2024-10-16 08:06:02.309659,Prievidza Malonecpalská,13,6,21,6,x,5,11,x,x
2024-10-16 08:06:02.309659,Prešov Arm. gen. L. Svobodu,24,11,x,x,674,28,197,1,x
2024-10-16 08:06:02.309659,Poprad Železničná,5,3,x,x,x,24,41,x,x
2024-10-16 08:06:02.309659,Plášťovce,15,11,8,x,x,4,10,x,x
2024-10-16 08:06:02.309659,Pezinok Obrancov mieru,15,12,12,x,x,19,23,x,x
2024-10-16 08:06:02.309659,Oščadnica,19,14,6,5,x,3,5,x,x
2024-10-16 08:06:02.309659,Nitra Štúrova,26,9,x,PDL,504,39,94,0.5,x
2024-10-16 08:06:02.309659,Nitra Janíkovce,11,10,23,x,x,15,16,x,x
2024-10-16 08:06:02.309659,Martin Jesenského,22,13,x,x,802,*,*,0.5,x
2024-10-16 08:06:02.309659,Lučenec Gemerská cesta,6,6,4,x,401,10,22,PDL,x
2024-10-16 08:06:02.309659,Liptovský Mikuláš Školská,14,5,x,3,x,18,32,x,x
2024-10-16 08:06:02.309659,Krompachy SNP,19,8,x,4,431,11,37,0.8,x
2024-10-16 08:06:02.309659,Košice Štefánikova,15,8,x,6,460,13,21,0.5,x
2024-10-16 08:06:02.309659,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Košice Amurská,16,9,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Komárno Vnútorná okružná,10,5,6,x,x,*,*,x,x
2024-10-16 08:06:02.309659,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-16 08:06:02.309659,Jelšava Jesenského,21,7,15,x,x,2,4,x,x
2024-10-16 08:06:02.309659,Humenné Nám. slobody,11,4,9,x,x,4,6,x,x
2024-10-16 08:06:02.309659,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Handlová Morovnianska cesta,11,7,x,14,x,x,x,x,x
2024-10-16 08:06:02.309659,Gánovce Meteo. st,x,x,3,x,x,18,31,x,x
2024-10-16 08:06:02.309659,Chopok EMEP,x,x,110,x,x,PDL,PDL,x,x
2024-10-16 08:06:02.309659,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-10-16 08:06:02.309659,Bratislava Trnavské Mýto,18,12,x,x,313,30,88,0.3,x
2024-10-16 08:06:02.309659,Bratislava Púchovská,22,8,x,PDL,256,17,25,0.2,x
2024-10-16 08:06:02.309659,Bratislava Mamateyova,18,10,13,PDL,x,20,23,x,x
2024-10-16 08:06:02.309659,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2024-10-16 08:06:02.309659,Bratislava Jeséniova,23,19,24,4,x,7,7,x,x
2024-10-16 08:06:02.309659,Bardejov Pod Vinbargom,19,11,3,x,x,7,22,x,x
2024-10-16 08:06:02.309659,Banská Bystrica Štefánikovo nábrežie,36,9,x,4,629,23,175,0.1,x
2024-10-16 08:06:02.309659,Banská Bystrica Zelená,8,4,11,x,x,3,5,x,x
2024-10-16 07:06:04.543277,Žilina Obežná,14,12,5,x,228,17,26,x,x
2024-10-16 07:06:04.543277,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
