Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-25 08:04:01.785914,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2020-12-25 08:04:01.785914,Žilina Obežná,5,2,44,x,52,4,10,x,x
2020-12-25 08:04:01.785914,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2020-12-25 08:04:01.785914,Žarnovica mobilná AMS,26,21,x,2,351,8,11,x,x
2020-12-25 08:04:01.785914,Vranov nad Top. M.R.Štefánika,16,23,x,6,x,x,x,x,x
2020-12-25 08:04:01.785914,Veľká Ida Letná,18,18,x,x,431,x,x,x,x
2020-12-25 08:04:01.785914,Trnava Kollárova,2,4,x,x,259,19,41,0.5,x
2020-12-25 08:04:01.785914,Trenčín Hasičská,6,4,x,5,864,24,45,0.4,x
2020-12-25 08:04:01.785914,Topoľníky Aszód EMEP,5,PDL,19,13,x,6,25,x,1.3
2020-12-25 08:04:01.785914,Strážske Mierová,19,13,x,x,x,x,x,x,x
2020-12-25 08:04:01.785914,Starina Vodná nádrž EMEP,x,x,23,x,x,6,6,x,1.7
2020-12-25 08:04:01.785914,Stará Lesná AÚ SAV EMEP,5,3,40,x,x,4,10,x,x
2020-12-25 08:04:01.785914,Sereď Vinárska,PDL,PDL,x,x,x,6,7,x,x
2020-12-25 08:04:01.785914,Senica Hviezdoslavova,PDL,PDL,x,2,x,x,x,x,x
2020-12-25 08:04:01.785914,Ružomberok Riadok,PDL,PDL,36,3,823,7,9,0.7,x
2020-12-25 08:04:01.785914,Rovinka mobilná AMS,9,x,x,9,150,10,10,0.3,x
2020-12-25 08:04:01.785914,Prievidza Malonecpalská,10,9,13,10,x,16,22,x,x
2020-12-25 08:04:01.785914,Prešov Arm.gen. Ľ. Svobodu,12,11,x,x,722,20,49,1.6,x
2020-12-25 08:04:01.785914,Pezinok,4,4,x,x,207,19,22,x,x
2020-12-25 08:04:01.785914,Nitra Štúrova,12,3,x,15,309,16,28,0.3,x
2020-12-25 08:04:01.785914,Nitra Janíkovce,3,*,45,x,x,6,6,x,x
2020-12-25 08:04:01.785914,Martin Jesenského,18,9,x,x,249,7,18,0.5,x
2020-12-25 08:04:01.785914,Malacky Mierové námestie,9,6,x,3,991,13,48,0.6,x
2020-12-25 08:04:01.785914,Krompachy SNP,8,5,x,10,505,10,18,0.7,x
2020-12-25 08:04:01.785914,Košice Štefánikova,13,12,x,5,455,18,46,1,x
2020-12-25 08:04:01.785914,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-12-25 08:04:01.785914,Košice Amurská,11,9,x,x,x,x,x,x,x
2020-12-25 08:04:01.785914,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2020-12-25 08:04:01.785914,Kojšovská Hoľa,x,x,48,x,x,2,2,x,x
