Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-09 08:06:01.535775,Žilina Obežná,25,14,PDL,x,*,24,180,x,x
2022-11-09 08:06:01.535775,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Žarnovica Dolná,31,24,x,x,x,17,38,x,x
2022-11-09 08:06:01.535775,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Vranov nad Top. M. R. Štefánika,17,13,x,8,x,x,x,x,x
2022-11-09 08:06:01.535775,Veľká Ida Letná,10,6,x,x,677,x,x,x,x
2022-11-09 08:06:01.535775,Trnava Kollárova,33,26,x,x,288,22,55,0.9,x
2022-11-09 08:06:01.535775,Trenčín Hasičská,24,21,x,10,314,30,70,0.6,x
2022-11-09 08:06:01.535775,Trebišov T. G. Masaryka,17,9,27,x,x,4,7,x,x
2022-11-09 08:06:01.535775,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-09 08:06:01.535775,Strážske Mierová,16,14,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Stará Lesná AÚ SAV EMEP,10,5,18,x,x,*,*,x,x
2022-11-09 08:06:01.535775,Starina Vodná nádrž EMEP,x,x,19,x,x,3,5,x,0.8
2022-11-09 08:06:01.535775,Sereď Vinárska,34,23,x,x,x,6,8,x,x
2022-11-09 08:06:01.535775,Senica Hviezdoslavova,31,29,x,4,x,x,x,x,x
2022-11-09 08:06:01.535775,Senec Boldocká,33,25,22,x,296,10,22,x,x
2022-11-09 08:06:01.535775,Ružomberok Riadok,19,13,*,13,799,17,100,1,x
2022-11-09 08:06:01.535775,Rovinka mobilná AMS,37,x,x,PDL,236,6,10,0.4,x
2022-11-09 08:06:01.535775,Rohožník Senická,34,29,x,10,527,*,*,0.7,x
2022-11-09 08:06:01.535775,Púchov 1. mája,25,22,x,2,450,*,*,x,x
2022-11-09 08:06:01.535775,Prievidza Malonecpalská,11,9,40,16,x,12,17,x,x
2022-11-09 08:06:01.535775,Prešov Arm. gen. L. Svobodu,19,14,x,x,PDL,27,80,0.7,x
2022-11-09 08:06:01.535775,Poprad Železničná,12,8,x,x,x,25,44,x,x
2022-11-09 08:06:01.535775,Plášťovce,36,34,30,x,x,9,17,x,x
2022-11-09 08:06:01.535775,Pezinok Obrancov mieru,25,16,22,x,x,9,13,x,x
2022-11-09 08:06:01.535775,Oščadnica,17,13,13,*,x,7,9,x,x
2022-11-09 08:06:01.535775,Nižný Hrušov mobilná AMS,19,20,x,x,114,2,4,x,x
2022-11-09 08:06:01.535775,Nitra Štúrova,28,21,x,11,319,31,97,1.1,x
2022-11-09 08:06:01.535775,Nitra Janíkovce,24,20,35,x,x,4,5,x,x
2022-11-09 08:06:01.535775,Martin Jesenského,34,20,x,x,*,25,187,1.2,x
2022-11-09 08:06:01.535775,Lučenec Gemerská cesta,17,15,8,x,355,19,40,0.4,x
2022-11-09 08:06:01.535775,Liptovský Mikuláš Školská,19,10,x,3,x,25,101,x,x
2022-11-09 08:06:01.535775,Krompachy SNP,18,9,x,8,542,12,31,0.7,x
2022-11-09 08:06:01.535775,Košice Štefánikova,13,8,x,14,406,*,*,0.9,x
2022-11-09 08:06:01.535775,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Košice Amurská,17,10,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Komárno Vnútorná okružná,30,26,24,x,x,10,15,x,x
2022-11-09 08:06:01.535775,Kolonické sedlo,7,1,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Kojšovská hoľa,x,x,57,x,x,PDL,4,x,x
2022-11-09 08:06:01.535775,Jelšava Jesenského,17,7,9,x,x,7,9,x,x
2022-11-09 08:06:01.535775,Humenné Nám. slobody,22,14,10,x,x,13,19,x,x
2022-11-09 08:06:01.535775,Hnúšťa Hlavná,14,13,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Hencovce mobilná AMS,17,17,x,x,215,3,5,x,x
2022-11-09 08:06:01.535775,Handlová Morovianska cesta,13,10,x,18,x,x,x,x,x
2022-11-09 08:06:01.535775,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2022-11-09 08:06:01.535775,Chopok EMEP,x,x,80,x,x,PDL,1,x,x
2022-11-09 08:06:01.535775,Bystričany Rozvodňa SSE,21,14,x,6,x,x,x,x,x
2022-11-09 08:06:01.535775,Bratislava Trnavské Mýto,40,25,x,x,329,18,62,0.4,x
2022-11-09 08:06:01.535775,Bratislava Púchovská,38,28,x,3,253,9,14,0.4,x
2022-11-09 08:06:01.535775,Bratislava Padlých hrdinov mobilná AMS,40,24,x,x,PDL,8,10,x,x
2022-11-09 08:06:01.535775,Bratislava Mamateyova,35,26,23,6,x,14,15,x,x
2022-11-09 08:06:01.535775,Bratislava Kamenné nám.,37,12,x,x,x,x,x,x,x
2022-11-09 08:06:01.535775,Bratislava Jeséniova,35,29,28,4,x,9,11,x,x
2022-11-09 08:06:01.535775,Bardejov Pod Vinbargom,12,11,47,x,x,5,5,x,x
2022-11-09 08:06:01.535775,Banská Bystrica Štefánikovo nábrežie,22,14,x,18,922,13,38,1.8,x
2022-11-09 08:06:01.535775,Banská Bystrica Zelená,19,18,6,x,x,14,18,x,x
2022-11-09 07:06:04.054142,Žilina Obežná,21,13,2,x,*,15,56,x,x
2022-11-09 07:06:04.054142,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Žarnovica Dolná,28,22,x,x,x,13,39,x,x
2022-11-09 07:06:04.054142,Zvolen J. Alexyho,28,26,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Vranov nad Top. M. R. Štefánika,22,13,x,9,x,x,x,x,x
2022-11-09 07:06:04.054142,Veľká Ida Letná,13,7,x,x,677,x,x,x,x
2022-11-09 07:06:04.054142,Trnava Kollárova,29,25,x,x,282,16,35,0.9,x
2022-11-09 07:06:04.054142,Trenčín Hasičská,23,19,x,10,267,22,46,0.6,x
2022-11-09 07:06:04.054142,Trebišov T. G. Masaryka,21,12,30,x,x,3,4,x,x
2022-11-09 07:06:04.054142,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-09 07:06:04.054142,Strážske Mierová,17,14,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Stará Lesná AÚ SAV EMEP,8,6,16,x,x,4,6,x,x
2022-11-09 07:06:04.054142,Starina Vodná nádrž EMEP,x,x,20,x,x,2,3,x,0.9
2022-11-09 07:06:04.054142,Sereď Vinárska,30,21,x,x,x,*,*,x,x
2022-11-09 07:06:04.054142,Senica Hviezdoslavova,29,30,x,3,x,x,x,x,x
2022-11-09 07:06:04.054142,Senec Boldocká,32,23,19,x,297,7,12,x,x
2022-11-09 07:06:04.054142,Ružomberok Riadok,20,11,*,13,706,14,46,1,x
2022-11-09 07:06:04.054142,Rovinka mobilná AMS,36,x,x,PDL,229,5,7,0.4,x
2022-11-09 07:06:04.054142,Rohožník Senická,37,30,x,10,499,6,10,0.8,x
2022-11-09 07:06:04.054142,Púchov 1. mája,30,26,x,3,253,18,21,x,x
2022-11-09 07:06:04.054142,Prievidza Malonecpalská,12,10,46,15,x,6,7,x,x
2022-11-09 07:06:04.054142,Prešov Arm. gen. L. Svobodu,16,13,x,x,PDL,13,32,0.5,x
2022-11-09 07:06:04.054142,Poprad Železničná,13,10,x,x,x,12,16,x,x
2022-11-09 07:06:04.054142,Plášťovce,28,29,29,x,x,5,8,x,x
2022-11-09 07:06:04.054142,Pezinok Obrancov mieru,34,25,23,x,x,7,10,x,x
2022-11-09 07:06:04.054142,Oščadnica,17,15,10,2,x,11,13,x,x
2022-11-09 07:06:04.054142,Nižný Hrušov mobilná AMS,22,20,x,x,108,2,4,x,x
2022-11-09 07:06:04.054142,Nitra Štúrova,27,20,x,11,263,13,53,1,x
2022-11-09 07:06:04.054142,Nitra Janíkovce,23,18,35,x,x,4,5,x,x
2022-11-09 07:06:04.054142,Martin Jesenského,26,14,x,x,*,21,109,1,x
2022-11-09 07:06:04.054142,Lučenec Gemerská cesta,15,13,12,x,355,13,27,0.4,x
2022-11-09 07:06:04.054142,Liptovský Mikuláš Školská,22,12,x,3,x,17,33,x,x
2022-11-09 07:06:04.054142,Krompachy SNP,16,9,x,9,554,9,25,0.5,x
2022-11-09 07:06:04.054142,Košice Štefánikova,17,11,x,15,415,12,21,1.1,x
2022-11-09 07:06:04.054142,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Košice Amurská,17,8,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Komárno Vnútorná okružná,34,27,27,x,x,7,11,x,x
2022-11-09 07:06:04.054142,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Kojšovská hoľa,x,x,60,x,x,PDL,3,x,x
2022-11-09 07:06:04.054142,Jelšava Jesenského,9,3,10,x,x,9,11,x,x
2022-11-09 07:06:04.054142,Humenné Nám. slobody,25,14,21,x,x,6,7,x,x
2022-11-09 07:06:04.054142,Hnúšťa Hlavná,13,11,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Hencovce mobilná AMS,24,20,x,x,211,*,*,x,x
2022-11-09 07:06:04.054142,Handlová Morovianska cesta,12,9,x,16,x,x,x,x,x
2022-11-09 07:06:04.054142,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2022-11-09 07:06:04.054142,Chopok EMEP,x,x,85,x,x,PDL,2,x,x
2022-11-09 07:06:04.054142,Bystričany Rozvodňa SSE,15,10,x,5,x,x,x,x,x
2022-11-09 07:06:04.054142,Bratislava Trnavské Mýto,37,25,x,x,271,13,31,0.4,x
2022-11-09 07:06:04.054142,Bratislava Púchovská,35,25,x,2,254,7,10,0.4,x
2022-11-09 07:06:04.054142,Bratislava Padlých hrdinov mobilná AMS,33,24,x,x,PDL,6,9,x,x
2022-11-09 07:06:04.054142,Bratislava Mamateyova,38,25,31,6,x,8,8,x,x
2022-11-09 07:06:04.054142,Bratislava Kamenné nám.,36,25,x,x,x,x,x,x,x
2022-11-09 07:06:04.054142,Bratislava Jeséniova,34,28,29,4,x,7,8,x,x
2022-11-09 07:06:04.054142,Bardejov Pod Vinbargom,16,14,49,x,x,4,5,x,x
2022-11-09 07:06:04.054142,Banská Bystrica Štefánikovo nábrežie,17,15,x,18,889,10,24,0.7,x
2022-11-09 07:06:04.054142,Banská Bystrica Zelená,17,17,8,x,x,12,14,x,x
2022-11-09 06:06:03.635852,Žilina Obežná,22,14,5,x,*,12,31,x,x
2022-11-09 06:06:03.635852,Žiar nad Hronom Jilemnického,22,16,x,x,x,x,x,x,x
2022-11-09 06:06:03.635852,Žarnovica Dolná,26,23,x,x,x,10,23,x,x
2022-11-09 06:06:03.635852,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2022-11-09 06:06:03.635852,Vranov nad Top. M. R. Štefánika,24,16,x,9,x,x,x,x,x
