Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-10 08:04:02.087042,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Žilina Obežná,21,10,*,x,265,10,26,x,x
2020-10-10 08:04:02.087042,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Žarnovica mobilná AMS,13,11,x,6,494,8,9,x,x
2020-10-10 08:04:02.087042,Vranov nad Top. M.R.Štefánika,8,13,x,3,x,x,x,x,x
2020-10-10 08:04:02.087042,Veľká Ida Letná,22,10,x,x,287,x,x,x,x
2020-10-10 08:04:02.087042,Trnava Kollárova,*,*,x,x,311,*,*,0.9,x
2020-10-10 08:04:02.087042,Trenčín Hasičská,16,5,x,8,900,13,34,1,x
2020-10-10 08:04:02.087042,Topoľníky Aszód EMEP,15,11,13,17,x,6,6,x,1.2
2020-10-10 08:04:02.087042,Strážske Mierová,10,8,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,1.1
2020-10-10 08:04:02.087042,Stará Lesná AÚ SAV EMEP,11,3,8,x,x,2,8,x,x
2020-10-10 08:04:02.087042,Senica Hviezdoslavova,17,8,x,13,x,x,x,x,x
2020-10-10 08:04:02.087042,Ružomberok Riadok,12,6,PDL,5,463,6,15,1,x
2020-10-10 08:04:02.087042,Rovinka mobilná AMS,23,x,x,5,258,15,20,0.7,x
2020-10-10 08:04:02.087042,Prievidza Malonecpalská,5,7,*,22,x,3,6,x,x
2020-10-10 08:04:02.087042,Prešov Arm.gen. Ľ. Svobodu,21,11,x,x,482,17,208,0.8,x
2020-10-10 08:04:02.087042,Pezinok,16,18,x,x,x,21,39,x,x
2020-10-10 08:04:02.087042,Nitra Štúrova,24,9,x,35,776,17,69,0.9,x
2020-10-10 08:04:02.087042,Nitra Janíkovce,14,11,7,x,x,16,27,x,x
2020-10-10 08:04:02.087042,Martin Jesenského,8,PDL,x,x,1360,11,44,0.7,x
2020-10-10 08:04:02.087042,Malacky Mierové námestie,14,8,x,3,872,11,114,0.5,x
2020-10-10 08:04:02.087042,Krompachy SNP,13,8,x,13,359,7,28,0.5,x
2020-10-10 08:04:02.087042,Košice Štefánikova,17,10,x,6,156,9,31,0.3,x
2020-10-10 08:04:02.087042,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Košice Amurská,20,16,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2020-10-10 08:04:02.087042,Jelšava Jesenského,24,5,3,x,x,5,13,x,x
2020-10-10 08:04:02.087042,Humenné Nám. slobody,10,8,5,x,x,3,4,x,x
2020-10-10 08:04:02.087042,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Handlová Morovianska cesta,9,8,x,12,x,x,x,x,x
2020-10-10 08:04:02.087042,Gánovce Meteo. st,x,x,PDL,x,x,13,33,x,x
2020-10-10 08:04:02.087042,Chopok EMEP,x,x,72,x,x,PDL,5,x,x
2020-10-10 08:04:02.087042,Bystričany Rozvodňa SSE,18,7,x,*,x,x,x,x,x
2020-10-10 08:04:02.087042,Bratislava Trnavské Mýto,29,11,x,x,310,27,53,0.5,x
2020-10-10 08:04:02.087042,Bratislava Mamateyova,24,7,12,2,x,21,25,x,x
2020-10-10 08:04:02.087042,Bratislava Kamenné nám.,23,15,x,x,x,x,x,x,x
2020-10-10 08:04:02.087042,Bratislava Jeséniova,23,13,28,3,x,9,11,x,x
2020-10-10 08:04:02.087042,Banská Bystrica Zelená,10,5,4,x,x,6,7,x,x
2020-10-10 08:04:02.087042,Banská Bystrica Štefánikovo nábrežie,18,8,x,*,799,7,60,0.7,x
2020-10-10 07:04:01.931144,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Žilina Obežná,22,12,3,x,272,10,25,x,x
2020-10-10 07:04:01.931144,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Žarnovica mobilná AMS,16,11,x,5,492,5,5,x,x
2020-10-10 07:04:01.931144,Vranov nad Top. M.R.Štefánika,7,11,x,3,x,x,x,x,x
2020-10-10 07:04:01.931144,Veľká Ida Letná,19,5,x,x,292,x,x,x,x
2020-10-10 07:04:01.931144,Trnava Kollárova,*,*,x,x,239,22,77,0.6,x
2020-10-10 07:04:01.931144,Trenčín Hasičská,23,PDL,x,8,922,13,34,1.1,x
2020-10-10 07:04:01.931144,Topoľníky Aszód EMEP,18,11,14,16,x,6,7,x,1.3
2020-10-10 07:04:01.931144,Strážske Mierová,13,10,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,PDL
2020-10-10 07:04:01.931144,Stará Lesná AÚ SAV EMEP,9,PDL,5,x,x,2,9,x,x
2020-10-10 07:04:01.931144,Senica Hviezdoslavova,16,6,x,13,x,x,x,x,x
2020-10-10 07:04:01.931144,Ružomberok Riadok,14,7,PDL,6,476,5,12,1.1,x
2020-10-10 07:04:01.931144,Rovinka mobilná AMS,21,x,x,5,248,13,15,0.8,x
