Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-05 08:06:01.929042,Žilina Obežná,24,16,7,x,PDL,6,16,x,x
2021-09-05 08:06:01.929042,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-09-05 08:06:01.929042,Žarnovica mobilná AMS,16,16,x,7,239,8,11,x,x
2021-09-05 08:06:01.929042,Žarnovica Dolná,12,14,x,x,x,5,7,x,x
2021-09-05 08:06:01.929042,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2021-09-05 08:06:01.929042,Vranov nad Top. M.R.Štefánika,10,5,x,*,x,x,x,x,x
2021-09-05 08:06:01.929042,Veľká Ida Letná,36,16,x,x,1289,x,x,x,x
2021-09-05 08:06:01.929042,Trnava Kollárova,20,13,x,x,1466,10,17,0.4,x
2021-09-05 08:06:01.929042,Trenčín Hasičská,28,6,x,3,282,13,21,0.5,x
2021-09-05 08:06:01.929042,Trebišov T. G. Masaryka,9,3,61,x,x,2,3,x,x
2021-09-05 08:06:01.929042,Topoľníky Aszód EMEP,14,11,8,2,x,4,7,x,PDL
2021-09-05 08:06:01.929042,Strážske Mierová,12,5,x,x,x,x,x,x,x
2021-09-05 08:06:01.929042,Stará Lesná AÚ SAV EMEP,10,7,42,x,x,1,2,x,x
2021-09-05 08:06:01.929042,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,1,x,1.4
2021-09-05 08:06:01.929042,Sereď Vinárska,16,12,x,x,x,10,11,x,x
2021-09-05 08:06:01.929042,Senica Hviezdoslavova,14,11,x,11,x,x,x,x,x
2021-09-05 08:06:01.929042,Ružomberok Riadok,17,13,12,*,213,3,*,0.4,x
2021-09-05 08:06:01.929042,Rovinka mobilná AMS,19,x,x,8,179,13,14,0.5,x
2021-09-05 08:06:01.929042,Prievidza Malonecpalská,24,19,41,26,x,2,3,x,x
2021-09-05 08:06:01.929042,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,508,20,33,0.2,x
2021-09-05 08:06:01.929042,Poprad Železničná,PDL,2,x,x,x,6,7,x,x
2021-09-05 08:06:01.929042,Plášťovce,11,8,9,x,x,5,8,x,x
