Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-24 08:04:01.547373,Zvolen J. Alexyho,17,15,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Žilina Obežná,25,22,PDL,x,471,11,50,x,x
2020-12-24 08:04:01.547373,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Žarnovica mobilná AMS,28,19,x,1,772,10,32,x,x
2020-12-24 08:04:01.547373,Vranov nad Top. M.R.Štefánika,10,11,x,5,x,x,x,x,x
2020-12-24 08:04:01.547373,Veľká Ida Letná,29,19,x,x,644,x,x,x,x
2020-12-24 08:04:01.547373,Trnava Kollárova,33,25,x,x,779,23,139,2.5,x
2020-12-24 08:04:01.547373,Trenčín Hasičská,33,23,x,5,1286,26,90,2.2,x
2020-12-24 08:04:01.547373,Topoľníky Aszód EMEP,23,21,PDL,13,x,7,61,x,1.8
2020-12-24 08:04:01.547373,Strážske Mierová,13,12,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Starina Vodná nádrž EMEP,x,x,27,x,x,4,4,x,1.6
2020-12-24 08:04:01.547373,Stará Lesná AÚ SAV EMEP,5,7,22,x,x,6,12,x,x
2020-12-24 08:04:01.547373,Sereď Vinárska,24,23,x,x,x,18,22,x,x
2020-12-24 08:04:01.547373,Senica Hviezdoslavova,15,14,x,2,x,x,x,x,x
2020-12-24 08:04:01.547373,Ružomberok Riadok,24,21,*,3,1422,17,63,3.8,x
2020-12-24 08:04:01.547373,Rovinka mobilná AMS,23,x,x,7,463,15,20,1.6,x
2020-12-24 08:04:01.547373,Prievidza Malonecpalská,26,21,PDL,10,x,*,*,x,x
2020-12-24 08:04:01.547373,Prešov Arm.gen. Ľ. Svobodu,21,20,x,x,932,16,28,2.9,x
2020-12-24 08:04:01.547373,Pezinok,23,18,x,x,580,21,34,x,x
2020-12-24 08:04:01.547373,Nitra Štúrova,30,18,x,15,631,17,39,1.8,x
2020-12-24 08:04:01.547373,Nitra Janíkovce,20,*,8,x,x,18,20,x,x
2020-12-24 08:04:01.547373,Martin Jesenského,32,25,x,x,505,*,*,1.1,x
2020-12-24 08:04:01.547373,Malacky Mierové námestie,26,20,x,3,1405,*,*,1.5,x
2020-12-24 08:04:01.547373,Krompachy SNP,13,10,x,9,710,11,18,1.9,x
2020-12-24 08:04:01.547373,Košice Štefánikova,30,21,x,5,678,16,40,2.3,x
2020-12-24 08:04:01.547373,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Košice Amurská,13,7,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Kojšovská Hoľa,x,x,*,x,x,2,9,x,x
2020-12-24 08:04:01.547373,Jelšava Jesenského,30,24,PDL,x,x,8,27,x,x
2020-12-24 08:04:01.547373,Humenné Nám. slobody,10,12,26,x,x,6,6,x,x
2020-12-24 08:04:01.547373,Hnúšta Hlavná,29,12,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Handlová Morovianska cesta,23,27,x,15,x,x,x,x,x
2020-12-24 08:04:01.547373,Gánovce Meteo. st,x,x,*,x,x,9,11,x,x
2020-12-24 08:04:01.547373,Chopok EMEP,x,x,68,x,x,PDL,5,x,x
2020-12-24 08:04:01.547373,Bystričany Rozvodňa SSE,33,24,x,*,x,x,x,x,x
2020-12-24 08:04:01.547373,Bratislava Trnavské Mýto,27,26,x,x,524,23,40,2.1,x
2020-12-24 08:04:01.547373,Bratislava Mamateyova,25,24,4,*,x,16,20,x,x
2020-12-24 08:04:01.547373,Bratislava Kamenné nám.,26,22,x,x,x,x,x,x,x
2020-12-24 08:04:01.547373,Bratislava Jeséniova,29,10,6,4,x,8,12,x,x
2020-12-24 08:04:01.547373,Bardejov Pod Vinbargom,15,12,14,x,x,*,*,x,x
2020-12-24 08:04:01.547373,Banská Bystrica Zelená,16,18,PDL,x,x,12,30,x,x
2020-12-24 08:04:01.547373,Banská Bystrica Štefánikovo nábrežie,21,15,x,21,1555,17,137,2.7,x
2020-12-24 07:04:02.382399,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2020-12-24 07:04:02.382399,Žilina Obežná,25,23,*,x,572,10,58,x,x
2020-12-24 07:04:02.382399,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2020-12-24 07:04:02.382399,Žarnovica mobilná AMS,29,23,x,1,738,11,34,x,x
2020-12-24 07:04:02.382399,Vranov nad Top. M.R.Štefánika,12,15,x,5,x,x,x,x,x
2020-12-24 07:04:02.382399,Veľká Ida Letná,26,15,x,x,663,x,x,x,x
2020-12-24 07:04:02.382399,Trnava Kollárova,33,26,x,x,716,21,91,2.2,x
2020-12-24 07:04:02.382399,Trenčín Hasičská,36,26,x,5,1293,25,90,2.3,x
2020-12-24 07:04:02.382399,Topoľníky Aszód EMEP,25,23,PDL,13,x,7,59,x,1.8
