Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-18 08:06:01.921251,Žilina Obežná,2,1,36,x,PDL,6,8,x,x
2023-11-18 08:06:01.921251,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Vranov nad Top. M. R. Štefánika,1,2,x,3,x,x,x,x,x
2023-11-18 08:06:01.921251,Veľká Ida Letná,14,9,x,x,363,x,x,x,x
2023-11-18 08:06:01.921251,Trnava Kollárova,3,2,x,x,585,8,18,0.3,x
2023-11-18 08:06:01.921251,Trenčín Hasičská,5,2,x,2,198,4,10,0.2,x
2023-11-18 08:06:01.921251,Trebišov T. G. Masaryka,5,4,32,x,x,5,8,x,x
2023-11-18 08:06:01.921251,Topoľníky Aszód EMEP,3,PDL,44,4,x,3,5,x,*
2023-11-18 08:06:01.921251,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Stará Lesná AÚ SAV EMEP,1,PDL,33,x,x,5,5,x,x
2023-11-18 08:06:01.921251,Starina Vodná nádrž EMEP,x,x,*,x,x,6,6,x,1.4
2023-11-18 08:06:01.921251,Sereď Vinárska,5,4,x,x,x,7,9,x,x
2023-11-18 08:06:01.921251,Senica Hviezdoslavova,4,PDL,x,31,x,x,x,x,x
2023-11-18 08:06:01.921251,Senec Boldocká,2,3,47,x,193,*,*,x,x
2023-11-18 08:06:01.921251,Ružomberok Riadok,6,4,23,8,342,13,24,0.1,x
2023-11-18 08:06:01.921251,Rovinka mobilná AMS,4,x,x,10,189,5,6,0.4,x
2023-11-18 08:06:01.921251,Rohožník Senická,8,PDL,x,15,PDL,PDL,PDL,0.3,x
2023-11-18 08:06:01.921251,Púchov 1. mája,4,5,x,1,227,2,5,x,x
2023-11-18 08:06:01.921251,Prievidza Malonecpalská,PDL,4,*,*,x,13,19,x,x
2023-11-18 08:06:01.921251,Prešov Arm. gen. L. Svobodu,4,PDL,x,x,593,28,79,0.2,x
2023-11-18 08:06:01.921251,Poprad Železničná,7,4,x,x,x,38,53,x,x
2023-11-18 08:06:01.921251,Plášťovce,3,2,15,x,x,5,9,x,x
2023-11-18 08:06:01.921251,Pezinok Obrancov mieru,3,6,44,x,x,2,5,x,x
2023-11-18 08:06:01.921251,Oščadnica,2,1,38,4,x,3,3,x,x
2023-11-18 08:06:01.921251,Nitra Štúrova,5,2,x,12,89,7,10,0.1,x
2023-11-18 08:06:01.921251,Nitra Janíkovce,3,5,*,x,x,6,7,x,x
2023-11-18 08:06:01.921251,Martin Jesenského,5,7,x,x,362,7,11,0.1,x
2023-11-18 08:06:01.921251,Lučenec Gemerská cesta,7,4,16,x,330,21,40,PDL,x
2023-11-18 08:06:01.921251,Liptovský Mikuláš Školská,1,PDL,x,1,x,4,5,x,x
2023-11-18 08:06:01.921251,Krompachy SNP,2,PDL,x,2,320,11,22,0.6,x
2023-11-18 08:06:01.921251,Košice Štefánikova,2,PDL,x,5,408,6,10,0.4,x
2023-11-18 08:06:01.921251,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Košice Amurská,3,3,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Komárno Vnútorná okružná,2,PDL,41,x,x,9,10,x,x
2023-11-18 08:06:01.921251,Kolonické sedlo,PDL,3,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Kojšovská hoľa,x,x,36,x,x,2,5,x,x
2023-11-18 08:06:01.921251,Jelšava Jesenského,20,8,17,x,x,4,6,x,x
2023-11-18 08:06:01.921251,Humenné Nám. slobody,3,PDL,30,x,x,5,7,x,x
2023-11-18 08:06:01.921251,Hnúšťa Hlavná,2,PDL,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Handlová Morovianska cesta,PDL,1,x,11,x,x,x,x,x
2023-11-18 08:06:01.921251,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-11-18 08:06:01.921251,Chopok EMEP,x,x,49,x,x,2,3,x,x
2023-11-18 08:06:01.921251,Bystričany Rozvodňa SSE,3,4,x,34,x,x,x,x,x
2023-11-18 08:06:01.921251,Brezno mobilná AMS,6,3,x,x,190,7,11,x,x
2023-11-18 08:06:01.921251,Bratislava Trnavské Mýto,2,4,x,x,187,3,7,0.1,x
2023-11-18 08:06:01.921251,Bratislava Púchovská,4,PDL,x,PDL,192,3,3,0.8,x
2023-11-18 08:06:01.921251,Bratislava Padlých hrdinov mobilná AMS,7,2,x,x,156,x,x,x,x
2023-11-18 08:06:01.921251,Bratislava Mamateyova,4,1,37,*,x,4,6,x,x
2023-11-18 08:06:01.921251,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2023-11-18 08:06:01.921251,Bratislava Jeséniova,5,3,47,4,x,3,4,x,x
2023-11-18 08:06:01.921251,Bardejov Pod Vinbargom,PDL,2,35,x,x,3,3,x,x
2023-11-18 08:06:01.921251,Banská Bystrica Štefánikovo nábrežie,*,*,x,2,593,7,13,PDL,x
2023-11-18 08:06:01.921251,Banská Bystrica Zelená,PDL,2,45,x,x,2,3,x,x
2023-11-18 07:06:01.990474,Žilina Obežná,3,2,26,x,PDL,7,11,x,x
2023-11-18 07:06:01.990474,Žiar nad Hronom Jilemnického,3,1,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Vranov nad Top. M. R. Štefánika,2,2,x,3,x,x,x,x,x
2023-11-18 07:06:01.990474,Veľká Ida Letná,13,13,x,x,633,x,x,x,x
2023-11-18 07:06:01.990474,Trnava Kollárova,3,4,x,x,567,9,18,0.3,x
2023-11-18 07:06:01.990474,Trenčín Hasičská,7,4,x,2,198,4,7,0.2,x
2023-11-18 07:06:01.990474,Trebišov T. G. Masaryka,3,2,35,x,x,5,6,x,x
2023-11-18 07:06:01.990474,Topoľníky Aszód EMEP,2,3,46,4,x,3,5,x,*
2023-11-18 07:06:01.990474,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Stará Lesná AÚ SAV EMEP,4,2,32,x,x,4,5,x,x
2023-11-18 07:06:01.990474,Starina Vodná nádrž EMEP,x,x,23,x,x,6,6,x,1.4
2023-11-18 07:06:01.990474,Sereď Vinárska,5,4,x,x,x,6,8,x,x
2023-11-18 07:06:01.990474,Senica Hviezdoslavova,4,PDL,x,32,x,x,x,x,x
2023-11-18 07:06:01.990474,Senec Boldocká,3,2,48,x,*,4,7,x,x
2023-11-18 07:06:01.990474,Ružomberok Riadok,3,3,24,8,326,9,14,0.1,x
2023-11-18 07:06:01.990474,Rovinka mobilná AMS,10,x,x,21,193,9,10,0.5,x
2023-11-18 07:06:01.990474,Rohožník Senická,7,PDL,x,16,PDL,PDL,PDL,0.3,x
2023-11-18 07:06:01.990474,Púchov 1. mája,5,4,x,1,231,3,5,x,x
2023-11-18 07:06:01.990474,Prievidza Malonecpalská,2,2,*,*,x,8,12,x,x
2023-11-18 07:06:01.990474,Prešov Arm. gen. L. Svobodu,5,PDL,x,x,368,17,52,0.2,x
2023-11-18 07:06:01.990474,Poprad Železničná,3,2,x,x,x,21,25,x,x
2023-11-18 07:06:01.990474,Plášťovce,3,5,14,x,x,4,6,x,x
2023-11-18 07:06:01.990474,Pezinok Obrancov mieru,6,7,43,x,x,3,5,x,x
2023-11-18 07:06:01.990474,Oščadnica,2,2,42,4,x,2,2,x,x
2023-11-18 07:06:01.990474,Nitra Štúrova,6,2,x,12,81,9,12,0.1,x
2023-11-18 07:06:01.990474,Nitra Janíkovce,4,6,*,x,x,6,7,x,x
2023-11-18 07:06:01.990474,Martin Jesenského,5,5,x,x,347,6,8,0.1,x
2023-11-18 07:06:01.990474,Lučenec Gemerská cesta,4,3,17,x,280,15,27,PDL,x
2023-11-18 07:06:01.990474,Liptovský Mikuláš Školská,PDL,4,x,1,x,5,6,x,x
2023-11-18 07:06:01.990474,Krompachy SNP,PDL,PDL,x,1,302,*,*,0.5,x
2023-11-18 07:06:01.990474,Košice Štefánikova,3,PDL,x,7,388,5,10,0.3,x
2023-11-18 07:06:01.990474,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Komárno Vnútorná okružná,4,3,43,x,x,8,8,x,x
2023-11-18 07:06:01.990474,Kolonické sedlo,PDL,3,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Kojšovská hoľa,x,x,38,x,x,2,4,x,x
2023-11-18 07:06:01.990474,Jelšava Jesenského,16,7,18,x,x,2,3,x,x
2023-11-18 07:06:01.990474,Humenné Nám. slobody,PDL,PDL,31,x,x,5,6,x,x
2023-11-18 07:06:01.990474,Hnúšťa Hlavná,3,3,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Handlová Morovianska cesta,PDL,3,x,11,x,x,x,x,x
2023-11-18 07:06:01.990474,Gánovce Meteo. st,x,x,42,x,x,3,5,x,x
2023-11-18 07:06:01.990474,Chopok EMEP,x,x,49,x,x,2,4,x,x
2023-11-18 07:06:01.990474,Bystričany Rozvodňa SSE,3,PDL,x,32,x,x,x,x,x
2023-11-18 07:06:01.990474,Brezno mobilná AMS,11,2,x,x,168,5,9,x,x
2023-11-18 07:06:01.990474,Bratislava Trnavské Mýto,4,4,x,x,186,4,9,0.1,x
2023-11-18 07:06:01.990474,Bratislava Púchovská,7,PDL,x,PDL,192,3,3,0.8,x
2023-11-18 07:06:01.990474,Bratislava Padlých hrdinov mobilná AMS,6,3,x,x,153,x,x,x,x
2023-11-18 07:06:01.990474,Bratislava Mamateyova,6,PDL,36,2,x,4,5,x,x
2023-11-18 07:06:01.990474,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2023-11-18 07:06:01.990474,Bratislava Jeséniova,5,3,47,4,x,3,4,x,x
2023-11-18 07:06:01.990474,Bardejov Pod Vinbargom,3,3,36,x,x,3,3,x,x
2023-11-18 07:06:01.990474,Banská Bystrica Štefánikovo nábrežie,*,*,x,3,598,7,11,PDL,x
2023-11-18 07:06:01.990474,Banská Bystrica Zelená,PDL,PDL,44,x,x,2,3,x,x
2023-11-18 06:06:02.316963,Žilina Obežná,4,2,29,x,PDL,5,6,x,x
2023-11-18 06:06:02.316963,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Vranov nad Top. M. R. Štefánika,2,2,x,3,x,x,x,x,x
2023-11-18 06:06:02.316963,Veľká Ida Letná,4,2,x,x,369,x,x,x,x
2023-11-18 06:06:02.316963,Trnava Kollárova,4,6,x,x,551,5,9,0.3,x
2023-11-18 06:06:02.316963,Trenčín Hasičská,6,4,x,2,198,4,9,0.2,x
2023-11-18 06:06:02.316963,Trebišov T. G. Masaryka,3,3,36,x,x,5,6,x,x
2023-11-18 06:06:02.316963,Topoľníky Aszód EMEP,4,3,45,4,x,4,6,x,*
2023-11-18 06:06:02.316963,Strážske Mierová,3,1,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-18 06:06:02.316963,Starina Vodná nádrž EMEP,x,x,21,x,x,8,7,x,1.3
2023-11-18 06:06:02.316963,Sereď Vinárska,4,3,x,x,x,6,7,x,x
2023-11-18 06:06:02.316963,Senica Hviezdoslavova,6,2,x,31,x,x,x,x,x
2023-11-18 06:06:02.316963,Senec Boldocká,4,PDL,47,x,192,5,7,x,x
2023-11-18 06:06:02.316963,Ružomberok Riadok,PDL,PDL,29,8,324,6,8,0.1,x
2023-11-18 06:06:02.316963,Rovinka mobilná AMS,5,x,x,22,196,9,10,0.6,x
2023-11-18 06:06:02.316963,Rohožník Senická,13,5,x,16,PDL,PDL,PDL,0.4,x
2023-11-18 06:06:02.316963,Púchov 1. mája,4,5,x,1,241,3,5,x,x
2023-11-18 06:06:02.316963,Prievidza Malonecpalská,4,2,*,*,x,7,10,x,x
2023-11-18 06:06:02.316963,Prešov Arm. gen. L. Svobodu,3,PDL,x,x,489,21,47,1.3,x
2023-11-18 06:06:02.316963,Poprad Železničná,4,PDL,x,x,x,14,17,x,x
2023-11-18 06:06:02.316963,Plášťovce,4,6,13,x,x,4,5,x,x
2023-11-18 06:06:02.316963,Pezinok Obrancov mieru,6,5,43,x,x,3,5,x,x
2023-11-18 06:06:02.316963,Oščadnica,2,2,40,5,x,3,3,x,x
2023-11-18 06:06:02.316963,Nitra Štúrova,6,1,x,12,83,5,7,0.1,x
2023-11-18 06:06:02.316963,Nitra Janíkovce,7,8,*,x,x,5,6,x,x
2023-11-18 06:06:02.316963,Martin Jesenského,6,6,x,x,353,5,7,0.1,x
2023-11-18 06:06:02.316963,Lučenec Gemerská cesta,4,1,25,x,225,9,13,PDL,x
2023-11-18 06:06:02.316963,Liptovský Mikuláš Školská,PDL,3,x,1,x,4,5,x,x
2023-11-18 06:06:02.316963,Krompachy SNP,1,PDL,x,*,298,4,5,0.5,x
2023-11-18 06:06:02.316963,Košice Štefánikova,2,2,x,6,390,4,6,0.4,x
2023-11-18 06:06:02.316963,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Košice Amurská,1,5,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Komárno Vnútorná okružná,5,3,43,x,x,7,8,x,x
2023-11-18 06:06:02.316963,Kolonické sedlo,PDL,2,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Kojšovská hoľa,x,x,41,x,x,2,4,x,x
2023-11-18 06:06:02.316963,Jelšava Jesenského,17,11,17,x,x,3,4,x,x
2023-11-18 06:06:02.316963,Humenné Nám. slobody,PDL,PDL,32,x,x,5,7,x,x
2023-11-18 06:06:02.316963,Hnúšťa Hlavná,3,2,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Handlová Morovianska cesta,PDL,3,x,11,x,x,x,x,x
2023-11-18 06:06:02.316963,Gánovce Meteo. st,x,x,43,x,x,2,4,x,x
2023-11-18 06:06:02.316963,Chopok EMEP,x,x,51,x,x,2,4,x,x
2023-11-18 06:06:02.316963,Bystričany Rozvodňa SSE,3,1,x,34,x,x,x,x,x
2023-11-18 06:06:02.316963,Brezno mobilná AMS,11,3,x,x,189,5,9,x,x
2023-11-18 06:06:02.316963,Bratislava Trnavské Mýto,3,1,x,x,180,5,8,0.1,x
2023-11-18 06:06:02.316963,Bratislava Púchovská,3,1,x,PDL,236,3,4,0.8,x
2023-11-18 06:06:02.316963,Bratislava Padlých hrdinov mobilná AMS,8,5,x,x,150,x,x,x,x
2023-11-18 06:06:02.316963,Bratislava Mamateyova,5,1,36,2,x,*,*,x,x
2023-11-18 06:06:02.316963,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2023-11-18 06:06:02.316963,Bratislava Jeséniova,6,PDL,48,4,x,3,3,x,x
2023-11-18 06:06:02.316963,Bardejov Pod Vinbargom,4,4,37,x,x,3,3,x,x
2023-11-18 06:06:02.316963,Banská Bystrica Štefánikovo nábrežie,*,*,x,3,697,23,47,PDL,x
2023-11-18 06:06:02.316963,Banská Bystrica Zelená,PDL,PDL,43,x,x,2,3,x,x
2023-11-18 05:06:02.043917,Žilina Obežná,3,3,29,x,PDL,6,7,x,x
2023-11-18 05:06:02.043917,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2023-11-18 05:06:02.043917,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-11-18 05:06:02.043917,Vranov nad Top. M. R. Štefánika,3,2,x,4,x,x,x,x,x
2023-11-18 05:06:02.043917,Veľká Ida Letná,2,1,x,x,238,x,x,x,x
2023-11-18 05:06:02.043917,Trnava Kollárova,2,4,x,x,578,5,8,0.3,x
2023-11-18 05:06:02.043917,Trenčín Hasičská,6,5,x,2,198,3,5,0.2,x
2023-11-18 05:06:02.043917,Trebišov T. G. Masaryka,4,4,35,x,x,5,7,x,x
2023-11-18 05:06:02.043917,Topoľníky Aszód EMEP,4,2,45,4,x,4,6,x,*
