Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-03 08:06:02.480133,Žilina Obežná,17,11,29,x,388,17,24,x,x
2022-06-03 08:06:02.480133,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2022-06-03 08:06:02.480133,Žarnovica Dolná,17,16,x,x,x,16,24,x,x
2022-06-03 08:06:02.480133,Zvolen J. Alexyho,26,18,x,x,x,x,x,x,x
2022-06-03 08:06:02.480133,Vranov nad Top. M. R. Štefánika,14,11,x,PDL,x,x,x,x,x
2022-06-03 08:06:02.480133,Veľká Ida Letná,34,22,x,x,293,x,x,x,x
2022-06-03 08:06:02.480133,Trnava Kollárova,20,14,x,x,813,39,83,0.4,x
2022-06-03 08:06:02.480133,Trenčín Hasičská,16,8,x,3,190,24,41,0.2,x
2022-06-03 08:06:02.480133,Trebišov T. G. Masaryka,12,11,75,x,x,7,7,x,x
2022-06-03 08:06:02.480133,Topoľníky Aszód EMEP,10,11,48,PDL,x,5,3,x,1.9
2022-06-03 08:06:02.480133,Strážske Mierová,16,13,x,x,x,x,x,x,x
2022-06-03 08:06:02.480133,Stará Lesná AÚ SAV EMEP,5,5,34,x,x,3,3,x,x
2022-06-03 08:06:02.480133,Starina Vodná nádrž EMEP,x,x,47,x,x,1,2,x,1.5
2022-06-03 08:06:02.480133,Sereď Vinárska,12,9,x,x,x,12,15,x,x
2022-06-03 08:06:02.480133,Senica Hviezdoslavova,13,7,x,5,x,x,x,x,x
2022-06-03 08:06:02.480133,Senec Boldocká,13,9,50,x,201,24,44,x,x
2022-06-03 08:06:02.480133,Ružomberok Riadok,22,13,19,15,360,25,51,0.3,x
2022-06-03 08:06:02.480133,Rovinka mobilná AMS,12,x,x,5,156,12,14,0.3,x
2022-06-03 08:06:02.480133,Púchov 1. mája,11,7,x,14,224,9,11,x,x
2022-06-03 08:06:02.480133,Prievidza Malonecpalská,10,9,*,8,x,9,10,x,x
2022-06-03 08:06:02.480133,Prešov Arm. gen. L. Svobodu,15,13,x,x,372,54,125,0.3,x
2022-06-03 08:06:02.480133,Poprad Železničná,13,11,x,x,x,14,19,x,x
2022-06-03 08:06:02.480133,Plášťovce,16,9,42,x,x,5,9,x,x
2022-06-03 08:06:02.480133,Pezinok Obrancov mieru,9,6,62,x,x,13,18,x,x
2022-06-03 08:06:02.480133,Oščadnica,9,7,25,3,x,2,5,x,x
2022-06-03 08:06:02.480133,Nitra Štúrova,29,13,x,1,138,PDL,79,0.3,x
