Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-06 08:06:02.386791,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-06 08:06:02.386791,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Žarnovica,18,8,x,x,x,4,7,x,x
2024-10-06 08:06:02.386791,Zvolen J. Alexyho,14,4,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Vranov nad Top. M. R. Štefánika,6,PDL,x,7,x,x,x,x,x
2024-10-06 08:06:02.386791,Veľká Ida Letná,17,5,x,x,369,x,x,x,x
2024-10-06 08:06:02.386791,Trnava Kollárova,5,PDL,x,x,*,7,14,0.2,x
2024-10-06 08:06:02.386791,Trenčín Hasičská,2,PDL,x,3,279,8,21,0.5,x
2024-10-06 08:06:02.386791,Trebišov T. G. Masaryka,8,PDL,13,x,x,6,10,x,x
2024-10-06 08:06:02.386791,Topoľníky Aszód EMEP,9,4,12,PDL,x,PDL,PDL,x,*
2024-10-06 08:06:02.386791,Strážske Mierová,4,2,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Stará Lesná AÚ SAV EMEP,7,1,*,x,x,2,3,x,x
2024-10-06 08:06:02.386791,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-06 08:06:02.386791,Sereď Vinárska,7,5,x,x,x,5,8,x,x
2024-10-06 08:06:02.386791,Senica Hviezdoslavova,2,4,x,PDL,x,x,x,x,x
2024-10-06 08:06:02.386791,Senec Boldocká,6,4,18,x,249,PDL,1,x,x
2024-10-06 08:06:02.386791,Ružomberok Riadok,8,4,17,20,*,8,11,0.5,x
2024-10-06 08:06:02.386791,Rovinka mobilná AMS,6,x,x,6,101,*,*,0.5,x
2024-10-06 08:06:02.386791,Rohožník Senická,8,4,x,7,346,5,11,0.2,x
2024-10-06 08:06:02.386791,Púchov 1. mája,PDL,3,x,PDL,296,8,13,x,x
2024-10-06 08:06:02.386791,Prievidza Malonecpalská,2,PDL,5,7,x,5,17,x,x
2024-10-06 08:06:02.386791,Prešov Arm. gen. L. Svobodu,9,2,x,x,352,12,32,0.5,x
2024-10-06 08:06:02.386791,Poprad Železničná,6,3,x,x,x,6,6,x,x
2024-10-06 08:06:02.386791,Plášťovce,14,8,11,x,x,2,5,x,x
2024-10-06 08:06:02.386791,Pezinok Obrancov mieru,3,3,25,x,x,3,6,x,x
2024-10-06 08:06:02.386791,Oščadnica,PDL,PDL,9,5,x,9,11,x,x
2024-10-06 08:06:02.386791,Nitra Štúrova,3,PDL,x,2,482,9,17,0.5,x
2024-10-06 08:06:02.386791,Nitra Janíkovce,7,7,10,x,x,6,8,x,x
2024-10-06 08:06:02.386791,Martin Jesenského,6,3,x,x,836,*,*,0.6,x
2024-10-06 08:06:02.386791,Lučenec Gemerská cesta,13,6,10,x,368,5,10,PDL,x
2024-10-06 08:06:02.386791,Liptovský Mikuláš Školská,1,PDL,x,2,x,5,7,x,x
2024-10-06 08:06:02.386791,Krompachy SNP,12,6,x,5,483,4,23,0.6,x
2024-10-06 08:06:02.386791,Košice Štefánikova,5,3,x,7,504,5,9,0.7,x
2024-10-06 08:06:02.386791,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Košice Amurská,7,2,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Komárno Vnútorná okružná,9,2,11,x,x,5,7,x,x
2024-10-06 08:06:02.386791,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-06 08:06:02.386791,Jelšava Jesenského,23,6,PDL,x,x,3,6,x,x
2024-10-06 08:06:02.386791,Humenné Nám. slobody,4,PDL,9,x,x,5,6,x,x
2024-10-06 08:06:02.386791,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Handlová Morovnianska cesta,7,PDL,x,16,x,x,x,x,x
2024-10-06 08:06:02.386791,Gánovce Meteo. st,x,x,25,x,x,7,9,x,x
2024-10-06 08:06:02.386791,Chopok EMEP,x,x,84,x,x,PDL,1,x,x
2024-10-06 08:06:02.386791,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-10-06 08:06:02.386791,Bratislava Trnavské Mýto,6,1,x,x,234,9,19,0.2,x
2024-10-06 08:06:02.386791,Bratislava Púchovská,6,3,x,PDL,202,5,8,0.2,x
2024-10-06 08:06:02.386791,Bratislava Mamateyova,8,2,24,PDL,x,6,8,x,x
2024-10-06 08:06:02.386791,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2024-10-06 08:06:02.386791,Bratislava Jeséniova,8,5,28,3,x,PDL,PDL,x,x
2024-10-06 08:06:02.386791,Bardejov Pod Vinbargom,8,PDL,3,x,x,6,12,x,x
2024-10-06 08:06:02.386791,Banská Bystrica Štefánikovo nábrežie,30,10,x,6,488,11,24,0.1,x
2024-10-06 08:06:02.386791,Banská Bystrica Zelená,22,10,PDL,x,x,5,7,x,x
2024-10-06 07:06:03.567958,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-06 07:06:03.567958,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2024-10-06 07:06:03.567958,Žarnovica,18,6,x,x,x,4,8,x,x
2024-10-06 07:06:03.567958,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2024-10-06 07:06:03.567958,Vranov nad Top. M. R. Štefánika,7,PDL,x,8,x,x,x,x,x
2024-10-06 07:06:03.567958,Veľká Ida Letná,13,PDL,x,x,380,x,x,x,x
2024-10-06 07:06:03.567958,Trnava Kollárova,6,PDL,x,x,*,7,14,0.2,x
2024-10-06 07:06:03.567958,Trenčín Hasičská,4,PDL,x,3,275,6,10,0.5,x
2024-10-06 07:06:03.567958,Trebišov T. G. Masaryka,10,9,10,x,x,7,11,x,x
2024-10-06 07:06:03.567958,Topoľníky Aszód EMEP,7,5,12,PDL,x,PDL,PDL,x,*
2024-10-06 07:06:03.567958,Strážske Mierová,6,PDL,x,x,x,x,x,x,x
2024-10-06 07:06:03.567958,Stará Lesná AÚ SAV EMEP,7,1,*,x,x,2,2,x,x
2024-10-06 07:06:03.567958,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
