Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-28 08:06:02.376333,Žilina Obežná,12,8,75,x,73,*,*,x,x
2024-04-28 08:06:02.376333,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Žarnovica,16,13,x,x,x,12,17,x,x
2024-04-28 08:06:02.376333,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Vranov nad Top. M. R. Štefánika,12,10,x,PDL,x,x,x,x,x
2024-04-28 08:06:02.376333,Veľká Ida Letná,21,14,x,x,269,x,x,x,x
2024-04-28 08:06:02.376333,Trnava Kollárova,11,7,x,x,931,15,22,0.2,x
2024-04-28 08:06:02.376333,Trenčín Hasičská,9,4,x,7,183,*,*,0.1,x
2024-04-28 08:06:02.376333,Trebišov T. G. Masaryka,18,13,23,x,x,13,18,x,x
2024-04-28 08:06:02.376333,Topoľníky Aszód EMEP,8,6,60,4,x,5,7,x,*
2024-04-28 08:06:02.376333,Strážske Mierová,17,11,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Stará Lesná AÚ SAV EMEP,9,6,93,x,x,4,4,x,x
2024-04-28 08:06:02.376333,Starina Vodná nádrž EMEP,x,x,42,x,x,1,PDL,x,1.1
2024-04-28 08:06:02.376333,Sereď Vinárska,11,9,x,x,x,6,8,x,x
2024-04-28 08:06:02.376333,Senica Hviezdoslavova,8,PDL,x,11,x,x,x,x,x
2024-04-28 08:06:02.376333,Senec Boldocká,6,5,64,x,177,6,8,x,x
2024-04-28 08:06:02.376333,Ružomberok Riadok,15,14,31,PDL,368,13,18,0.2,x
2024-04-28 08:06:02.376333,Rovinka mobilná AMS,7,x,x,2,188,3,5,0.2,x
2024-04-28 08:06:02.376333,Rohožník Senická,8,5,x,12,328,PDL,PDL,0.1,x
2024-04-28 08:06:02.376333,Púchov 1. mája,14,11,x,4,304,14,19,x,x
2024-04-28 08:06:02.376333,Prievidza Malonecpalská,12,8,59,*,x,12,18,x,x
2024-04-28 08:06:02.376333,Prešov Arm. gen. L. Svobodu,22,16,x,x,645,20,62,0.7,x
2024-04-28 08:06:02.376333,Poprad Železničná,16,9,x,x,x,22,37,x,x
2024-04-28 08:06:02.376333,Plášťovce,16,12,24,x,x,6,10,x,x
2024-04-28 08:06:02.376333,Piešťany mobilná AMS,8,5,x,5,160,*,*,x,x
2024-04-28 08:06:02.376333,Pezinok Obrancov mieru,5,3,34,x,x,6,9,x,x
2024-04-28 08:06:02.376333,Oščadnica,PDL,7,32,2,x,5,6,x,x
2024-04-28 08:06:02.376333,Nitra Štúrova,13,7,x,3,377,16,26,PDL,x
2024-04-28 08:06:02.376333,Nitra Janíkovce,11,8,50,x,x,5,6,x,x
2024-04-28 08:06:02.376333,Martin Jesenského,14,17,x,x,487,17,26,0.1,x
2024-04-28 08:06:02.376333,Lučenec Gemerská cesta,17,15,18,x,245,7,11,PDL,x
2024-04-28 08:06:02.376333,Liptovský Mikuláš Školská,15,10,x,6,x,7,7,x,x
2024-04-28 08:06:02.376333,Krompachy SNP,17,13,x,9,543,7,18,0.6,x
2024-04-28 08:06:02.376333,Košice Štefánikova,21,12,x,2,418,13,20,0.7,x
2024-04-28 08:06:02.376333,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Košice Amurská,18,10,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Komárno Vnútorná okružná,8,4,86,x,x,8,9,x,x
2024-04-28 08:06:02.376333,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Kojšovská hoľa,x,x,98,x,x,4,6,x,x
2024-04-28 08:06:02.376333,Jelšava Jesenského,13,4,28,x,x,*,*,x,x
2024-04-28 08:06:02.376333,Humenné Nám. slobody,13,8,32,x,x,2,4,x,x
2024-04-28 08:06:02.376333,Hnúšťa Hlavná,11,8,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Handlová Morovianska cesta,11,6,x,21,x,x,x,x,x
2024-04-28 08:06:02.376333,Gánovce Meteo. st,x,x,69,x,x,*,*,x,x
2024-04-28 08:06:02.376333,Chopok EMEP,x,x,111,x,x,2,3,x,x
2024-04-28 08:06:02.376333,Bystričany Rozvodňa SSE,14,8,x,*,x,x,x,x,x
2024-04-28 08:06:02.376333,Bratislava Trnavské Mýto,12,4,x,x,157,11,12,0.1,x
2024-04-28 08:06:02.376333,Bratislava Púchovská,17,5,x,3,185,10,16,0.2,x
2024-04-28 08:06:02.376333,Bratislava Mamateyova,8,5,73,4,x,13,16,x,x
2024-04-28 08:06:02.376333,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2024-04-28 08:06:02.376333,Bratislava Jeséniova,7,PDL,83,PDL,x,PDL,1,x,x
2024-04-28 08:06:02.376333,Bardejov Pod Vinbargom,15,11,15,x,x,5,8,x,x
2024-04-28 08:06:02.376333,Banská Bystrica Štefánikovo nábrežie,30,12,x,5,416,19,43,*,x
2024-04-28 08:06:02.376333,Banská Bystrica Zelená,13,5,50,x,x,4,6,x,x
2024-04-28 07:06:02.501788,Žilina Obežná,12,9,71,x,82,11,13,x,x
2024-04-28 07:06:02.501788,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-04-28 07:06:02.501788,Žarnovica,17,13,x,x,x,21,28,x,x
2024-04-28 07:06:02.501788,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2024-04-28 07:06:02.501788,Vranov nad Top. M. R. Štefánika,17,10,x,PDL,x,x,x,x,x
2024-04-28 07:06:02.501788,Veľká Ida Letná,23,15,x,x,308,x,x,x,x
2024-04-28 07:06:02.501788,Trnava Kollárova,9,6,x,x,914,13,19,0.2,x
2024-04-28 07:06:02.501788,Trenčín Hasičská,8,4,x,7,183,5,8,0.1,x
2024-04-28 07:06:02.501788,Trebišov T. G. Masaryka,16,13,10,x,x,*,*,x,x
2024-04-28 07:06:02.501788,Topoľníky Aszód EMEP,7,5,48,3,x,6,7,x,*
2024-04-28 07:06:02.501788,Strážske Mierová,16,13,x,x,x,x,x,x,x
2024-04-28 07:06:02.501788,Stará Lesná AÚ SAV EMEP,10,6,75,x,x,7,7,x,x
2024-04-28 07:06:02.501788,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,PDL,x,1
2024-04-28 07:06:02.501788,Sereď Vinárska,10,7,x,x,x,6,7,x,x
2024-04-28 07:06:02.501788,Senica Hviezdoslavova,7,PDL,x,12,x,x,x,x,x
2024-04-28 07:06:02.501788,Senec Boldocká,7,5,67,x,185,6,7,x,x
2024-04-28 07:06:02.501788,Ružomberok Riadok,15,14,23,PDL,391,14,18,0.2,x
2024-04-28 07:06:02.501788,Rovinka mobilná AMS,7,x,x,2,185,2,4,0.2,x
2024-04-28 07:06:02.501788,Rohožník Senická,10,2,x,*,325,PDL,PDL,0.1,x
2024-04-28 07:06:02.501788,Púchov 1. mája,17,18,x,4,325,12,15,x,x
2024-04-28 07:06:02.501788,Prievidza Malonecpalská,13,9,62,*,x,6,11,x,x
2024-04-28 07:06:02.501788,Prešov Arm. gen. L. Svobodu,20,17,x,x,*,22,52,0.7,x
2024-04-28 07:06:02.501788,Poprad Železničná,14,9,x,x,x,24,43,x,x
2024-04-28 07:06:02.501788,Plášťovce,15,13,6,x,x,8,11,x,x
