Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-13 08:06:01.391122,Žilina Obežná,3,2,*,x,610,8,12,x,x
2021-04-13 08:06:01.391122,Žiar nad Hronom Jilemnického,5,PDL,x,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Žarnovica mobilná AMS,4,7,x,3,221,7,8,x,x
2021-04-13 08:06:01.391122,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Vranov nad Top. M.R.Štefánika,3,7,x,3,x,x,x,x,x
2021-04-13 08:06:01.391122,Veľká Ida Letná,33,19,x,x,1292,x,x,x,x
2021-04-13 08:06:01.391122,Trnava Kollárova,7,4,x,x,622,21,48,0.4,x
2021-04-13 08:06:01.391122,Trenčín Hasičská,4,PDL,x,PDL,204,6,6,0.4,x
2021-04-13 08:06:01.391122,Trebišov T. G. Masaryka,5,5,37,x,x,5,6,x,x
2021-04-13 08:06:01.391122,Topoľníky Aszód EMEP,PDL,1,65,1,x,4,5,x,1
2021-04-13 08:06:01.391122,Strážske Mierová,13,12,x,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Stará Lesná AÚ SAV EMEP,2,PDL,27,x,x,8,15,x,x
2021-04-13 08:06:01.391122,Starina Vodná nádrž EMEP,x,x,36,x,x,8,8,x,1.6
2021-04-13 08:06:01.391122,Sereď Vinárska,1,4,x,x,x,9,16,x,x
2021-04-13 08:06:01.391122,Senica Hviezdoslavova,PDL,PDL,x,5,x,x,x,x,x
2021-04-13 08:06:01.391122,Ružomberok Riadok,PDL,2,54,13,652,8,10,0.7,x
2021-04-13 08:06:01.391122,Rovinka mobilná AMS,8,x,x,3,150,7,7,0.2,x
2021-04-13 08:06:01.391122,Prievidza Malonecpalská,6,3,*,8,x,13,19,x,x
2021-04-13 08:06:01.391122,Prešov Arm.gen. Ľ. Svobodu,11,2,x,x,520,27,71,0.7,x
2021-04-13 08:06:01.391122,Pezinok,4,2,x,x,168,10,12,x,x
2021-04-13 08:06:01.391122,Nitra Štúrova,6,PDL,x,16,405,16,27,0.3,x
2021-04-13 08:06:01.391122,Nitra Janíkovce,PDL,PDL,67,x,x,5,6,x,x
2021-04-13 08:06:01.391122,Mobilná stanica N2,x,x,x,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Martin Jesenského,10,6,x,x,151,14,31,0.6,x
2021-04-13 08:06:01.391122,Malacky Mierové námestie,4,1,x,3,473,13,27,0.2,x
2021-04-13 08:06:01.391122,Krompachy SNP,4,4,x,5,418,12,24,0.6,x
2021-04-13 08:06:01.391122,Košice Štefánikova,11,3,x,8,403,10,19,0.4,x
2021-04-13 08:06:01.391122,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Košice Amurská,4,5,x,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Kolonické sedlo,39,25,x,x,x,x,x,x,x
2021-04-13 08:06:01.391122,Kojšovská Hoľa,x,x,36,x,x,5,5,x,x
2021-04-13 08:06:01.391122,Jelšava Jesenského,14,8,41,x,x,5,11,x,x
