Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-04 08:06:02.144098,Žilina Obežná,PDL,PDL,52,x,66,9,13,x,x
2022-01-04 08:06:02.144098,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Žarnovica Dolná,22,22,x,x,x,16,30,x,x
2022-01-04 08:06:02.144098,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Vranov nad Top. M.R.Štefánika,24,PDL,x,10,x,x,x,x,x
2022-01-04 08:06:02.144098,Veľká Ida Letná,25,20,x,x,706,x,x,x,x
2022-01-04 08:06:02.144098,Trnava Kollárova,30,29,x,x,507,36,109,1.7,x
2022-01-04 08:06:02.144098,Trenčín Hasičská,30,21,x,4,528,38,133,1.8,x
2022-01-04 08:06:02.144098,Trebišov T. G. Masaryka,22,17,8,x,x,15,21,x,x
2022-01-04 08:06:02.144098,Topoľníky Aszód EMEP,6,5,41,13,x,3,5,x,1.6
2022-01-04 08:06:02.144098,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Stará Lesná AÚ SAV EMEP,5,3,23,x,x,8,8,x,x
2022-01-04 08:06:02.144098,Starina Vodná nádrž EMEP,x,x,38,x,x,2,3,x,1.6
2022-01-04 08:06:02.144098,Sereď Vinárska,22,20,x,x,x,17,20,x,x
2022-01-04 08:06:02.144098,Senica Hviezdoslavova,5,PDL,x,25,x,x,x,x,x
2022-01-04 08:06:02.144098,Senec Boldocká,26,26,6,x,548,35,77,x,x
2022-01-04 08:06:02.144098,Ružomberok Riadok,12,12,5,4,639,35,81,1.1,x
2022-01-04 08:06:02.144098,Rovinka mobilná AMS,18,x,x,14,343,5,6,1.1,x
2022-01-04 08:06:02.144098,Púchov 1. mája,7,7,x,7,PDL,14,16,x,x
2022-01-04 08:06:02.144098,Prievidza Malonecpalská,18,19,13,31,x,24,33,x,x
2022-01-04 08:06:02.144098,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-04 08:06:02.144098,Poprad Železničná,1,PDL,x,x,x,14,26,x,x
2022-01-04 08:06:02.144098,Plášťovce,17,23,5,x,x,9,19,x,x
2022-01-04 08:06:02.144098,Pezinok Obrancov mieru,24,27,4,x,x,24,39,x,x
2022-01-04 08:06:02.144098,Oščadnica,2,1,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Nitra Štúrova,26,19,x,19,1169,38,115,1,x
2022-01-04 08:06:02.144098,Nitra mobilná AMS,22,17,3,x,369,25,49,x,x
2022-01-04 08:06:02.144098,Nitra Janíkovce,20,16,25,x,x,12,13,x,x
2022-01-04 08:06:02.144098,Martin Jesenského,14,12,x,x,PDL,14,23,0.7,x
2022-01-04 08:06:02.144098,Malacky Mierové námestie,11,5,x,PDL,688,23,37,0.6,x
2022-01-04 08:06:02.144098,Lučenec Gemerská cesta,25,20,x,x,569,29,53,2.1,x
2022-01-04 08:06:02.144098,Liptovský Mikuláš Školská,12,9,x,PDL,x,31,41,x,x
2022-01-04 08:06:02.144098,Krompachy SNP,33,29,x,6,*,27,146,1.5,x
2022-01-04 08:06:02.144098,Košice Štefánikova,17,14,x,14,838,26,201,0.8,x
2022-01-04 08:06:02.144098,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Košice Amurská,18,17,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Komárno Vnútorná okružná,25,13,14,x,x,22,29,x,x
2022-01-04 08:06:02.144098,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Kojšovská Hoľa,x,x,67,x,x,9,11,x,x
2022-01-04 08:06:02.144098,Jelšava Jesenského,42,27,4,x,x,12,19,x,x
2022-01-04 08:06:02.144098,Humenné Nám. slobody,21,15,20,x,x,12,14,x,x
2022-01-04 08:06:02.144098,Hnúšta Hlavná,33,33,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Handlová Morovianska cesta,6,13,x,5,x,x,x,x,x
2022-01-04 08:06:02.144098,Gánovce Meteo. st,x,x,59,x,x,2,4,x,x
2022-01-04 08:06:02.144098,Chopok EMEP,x,x,85,x,x,PDL,1,x,x
2022-01-04 08:06:02.144098,Bystričany Rozvodňa SSE,13,30,x,16,x,x,x,x,x
2022-01-04 08:06:02.144098,Bratislava Trnavské Mýto,29,26,x,x,468,30,82,1.7,x
2022-01-04 08:06:02.144098,Bratislava Púchovská,30,27,x,6,522,32,66,1.4,x
2022-01-04 08:06:02.144098,Bratislava Mamateyova,27,22,14,PDL,x,17,20,x,x
2022-01-04 08:06:02.144098,Bratislava Kamenné nám.,27,23,x,x,x,x,x,x,x
2022-01-04 08:06:02.144098,Bratislava Jeséniova,28,25,14,10,x,21,23,x,x
2022-01-04 08:06:02.144098,Bardejov Pod Vinbargom,18,13,10,x,x,16,23,x,x
2022-01-04 08:06:02.144098,Banská Bystrica Štefánikovo nábrežie,24,20,x,11,567,*,*,1.9,x
2022-01-04 08:06:02.144098,Banská Bystrica Zelená,16,13,10,x,x,20,25,x,x
2022-01-04 07:06:01.584014,Žilina Obežná,3,PDL,56,x,PDL,5,7,x,x
2022-01-04 07:06:01.584014,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Žarnovica Dolná,20,18,x,x,x,16,28,x,x
2022-01-04 07:06:01.584014,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Vranov nad Top. M.R.Štefánika,18,14,x,10,x,x,x,x,x
2022-01-04 07:06:01.584014,Veľká Ida Letná,28,22,x,x,707,x,x,x,x
2022-01-04 07:06:01.584014,Trnava Kollárova,28,32,x,x,467,31,70,1.5,x
2022-01-04 07:06:01.584014,Trenčín Hasičská,22,16,x,4,453,31,83,1.3,x
2022-01-04 07:06:01.584014,Trebišov T. G. Masaryka,15,11,7,x,x,12,17,x,x
2022-01-04 07:06:01.584014,Topoľníky Aszód EMEP,10,10,43,13,x,3,5,x,1.5
2022-01-04 07:06:01.584014,Strážske Mierová,21,19,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Stará Lesná AÚ SAV EMEP,4,2,37,x,x,4,4,x,x
2022-01-04 07:06:01.584014,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.4
2022-01-04 07:06:01.584014,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-01-04 07:06:01.584014,Senica Hviezdoslavova,5,PDL,x,25,x,x,x,x,x
2022-01-04 07:06:01.584014,Senec Boldocká,25,22,14,x,423,20,33,x,x
2022-01-04 07:06:01.584014,Ružomberok Riadok,10,10,18,3,*,22,41,1.1,x
2022-01-04 07:06:01.584014,Rovinka mobilná AMS,23,x,x,14,377,5,5,1.2,x
2022-01-04 07:06:01.584014,Púchov 1. mája,5,4,x,8,PDL,5,7,x,x
2022-01-04 07:06:01.584014,Prievidza Malonecpalská,14,14,*,32,x,13,15,x,x
2022-01-04 07:06:01.584014,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-04 07:06:01.584014,Poprad Železničná,PDL,PDL,x,x,x,6,9,x,x
2022-01-04 07:06:01.584014,Plášťovce,16,23,9,x,x,6,13,x,x
2022-01-04 07:06:01.584014,Pezinok Obrancov mieru,24,24,7,x,x,21,26,x,x
2022-01-04 07:06:01.584014,Oščadnica,3,PDL,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Nitra Štúrova,26,19,x,18,1182,42,143,1,x
2022-01-04 07:06:01.584014,Nitra mobilná AMS,16,13,11,x,358,17,23,x,x
2022-01-04 07:06:01.584014,Nitra Janíkovce,16,17,32,x,x,8,10,x,x
2022-01-04 07:06:01.584014,Martin Jesenského,8,8,x,x,PDL,15,20,0.4,x
2022-01-04 07:06:01.584014,Malacky Mierové námestie,7,5,x,PDL,707,22,50,0.4,x
2022-01-04 07:06:01.584014,Lučenec Gemerská cesta,13,9,x,x,408,15,26,1.4,x
2022-01-04 07:06:01.584014,Liptovský Mikuláš Školská,13,12,x,PDL,x,28,31,x,x
2022-01-04 07:06:01.584014,Krompachy SNP,25,25,x,7,*,24,101,1.2,x
2022-01-04 07:06:01.584014,Košice Štefánikova,18,19,x,14,734,21,162,1,x
2022-01-04 07:06:01.584014,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Košice Amurská,21,18,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Komárno Vnútorná okružná,22,9,23,x,x,13,15,x,x
2022-01-04 07:06:01.584014,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2022-01-04 07:06:01.584014,Jelšava Jesenského,42,15,5,x,x,9,13,x,x
2022-01-04 07:06:01.584014,Humenné Nám. slobody,20,13,13,x,x,11,12,x,x
2022-01-04 07:06:01.584014,Hnúšta Hlavná,35,32,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Handlová Morovianska cesta,3,10,x,5,x,x,x,x,x
2022-01-04 07:06:01.584014,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2022-01-04 07:06:01.584014,Chopok EMEP,x,x,83,x,x,PDL,2,x,x
2022-01-04 07:06:01.584014,Bystričany Rozvodňa SSE,10,26,x,16,x,x,x,x,x
2022-01-04 07:06:01.584014,Bratislava Trnavské Mýto,27,28,x,x,442,23,46,1.7,x
2022-01-04 07:06:01.584014,Bratislava Púchovská,29,26,x,2,472,30,54,1.4,x
2022-01-04 07:06:01.584014,Bratislava Mamateyova,27,21,20,PDL,x,11,12,x,x
2022-01-04 07:06:01.584014,Bratislava Kamenné nám.,27,23,x,x,x,x,x,x,x
2022-01-04 07:06:01.584014,Bratislava Jeséniova,26,24,11,10,x,26,32,x,x
2022-01-04 07:06:01.584014,Bardejov Pod Vinbargom,19,11,15,x,x,11,16,x,x
2022-01-04 07:06:01.584014,Banská Bystrica Štefánikovo nábrežie,24,21,x,10,440,27,103,2.4,x
2022-01-04 07:06:01.584014,Banská Bystrica Zelená,13,11,20,x,x,13,15,x,x
2022-01-04 06:06:01.829172,Žilina Obežná,9,6,43,x,146,10,12,x,x
2022-01-04 06:06:01.829172,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Žarnovica Dolná,13,9,x,x,x,9,14,x,x
2022-01-04 06:06:01.829172,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Vranov nad Top. M.R.Štefánika,16,18,x,10,x,x,x,x,x
2022-01-04 06:06:01.829172,Veľká Ida Letná,36,29,x,x,824,x,x,x,x
2022-01-04 06:06:01.829172,Trnava Kollárova,29,26,x,x,408,21,35,1.5,x
2022-01-04 06:06:01.829172,Trenčín Hasičská,15,8,x,3,340,18,26,1,x
2022-01-04 06:06:01.829172,Trebišov T. G. Masaryka,14,10,7,x,x,12,21,x,x
2022-01-04 06:06:01.829172,Topoľníky Aszód EMEP,15,13,40,13,x,3,5,x,1.7
2022-01-04 06:06:01.829172,Strážske Mierová,28,24,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Stará Lesná AÚ SAV EMEP,3,PDL,35,x,x,3,2,x,x
2022-01-04 06:06:01.829172,Starina Vodná nádrž EMEP,x,x,30,x,x,2,2,x,1.7
2022-01-04 06:06:01.829172,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-01-04 06:06:01.829172,Senica Hviezdoslavova,6,2,x,25,x,x,x,x,x
2022-01-04 06:06:01.829172,Senec Boldocká,26,21,21,x,370,11,13,x,x
2022-01-04 06:06:01.829172,Ružomberok Riadok,9,8,28,*,426,10,14,1.2,x
2022-01-04 06:06:01.829172,Rovinka mobilná AMS,24,x,x,14,*,5,6,1.2,x
2022-01-04 06:06:01.829172,Púchov 1. mája,6,4,x,8,PDL,5,6,x,x
2022-01-04 06:06:01.829172,Prievidza Malonecpalská,11,11,26,32,x,15,17,x,x
2022-01-04 06:06:01.829172,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-04 06:06:01.829172,Poprad Železničná,3,3,x,x,x,3,4,x,x
2022-01-04 06:06:01.829172,Plášťovce,14,21,9,x,x,6,10,x,x
2022-01-04 06:06:01.829172,Pezinok Obrancov mieru,31,32,9,x,x,19,25,x,x
2022-01-04 06:06:01.829172,Oščadnica,3,3,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Nitra Štúrova,24,15,x,18,1097,38,76,0.9,x
2022-01-04 06:06:01.829172,Nitra mobilná AMS,13,14,18,x,328,11,13,x,x
2022-01-04 06:06:01.829172,Nitra Janíkovce,16,17,35,x,x,7,8,x,x
2022-01-04 06:06:01.829172,Martin Jesenského,7,6,x,x,PDL,6,8,0.3,x
2022-01-04 06:06:01.829172,Malacky Mierové námestie,7,4,x,PDL,620,11,29,0.3,x
2022-01-04 06:06:01.829172,Lučenec Gemerská cesta,8,6,x,x,212,17,19,0.1,x
2022-01-04 06:06:01.829172,Liptovský Mikuláš Školská,12,10,x,PDL,x,18,17,x,x
2022-01-04 06:06:01.829172,Krompachy SNP,26,24,x,6,*,16,29,1.2,x
2022-01-04 06:06:01.829172,Košice Štefánikova,20,21,x,13,773,19,81,1.2,x
2022-01-04 06:06:01.829172,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Košice Amurská,23,22,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Komárno Vnútorná okružná,23,10,23,x,x,16,24,x,x
2022-01-04 06:06:01.829172,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Kojšovská Hoľa,x,x,66,x,x,5,5,x,x
2022-01-04 06:06:01.829172,Jelšava Jesenského,67,27,5,x,x,10,13,x,x
2022-01-04 06:06:01.829172,Humenné Nám. slobody,20,13,15,x,x,10,11,x,x
2022-01-04 06:06:01.829172,Hnúšta Hlavná,28,27,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Handlová Morovianska cesta,3,9,x,5,x,x,x,x,x
2022-01-04 06:06:01.829172,Gánovce Meteo. st,x,x,57,x,x,2,5,x,x
2022-01-04 06:06:01.829172,Chopok EMEP,x,x,83,x,x,PDL,1,x,x
2022-01-04 06:06:01.829172,Bystričany Rozvodňa SSE,5,23,x,17,x,x,x,x,x
2022-01-04 06:06:01.829172,Bratislava Trnavské Mýto,24,25,x,x,411,19,32,1.7,x
2022-01-04 06:06:01.829172,Bratislava Púchovská,26,26,x,2,428,23,29,1.3,x
2022-01-04 06:06:01.829172,Bratislava Mamateyova,24,21,23,PDL,x,*,*,x,x
2022-01-04 06:06:01.829172,Bratislava Kamenné nám.,24,26,x,x,x,x,x,x,x
2022-01-04 06:06:01.829172,Bratislava Jeséniova,21,17,21,10,x,15,16,x,x
2022-01-04 06:06:01.829172,Bardejov Pod Vinbargom,16,10,16,x,x,8,10,x,x
2022-01-04 06:06:01.829172,Banská Bystrica Štefánikovo nábrežie,20,17,x,10,346,24,78,1.7,x
2022-01-04 06:06:01.829172,Banská Bystrica Zelená,13,11,25,x,x,9,11,x,x
2022-01-04 05:06:02.271885,Žilina Obežná,16,12,*,x,296,27,30,x,x
2022-01-04 05:06:02.271885,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Žarnovica Dolná,17,16,x,x,x,8,11,x,x
2022-01-04 05:06:02.271885,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Vranov nad Top. M.R.Štefánika,16,23,x,10,x,x,x,x,x
2022-01-04 05:06:02.271885,Veľká Ida Letná,46,37,x,x,950,x,x,x,x
2022-01-04 05:06:02.271885,Trnava Kollárova,28,25,x,x,414,14,19,1.6,x
2022-01-04 05:06:02.271885,Trenčín Hasičská,11,5,x,3,297,12,14,0.7,x
2022-01-04 05:06:02.271885,Trebišov T. G. Masaryka,9,8,11,x,x,*,*,x,x
2022-01-04 05:06:02.271885,Topoľníky Aszód EMEP,18,16,34,13,x,5,7,x,1.6
2022-01-04 05:06:02.271885,Strážske Mierová,26,19,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Stará Lesná AÚ SAV EMEP,5,1,24,x,x,3,3,x,x
2022-01-04 05:06:02.271885,Starina Vodná nádrž EMEP,x,x,28,x,x,2,2,x,2.1
2022-01-04 05:06:02.271885,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-01-04 05:06:02.271885,Senica Hviezdoslavova,6,4,x,24,x,x,x,x,x
2022-01-04 05:06:02.271885,Senec Boldocká,25,18,22,x,359,9,10,x,x
2022-01-04 05:06:02.271885,Ružomberok Riadok,13,11,28,3,461,*,*,1.3,x
2022-01-04 05:06:02.271885,Rovinka mobilná AMS,28,x,x,*,379,7,9,1.3,x
2022-01-04 05:06:02.271885,Púchov 1. mája,6,5,x,8,PDL,4,5,x,x
2022-01-04 05:06:02.271885,Prievidza Malonecpalská,9,8,26,31,x,15,17,x,x
2022-01-04 05:06:02.271885,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-04 05:06:02.271885,Poprad Železničná,9,8,x,x,x,26,56,x,x
2022-01-04 05:06:02.271885,Plášťovce,19,24,10,x,x,5,10,x,x
2022-01-04 05:06:02.271885,Pezinok Obrancov mieru,23,25,12,x,x,16,18,x,x
2022-01-04 05:06:02.271885,Oščadnica,3,PDL,x,x,x,x,x,x,x
