Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-21 08:06:03.134328,Žilina Obežná,4,5,50,x,294,13,18,x,x
2023-02-21 08:06:03.134328,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-02-21 08:06:03.134328,Žarnovica Dolná,10,6,x,x,x,11,13,x,x
2023-02-21 08:06:03.134328,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-02-21 08:06:03.134328,Vranov nad Top. M. R. Štefánika,18,14,x,7,x,x,x,x,x
2023-02-21 08:06:03.134328,Veľká Ida Letná,23,19,x,x,570,x,x,x,x
2023-02-21 08:06:03.134328,Trnava Kollárova,10,6,x,x,*,24,48,0.3,x
2023-02-21 08:06:03.134328,Trenčín Hasičská,15,3,x,11,269,38,69,0.3,x
2023-02-21 08:06:03.134328,Trebišov T. G. Masaryka,16,13,15,x,x,20,26,x,x
2023-02-21 08:06:03.134328,Topoľníky Aszód EMEP,4,5,59,1,x,6,6,x,*
2023-02-21 08:06:03.134328,Strážske Mierová,21,17,x,x,x,x,x,x,x
2023-02-21 08:06:03.134328,Stará Lesná AÚ SAV EMEP,3,8,64,x,x,2,3,x,x
2023-02-21 08:06:03.134328,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,1
2023-02-21 08:06:03.134328,Sereď Vinárska,7,5,x,x,x,6,9,x,x
2023-02-21 08:06:03.134328,Senica Hviezdoslavova,21,15,x,10,x,x,x,x,x
2023-02-21 08:06:03.134328,Senec Boldocká,10,3,51,x,220,23,38,x,x
2023-02-21 08:06:03.134328,Ružomberok Riadok,3,3,57,3,483,8,18,0.3,x
2023-02-21 08:06:03.134328,Rovinka mobilná AMS,12,x,x,5,207,37,41,0.7,x
2023-02-21 08:06:03.134328,Rohožník Senická,7,5,x,13,912,*,*,0.4,x
2023-02-21 08:06:03.134328,Púchov 1. mája,5,5,x,3,167,7,8,x,x
2023-02-21 08:06:03.134328,Prievidza Malonecpalská,6,5,47,*,x,23,28,x,x
2023-02-21 08:06:03.134328,Prešov Arm. gen. L. Svobodu,16,12,x,x,623,40,80,0.5,x
2023-02-21 08:06:03.134328,Poprad Železničná,3,2,x,x,x,5,7,x,x
2023-02-21 08:06:03.134328,Plášťovce,9,7,52,x,x,*,*,x,x
2023-02-21 08:06:03.134328,Pezinok Obrancov mieru,7,5,50,x,x,20,22,x,x
2023-02-21 08:06:03.134328,Oščadnica,*,9,51,5,x,10,12,x,x
2023-02-21 08:06:03.134328,Nitra Štúrova,9,4,x,3,447,3,15,0.1,x
2023-02-21 08:06:03.134328,Nitra Janíkovce,9,5,66,x,x,10,10,x,x
2023-02-21 08:06:03.134328,Martin Jesenského,11,2,x,x,522,17,26,0.3,x
2023-02-21 08:06:03.134328,Lučenec Gemerská cesta,7,4,62,x,203,*,*,0.1,x
