Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-07 08:06:04.168917,Žilina Obežná,14,9,PDL,x,554,14,55,x,x
2022-09-07 08:06:04.168917,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-09-07 08:06:04.168917,Žarnovica Dolná,15,12,x,x,x,10,21,x,x
2022-09-07 08:06:04.168917,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2022-09-07 08:06:04.168917,Vranov nad Top. M. R. Štefánika,13,8,x,2,x,x,x,x,x
2022-09-07 08:06:04.168917,Veľká Ida Letná,25,11,x,x,426,x,x,x,x
2022-09-07 08:06:04.168917,Trnava Kollárova,17,7,x,x,475,31,142,0.5,x
2022-09-07 08:06:04.168917,Trenčín Hasičská,16,6,x,6,212,19,37,0.3,x
2022-09-07 08:06:04.168917,Trebišov T. G. Masaryka,12,3,39,x,x,10,10,x,x
2022-09-07 08:06:04.168917,Topoľníky Aszód EMEP,10,8,21,3,x,2,2,x,0.6
2022-09-07 08:06:04.168917,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-09-07 08:06:04.168917,Stará Lesná AÚ SAV EMEP,11,9,11,x,x,3,4,x,x
2022-09-07 08:06:04.168917,Starina Vodná nádrž EMEP,x,x,45,x,x,2,3,x,0.9
2022-09-07 08:06:04.168917,Sereď Vinárska,18,7,x,x,x,26,55,x,x
2022-09-07 08:06:04.168917,Senica Hviezdoslavova,16,7,x,11,x,x,x,x,x
2022-09-07 08:06:04.168917,Senec Boldocká,18,10,15,x,213,27,67,x,x
2022-09-07 08:06:04.168917,Ružomberok Riadok,15,9,10,9,422,*,*,0.3,x
2022-09-07 08:06:04.168917,Rovinka mobilná AMS,15,x,x,11,176,14,19,0.1,x
2022-09-07 08:06:04.168917,Rohožník Senická,14,16,x,x,399,31,94,0.2,x
2022-09-07 08:06:04.168917,Púchov 1. mája,15,7,x,PDL,190,9,20,x,x
2022-09-07 08:06:04.168917,Prievidza Malonecpalská,8,9,29,28,x,5,6,x,x
2022-09-07 08:06:04.168917,Prešov Arm. gen. L. Svobodu,16,11,x,x,343,35,128,0.3,x
2022-09-07 08:06:04.168917,Poprad Železničná,18,11,x,x,x,24,70,x,x
2022-09-07 08:06:04.168917,Plášťovce,12,10,14,x,x,10,17,x,x
2022-09-07 08:06:04.168917,Pezinok Obrancov mieru,8,8,38,x,x,8,11,x,x
2022-09-07 08:06:04.168917,Oščadnica,11,8,PDL,PDL,x,4,10,x,x
2022-09-07 08:06:04.168917,Nižný Hrušov mobilná AMS,15,7,x,x,161,6,8,x,x
2022-09-07 08:06:04.168917,Nitra Štúrova,21,10,x,8,237,26,124,0.3,x
2022-09-07 08:06:04.168917,Nitra Janíkovce,16,7,*,x,x,*,*,x,x
2022-09-07 08:06:04.168917,Martin Jesenského,17,9,x,x,575,15,31,0.3,x
2022-09-07 08:06:04.168917,Lučenec Gemerská cesta,22,10,x,x,173,15,23,0.3,x
2022-09-07 08:06:04.168917,Liptovský Mikuláš Školská,15,6,x,2,x,14,28,x,x
2022-09-07 08:06:04.168917,Krompachy SNP,18,14,x,11,463,24,66,0.5,x
2022-09-07 08:06:04.168917,Košice Štefánikova,17,9,x,11,288,14,20,0.3,x
2022-09-07 08:06:04.168917,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
