Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-01 08:06:02.619130,Žilina Obežná,14,7,6,x,142,12,21,x,x
2023-09-01 08:06:02.619130,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Žarnovica Dolná,8,5,x,x,x,8,12,x,x
2023-09-01 08:06:02.619130,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,PDL,x,x,x,x,x
2023-09-01 08:06:02.619130,Veľká Ida Letná,25,8,x,x,1730,x,x,x,x
2023-09-01 08:06:02.619130,Trnava Kollárova,14,12,x,x,273,28,57,1.1,x
2023-09-01 08:06:02.619130,Trenčín Hasičská,14,5,x,6,245,17,27,0.2,x
2023-09-01 08:06:02.619130,Trebišov T. G. Masaryka,PDL,PDL,14,x,x,4,8,x,x
2023-09-01 08:06:02.619130,Topoľníky Aszód EMEP,7,6,12,6,x,4,7,x,*
2023-09-01 08:06:02.619130,Strážske Mierová,4,PDL,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Stará Lesná AÚ SAV EMEP,7,PDL,10,x,x,4,6,x,x
2023-09-01 08:06:02.619130,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,0.8
2023-09-01 08:06:02.619130,Sereď Vinárska,10,7,x,x,x,11,13,x,x
2023-09-01 08:06:02.619130,Senica Hviezdoslavova,14,7,x,17,x,x,x,x,x
2023-09-01 08:06:02.619130,Senec Boldocká,13,4,14,x,*,17,24,x,x
2023-09-01 08:06:02.619130,Ružomberok Riadok,8,5,19,7,247,11,15,0.3,x
2023-09-01 08:06:02.619130,Rovinka mobilná AMS,5,x,x,5,*,11,13,1.1,x
2023-09-01 08:06:02.619130,Rohožník Senická,9,1,x,6,200,PDL,PDL,0.2,x
2023-09-01 08:06:02.619130,Púchov 1. mája,11,4,x,*,250,9,13,x,x
2023-09-01 08:06:02.619130,Prievidza Malonecpalská,10,6,14,15,x,15,20,x,x
2023-09-01 08:06:02.619130,Prešov Arm. gen. L. Svobodu,10,1,x,x,*,15,43,0.1,x
2023-09-01 08:06:02.619130,Poprad Železničná,14,7,x,x,x,15,20,x,x
2023-09-01 08:06:02.619130,Plášťovce,5,4,18,x,x,4,6,x,x
2023-09-01 08:06:02.619130,Pezinok Obrancov mieru,4,4,37,x,x,4,6,x,x
2023-09-01 08:06:02.619130,Oščadnica,13,3,6,2,x,PDL,2,x,x
2023-09-01 08:06:02.619130,Nitra Štúrova,10,13,x,15,227,21,46,0.1,x
2023-09-01 08:06:02.619130,Nitra Janíkovce,11,*,*,x,x,11,12,x,x
2023-09-01 08:06:02.619130,Martin Jesenského,13,9,x,x,297,13,30,0.1,x
2023-09-01 08:06:02.619130,Lučenec Gemerská cesta,11,9,7,x,185,10,18,PDL,x
2023-09-01 08:06:02.619130,Liptovský Mikuláš Školská,15,3,x,*,x,9,19,x,x
2023-09-01 08:06:02.619130,Krompachy SNP,7,PDL,x,7,436,2,4,0.4,x
2023-09-01 08:06:02.619130,Košice Štefánikova,5,PDL,x,12,418,7,16,0.2,x
2023-09-01 08:06:02.619130,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Košice Amurská,7,PDL,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Komárno Vnútorná okružná,9,6,11,x,x,26,26,x,x
2023-09-01 08:06:02.619130,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Kojšovská hoľa,x,x,90,x,x,1,2,x,x
2023-09-01 08:06:02.619130,Jelšava Jesenského,15,7,18,x,x,2,3,x,x
2023-09-01 08:06:02.619130,Humenné Nám. slobody,8,2,18,x,x,3,4,x,x
2023-09-01 08:06:02.619130,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Handlová Morovianska cesta,9,4,x,18,x,x,x,x,x
2023-09-01 08:06:02.619130,Gánovce Meteo. st,x,x,22,x,x,3,6,x,x
2023-09-01 08:06:02.619130,Chopok EMEP,x,x,99,x,x,1,2,x,x
2023-09-01 08:06:02.619130,Bystričany Rozvodňa SSE,11,4,x,30,x,x,x,x,x
2023-09-01 08:06:02.619130,Brezno mobilná AMS,11,*,x,x,203,4,12,x,x
2023-09-01 08:06:02.619130,Bratislava Trnavské Mýto,10,PDL,x,x,208,36,50,0.1,x
2023-09-01 08:06:02.619130,Bratislava Púchovská,5,PDL,x,6,215,7,9,0.8,x
2023-09-01 08:06:02.619130,Bratislava Padlých hrdinov mobilná AMS,5,5,x,x,178,12,10,x,x
2023-09-01 08:06:02.619130,Bratislava Mamateyova,2,3,27,*,x,24,28,x,x
2023-09-01 08:06:02.619130,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2023-09-01 08:06:02.619130,Bratislava Jeséniova,5,1,46,3,x,18,19,x,x
2023-09-01 08:06:02.619130,Beluša mobilná AMS,5,14,x,*,310,x,x,x,x
2023-09-01 08:06:02.619130,Bardejov Pod Vinbargom,12,8,14,x,x,3,3,x,x
2023-09-01 08:06:02.619130,Banská Bystrica Štefánikovo nábrežie,12,5,x,11,783,11,30,0.5,x
2023-09-01 08:06:02.619130,Banská Bystrica Zelená,7,3,26,x,x,3,4,x,x
2023-09-01 07:06:02.483751,Žilina Obežná,10,7,8,x,135,10,13,x,x
2023-09-01 07:06:02.483751,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-01 07:06:02.483751,Žarnovica Dolná,7,4,x,x,x,*,*,x,x
2023-09-01 07:06:02.483751,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-09-01 07:06:02.483751,Vranov nad Top. M. R. Štefánika,4,PDL,x,PDL,x,x,x,x,x
2023-09-01 07:06:02.483751,Veľká Ida Letná,6,5,x,x,478,x,x,x,x
2023-09-01 07:06:02.483751,Trnava Kollárova,10,7,x,x,333,30,58,0.4,x
2023-09-01 07:06:02.483751,Trenčín Hasičská,14,5,x,6,241,16,24,0.2,x
2023-09-01 07:06:02.483751,Trebišov T. G. Masaryka,6,PDL,13,x,x,4,7,x,x
2023-09-01 07:06:02.483751,Topoľníky Aszód EMEP,7,7,12,6,x,4,6,x,*
2023-09-01 07:06:02.483751,Strážske Mierová,8,1,x,x,x,x,x,x,x
2023-09-01 07:06:02.483751,Stará Lesná AÚ SAV EMEP,3,2,8,x,x,3,4,x,x
2023-09-01 07:06:02.483751,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,PDL,x,0.8
2023-09-01 07:06:02.483751,Sereď Vinárska,12,9,x,x,x,10,11,x,x
2023-09-01 07:06:02.483751,Senica Hviezdoslavova,9,3,x,16,x,x,x,x,x
2023-09-01 07:06:02.483751,Senec Boldocká,13,4,16,x,207,16,19,x,x
2023-09-01 07:06:02.483751,Ružomberok Riadok,3,3,26,6,232,7,12,0.2,x
