Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-12 08:06:02.357530,Žilina Obežná,27,23,4,x,488,49,126,x,x
2022-01-12 08:06:02.357530,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Žarnovica Dolná,30,25,x,x,x,23,45,x,x
2022-01-12 08:06:02.357530,Zvolen J. Alexyho,25,8,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Vranov nad Top. M.R.Štefánika,20,19,x,PDL,x,x,x,x,x
2022-01-12 08:06:02.357530,Veľká Ida Letná,58,31,x,x,1556,x,x,x,x
2022-01-12 08:06:02.357530,Trnava Kollárova,31,29,x,x,472,37,100,1.3,x
2022-01-12 08:06:02.357530,Trenčín Hasičská,26,18,x,4,440,*,*,1.3,x
2022-01-12 08:06:02.357530,Trebišov T. G. Masaryka,21,18,49,x,x,7,10,x,x
2022-01-12 08:06:02.357530,Topoľníky Aszód EMEP,37,37,34,18,x,13,15,x,1.5
2022-01-12 08:06:02.357530,Strážske Mierová,20,19,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Stará Lesná AÚ SAV EMEP,8,2,31,x,x,6,7,x,x
2022-01-12 08:06:02.357530,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,1.9
2022-01-12 08:06:02.357530,Sereď Vinárska,29,31,x,x,x,17,23,x,x
2022-01-12 08:06:02.357530,Senica Hviezdoslavova,25,22,x,18,x,x,x,x,x
2022-01-12 08:06:02.357530,Senec Boldocká,25,10,32,x,286,22,45,x,x
2022-01-12 08:06:02.357530,Ružomberok Riadok,17,18,14,PDL,520,31,45,1.1,x
2022-01-12 08:06:02.357530,Rovinka mobilná AMS,33,x,x,27,308,9,10,2.8,x
2022-01-12 08:06:02.357530,Púchov 1. mája,11,10,x,8,PDL,28,33,x,x
2022-01-12 08:06:02.357530,Prievidza Malonecpalská,11,11,*,25,x,8,9,x,x
2022-01-12 08:06:02.357530,Prešov Arm.gen. Ľ. Svobodu,25,19,x,x,191,37,93,0.8,x
2022-01-12 08:06:02.357530,Poprad Železničná,17,12,x,x,x,26,32,x,x
2022-01-12 08:06:02.357530,Plášťovce,36,22,8,x,x,11,18,x,x
2022-01-12 08:06:02.357530,Pezinok Obrancov mieru,21,23,41,x,x,15,17,x,x
2022-01-12 08:06:02.357530,Oščadnica,30,24,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Nitra Štúrova,24,15,x,15,1135,42,89,1,x
2022-01-12 08:06:02.357530,Nitra mobilná AMS,11,16,29,x,327,22,27,x,x
2022-01-12 08:06:02.357530,Nitra Janíkovce,12,10,35,x,x,24,26,x,x
2022-01-12 08:06:02.357530,Martin Jesenského,12,12,x,x,PDL,20,38,0.9,x
2022-01-12 08:06:02.357530,Malacky Mierové námestie,34,30,x,PDL,790,21,49,1.2,x
2022-01-12 08:06:02.357530,Lučenec Gemerská cesta,44,24,x,x,917,21,92,3.9,x
