Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-15 08:06:01.640991,Žilina Obežná,27,16,5,x,137,35,56,x,x
2021-10-15 08:06:01.640991,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Žarnovica Dolná,18,16,x,x,x,8,22,x,x
2021-10-15 08:06:01.640991,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Vranov nad Top. M.R.Štefánika,29,22,x,5,x,x,x,x,x
2021-10-15 08:06:01.640991,Veľká Ida Letná,21,14,x,x,473,x,x,x,x
2021-10-15 08:06:01.640991,Trnava Kollárova,23,15,x,x,308,28,77,*,x
2021-10-15 08:06:01.640991,Trenčín Hasičská,20,7,x,4,332,22,53,0.5,x
2021-10-15 08:06:01.640991,Trebišov T. G. Masaryka,25,22,13,x,x,13,18,x,x
2021-10-15 08:06:01.640991,Topoľníky Aszód EMEP,16,18,3,5,x,11,14,x,1.5
2021-10-15 08:06:01.640991,Strážske Mierová,24,19,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Stará Lesná AÚ SAV EMEP,7,6,10,x,x,3,5,x,x
2021-10-15 08:06:01.640991,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,1.1
2021-10-15 08:06:01.640991,Sereď Vinárska,21,19,x,x,x,14,14,x,x
2021-10-15 08:06:01.640991,Senica Hviezdoslavova,16,7,x,20,x,x,x,x,x
2021-10-15 08:06:01.640991,Senec Boldocká,16,15,10,x,324,19,24,x,x
2021-10-15 08:06:01.640991,Ružomberok Riadok,18,14,12,15,483,18,41,0.8,x
2021-10-15 08:06:01.640991,Rovinka mobilná AMS,12,x,x,10,210,7,7,0.2,x
2021-10-15 08:06:01.640991,Púchov 1. mája,22,17,x,4,398,21,23,x,x
2021-10-15 08:06:01.640991,Prievidza Malonecpalská,14,13,7,6,x,14,26,x,x
2021-10-15 08:06:01.640991,Prešov Arm.gen. Ľ. Svobodu,27,20,x,x,504,28,124,1.6,x
2021-10-15 08:06:01.640991,Poprad Železničná,13,3,x,x,x,27,40,x,x
2021-10-15 08:06:01.640991,Plášťovce,21,22,8,x,x,6,14,x,x
2021-10-15 08:06:01.640991,Pezinok,11,7,x,x,230,12,16,x,x
2021-10-15 08:06:01.640991,Nitra Štúrova,15,7,x,12,763,35,148,0.5,x
2021-10-15 08:06:01.640991,Nitra Janíkovce,16,11,12,x,x,14,17,x,x
2021-10-15 08:06:01.640991,Martin Jesenského,25,19,x,x,87,16,27,0.9,x
2021-10-15 08:06:01.640991,Malacky Mierové námestie,13,10,x,8,884,5,34,0.2,x
2021-10-15 08:06:01.640991,Krompachy SNP,18,16,x,8,418,8,18,0.3,x
2021-10-15 08:06:01.640991,Košice Štefánikova,20,14,x,8,447,15,54,0.8,x
2021-10-15 08:06:01.640991,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Komárno Vnútorná okružná,34,14,PDL,x,x,19,37,x,x
2021-10-15 08:06:01.640991,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-10-15 08:06:01.640991,Jelšava Jesenského,31,22,*,x,x,9,16,x,x
2021-10-15 08:06:01.640991,Ivanka pri Dunaji mobilná AMS,14,8,11,x,325,23,64,x,x
2021-10-15 08:06:01.640991,Humenné Nám. slobody,25,17,3,x,x,9,21,x,x
2021-10-15 08:06:01.640991,Hnúšta Hlavná,6,6,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Hencovce mobilná AMS,31,27,x,8,367,PDL,PDL,x,x
2021-10-15 08:06:01.640991,Handlová Morovianska cesta,7,5,x,6,x,x,x,x,x
2021-10-15 08:06:01.640991,Gánovce Meteo. st,x,x,28,x,x,11,14,x,x
2021-10-15 08:06:01.640991,Chopok EMEP,x,x,83,x,x,PDL,PDL,x,x
2021-10-15 08:06:01.640991,Bystričany Rozvodňa SSE,23,17,x,8,x,x,x,x,x
2021-10-15 08:06:01.640991,Bratislava Trnavské Mýto,16,6,x,x,320,32,79,0.3,x
2021-10-15 08:06:01.640991,Bratislava Púchovská,12,6,x,3,293,*,*,x,x
2021-10-15 08:06:01.640991,Bratislava Mamateyova,9,6,9,7,x,15,19,x,x
2021-10-15 08:06:01.640991,Bratislava Kamenné nám.,10,10,x,x,x,x,x,x,x
2021-10-15 08:06:01.640991,Bratislava Jeséniova,12,9,28,6,x,10,12,x,x
2021-10-15 08:06:01.640991,Bardejov Pod Vinbargom,23,19,4,x,x,8,13,x,x
2021-10-15 08:06:01.640991,Banská Bystrica Štefánikovo nábrežie,26,15,x,5,256,18,104,0.6,x
2021-10-15 08:06:01.640991,Banská Bystrica Zelená,14,10,*,x,x,14,17,x,x
2021-10-15 07:06:02.118587,Žilina Obežná,27,16,5,x,137,35,56,x,x
2021-10-15 07:06:02.118587,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Žarnovica Dolná,18,16,x,x,x,8,22,x,x
2021-10-15 07:06:02.118587,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Vranov nad Top. M.R.Štefánika,29,22,x,5,x,x,x,x,x
2021-10-15 07:06:02.118587,Veľká Ida Letná,21,14,x,x,473,x,x,x,x
2021-10-15 07:06:02.118587,Trnava Kollárova,23,15,x,x,308,28,77,*,x
2021-10-15 07:06:02.118587,Trenčín Hasičská,20,7,x,4,332,22,53,0.5,x
2021-10-15 07:06:02.118587,Trebišov T. G. Masaryka,25,22,13,x,x,13,18,x,x
2021-10-15 07:06:02.118587,Topoľníky Aszód EMEP,16,18,3,5,x,11,14,x,1.5
2021-10-15 07:06:02.118587,Strážske Mierová,24,19,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Stará Lesná AÚ SAV EMEP,7,6,10,x,x,3,5,x,x
2021-10-15 07:06:02.118587,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,1.1
2021-10-15 07:06:02.118587,Sereď Vinárska,21,19,x,x,x,14,14,x,x
2021-10-15 07:06:02.118587,Senica Hviezdoslavova,16,7,x,20,x,x,x,x,x
2021-10-15 07:06:02.118587,Senec Boldocká,16,15,10,x,324,19,24,x,x
2021-10-15 07:06:02.118587,Ružomberok Riadok,18,14,12,15,483,18,41,0.8,x
2021-10-15 07:06:02.118587,Rovinka mobilná AMS,12,x,x,10,210,7,7,0.2,x
2021-10-15 07:06:02.118587,Púchov 1. mája,22,17,x,4,398,21,23,x,x
2021-10-15 07:06:02.118587,Prievidza Malonecpalská,14,13,7,6,x,14,26,x,x
2021-10-15 07:06:02.118587,Prešov Arm.gen. Ľ. Svobodu,27,20,x,x,504,28,124,1.6,x
2021-10-15 07:06:02.118587,Poprad Železničná,13,3,x,x,x,27,40,x,x
2021-10-15 07:06:02.118587,Plášťovce,21,22,8,x,x,6,14,x,x
2021-10-15 07:06:02.118587,Pezinok,11,7,x,x,230,12,16,x,x
2021-10-15 07:06:02.118587,Nitra Štúrova,15,7,x,12,763,35,148,0.5,x
2021-10-15 07:06:02.118587,Nitra Janíkovce,16,11,12,x,x,14,17,x,x
2021-10-15 07:06:02.118587,Martin Jesenského,25,19,x,x,87,16,27,0.9,x
2021-10-15 07:06:02.118587,Malacky Mierové námestie,13,10,x,8,884,5,34,0.2,x
2021-10-15 07:06:02.118587,Krompachy SNP,18,16,x,8,418,8,18,0.3,x
2021-10-15 07:06:02.118587,Košice Štefánikova,20,14,x,8,447,15,54,0.8,x
2021-10-15 07:06:02.118587,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Komárno Vnútorná okružná,34,14,PDL,x,x,19,37,x,x
2021-10-15 07:06:02.118587,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-10-15 07:06:02.118587,Jelšava Jesenského,31,22,*,x,x,9,16,x,x
2021-10-15 07:06:02.118587,Ivanka pri Dunaji mobilná AMS,14,8,11,x,325,23,64,x,x
2021-10-15 07:06:02.118587,Humenné Nám. slobody,25,17,3,x,x,9,21,x,x
2021-10-15 07:06:02.118587,Hnúšta Hlavná,6,6,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Hencovce mobilná AMS,31,27,x,8,367,PDL,PDL,x,x
2021-10-15 07:06:02.118587,Handlová Morovianska cesta,7,5,x,6,x,x,x,x,x
2021-10-15 07:06:02.118587,Gánovce Meteo. st,x,x,28,x,x,11,14,x,x
2021-10-15 07:06:02.118587,Chopok EMEP,x,x,83,x,x,PDL,PDL,x,x
2021-10-15 07:06:02.118587,Bystričany Rozvodňa SSE,23,17,x,8,x,x,x,x,x
2021-10-15 07:06:02.118587,Bratislava Trnavské Mýto,16,6,x,x,320,32,79,0.3,x
2021-10-15 07:06:02.118587,Bratislava Púchovská,12,6,x,3,293,*,*,x,x
2021-10-15 07:06:02.118587,Bratislava Mamateyova,9,6,9,7,x,15,19,x,x
2021-10-15 07:06:02.118587,Bratislava Kamenné nám.,10,10,x,x,x,x,x,x,x
2021-10-15 07:06:02.118587,Bratislava Jeséniova,12,9,28,6,x,10,12,x,x
2021-10-15 07:06:02.118587,Bardejov Pod Vinbargom,23,19,4,x,x,8,13,x,x
2021-10-15 07:06:02.118587,Banská Bystrica Štefánikovo nábrežie,26,15,x,5,256,18,104,0.6,x
2021-10-15 07:06:02.118587,Banská Bystrica Zelená,14,10,*,x,x,14,17,x,x
2021-10-15 06:06:02.361359,Žilina Obežná,23,15,7,x,188,21,31,x,x
2021-10-15 06:06:02.361359,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Žarnovica Dolná,18,18,x,x,x,8,13,x,x
2021-10-15 06:06:02.361359,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Vranov nad Top. M.R.Štefánika,27,22,x,5,x,x,x,x,x
2021-10-15 06:06:02.361359,Veľká Ida Letná,22,14,x,x,457,x,x,x,x
2021-10-15 06:06:02.361359,Trnava Kollárova,19,16,x,x,251,21,38,0.8,x
2021-10-15 06:06:02.361359,Trenčín Hasičská,16,8,x,4,279,14,22,0.5,x
2021-10-15 06:06:02.361359,Trebišov T. G. Masaryka,30,25,11,x,x,12,15,x,x
2021-10-15 06:06:02.361359,Topoľníky Aszód EMEP,19,16,3,5,x,12,14,x,1.5
2021-10-15 06:06:02.361359,Strážske Mierová,23,20,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Stará Lesná AÚ SAV EMEP,5,4,13,x,x,2,3,x,x
2021-10-15 06:06:02.361359,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,1,x,1
2021-10-15 06:06:02.361359,Sereď Vinárska,21,17,x,x,x,14,15,x,x
2021-10-15 06:06:02.361359,Senica Hviezdoslavova,14,8,x,*,x,x,x,x,x
2021-10-15 06:06:02.361359,Senec Boldocká,17,15,13,x,289,16,21,x,x
2021-10-15 06:06:02.361359,Ružomberok Riadok,15,13,16,15,438,13,18,0.6,x
2021-10-15 06:06:02.361359,Rovinka mobilná AMS,10,x,x,10,221,7,7,0.2,x
2021-10-15 06:06:02.361359,Púchov 1. mája,23,20,x,4,400,23,25,x,x
2021-10-15 06:06:02.361359,Prievidza Malonecpalská,14,13,6,6,x,12,18,x,x
2021-10-15 06:06:02.361359,Prešov Arm.gen. Ľ. Svobodu,26,22,x,x,499,28,128,1.6,x
2021-10-15 06:06:02.361359,Poprad Železničná,15,3,x,x,x,*,*,x,x
2021-10-15 06:06:02.361359,Plášťovce,20,17,7,x,x,6,14,x,x
2021-10-15 06:06:02.361359,Pezinok,12,8,x,x,208,11,14,x,x
2021-10-15 06:06:02.361359,Nitra Štúrova,13,6,x,11,698,34,140,0.5,x
2021-10-15 06:06:02.361359,Nitra Janíkovce,20,12,9,x,x,15,19,x,x
2021-10-15 06:06:02.361359,Martin Jesenského,27,22,x,x,58,18,40,0.9,x
2021-10-15 06:06:02.361359,Malacky Mierové námestie,14,10,x,7,895,PDL,24,0.2,x
2021-10-15 06:06:02.361359,Krompachy SNP,28,20,x,6,454,7,14,0.3,x
2021-10-15 06:06:02.361359,Košice Štefánikova,18,14,x,8,425,14,35,0.6,x
2021-10-15 06:06:02.361359,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Komárno Vnútorná okružná,36,14,PDL,x,x,20,30,x,x
2021-10-15 06:06:02.361359,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Kojšovská Hoľa,x,x,72,x,x,2,2,x,x
2021-10-15 06:06:02.361359,Jelšava Jesenského,39,20,PDL,x,x,8,12,x,x
2021-10-15 06:06:02.361359,Ivanka pri Dunaji mobilná AMS,10,9,16,x,250,14,23,x,x
2021-10-15 06:06:02.361359,Humenné Nám. slobody,24,18,5,x,x,*,*,x,x
2021-10-15 06:06:02.361359,Hnúšta Hlavná,7,5,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Hencovce mobilná AMS,31,32,x,8,440,PDL,PDL,x,x
2021-10-15 06:06:02.361359,Handlová Morovianska cesta,9,4,x,6,x,x,x,x,x
2021-10-15 06:06:02.361359,Gánovce Meteo. st,x,x,38,x,x,6,9,x,x
2021-10-15 06:06:02.361359,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-10-15 06:06:02.361359,Bystričany Rozvodňa SSE,26,19,x,8,x,x,x,x,x
2021-10-15 06:06:02.361359,Bratislava Trnavské Mýto,15,6,x,x,321,32,59,0.3,x
2021-10-15 06:06:02.361359,Bratislava Púchovská,14,8,x,3,241,*,*,x,x
2021-10-15 06:06:02.361359,Bratislava Mamateyova,11,8,11,7,x,13,16,x,x
2021-10-15 06:06:02.361359,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2021-10-15 06:06:02.361359,Bratislava Jeséniova,13,11,23,6,x,13,15,x,x
2021-10-15 06:06:02.361359,Bardejov Pod Vinbargom,23,21,3,x,x,*,*,x,x
2021-10-15 06:06:02.361359,Banská Bystrica Štefánikovo nábrežie,23,15,x,5,126,14,47,0.6,x
2021-10-15 06:06:02.361359,Banská Bystrica Zelená,10,10,17,x,x,*,*,x,x
2021-10-15 05:06:01.826100,Žilina Obežná,28,15,12,x,195,14,17,x,x
2021-10-15 05:06:01.826100,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Žarnovica Dolná,17,15,x,x,x,8,13,x,x
2021-10-15 05:06:01.826100,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Vranov nad Top. M.R.Štefánika,30,23,x,5,x,x,x,x,x
2021-10-15 05:06:01.826100,Veľká Ida Letná,25,17,x,x,479,x,x,x,x
2021-10-15 05:06:01.826100,Trnava Kollárova,16,12,x,x,263,22,34,0.6,x
2021-10-15 05:06:01.826100,Trenčín Hasičská,20,10,x,4,*,13,22,0.6,x
2021-10-15 05:06:01.826100,Trebišov T. G. Masaryka,38,33,3,x,x,18,30,x,x
2021-10-15 05:06:01.826100,Topoľníky Aszód EMEP,14,14,4,5,x,8,10,x,1.4
2021-10-15 05:06:01.826100,Strážske Mierová,25,22,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Stará Lesná AÚ SAV EMEP,8,6,14,x,x,3,4,x,x
2021-10-15 05:06:01.826100,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,1,x,1.5
2021-10-15 05:06:01.826100,Sereď Vinárska,17,15,x,x,x,15,16,x,x
2021-10-15 05:06:01.826100,Senica Hviezdoslavova,12,6,x,19,x,x,x,x,x
2021-10-15 05:06:01.826100,Senec Boldocká,18,17,19,x,303,17,19,x,x
2021-10-15 05:06:01.826100,Ružomberok Riadok,18,17,25,15,452,8,12,1.3,x
2021-10-15 05:06:01.826100,Rovinka mobilná AMS,11,x,x,10,232,8,8,0.2,x
2021-10-15 05:06:01.826100,Púchov 1. mája,24,18,x,4,418,24,27,x,x
2021-10-15 05:06:01.826100,Prievidza Malonecpalská,16,13,8,6,x,10,14,x,x
2021-10-15 05:06:01.826100,Prešov Arm.gen. Ľ. Svobodu,25,21,x,x,503,19,64,1.7,x
2021-10-15 05:06:01.826100,Poprad Železničná,17,8,x,x,x,25,36,x,x
2021-10-15 05:06:01.826100,Plášťovce,19,15,9,x,x,4,6,x,x
2021-10-15 05:06:01.826100,Pezinok,17,9,x,x,205,12,15,x,x
2021-10-15 05:06:01.826100,Nitra Štúrova,11,6,x,11,685,27,49,0.5,x
2021-10-15 05:06:01.826100,Nitra Janíkovce,22,13,5,x,x,18,30,x,x
2021-10-15 05:06:01.826100,Martin Jesenského,24,21,x,x,*,12,16,1,x
2021-10-15 05:06:01.826100,Malacky Mierové námestie,16,11,x,8,863,PDL,19,0.2,x
2021-10-15 05:06:01.826100,Krompachy SNP,45,27,x,7,586,8,13,0.3,x
2021-10-15 05:06:01.826100,Košice Štefánikova,15,13,x,8,430,17,42,0.6,x
2021-10-15 05:06:01.826100,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Komárno Vnútorná okružná,33,15,2,x,x,19,22,x,x
2021-10-15 05:06:01.826100,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Kojšovská Hoľa,x,x,71,x,x,*,*,x,x
2021-10-15 05:06:01.826100,Jelšava Jesenského,35,21,PDL,x,x,8,13,x,x
2021-10-15 05:06:01.826100,Ivanka pri Dunaji mobilná AMS,12,10,14,x,261,16,22,x,x
2021-10-15 05:06:01.826100,Humenné Nám. slobody,24,20,9,x,x,5,7,x,x
2021-10-15 05:06:01.826100,Hnúšta Hlavná,12,8,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Hencovce mobilná AMS,35,29,x,8,487,PDL,PDL,x,x
2021-10-15 05:06:01.826100,Handlová Morovianska cesta,9,5,x,5,x,x,x,x,x
2021-10-15 05:06:01.826100,Gánovce Meteo. st,x,x,44,x,x,4,6,x,x
2021-10-15 05:06:01.826100,Chopok EMEP,x,x,83,x,x,PDL,1,x,x
2021-10-15 05:06:01.826100,Bystričany Rozvodňa SSE,23,21,x,8,x,x,x,x,x
2021-10-15 05:06:01.826100,Bratislava Trnavské Mýto,10,6,x,x,327,30,43,0.3,x
2021-10-15 05:06:01.826100,Bratislava Púchovská,11,10,x,3,258,*,*,x,x
2021-10-15 05:06:01.826100,Bratislava Mamateyova,13,8,10,7,x,15,18,x,x
2021-10-15 05:06:01.826100,Bratislava Kamenné nám.,12,11,x,x,x,x,x,x,x
2021-10-15 05:06:01.826100,Bratislava Jeséniova,12,9,18,6,x,18,20,x,x
2021-10-15 05:06:01.826100,Bardejov Pod Vinbargom,21,22,3,x,x,8,15,x,x
2021-10-15 05:06:01.826100,Banská Bystrica Štefánikovo nábrežie,24,16,x,4,*,12,29,0.7,x
2021-10-15 05:06:01.826100,Banská Bystrica Zelená,9,12,21,x,x,8,10,x,x
2021-10-15 04:06:02.331599,Žilina Obežná,29,15,14,x,182,19,23,x,x
2021-10-15 04:06:02.331599,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Žarnovica Dolná,19,19,x,x,x,8,13,x,x
2021-10-15 04:06:02.331599,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Vranov nad Top. M.R.Štefánika,29,24,x,5,x,x,x,x,x
2021-10-15 04:06:02.331599,Veľká Ida Letná,29,17,x,x,486,x,x,x,x
2021-10-15 04:06:02.331599,Trnava Kollárova,13,7,x,x,225,18,26,0.5,x
2021-10-15 04:06:02.331599,Trenčín Hasičská,21,12,x,4,328,16,27,0.9,x
2021-10-15 04:06:02.331599,Trebišov T. G. Masaryka,30,25,PDL,x,x,19,38,x,x
2021-10-15 04:06:02.331599,Topoľníky Aszód EMEP,21,17,5,5,x,7,10,x,1.4
2021-10-15 04:06:02.331599,Strážske Mierová,29,23,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Stará Lesná AÚ SAV EMEP,8,6,10,x,x,*,*,x,x
2021-10-15 04:06:02.331599,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,1,x,1.1
2021-10-15 04:06:02.331599,Sereď Vinárska,18,14,x,x,x,19,20,x,x
2021-10-15 04:06:02.331599,Senica Hviezdoslavova,11,7,x,20,x,x,x,x,x
