Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-05 08:06:02.335031,Žilina Obežná,23,12,*,x,610,43,68,x,x
2021-05-05 08:06:02.335031,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2021-05-05 08:06:02.335031,Žarnovica mobilná AMS,20,11,x,4,248,25,34,x,x
2021-05-05 08:06:02.335031,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-05 08:06:02.335031,Vranov nad Top. M.R.Štefánika,18,9,x,5,x,x,x,x,x
2021-05-05 08:06:02.335031,Veľká Ida Letná,26,11,x,x,359,x,x,x,x
2021-05-05 08:06:02.335031,Trnava Kollárova,22,9,x,x,797,62,170,0.5,x
2021-05-05 08:06:02.335031,Trenčín Hasičská,23,6,x,1,303,42,76,0.6,x
2021-05-05 08:06:02.335031,Trebišov T. G. Masaryka,24,10,31,x,x,20,27,x,x
2021-05-05 08:06:02.335031,Topoľníky Aszód EMEP,8,6,47,3,x,*,*,x,1.4
2021-05-05 08:06:02.335031,Strážske Mierová,16,9,x,x,x,x,x,x,x
2021-05-05 08:06:02.335031,Stará Lesná AÚ SAV EMEP,13,7,70,x,x,10,16,x,x
2021-05-05 08:06:02.335031,Starina Vodná nádrž EMEP,x,x,69,x,x,3,3,x,1.2
2021-05-05 08:06:02.335031,Sereď Vinárska,14,11,x,x,x,13,14,x,x
2021-05-05 08:06:02.335031,Senica Hviezdoslavova,15,6,x,14,x,x,x,x,x
2021-05-05 08:06:02.335031,Ružomberok Riadok,35,26,33,18,558,36,55,0.4,x
2021-05-05 08:06:02.335031,Rovinka mobilná AMS,20,x,x,4,181,20,26,0.2,x
2021-05-05 08:06:02.335031,Prievidza Malonecpalská,16,9,*,13,x,16,18,x,x
2021-05-05 08:06:02.335031,Prešov Arm.gen. Ľ. Svobodu,32,14,x,x,905,78,247,0.4,x
2021-05-05 08:06:02.335031,Pezinok,9,7,x,x,237,15,14,x,x
2021-05-05 08:06:02.335031,Nitra Štúrova,25,8,x,26,546,62,165,0.4,x
2021-05-05 08:06:02.335031,Nitra Janíkovce,14,6,72,x,x,8,9,x,x
