Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-14 08:06:02.130588,Žilina Obežná,16,10,32,x,439,10,12,x,x
2024-07-14 08:06:02.130588,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Žarnovica,17,12,x,x,x,5,9,x,x
2024-07-14 08:06:02.130588,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Vranov nad Top. M. R. Štefánika,17,9,x,10,x,x,x,x,x
2024-07-14 08:06:02.130588,Veľká Ida Letná,17,13,x,x,186,x,x,x,x
2024-07-14 08:06:02.130588,Trnava Kollárova,14,8,x,x,887,9,20,0.2,x
2024-07-14 08:06:02.130588,Trenčín Hasičská,18,9,x,PDL,283,6,10,0.3,x
2024-07-14 08:06:02.130588,Trebišov T. G. Masaryka,18,11,41,x,x,3,5,x,x
2024-07-14 08:06:02.130588,Topoľníky Aszód EMEP,13,8,44,8,x,5,8,x,*
2024-07-14 08:06:02.130588,Strážske Mierová,23,12,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,2,2,x,x
2024-07-14 08:06:02.130588,Starina Vodná nádrž EMEP,x,x,54,x,x,PDL,2,x,*
2024-07-14 08:06:02.130588,Sereď Vinárska,12,11,x,x,x,4,6,x,x
2024-07-14 08:06:02.130588,Senica Hviezdoslavova,6,4,x,17,x,x,x,x,x
2024-07-14 08:06:02.130588,Senec Boldocká,14,9,38,x,179,8,13,x,x
2024-07-14 08:06:02.130588,Ružomberok Riadok,12,3,*,3,681,5,7,0.1,x
2024-07-14 08:06:02.130588,Rovinka mobilná AMS,9,x,x,3,212,10,13,*,x
2024-07-14 08:06:02.130588,Rohožník Senická,17,7,x,3,376,PDL,PDL,PDL,x
2024-07-14 08:06:02.130588,Púchov 1. mája,18,9,x,6,179,3,6,x,x
2024-07-14 08:06:02.130588,Prievidza Malonecpalská,15,10,21,*,x,3,7,x,x
2024-07-14 08:06:02.130588,Prešov Arm. gen. L. Svobodu,19,12,x,x,93,9,17,0.1,x
2024-07-14 08:06:02.130588,Poprad Železničná,15,8,x,x,x,PDL,3,x,x
2024-07-14 08:06:02.130588,Plášťovce,14,6,*,x,x,3,6,x,x
2024-07-14 08:06:02.130588,Pezinok Obrancov mieru,13,7,79,x,x,5,9,x,x
2024-07-14 08:06:02.130588,Oščadnica,16,13,50,3,x,6,8,x,x
2024-07-14 08:06:02.130588,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-14 08:06:02.130588,Nitra Janíkovce,18,11,24,x,x,7,10,x,x
2024-07-14 08:06:02.130588,Martin Jesenského,17,7,x,x,715,4,7,PDL,x
2024-07-14 08:06:02.130588,Lučenec Gemerská cesta,19,15,80,x,*,3,5,*,x
2024-07-14 08:06:02.130588,Liptovský Mikuláš Školská,26,14,x,PDL,x,3,2,x,x
2024-07-14 08:06:02.130588,Krompachy SNP,49,39,x,16,579,3,5,0.8,x
2024-07-14 08:06:02.130588,Košice Štefánikova,20,10,x,17,270,4,8,0.2,x
2024-07-14 08:06:02.130588,Košice Ďumbierska,x,x,81,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Košice Amurská,18,13,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2024-07-14 08:06:02.130588,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-07-14 08:06:02.130588,Jelšava Jesenského,18,10,81,x,x,3,4,x,x
2024-07-14 08:06:02.130588,Humenné Nám. slobody,18,9,14,x,x,2,3,x,x
2024-07-14 08:06:02.130588,Hnúšťa Hlavná,17,4,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Handlová Morovianska cesta,13,9,x,26,x,x,x,x,x
2024-07-14 08:06:02.130588,Gánovce Meteo. st,x,x,69,x,x,PDL,3,x,x
2024-07-14 08:06:02.130588,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-14 08:06:02.130588,Bystričany Rozvodňa SSE,21,12,x,*,x,x,x,x,x
2024-07-14 08:06:02.130588,Bratislava Trnavské Mýto,10,6,x,x,72,9,14,PDL,x
2024-07-14 08:06:02.130588,Bratislava Púchovská,12,8,x,4,209,6,8,0.1,x
2024-07-14 08:06:02.130588,Bratislava Mamateyova,9,5,44,5,x,6,8,x,x
2024-07-14 08:06:02.130588,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2024-07-14 08:06:02.130588,Bratislava Jeséniova,13,8,50,1,x,PDL,1,x,x
2024-07-14 08:06:02.130588,Bardejov Pod Vinbargom,8,6,71,x,x,2,4,x,x
2024-07-14 08:06:02.130588,Banská Bystrica Štefánikovo nábrežie,18,5,x,10,378,8,13,PDL,x
2024-07-14 08:06:02.130588,Banská Bystrica Zelená,24,9,33,x,x,2,3,x,x
2024-07-14 07:06:02.318485,Žilina Obežná,17,12,24,x,*,7,9,x,x
2024-07-14 07:06:02.318485,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
