Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-11 08:04:02.257873,Zvolen J. Alexyho,32,26,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Žilina Obežná,54,44,6,x,903,34,83,x,x
2021-03-11 08:04:02.257873,Žiar nad Hronom Jilemnického,28,21,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-03-11 08:04:02.257873,Vranov nad Top. M.R.Štefánika,30,21,x,2,x,x,x,x,x
2021-03-11 08:04:02.257873,Veľká Ida Letná,42,30,x,x,899,x,x,x,x
2021-03-11 08:04:02.257873,Trnava Kollárova,44,31,x,x,715,46,90,*,x
2021-03-11 08:04:02.257873,Trenčín Hasičská,64,49,x,PDL,653,42,93,3,x
2021-03-11 08:04:02.257873,Trebišov T. G. Masaryka,29,17,17,x,x,35,53,x,x
2021-03-11 08:04:02.257873,Topoľníky Aszód EMEP,28,24,42,1,x,6,8,x,1.2
2021-03-11 08:04:02.257873,Strážske Mierová,30,24,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Starina Vodná nádrž EMEP,x,x,42,x,x,4,5,x,1.4
2021-03-11 08:04:02.257873,Stará Lesná AÚ SAV EMEP,12,8,55,x,x,6,12,x,x
2021-03-11 08:04:02.257873,Sereď Vinárska,27,23,x,x,x,13,14,x,x
2021-03-11 08:04:02.257873,Senica Hviezdoslavova,41,27,x,6,x,x,x,x,x
2021-03-11 08:04:02.257873,Ružomberok Riadok,42,24,15,9,715,*,*,1.9,x
2021-03-11 08:04:02.257873,Rovinka mobilná AMS,45,x,x,3,354,24,34,1.3,x
2021-03-11 08:04:02.257873,Prievidza Malonecpalská,35,24,16,4,x,38,82,x,x
2021-03-11 08:04:02.257873,Prešov Arm.gen. Ľ. Svobodu,51,25,x,x,1241,58,313,1.5,x
2021-03-11 08:04:02.257873,Pezinok,41,29,x,x,422,29,35,x,x
2021-03-11 08:04:02.257873,Nitra Štúrova,37,25,x,21,654,56,210,0.9,x
2021-03-11 08:04:02.257873,Nitra Janíkovce,28,23,51,x,x,12,15,x,x
2021-03-11 08:04:02.257873,Martin Jesenského,56,33,x,x,482,37,84,1.8,x
2021-03-11 08:04:02.257873,Malacky Mierové námestie,35,25,x,5,480,27,42,0.8,x
2021-03-11 08:04:02.257873,Krompachy SNP,52,27,x,6,514,32,80,3.4,x
2021-03-11 08:04:02.257873,Košice Štefánikova,52,23,x,8,693,45,111,0.6,x
2021-03-11 08:04:02.257873,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Košice Amurská,96,32,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Kolonické sedlo,34,18,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Kojšovská Hoľa,x,x,87,x,x,3,4,x,x
2021-03-11 08:04:02.257873,Jelšava Jesenského,34,27,*,x,x,9,15,x,x
2021-03-11 08:04:02.257873,Humenné Nám. slobody,29,22,34,x,x,8,11,x,x
