Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-03 08:06:02.086098,Žilina Obežná,51,44,PDL,x,1048,32,130,x,x
2023-03-03 08:06:02.086098,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Žarnovica Dolná,40,34,x,x,x,23,61,x,x
2023-03-03 08:06:02.086098,Zvolen J. Alexyho,23,21,x,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Vranov nad Top. M. R. Štefánika,47,32,x,7,x,x,x,x,x
2023-03-03 08:06:02.086098,Veľká Ida Letná,50,27,x,x,687,x,x,x,x
2023-03-03 08:06:02.086098,Trnava Kollárova,69,43,x,x,1027,68,280,3.7,x
2023-03-03 08:06:02.086098,Trenčín Hasičská,59,52,x,PDL,714,41,72,3,x
2023-03-03 08:06:02.086098,Trebišov T. G. Masaryka,38,34,33,x,x,29,34,x,x
2023-03-03 08:06:02.086098,Topoľníky Aszód EMEP,41,39,13,1,x,16,16,x,0.6
2023-03-03 08:06:02.086098,Strážske Mierová,40,30,x,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Stará Lesná AÚ SAV EMEP,10,7,49,x,x,5,6,x,x
2023-03-03 08:06:02.086098,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,1
2023-03-03 08:06:02.086098,Sereď Vinárska,56,37,x,x,x,46,142,x,x
2023-03-03 08:06:02.086098,Senica Hviezdoslavova,61,46,x,10,x,x,x,x,x
2023-03-03 08:06:02.086098,Senec Boldocká,48,34,3,x,545,52,125,x,x
2023-03-03 08:06:02.086098,Ružomberok Riadok,41,31,3,3,1177,40,112,3.3,x
2023-03-03 08:06:02.086098,Rovinka mobilná AMS,42,x,x,*,421,42,51,0.8,x
2023-03-03 08:06:02.086098,Rohožník Senická,60,39,x,12,1475,22,93,3.3,x
2023-03-03 08:06:02.086098,Púchov 1. mája,41,34,x,4,581,33,47,x,x
2023-03-03 08:06:02.086098,Prievidza Malonecpalská,25,17,21,8,x,27,45,x,x
2023-03-03 08:06:02.086098,Prešov Arm. gen. L. Svobodu,70,44,x,x,1227,74,522,2.9,x
2023-03-03 08:06:02.086098,Poprad Železničná,27,18,x,x,x,52,98,x,x
2023-03-03 08:06:02.086098,Plášťovce,43,31,8,x,x,15,31,x,x
2023-03-03 08:06:02.086098,Pezinok Obrancov mieru,27,25,11,x,x,38,51,x,x
2023-03-03 08:06:02.086098,Oščadnica,33,28,21,5,x,17,21,x,x
2023-03-03 08:06:02.086098,Nitra Štúrova,57,34,x,5,863,2,126,0.8,x
2023-03-03 08:06:02.086098,Nitra Janíkovce,37,30,*,x,x,31,43,x,x
2023-03-03 08:06:02.086098,Martin Jesenského,37,30,x,x,1002,29,130,2.2,x
2023-03-03 08:06:02.086098,Lučenec Gemerská cesta,39,36,PDL,x,679,27,91,1.7,x
2023-03-03 08:06:02.086098,Liptovský Mikuláš Školská,27,7,x,6,x,37,76,x,x
2023-03-03 08:06:02.086098,Krompachy SNP,49,41,x,*,691,31,85,3.3,x
2023-03-03 08:06:02.086098,Košice Štefánikova,36,20,x,2,740,26,42,1.6,x
2023-03-03 08:06:02.086098,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Košice Amurská,38,32,x,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Komárno Vnútorná okružná,39,28,11,x,x,23,40,x,x
2023-03-03 08:06:02.086098,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Kojšovská hoľa,x,x,90,x,x,2,2,x,x
2023-03-03 08:06:02.086098,Jelšava Jesenského,38,29,24,x,x,*,*,x,x
2023-03-03 08:06:02.086098,Humenné Nám. slobody,29,44,25,x,x,12,14,x,x
2023-03-03 08:06:02.086098,Hnúšťa Hlavná,20,11,x,x,x,x,x,x,x
2023-03-03 08:06:02.086098,Handlová Morovianska cesta,25,15,x,14,x,x,x,x,x
2023-03-03 08:06:02.086098,Gánovce Meteo. st,x,x,10,x,x,33,42,x,x
2023-03-03 08:06:02.086098,Chopok EMEP,x,x,95,x,x,2,3,x,x
2023-03-03 08:06:02.086098,Bystričany Rozvodňa SSE,26,19,x,9,x,x,x,x,x
2023-03-03 08:06:02.086098,Bratislava Trnavské Mýto,53,30,x,x,656,83,286,0.6,x
2023-03-03 08:06:02.086098,Bratislava Púchovská,54,23,x,3,401,25,30,0.6,x
2023-03-03 08:06:02.086098,Bratislava Padlých hrdinov mobilná AMS,45,26,x,x,809,61,162,x,x
2023-03-03 08:06:02.086098,Bratislava Mamateyova,41,33,2,1,x,54,126,x,x
