Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-29 08:06:01.974219,Žilina Obežná,34,32,3,x,407,23,71,x,x
2023-12-29 08:06:01.974219,Žiar nad Hronom Jilemnického,30,28,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Žarnovica,45,41,x,x,x,8,24,x,x
2023-12-29 08:06:01.974219,Zvolen J. Alexyho,40,27,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Vranov nad Top. M. R. Štefánika,29,19,x,5,x,x,x,x,x
2023-12-29 08:06:01.974219,Veľká Ida Letná,36,26,x,x,*,x,x,x,x
2023-12-29 08:06:01.974219,Trnava Kollárova,40,34,x,x,1222,45,111,1.4,x
2023-12-29 08:06:01.974219,Trenčín Hasičská,38,29,x,3,460,32,61,0.8,x
2023-12-29 08:06:01.974219,Trebišov T. G. Masaryka,30,21,14,x,x,14,16,x,x
2023-12-29 08:06:01.974219,Topoľníky Aszód EMEP,28,34,6,*,x,11,14,x,*
2023-12-29 08:06:01.974219,Strážske Mierová,39,33,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Stará Lesná AÚ SAV EMEP,9,7,23,x,x,8,8,x,x
2023-12-29 08:06:01.974219,Starina Vodná nádrž EMEP,x,x,45,x,x,5,4,x,1.5
2023-12-29 08:06:01.974219,Sereď Vinárska,34,27,x,x,x,25,70,x,x
2023-12-29 08:06:01.974219,Senica Hviezdoslavova,27,24,x,8,x,x,x,x,x
2023-12-29 08:06:01.974219,Senec Boldocká,34,20,11,x,438,20,31,x,x
2023-12-29 08:06:01.974219,Ružomberok Riadok,48,43,PDL,10,1226,20,107,1.1,x
2023-12-29 08:06:01.974219,Rovinka mobilná AMS,12,x,x,PDL,427,PDL,PDL,0.7,x
2023-12-29 08:06:01.974219,Rohožník Senická,23,16,x,7,755,7,31,1.2,x
2023-12-29 08:06:01.974219,Púchov 1. mája,47,42,x,2,498,19,26,x,x
2023-12-29 08:06:01.974219,Prievidza Malonecpalská,34,30,*,*,x,44,82,x,x
2023-12-29 08:06:01.974219,Prešov Arm. gen. L. Svobodu,38,29,x,x,849,35,86,1.1,x
2023-12-29 08:06:01.974219,Poprad Železničná,20,16,x,x,x,32,45,x,x
2023-12-29 08:06:01.974219,Plášťovce,45,38,4,x,x,*,*,x,x
2023-12-29 08:06:01.974219,Pezinok Obrancov mieru,34,23,10,x,x,18,22,x,x
2023-12-29 08:06:01.974219,Oščadnica,22,20,45,5,x,5,5,x,x
2023-12-29 08:06:01.974219,Nitra Štúrova,41,20,x,6,566,32,124,0.6,x
2023-12-29 08:06:01.974219,Nitra Janíkovce,29,25,*,x,x,21,25,x,x
2023-12-29 08:06:01.974219,Martin Jesenského,26,24,x,x,529,31,63,0.3,x
2023-12-29 08:06:01.974219,Lučenec Gemerská cesta,54,50,8,x,733,15,37,0.3,x
2023-12-29 08:06:01.974219,Liptovský Mikuláš Školská,28,25,x,2,x,22,50,x,x
2023-12-29 08:06:01.974219,Krompachy SNP,40,36,x,3,822,19,41,2.3,x
2023-12-29 08:06:01.974219,Košice Štefánikova,52,47,x,11,842,30,59,3.2,x
2023-12-29 08:06:01.974219,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Košice Amurská,47,35,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Komárno Vnútorná okružná,34,25,7,x,x,21,28,x,x
2023-12-29 08:06:01.974219,Kolonické sedlo,33,27,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Kojšovská hoľa,x,x,73,x,x,1,2,x,x
2023-12-29 08:06:01.974219,Jelšava Jesenského,62,41,3,x,x,10,19,x,x
2023-12-29 08:06:01.974219,Humenné Nám. slobody,28,30,39,x,x,7,9,x,x
2023-12-29 08:06:01.974219,Hnúšťa Hlavná,31,28,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Handlová Morovianska cesta,20,13,x,7,x,x,x,x,x
2023-12-29 08:06:01.974219,Gánovce Meteo. st,x,x,27,x,x,7,9,x,x
2023-12-29 08:06:01.974219,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2023-12-29 08:06:01.974219,Bystričany Rozvodňa SSE,34,32,x,12,x,x,x,x,x
2023-12-29 08:06:01.974219,Brezno mobilná AMS,49,52,x,x,723,17,37,x,x
2023-12-29 08:06:01.974219,Bratislava Trnavské Mýto,40,28,x,x,510,28,73,0.9,x
2023-12-29 08:06:01.974219,Bratislava Púchovská,45,24,x,PDL,458,22,31,1.6,x
2023-12-29 08:06:01.974219,Bratislava Padlých hrdinov mobilná AMS,19,19,x,x,114,x,x,x,x
2023-12-29 08:06:01.974219,Bratislava Mamateyova,24,18,4,2,x,27,37,x,x
2023-12-29 08:06:01.974219,Bratislava Kamenné nám.,33,28,x,x,x,x,x,x,x
2023-12-29 08:06:01.974219,Bratislava Jeséniova,29,20,8,6,x,20,23,x,x
2023-12-29 08:06:01.974219,Bardejov Pod Vinbargom,27,26,27,x,x,8,9,x,x
2023-12-29 08:06:01.974219,Banská Bystrica Štefánikovo nábrežie,42,30,x,5,1581,19,116,0.6,x
2023-12-29 08:06:01.974219,Banská Bystrica Zelená,33,27,3,x,x,17,30,x,x
2023-12-29 07:06:02.272788,Žilina Obežná,37,30,*,x,425,18,40,x,x
2023-12-29 07:06:02.272788,Žiar nad Hronom Jilemnického,32,29,x,x,x,x,x,x,x
2023-12-29 07:06:02.272788,Žarnovica,44,40,x,x,x,8,19,x,x
2023-12-29 07:06:02.272788,Zvolen J. Alexyho,38,32,x,x,x,x,x,x,x
2023-12-29 07:06:02.272788,Vranov nad Top. M. R. Štefánika,30,21,x,5,x,x,x,x,x
