Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-21 08:06:01.651644,Žilina Obežná,7,5,31,x,307,29,38,x,x
2022-02-21 08:06:01.651644,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2022-02-21 08:06:01.651644,Žarnovica Dolná,13,12,x,x,x,*,*,x,x
2022-02-21 08:06:01.651644,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2022-02-21 08:06:01.651644,Vranov nad Top. M.R.Štefánika,20,19,x,6,x,x,x,x,x
2022-02-21 08:06:01.651644,Veľká Ida Letná,22,13,x,x,659,x,x,x,x
2022-02-21 08:06:01.651644,Trnava Kollárova,23,16,x,x,428,18,39,0.9,x
2022-02-21 08:06:01.651644,Trenčín Hasičská,21,13,x,4,312,29,68,0.9,x
2022-02-21 08:06:01.651644,Trebišov T. G. Masaryka,18,17,42,x,x,7,10,x,x
2022-02-21 08:06:01.651644,Topoľníky Aszód EMEP,PDL,PDL,48,18,x,3,5,x,1.7
2022-02-21 08:06:01.651644,Strážske Mierová,18,19,x,x,x,x,x,x,x
2022-02-21 08:06:01.651644,Stará Lesná AÚ SAV EMEP,4,PDL,57,x,x,2,1,x,x
2022-02-21 08:06:01.651644,Starina Vodná nádrž EMEP,x,x,56,x,x,3,4,x,1.4
2022-02-21 08:06:01.651644,Sereď Vinárska,8,6,x,x,x,12,15,x,x
2022-02-21 08:06:01.651644,Senica Hviezdoslavova,14,3,x,2,x,x,x,x,x
2022-02-21 08:06:01.651644,Senec Boldocká,18,17,32,x,250,12,19,x,x
2022-02-21 08:06:01.651644,Ružomberok Riadok,3,4,51,9,294,7,16,0.5,x
2022-02-21 08:06:01.651644,Rovinka mobilná AMS,15,x,x,PDL,245,5,6,0.6,x
2022-02-21 08:06:01.651644,Púchov 1. mája,14,14,x,*,337,10,12,x,x
2022-02-21 08:06:01.651644,Prievidza Malonecpalská,27,22,*,45,x,44,85,x,x
2022-02-21 08:06:01.651644,Prešov Arm.gen. Ľ. Svobodu,17,13,x,x,274,23,46,0.8,x
2022-02-21 08:06:01.651644,Poprad Železničná,4,2,x,x,x,*,*,x,x
2022-02-21 08:06:01.651644,Plášťovce,19,14,13,x,x,15,30,x,x
2022-02-21 08:06:01.651644,Pezinok Obrancov mieru,20,18,18,x,x,21,29,x,x
2022-02-21 08:06:01.651644,Oščadnica,10,5,60,PDL,x,5,6,x,x
2022-02-21 08:06:01.651644,Nitra Štúrova,26,13,x,21,1263,42,105,0.7,x
2022-02-21 08:06:01.651644,Nitra Janíkovce,12,10,48,x,x,5,5,x,x
2022-02-21 08:06:01.651644,Martin Jesenského,16,8,x,x,*,18,32,0.7,x
2022-02-21 08:06:01.651644,Malacky Mierové námestie,14,6,x,2,940,28,70,0.6,x
2022-02-21 08:06:01.651644,Lučenec Gemerská cesta,10,5,x,x,314,24,42,0.3,x
2022-02-21 08:06:01.651644,Liptovský Mikuláš Školská,PDL,2,x,PDL,x,7,4,x,x
2022-02-21 08:06:01.651644,Krompachy SNP,10,5,x,*,449,13,27,0.3,x
2022-02-21 08:06:01.651644,Košice Štefánikova,19,13,x,10,392,22,41,0.5,x
2022-02-21 08:06:01.651644,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-02-21 08:06:01.651644,Košice Amurská,20,14,x,x,x,x,x,x,x
2022-02-21 08:06:01.651644,Komárno Vnútorná okružná,13,PDL,24,x,x,17,23,x,x
2022-02-21 08:06:01.651644,Kolonické sedlo,28,21,x,x,x,x,x,x,x
2022-02-21 08:06:01.651644,Kojšovská hoľa,x,x,60,x,x,12,15,x,x
2022-02-21 08:06:01.651644,Jelšava cintorín mobilná AMS,54,*,x,x,667,31,60,x,x
2022-02-21 08:06:01.651644,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-02-21 08:06:01.651644,Jelšava Jesenského,37,21,7,x,x,34,63,x,x
2022-02-21 08:06:01.651644,Ivanka pri Dunaji mobilná AMS,26,13,x,x,x,x,x,x,x
