Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-20 08:06:02.126703,Žilina Obežná,43,36,19,x,377,27,37,x,x
2022-03-20 08:06:02.126703,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Žarnovica Dolná,48,46,x,x,x,25,39,x,x
2022-03-20 08:06:02.126703,Zvolen J. Alexyho,28,22,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Vranov nad Top. M.R.Štefánika,41,36,x,2,x,x,x,x,x
2022-03-20 08:06:02.126703,Veľká Ida Letná,78,35,x,x,800,x,x,x,x
2022-03-20 08:06:02.126703,Trnava Kollárova,19,18,x,x,595,13,19,0.7,x
2022-03-20 08:06:02.126703,Trenčín Hasičská,36,26,x,1,444,53,70,1.6,x
2022-03-20 08:06:02.126703,Trebišov T. G. Masaryka,45,33,21,x,x,26,33,x,x
2022-03-20 08:06:02.126703,Topoľníky Aszód EMEP,18,17,70,22,x,5,7,x,1.7
2022-03-20 08:06:02.126703,Strážske Mierová,33,30,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Stará Lesná AÚ SAV EMEP,27,22,52,x,x,7,7,x,x
2022-03-20 08:06:02.126703,Starina Vodná nádrž EMEP,x,x,71,x,x,2,3,x,1.9
2022-03-20 08:06:02.126703,Sereď Vinárska,19,12,x,x,x,7,8,x,x
2022-03-20 08:06:02.126703,Senica Hviezdoslavova,21,13,x,2,x,x,x,x,x
2022-03-20 08:06:02.126703,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-03-20 08:06:02.126703,Ružomberok Riadok,28,25,33,2,553,12,17,1.9,x
2022-03-20 08:06:02.126703,Rovinka mobilná AMS,20,x,x,2,264,12,14,0.6,x
2022-03-20 08:06:02.126703,Púchov 1. mája,29,21,x,12,472,16,19,x,x
2022-03-20 08:06:02.126703,Prievidza Malonecpalská,22,18,*,PDL,x,5,6,x,x
2022-03-20 08:06:02.126703,Prešov Arm.gen. Ľ. Svobodu,61,45,x,x,461,38,102,1.5,x
