Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-24 08:06:01.966445,Žilina Obežná,23,12,3,x,216,15,45,x,x
2023-08-24 08:06:01.966445,Žiar nad Hronom Jilemnického,21,PDL,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Žarnovica Dolná,17,16,x,x,x,6,9,x,x
2023-08-24 08:06:01.966445,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Vranov nad Top. M. R. Štefánika,25,15,x,PDL,x,x,x,x,x
2023-08-24 08:06:01.966445,Veľká Ida Letná,30,14,x,x,278,x,x,x,x
2023-08-24 08:06:01.966445,Trnava Kollárova,28,20,x,x,335,47,103,0.4,x
2023-08-24 08:06:01.966445,Trenčín Hasičská,27,18,x,5,243,20,26,0.2,x
2023-08-24 08:06:01.966445,Trebišov T. G. Masaryka,26,15,PDL,x,x,6,9,x,x
2023-08-24 08:06:01.966445,Topoľníky Aszód EMEP,16,14,26,7,x,3,6,x,1.8
2023-08-24 08:06:01.966445,Strážske Mierová,19,12,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Stará Lesná AÚ SAV EMEP,23,13,4,x,x,3,5,x,x
2023-08-24 08:06:01.966445,Starina Vodná nádrž EMEP,x,x,23,x,x,1,1,x,0.8
2023-08-24 08:06:01.966445,Sereď Vinárska,29,22,x,x,x,10,11,x,x
2023-08-24 08:06:01.966445,Senica Hviezdoslavova,18,*,x,16,x,x,x,x,x
2023-08-24 08:06:01.966445,Senec Boldocká,32,21,22,x,266,47,78,x,x
2023-08-24 08:06:01.966445,Ružomberok Riadok,19,13,8,4,358,*,*,0.3,x
2023-08-24 08:06:01.966445,Rožňava mobilná AMS,*,*,x,x,*,x,x,x,x
2023-08-24 08:06:01.966445,Rovinka mobilná AMS,11,x,x,3,168,20,23,0.6,x
2023-08-24 08:06:01.966445,Rohožník Senická,24,12,x,5,379,9,43,0.2,x
2023-08-24 08:06:01.966445,Púchov 1. mája,22,13,x,*,291,14,20,x,x
2023-08-24 08:06:01.966445,Prievidza Malonecpalská,23,15,9,25,x,64,98,x,x
2023-08-24 08:06:01.966445,Prešov Arm. gen. L. Svobodu,26,21,x,x,358,29,133,0.5,x
2023-08-24 08:06:01.966445,Poprad Železničná,28,23,x,x,x,13,17,x,x
2023-08-24 08:06:01.966445,Plášťovce,12,14,21,x,x,5,9,x,x
2023-08-24 08:06:01.966445,Pezinok Obrancov mieru,17,9,69,x,x,6,8,x,x
2023-08-24 08:06:01.966445,Oščadnica,16,9,13,4,x,1,3,x,x
2023-08-24 08:06:01.966445,Nitra Štúrova,26,17,x,18,308,28,80,0.1,x
2023-08-24 08:06:01.966445,Nitra Janíkovce,24,13,*,x,x,21,24,x,x
2023-08-24 08:06:01.966445,Martin Jesenského,25,13,x,x,321,18,62,0.1,x
2023-08-24 08:06:01.966445,Lučenec Gemerská cesta,16,11,5,x,227,10,39,PDL,x
2023-08-24 08:06:01.966445,Liptovský Mikuláš Školská,25,14,x,PDL,x,6,12,x,x
2023-08-24 08:06:01.966445,Krompachy SNP,26,13,x,5,627,7,22,0.6,x
2023-08-24 08:06:01.966445,Košice Štefánikova,26,15,x,7,533,13,29,0.3,x
2023-08-24 08:06:01.966445,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Košice Amurská,26,15,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Komárno Vnútorná okružná,27,13,23,x,x,12,15,x,x
2023-08-24 08:06:01.966445,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Kojšovská hoľa,x,x,110,x,x,2,2,x,x
2023-08-24 08:06:01.966445,Jelšava Jesenského,25,12,*,x,x,2,4,x,x
2023-08-24 08:06:01.966445,Humenné Nám. slobody,20,19,12,x,x,4,7,x,x
2023-08-24 08:06:01.966445,Hnúšťa Hlavná,24,9,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Handlová Morovianska cesta,21,13,x,16,x,x,x,x,x
2023-08-24 08:06:01.966445,Gánovce Meteo. st,x,x,34,x,x,7,11,x,x
2023-08-24 08:06:01.966445,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-08-24 08:06:01.966445,Bystričany Rozvodňa SSE,23,13,x,21,x,x,x,x,x
2023-08-24 08:06:01.966445,Bratislava Trnavské Mýto,29,15,x,x,319,65,97,0.1,x
2023-08-24 08:06:01.966445,Bratislava Púchovská,27,11,x,6,267,37,47,0.7,x
2023-08-24 08:06:01.966445,Bratislava Padlých hrdinov mobilná AMS,21,13,x,x,241,40,59,x,x
2023-08-24 08:06:01.966445,Bratislava Mamateyova,20,14,30,PDL,x,32,37,x,x
2023-08-24 08:06:01.966445,Bratislava Kamenné nám.,23,16,x,x,x,x,x,x,x
2023-08-24 08:06:01.966445,Bratislava Jeséniova,20,15,108,3,x,3,4,x,x
2023-08-24 08:06:01.966445,Beluša mobilná AMS,3,17,x,PDL,272,x,x,x,x
2023-08-24 08:06:01.966445,Bardejov Pod Vinbargom,20,11,4,x,x,9,31,x,x
2023-08-24 08:06:01.966445,Banská Bystrica Štefánikovo nábrežie,38,12,x,11,873,30,144,0.5,x
2023-08-24 08:06:01.966445,Banská Bystrica Zelená,16,10,40,x,x,3,5,x,x
2023-08-24 07:06:02.192042,Žilina Obežná,23,13,7,x,150,9,18,x,x
2023-08-24 07:06:02.192042,Žiar nad Hronom Jilemnického,18,2,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Žarnovica Dolná,14,11,x,x,x,5,7,x,x
2023-08-24 07:06:02.192042,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Vranov nad Top. M. R. Štefánika,25,14,x,PDL,x,x,x,x,x
2023-08-24 07:06:02.192042,Veľká Ida Letná,24,15,x,x,*,x,x,x,x
2023-08-24 07:06:02.192042,Trnava Kollárova,26,17,x,x,344,30,63,0.3,x
2023-08-24 07:06:02.192042,Trenčín Hasičská,25,16,x,5,240,16,20,0.2,x
2023-08-24 07:06:02.192042,Trebišov T. G. Masaryka,23,14,PDL,x,x,5,8,x,x
2023-08-24 07:06:02.192042,Topoľníky Aszód EMEP,18,13,35,12,x,4,6,x,1.8
2023-08-24 07:06:02.192042,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Stará Lesná AÚ SAV EMEP,27,16,7,x,x,2,3,x,x
2023-08-24 07:06:02.192042,Starina Vodná nádrž EMEP,x,x,23,x,x,1,1,x,0.8
2023-08-24 07:06:02.192042,Sereď Vinárska,26,23,x,x,x,7,8,x,x
2023-08-24 07:06:02.192042,Senica Hviezdoslavova,18,*,x,16,x,x,x,x,x
2023-08-24 07:06:02.192042,Senec Boldocká,25,19,35,x,247,34,52,x,x
2023-08-24 07:06:02.192042,Ružomberok Riadok,16,10,9,4,365,13,16,0.2,x
2023-08-24 07:06:02.192042,Rožňava mobilná AMS,*,*,x,x,*,x,x,x,x
2023-08-24 07:06:02.192042,Rovinka mobilná AMS,13,x,x,3,152,9,11,0.3,x
2023-08-24 07:06:02.192042,Rohožník Senická,22,12,x,4,341,PDL,9,0.2,x
2023-08-24 07:06:02.192042,Púchov 1. mája,21,12,x,*,281,8,10,x,x
2023-08-24 07:06:02.192042,Prievidza Malonecpalská,19,13,12,28,x,51,76,x,x
2023-08-24 07:06:02.192042,Prešov Arm. gen. L. Svobodu,22,16,x,x,345,25,173,0.4,x
2023-08-24 07:06:02.192042,Poprad Železničná,31,21,x,x,x,11,14,x,x
2023-08-24 07:06:02.192042,Plášťovce,9,13,19,x,x,5,7,x,x
2023-08-24 07:06:02.192042,Pezinok Obrancov mieru,17,11,77,x,x,4,5,x,x
2023-08-24 07:06:02.192042,Oščadnica,26,16,14,5,x,1,3,x,x
2023-08-24 07:06:02.192042,Nitra Štúrova,25,13,x,17,275,29,63,0.1,x
2023-08-24 07:06:02.192042,Nitra Janíkovce,27,11,*,x,x,12,14,x,x
2023-08-24 07:06:02.192042,Martin Jesenského,22,12,x,x,277,12,19,PDL,x
2023-08-24 07:06:02.192042,Lučenec Gemerská cesta,15,11,5,x,218,10,25,PDL,x
2023-08-24 07:06:02.192042,Liptovský Mikuláš Školská,20,15,x,PDL,x,7,11,x,x
2023-08-24 07:06:02.192042,Krompachy SNP,23,12,x,*,586,6,12,0.5,x
2023-08-24 07:06:02.192042,Košice Štefánikova,26,14,x,6,506,5,8,0.3,x
2023-08-24 07:06:02.192042,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Košice Amurská,25,16,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Komárno Vnútorná okružná,21,14,29,x,x,8,8,x,x
2023-08-24 07:06:02.192042,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Kojšovská hoľa,x,x,109,x,x,2,3,x,x
2023-08-24 07:06:02.192042,Jelšava Jesenského,25,11,10,x,x,1,2,x,x
2023-08-24 07:06:02.192042,Humenné Nám. slobody,17,17,13,x,x,3,5,x,x
2023-08-24 07:06:02.192042,Hnúšťa Hlavná,23,9,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Handlová Morovianska cesta,18,15,x,16,x,x,x,x,x
2023-08-24 07:06:02.192042,Gánovce Meteo. st,x,x,16,x,x,12,17,x,x
2023-08-24 07:06:02.192042,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-08-24 07:06:02.192042,Bystričany Rozvodňa SSE,21,15,x,22,x,x,x,x,x
2023-08-24 07:06:02.192042,Bratislava Trnavské Mýto,23,11,x,x,347,34,44,0.1,x
2023-08-24 07:06:02.192042,Bratislava Púchovská,20,10,x,6,230,13,16,0.7,x
2023-08-24 07:06:02.192042,Bratislava Padlých hrdinov mobilná AMS,18,12,x,x,168,19,18,x,x
2023-08-24 07:06:02.192042,Bratislava Mamateyova,15,11,37,PDL,x,24,27,x,x
2023-08-24 07:06:02.192042,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-08-24 07:06:02.192042,Bratislava Jeséniova,21,17,112,3,x,2,3,x,x
2023-08-24 07:06:02.192042,Beluša mobilná AMS,7,14,x,PDL,261,x,x,x,x
2023-08-24 07:06:02.192042,Bardejov Pod Vinbargom,23,14,5,x,x,7,18,x,x
2023-08-24 07:06:02.192042,Banská Bystrica Štefánikovo nábrežie,28,9,x,11,704,18,46,0.5,x
2023-08-24 07:06:02.192042,Banská Bystrica Zelená,17,11,43,x,x,2,3,x,x
2023-08-24 06:06:01.869062,Žilina Obežná,23,15,11,x,*,7,10,x,x
2023-08-24 06:06:01.869062,Žiar nad Hronom Jilemnického,18,2,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Žarnovica Dolná,16,15,x,x,x,4,6,x,x
2023-08-24 06:06:01.869062,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Vranov nad Top. M. R. Štefánika,24,13,x,PDL,x,x,x,x,x
2023-08-24 06:06:01.869062,Veľká Ida Letná,25,15,x,x,265,x,x,x,x
2023-08-24 06:06:01.869062,Trnava Kollárova,22,15,x,x,247,13,24,0.3,x
2023-08-24 06:06:01.869062,Trenčín Hasičská,25,16,x,*,231,12,15,0.2,x
2023-08-24 06:06:01.869062,Trebišov T. G. Masaryka,25,16,PDL,x,x,5,8,x,x
2023-08-24 06:06:01.869062,Topoľníky Aszód EMEP,19,15,32,10,x,4,6,x,1.8
2023-08-24 06:06:01.869062,Strážske Mierová,14,12,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Stará Lesná AÚ SAV EMEP,27,16,15,x,x,3,3,x,x
2023-08-24 06:06:01.869062,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,PDL,x,0.8
2023-08-24 06:06:01.869062,Sereď Vinárska,23,21,x,x,x,5,7,x,x
2023-08-24 06:06:01.869062,Senica Hviezdoslavova,16,*,x,16,x,x,x,x,x
2023-08-24 06:06:01.869062,Senec Boldocká,24,17,54,x,242,10,13,x,x
2023-08-24 06:06:01.869062,Ružomberok Riadok,18,14,21,5,347,5,6,0.2,x
2023-08-24 06:06:01.869062,Rožňava mobilná AMS,*,*,x,x,*,x,x,x,x
2023-08-24 06:06:01.869062,Rovinka mobilná AMS,14,x,x,3,152,5,7,0.3,x
2023-08-24 06:06:01.869062,Rohožník Senická,23,15,x,6,299,PDL,1,0.2,x
2023-08-24 06:06:01.869062,Púchov 1. mája,22,12,x,*,265,4,6,x,x
2023-08-24 06:06:01.869062,Prievidza Malonecpalská,15,12,30,29,x,27,37,x,x
2023-08-24 06:06:01.869062,Prešov Arm. gen. L. Svobodu,24,20,x,x,263,21,75,0.3,x
2023-08-24 06:06:01.869062,Poprad Železničná,31,20,x,x,x,12,15,x,x
2023-08-24 06:06:01.869062,Plášťovce,9,13,18,x,x,6,8,x,x
2023-08-24 06:06:01.869062,Pezinok Obrancov mieru,16,11,88,x,x,1,3,x,x
2023-08-24 06:06:01.869062,Oščadnica,24,13,8,5,x,2,4,x,x
2023-08-24 06:06:01.869062,Nitra Štúrova,22,11,x,15,245,20,47,0.1,x
2023-08-24 06:06:01.869062,Nitra Janíkovce,20,14,*,x,x,8,9,x,x
2023-08-24 06:06:01.869062,Martin Jesenského,23,13,x,x,263,11,15,PDL,x
2023-08-24 06:06:01.869062,Lučenec Gemerská cesta,22,12,5,x,207,9,16,PDL,x
2023-08-24 06:06:01.869062,Liptovský Mikuláš Školská,26,14,x,PDL,x,9,14,x,x
2023-08-24 06:06:01.869062,Krompachy SNP,23,10,x,6,567,4,8,0.4,x
2023-08-24 06:06:01.869062,Košice Štefánikova,25,14,x,7,509,5,8,0.3,x
2023-08-24 06:06:01.869062,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Košice Amurská,26,14,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Komárno Vnútorná okružná,19,12,26,x,x,17,23,x,x
2023-08-24 06:06:01.869062,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Kojšovská hoľa,x,x,109,x,x,1,2,x,x
2023-08-24 06:06:01.869062,Jelšava Jesenského,26,12,7,x,x,2,3,x,x
2023-08-24 06:06:01.869062,Humenné Nám. slobody,16,18,19,x,x,4,6,x,x
2023-08-24 06:06:01.869062,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Handlová Morovianska cesta,19,12,x,16,x,x,x,x,x
2023-08-24 06:06:01.869062,Gánovce Meteo. st,x,x,16,x,x,6,10,x,x
2023-08-24 06:06:01.869062,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-08-24 06:06:01.869062,Bystričany Rozvodňa SSE,18,15,x,22,x,x,x,x,x
2023-08-24 06:06:01.869062,Bratislava Trnavské Mýto,21,14,x,x,215,17,21,0.1,x
2023-08-24 06:06:01.869062,Bratislava Púchovská,21,9,x,6,198,5,7,0.7,x
2023-08-24 06:06:01.869062,Bratislava Padlých hrdinov mobilná AMS,15,11,x,x,164,12,12,x,x
2023-08-24 06:06:01.869062,Bratislava Mamateyova,16,13,49,PDL,x,18,21,x,x
2023-08-24 06:06:01.869062,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2023-08-24 06:06:01.869062,Bratislava Jeséniova,18,14,115,3,x,2,2,x,x
2023-08-24 06:06:01.869062,Beluša mobilná AMS,9,19,x,PDL,256,x,x,x,x
2023-08-24 06:06:01.869062,Bardejov Pod Vinbargom,21,18,7,x,x,4,6,x,x
2023-08-24 06:06:01.869062,Banská Bystrica Štefánikovo nábrežie,27,10,x,11,647,14,30,0.5,x
2023-08-24 06:06:01.869062,Banská Bystrica Zelená,15,11,50,x,x,2,3,x,x
2023-08-24 05:06:01.993413,Žilina Obežná,21,16,16,x,147,5,7,x,x
2023-08-24 05:06:01.993413,Žiar nad Hronom Jilemnického,19,1,x,x,x,x,x,x,x
2023-08-24 05:06:01.993413,Žarnovica Dolná,19,18,x,x,x,5,7,x,x
2023-08-24 05:06:01.993413,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
