Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-27 08:06:02.494181,Žilina Obežná,21,18,23,x,201,21,28,x,x
2024-04-27 08:06:02.494181,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Žarnovica,15,19,x,x,x,12,17,x,x
2024-04-27 08:06:02.494181,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Vranov nad Top. M. R. Štefánika,19,10,x,PDL,x,x,x,x,x
2024-04-27 08:06:02.494181,Veľká Ida Letná,19,12,x,x,*,x,x,x,x
2024-04-27 08:06:02.494181,Trnava Kollárova,26,15,x,x,1041,31,68,0.5,x
2024-04-27 08:06:02.494181,Trenčín Hasičská,25,16,x,7,311,19,26,0.4,x
2024-04-27 08:06:02.494181,Trebišov T. G. Masaryka,18,13,23,x,x,20,26,x,x
2024-04-27 08:06:02.494181,Topoľníky Aszód EMEP,7,3,59,4,x,9,11,x,*
2024-04-27 08:06:02.494181,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Stará Lesná AÚ SAV EMEP,9,6,66,x,x,5,6,x,x
2024-04-27 08:06:02.494181,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,1
2024-04-27 08:06:02.494181,Sereď Vinárska,14,12,x,x,x,9,12,x,x
2024-04-27 08:06:02.494181,Senica Hviezdoslavova,15,7,x,11,x,x,x,x,x
2024-04-27 08:06:02.494181,Senec Boldocká,13,13,38,x,239,14,25,x,x
2024-04-27 08:06:02.494181,Ružomberok Riadok,12,9,33,1,328,14,19,0.2,x
2024-04-27 08:06:02.494181,Rovinka mobilná AMS,12,x,x,2,267,14,19,0.3,x
2024-04-27 08:06:02.494181,Rohožník Senická,10,6,x,12,325,PDL,PDL,0.3,x
2024-04-27 08:06:02.494181,Púchov 1. mája,13,12,x,3,245,10,13,x,x
2024-04-27 08:06:02.494181,Prievidza Malonecpalská,11,10,44,*,x,8,13,x,x
2024-04-27 08:06:02.494181,Prešov Arm. gen. L. Svobodu,22,13,x,x,589,39,94,0.4,x
2024-04-27 08:06:02.494181,Poprad Železničná,12,10,x,x,x,14,18,x,x
2024-04-27 08:06:02.494181,Plášťovce,15,10,37,x,x,7,11,x,x
2024-04-27 08:06:02.494181,Piešťany mobilná AMS,9,11,x,4,208,*,*,x,x
2024-04-27 08:06:02.494181,Pezinok Obrancov mieru,9,4,33,x,x,6,9,x,x
2024-04-27 08:06:02.494181,Oščadnica,PDL,11,17,*,x,9,12,x,x
2024-04-27 08:06:02.494181,Nitra Štúrova,15,10,x,5,400,16,32,PDL,x
2024-04-27 08:06:02.494181,Nitra Janíkovce,10,10,47,x,x,8,9,x,x
2024-04-27 08:06:02.494181,Martin Jesenského,13,14,x,x,508,17,22,0.1,x
2024-04-27 08:06:02.494181,Lučenec Gemerská cesta,13,11,22,x,238,11,14,PDL,x
2024-04-27 08:06:02.494181,Liptovský Mikuláš Školská,14,8,x,7,x,9,11,x,x
2024-04-27 08:06:02.494181,Krompachy SNP,13,8,x,11,484,14,24,0.4,x
2024-04-27 08:06:02.494181,Košice Štefánikova,17,9,x,8,447,13,23,0.7,x
2024-04-27 08:06:02.494181,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Košice Amurská,15,9,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Komárno Vnútorná okružná,11,7,50,x,x,12,13,x,x
2024-04-27 08:06:02.494181,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-27 08:06:02.494181,Jelšava Jesenského,13,8,28,x,x,*,*,x,x
2024-04-27 08:06:02.494181,Humenné Nám. slobody,12,5,27,x,x,3,5,x,x
2024-04-27 08:06:02.494181,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Handlová Morovianska cesta,14,10,x,21,x,x,x,x,x
2024-04-27 08:06:02.494181,Gánovce Meteo. st,x,x,67,x,x,*,*,x,x
2024-04-27 08:06:02.494181,Chopok EMEP,x,x,105,x,x,3,4,x,x
2024-04-27 08:06:02.494181,Bystričany Rozvodňa SSE,15,12,x,*,x,x,x,x,x
2024-04-27 08:06:02.494181,Bratislava Trnavské Mýto,17,5,x,x,253,27,43,0.2,x
2024-04-27 08:06:02.494181,Bratislava Púchovská,15,4,x,2,214,11,17,0.2,x
2024-04-27 08:06:02.494181,Bratislava Mamateyova,17,10,38,4,x,24,28,x,x
2024-04-27 08:06:02.494181,Bratislava Kamenné nám.,17,10,x,x,x,x,x,x,x
2024-04-27 08:06:02.494181,Bratislava Jeséniova,9,4,62,PDL,x,3,5,x,x
2024-04-27 08:06:02.494181,Bardejov Pod Vinbargom,15,12,8,x,x,6,9,x,x
2024-04-27 08:06:02.494181,Banská Bystrica Štefánikovo nábrežie,15,10,x,5,431,22,56,*,x
2024-04-27 08:06:02.494181,Banská Bystrica Zelená,10,9,37,x,x,*,*,x,x
2024-04-27 07:06:01.804504,Žilina Obežná,20,15,25,x,*,17,22,x,x
2024-04-27 07:06:01.804504,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Žarnovica,17,14,x,x,x,9,12,x,x
2024-04-27 07:06:01.804504,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Vranov nad Top. M. R. Štefánika,25,11,x,PDL,x,x,x,x,x
2024-04-27 07:06:01.804504,Veľká Ida Letná,16,10,x,x,*,x,x,x,x
2024-04-27 07:06:01.804504,Trnava Kollárova,22,16,x,x,1059,36,98,0.4,x
2024-04-27 07:06:01.804504,Trenčín Hasičská,25,17,x,7,324,18,23,0.4,x
2024-04-27 07:06:01.804504,Trebišov T. G. Masaryka,18,13,11,x,x,21,26,x,x
2024-04-27 07:06:01.804504,Topoľníky Aszód EMEP,11,8,51,4,x,6,7,x,*
2024-04-27 07:06:01.804504,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Stará Lesná AÚ SAV EMEP,9,6,62,x,x,5,5,x,x
2024-04-27 07:06:01.804504,Starina Vodná nádrž EMEP,x,x,36,x,x,1,PDL,x,0.8
2024-04-27 07:06:01.804504,Sereď Vinárska,13,13,x,x,x,8,9,x,x
2024-04-27 07:06:01.804504,Senica Hviezdoslavova,12,8,x,12,x,x,x,x,x
2024-04-27 07:06:01.804504,Senec Boldocká,13,12,30,x,239,16,21,x,x
2024-04-27 07:06:01.804504,Ružomberok Riadok,12,11,36,2,324,10,11,0.2,x
2024-04-27 07:06:01.804504,Rovinka mobilná AMS,10,x,x,2,279,15,18,0.3,x
2024-04-27 07:06:01.804504,Rohožník Senická,13,8,x,12,398,PDL,PDL,0.3,x
2024-04-27 07:06:01.804504,Púchov 1. mája,12,13,x,3,265,7,10,x,x
2024-04-27 07:06:01.804504,Prievidza Malonecpalská,10,9,47,*,x,5,9,x,x
2024-04-27 07:06:01.804504,Prešov Arm. gen. L. Svobodu,22,15,x,x,592,42,115,0.4,x
2024-04-27 07:06:01.804504,Poprad Železničná,13,9,x,x,x,23,31,x,x
2024-04-27 07:06:01.804504,Plášťovce,13,10,21,x,x,6,9,x,x
2024-04-27 07:06:01.804504,Piešťany mobilná AMS,10,10,x,4,183,*,*,x,x
2024-04-27 07:06:01.804504,Pezinok Obrancov mieru,9,6,31,x,x,6,8,x,x
2024-04-27 07:06:01.804504,Oščadnica,19,16,19,2,x,6,7,x,x
2024-04-27 07:06:01.804504,Nitra Štúrova,15,7,x,5,369,12,22,PDL,x
2024-04-27 07:06:01.804504,Nitra Janíkovce,8,10,*,x,x,6,8,x,x
2024-04-27 07:06:01.804504,Martin Jesenského,15,17,x,x,517,18,24,0.1,x
2024-04-27 07:06:01.804504,Lučenec Gemerská cesta,14,12,27,x,239,9,11,PDL,x
2024-04-27 07:06:01.804504,Liptovský Mikuláš Školská,13,12,x,6,x,6,7,x,x
2024-04-27 07:06:01.804504,Krompachy SNP,12,7,x,10,472,11,14,0.4,x
2024-04-27 07:06:01.804504,Košice Štefánikova,16,10,x,4,424,17,24,0.6,x
2024-04-27 07:06:01.804504,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Košice Amurská,15,9,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Komárno Vnútorná okružná,10,5,47,x,x,16,17,x,x
2024-04-27 07:06:01.804504,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-27 07:06:01.804504,Jelšava Jesenského,12,7,30,x,x,*,*,x,x
2024-04-27 07:06:01.804504,Humenné Nám. slobody,10,7,32,x,x,3,5,x,x
2024-04-27 07:06:01.804504,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Handlová Morovianska cesta,12,12,x,22,x,x,x,x,x
2024-04-27 07:06:01.804504,Gánovce Meteo. st,x,x,76,x,x,*,*,x,x
2024-04-27 07:06:01.804504,Chopok EMEP,x,x,106,x,x,3,4,x,x
2024-04-27 07:06:01.804504,Bystričany Rozvodňa SSE,15,10,x,*,x,x,x,x,x
2024-04-27 07:06:01.804504,Bratislava Trnavské Mýto,21,9,x,x,256,22,30,0.2,x
2024-04-27 07:06:01.804504,Bratislava Púchovská,18,6,x,2,330,11,19,0.4,x
2024-04-27 07:06:01.804504,Bratislava Mamateyova,14,10,38,4,x,22,24,x,x
2024-04-27 07:06:01.804504,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2024-04-27 07:06:01.804504,Bratislava Jeséniova,10,6,60,PDL,x,3,4,x,x
2024-04-27 07:06:01.804504,Bardejov Pod Vinbargom,13,7,5,x,x,8,15,x,x
2024-04-27 07:06:01.804504,Banská Bystrica Štefánikovo nábrežie,15,8,x,6,428,22,55,*,x
2024-04-27 07:06:01.804504,Banská Bystrica Zelená,13,8,40,x,x,4,5,x,x
2024-04-27 06:06:02.010250,Žilina Obežná,21,15,24,x,182,*,*,x,x
2024-04-27 06:06:02.010250,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Žarnovica,17,15,x,x,x,7,9,x,x
2024-04-27 06:06:02.010250,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Vranov nad Top. M. R. Štefánika,26,12,x,PDL,x,x,x,x,x
2024-04-27 06:06:02.010250,Veľká Ida Letná,15,10,x,x,*,x,x,x,x
2024-04-27 06:06:02.010250,Trnava Kollárova,17,15,x,x,1002,38,54,0.2,x
2024-04-27 06:06:02.010250,Trenčín Hasičská,20,16,x,7,292,*,*,0.3,x
2024-04-27 06:06:02.010250,Trebišov T. G. Masaryka,15,14,13,x,x,22,27,x,x
2024-04-27 06:06:02.010250,Topoľníky Aszód EMEP,9,6,50,3,x,6,7,x,*
2024-04-27 06:06:02.010250,Strážske Mierová,9,8,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Stará Lesná AÚ SAV EMEP,10,5,86,x,x,5,5,x,x
2024-04-27 06:06:02.010250,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,PDL,x,0.8
2024-04-27 06:06:02.010250,Sereď Vinárska,15,13,x,x,x,7,8,x,x
2024-04-27 06:06:02.010250,Senica Hviezdoslavova,12,8,x,12,x,x,x,x,x
2024-04-27 06:06:02.010250,Senec Boldocká,11,9,35,x,238,11,14,x,x
2024-04-27 06:06:02.010250,Ružomberok Riadok,14,11,34,1,330,8,10,0.2,x
2024-04-27 06:06:02.010250,Rovinka mobilná AMS,8,x,x,2,275,13,16,0.3,x
2024-04-27 06:06:02.010250,Rohožník Senická,9,7,x,12,349,PDL,PDL,0.3,x
2024-04-27 06:06:02.010250,Púchov 1. mája,16,15,x,4,272,5,8,x,x
2024-04-27 06:06:02.010250,Prievidza Malonecpalská,11,7,51,*,x,6,11,x,x
2024-04-27 06:06:02.010250,Prešov Arm. gen. L. Svobodu,20,15,x,x,*,32,70,0.4,x
2024-04-27 06:06:02.010250,Poprad Železničná,13,8,x,x,x,6,8,x,x
2024-04-27 06:06:02.010250,Plášťovce,14,12,29,x,x,4,7,x,x
2024-04-27 06:06:02.010250,Piešťany mobilná AMS,12,12,x,4,213,*,*,x,x
2024-04-27 06:06:02.010250,Pezinok Obrancov mieru,11,9,34,x,x,6,8,x,x
2024-04-27 06:06:02.010250,Oščadnica,28,14,23,2,x,4,5,x,x
2024-04-27 06:06:02.010250,Nitra Štúrova,15,9,x,5,364,14,21,PDL,x
2024-04-27 06:06:02.010250,Nitra Janíkovce,15,13,42,x,x,7,8,x,x
2024-04-27 06:06:02.010250,Martin Jesenského,16,18,x,x,555,21,24,0.1,x
2024-04-27 06:06:02.010250,Lučenec Gemerská cesta,16,12,31,x,241,9,11,PDL,x
2024-04-27 06:06:02.010250,Liptovský Mikuláš Školská,18,11,x,6,x,7,7,x,x
2024-04-27 06:06:02.010250,Krompachy SNP,13,10,x,11,514,6,7,0.5,x
2024-04-27 06:06:02.010250,Košice Štefánikova,15,11,x,7,399,12,16,0.7,x
2024-04-27 06:06:02.010250,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Košice Amurská,14,8,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Komárno Vnútorná okružná,9,6,56,x,x,15,15,x,x
2024-04-27 06:06:02.010250,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-27 06:06:02.010250,Jelšava Jesenského,10,7,34,x,x,*,*,x,x
2024-04-27 06:06:02.010250,Humenné Nám. slobody,13,8,36,x,x,2,3,x,x
2024-04-27 06:06:02.010250,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Handlová Morovianska cesta,12,11,x,21,x,x,x,x,x
2024-04-27 06:06:02.010250,Gánovce Meteo. st,x,x,70,x,x,*,*,x,x
2024-04-27 06:06:02.010250,Chopok EMEP,x,x,*,x,x,3,4,x,x
2024-04-27 06:06:02.010250,Bystričany Rozvodňa SSE,16,11,x,*,x,x,x,x,x
2024-04-27 06:06:02.010250,Bratislava Trnavské Mýto,16,7,x,x,235,19,24,0.2,x
2024-04-27 06:06:02.010250,Bratislava Púchovská,15,7,x,2,275,20,29,0.3,x
2024-04-27 06:06:02.010250,Bratislava Mamateyova,14,10,46,4,x,16,17,x,x
2024-04-27 06:06:02.010250,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2024-04-27 06:06:02.010250,Bratislava Jeséniova,11,5,62,PDL,x,3,4,x,x
2024-04-27 06:06:02.010250,Bardejov Pod Vinbargom,15,10,10,x,x,8,8,x,x
2024-04-27 06:06:02.010250,Banská Bystrica Štefánikovo nábrežie,19,10,x,5,413,22,40,*,x
2024-04-27 06:06:02.010250,Banská Bystrica Zelená,8,7,45,x,x,3,4,x,x
2024-04-27 05:06:02.260500,Žilina Obežná,17,13,31,x,152,21,22,x,x
2024-04-27 05:06:02.260500,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2024-04-27 05:06:02.260500,Žarnovica,16,13,x,x,x,9,11,x,x
2024-04-27 05:06:02.260500,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-04-27 05:06:02.260500,Vranov nad Top. M. R. Štefánika,6,13,x,PDL,x,x,x,x,x
2024-04-27 05:06:02.260500,Veľká Ida Letná,14,14,x,x,*,x,x,x,x
2024-04-27 05:06:02.260500,Trnava Kollárova,20,16,x,x,929,43,57,0.2,x
2024-04-27 05:06:02.260500,Trenčín Hasičská,14,13,x,7,271,12,14,0.3,x
2024-04-27 05:06:02.260500,Trebišov T. G. Masaryka,17,11,24,x,x,*,*,x,x
2024-04-27 05:06:02.260500,Topoľníky Aszód EMEP,9,7,44,3,x,6,8,x,*
2024-04-27 05:06:02.260500,Strážske Mierová,12,9,x,x,x,x,x,x,x
2024-04-27 05:06:02.260500,Stará Lesná AÚ SAV EMEP,9,6,87,x,x,4,5,x,x
2024-04-27 05:06:02.260500,Starina Vodná nádrž EMEP,x,x,43,x,x,1,PDL,x,0.9
2024-04-27 05:06:02.260500,Sereď Vinárska,17,16,x,x,x,8,9,x,x
2024-04-27 05:06:02.260500,Senica Hviezdoslavova,13,6,x,12,x,x,x,x,x
2024-04-27 05:06:02.260500,Senec Boldocká,12,8,33,x,229,12,15,x,x
2024-04-27 05:06:02.260500,Ružomberok Riadok,13,12,35,1,344,8,9,0.2,x
2024-04-27 05:06:02.260500,Rovinka mobilná AMS,11,x,x,2,248,13,16,0.4,x
2024-04-27 05:06:02.260500,Rohožník Senická,8,5,x,*,420,PDL,12,0.4,x
2024-04-27 05:06:02.260500,Púchov 1. mája,19,17,x,4,309,5,8,x,x
2024-04-27 05:06:02.260500,Prievidza Malonecpalská,11,7,54,*,x,4,8,x,x
2024-04-27 05:06:02.260500,Prešov Arm. gen. L. Svobodu,22,17,x,x,571,27,49,0.5,x
2024-04-27 05:06:02.260500,Poprad Železničná,12,7,x,x,x,4,6,x,x
2024-04-27 05:06:02.260500,Plášťovce,22,18,27,x,x,5,7,x,x
2024-04-27 05:06:02.260500,Piešťany mobilná AMS,13,23,x,4,189,*,*,x,x
2024-04-27 05:06:02.260500,Pezinok Obrancov mieru,12,8,35,x,x,6,9,x,x
2024-04-27 05:06:02.260500,Oščadnica,25,19,27,3,x,5,5,x,x
2024-04-27 05:06:02.260500,Nitra Štúrova,16,14,x,5,357,12,18,PDL,x
2024-04-27 05:06:02.260500,Nitra Janíkovce,15,12,32,x,x,9,10,x,x
2024-04-27 05:06:02.260500,Martin Jesenského,17,16,x,x,578,25,28,0.1,x
2024-04-27 05:06:02.260500,Lučenec Gemerská cesta,18,15,34,x,250,8,9,PDL,x
2024-04-27 05:06:02.260500,Liptovský Mikuláš Školská,17,11,x,6,x,6,7,x,x
2024-04-27 05:06:02.260500,Krompachy SNP,16,13,x,12,511,5,6,0.6,x
2024-04-27 05:06:02.260500,Košice Štefánikova,16,10,x,4,422,16,20,0.7,x
2024-04-27 05:06:02.260500,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
