Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-20 08:06:01.991118,Žilina Obežná,26,16,28,x,506,20,28,x,x
2023-06-20 08:06:01.991118,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Žarnovica Dolná,20,13,x,x,x,16,38,x,x
2023-06-20 08:06:01.991118,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Vranov nad Top. M. R. Štefánika,21,12,x,4,x,x,x,x,x
2023-06-20 08:06:01.991118,Veľká Ida Letná,26,11,x,x,289,x,x,x,x
2023-06-20 08:06:01.991118,Trnava Kollárova,31,20,x,x,565,43,104,0.5,x
2023-06-20 08:06:01.991118,Trenčín Hasičská,24,17,x,3,222,19,27,0.2,x
2023-06-20 08:06:01.991118,Trebišov T. G. Masaryka,21,9,40,x,x,8,12,x,x
2023-06-20 08:06:01.991118,Topoľníky Aszód EMEP,15,12,33,3,x,3,4,x,PDL
2023-06-20 08:06:01.991118,Strážske Mierová,22,11,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,2,3,x,x
2023-06-20 08:06:01.991118,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1
2023-06-20 08:06:01.991118,Sereď Vinárska,20,16,x,x,x,7,9,x,x
2023-06-20 08:06:01.991118,Senica Hviezdoslavova,21,15,x,*,x,x,x,x,x
2023-06-20 08:06:01.991118,Senec Boldocká,22,16,31,x,214,19,36,x,x
2023-06-20 08:06:01.991118,Ružomberok Riadok,20,14,39,5,239,*,*,0.3,x
2023-06-20 08:06:01.991118,Rovinka mobilná AMS,17,x,x,2,163,11,15,0.2,x
2023-06-20 08:06:01.991118,Rohožník Senická,30,17,x,*,*,*,*,0.1,x
2023-06-20 08:06:01.991118,Púchov 1. mája,18,12,x,1,240,10,13,x,x
2023-06-20 08:06:01.991118,Prievidza Malonecpalská,12,11,*,*,x,7,8,x,x
2023-06-20 08:06:01.991118,Prešov Arm. gen. L. Svobodu,27,16,x,x,150,46,113,0.4,x
2023-06-20 08:06:01.991118,Poprad Železničná,17,13,x,x,x,15,20,x,x
2023-06-20 08:06:01.991118,Plášťovce,19,12,39,x,x,6,10,x,x
2023-06-20 08:06:01.991118,Pezinok Obrancov mieru,9,8,47,x,x,9,13,x,x
2023-06-20 08:06:01.991118,Oščadnica,11,9,53,PDL,x,4,5,x,x
2023-06-20 08:06:01.991118,Nitra Štúrova,34,10,x,6,257,28,79,*,x
2023-06-20 08:06:01.991118,Nitra Janíkovce,*,*,70,x,x,*,*,x,x
2023-06-20 08:06:01.991118,Martin Jesenského,27,19,x,x,271,27,68,0.4,x
2023-06-20 08:06:01.991118,Lučenec Gemerská cesta,20,13,24,x,168,13,20,PDL,x
2023-06-20 08:06:01.991118,Liptovský Mikuláš Školská,16,11,x,2,x,8,14,x,x
2023-06-20 08:06:01.991118,Krompachy SNP,24,15,x,PDL,481,10,37,1,x
2023-06-20 08:06:01.991118,Košice Štefánikova,19,14,x,4,353,13,27,0.2,x
2023-06-20 08:06:01.991118,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Komárno Vnútorná okružná,18,12,73,x,x,9,13,x,x
2023-06-20 08:06:01.991118,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Kojšovská hoľa,x,x,119,x,x,1,3,x,x
2023-06-20 08:06:01.991118,Jelšava Jesenského,37,*,34,x,x,3,5,x,x
2023-06-20 08:06:01.991118,Humenné Nám. slobody,19,13,37,x,x,3,4,x,x
2023-06-20 08:06:01.991118,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Handlová Morovianska cesta,18,9,x,4,x,x,x,x,x
2023-06-20 08:06:01.991118,Gánovce Meteo. st,x,x,25,x,x,12,20,x,x
2023-06-20 08:06:01.991118,Chopok EMEP,x,x,124,x,x,2,2,x,x
2023-06-20 08:06:01.991118,Bystričany Rozvodňa SSE,21,15,x,21,x,x,x,x,x
2023-06-20 08:06:01.991118,Bratislava Trnavské Mýto,*,*,x,x,270,41,75,1.5,x
2023-06-20 08:06:01.991118,Bratislava Púchovská,32,14,x,7,243,26,40,0.8,x
2023-06-20 08:06:01.991118,Bratislava Padlých hrdinov mobilná AMS,20,11,x,x,131,13,16,x,x
2023-06-20 08:06:01.991118,Bratislava Mamateyova,20,13,66,*,x,18,20,x,x
2023-06-20 08:06:01.991118,Bratislava Kamenné nám.,21,10,x,x,x,x,x,x,x
2023-06-20 08:06:01.991118,Bratislava Jeséniova,20,16,85,4,x,6,6,x,x
2023-06-20 08:06:01.991118,Bardejov Pod Vinbargom,16,8,23,x,x,14,19,x,x
2023-06-20 08:06:01.991118,Banská Bystrica Štefánikovo nábrežie,35,13,x,7,590,35,93,PDL,x
2023-06-20 08:06:01.991118,Banská Bystrica Zelená,12,10,*,x,x,7,9,x,x
2023-06-20 07:06:02.068388,Žilina Obežná,16,16,19,x,496,17,25,x,x
2023-06-20 07:06:02.068388,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-06-20 07:06:02.068388,Žarnovica Dolná,18,15,x,x,x,8,12,x,x
2023-06-20 07:06:02.068388,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2023-06-20 07:06:02.068388,Vranov nad Top. M. R. Štefánika,19,10,x,4,x,x,x,x,x
2023-06-20 07:06:02.068388,Veľká Ida Letná,18,7,x,x,277,x,x,x,x
2023-06-20 07:06:02.068388,Trnava Kollárova,23,16,x,x,541,37,90,0.3,x
2023-06-20 07:06:02.068388,Trenčín Hasičská,23,16,x,3,201,15,18,0.2,x
2023-06-20 07:06:02.068388,Trebišov T. G. Masaryka,30,16,26,x,x,15,19,x,x
2023-06-20 07:06:02.068388,Topoľníky Aszód EMEP,14,10,29,3,x,4,5,x,PDL
2023-06-20 07:06:02.068388,Strážske Mierová,21,12,x,x,x,x,x,x,x
2023-06-20 07:06:02.068388,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,*,*,x,x
2023-06-20 07:06:02.068388,Starina Vodná nádrž EMEP,x,x,34,x,x,1,1,x,0.8
2023-06-20 07:06:02.068388,Sereď Vinárska,13,11,x,x,x,7,9,x,x
2023-06-20 07:06:02.068388,Senica Hviezdoslavova,19,13,x,*,x,x,x,x,x
2023-06-20 07:06:02.068388,Senec Boldocká,25,15,31,x,214,13,19,x,x
2023-06-20 07:06:02.068388,Ružomberok Riadok,13,8,46,5,189,17,24,0.2,x
2023-06-20 07:06:02.068388,Rovinka mobilná AMS,18,x,x,2,151,11,13,0.3,x
2023-06-20 07:06:02.068388,Rohožník Senická,24,15,x,*,*,*,*,0.1,x
2023-06-20 07:06:02.068388,Púchov 1. mája,15,11,x,1,239,7,9,x,x
2023-06-20 07:06:02.068388,Prievidza Malonecpalská,9,11,*,*,x,4,5,x,x
2023-06-20 07:06:02.068388,Prešov Arm. gen. L. Svobodu,21,14,x,x,179,41,139,0.3,x
2023-06-20 07:06:02.068388,Poprad Železničná,16,12,x,x,x,9,9,x,x
2023-06-20 07:06:02.068388,Plášťovce,23,13,22,x,x,8,12,x,x
2023-06-20 07:06:02.068388,Pezinok Obrancov mieru,9,8,42,x,x,5,7,x,x
2023-06-20 07:06:02.068388,Oščadnica,8,8,41,PDL,x,4,6,x,x
2023-06-20 07:06:02.068388,Nitra Štúrova,35,12,x,7,245,29,92,*,x
2023-06-20 07:06:02.068388,Nitra Janíkovce,*,*,73,x,x,*,*,x,x
2023-06-20 07:06:02.068388,Martin Jesenského,24,14,x,x,219,19,35,0.2,x
2023-06-20 07:06:02.068388,Lučenec Gemerská cesta,20,12,13,x,168,16,24,0.1,x
2023-06-20 07:06:02.068388,Liptovský Mikuláš Školská,15,6,x,2,x,9,14,x,x
2023-06-20 07:06:02.068388,Krompachy SNP,19,12,x,PDL,491,9,40,0.8,x
2023-06-20 07:06:02.068388,Košice Štefánikova,17,14,x,3,339,10,17,0.2,x
2023-06-20 07:06:02.068388,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-06-20 07:06:02.068388,Košice Amurská,23,13,x,x,x,x,x,x,x
2023-06-20 07:06:02.068388,Komárno Vnútorná okružná,20,13,67,x,x,11,14,x,x
2023-06-20 07:06:02.068388,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2023-06-20 07:06:02.068388,Kojšovská hoľa,x,x,122,x,x,1,2,x,x
2023-06-20 07:06:02.068388,Jelšava Jesenského,26,*,26,x,x,4,5,x,x
2023-06-20 07:06:02.068388,Humenné Nám. slobody,21,12,27,x,x,4,5,x,x
2023-06-20 07:06:02.068388,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
