Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-10 08:06:02.828054,Žilina Obežná,14,11,13,x,291,10,14,x,x
2024-08-10 08:06:02.828054,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Žarnovica,12,10,x,x,x,5,8,x,x
2024-08-10 08:06:02.828054,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Vranov nad Top. M. R. Štefánika,17,9,x,8,x,x,x,x,x
2024-08-10 08:06:02.828054,Veľká Ida Letná,14,9,x,x,211,x,x,x,x
2024-08-10 08:06:02.828054,Trnava Kollárova,16,9,x,x,916,23,41,*,x
2024-08-10 08:06:02.828054,Trenčín Hasičská,16,12,x,PDL,206,*,*,0.1,x
2024-08-10 08:06:02.828054,Trebišov T. G. Masaryka,18,6,36,x,x,*,*,x,x
2024-08-10 08:06:02.828054,Topoľníky Aszód EMEP,14,9,19,PDL,x,8,10,x,*
2024-08-10 08:06:02.828054,Strážske Mierová,17,7,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,*,*,x,x
2024-08-10 08:06:02.828054,Starina Vodná nádrž EMEP,x,x,22,x,x,1,2,x,*
2024-08-10 08:06:02.828054,Sereď Vinárska,16,13,x,x,x,16,22,x,x
2024-08-10 08:06:02.828054,Senica Hviezdoslavova,3,7,x,37,x,x,x,x,x
2024-08-10 08:06:02.828054,Senec Boldocká,17,10,24,x,226,12,19,x,x
2024-08-10 08:06:02.828054,Ružomberok Riadok,12,10,21,6,624,10,12,*,x
2024-08-10 08:06:02.828054,Rovinka mobilná AMS,*,x,x,3,345,19,23,*,x
2024-08-10 08:06:02.828054,Rohožník Senická,16,5,x,11,431,*,*,0.1,x
2024-08-10 08:06:02.828054,Púchov 1. mája,14,14,x,PDL,184,6,12,x,x
2024-08-10 08:06:02.828054,Prievidza Malonecpalská,13,11,*,*,x,10,18,x,x
2024-08-10 08:06:02.828054,Prešov Arm. gen. L. Svobodu,14,8,x,x,152,18,41,*,x
2024-08-10 08:06:02.828054,Poprad Železničná,9,5,x,x,x,*,*,x,x
2024-08-10 08:06:02.828054,Plášťovce,16,4,33,x,x,3,6,x,x
2024-08-10 08:06:02.828054,Pezinok Obrancov mieru,12,8,67,x,x,4,7,x,x
2024-08-10 08:06:02.828054,Oščadnica,11,10,14,4,x,2,4,x,x
2024-08-10 08:06:02.828054,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-10 08:06:02.828054,Nitra Janíkovce,17,14,27,x,x,11,13,x,x
2024-08-10 08:06:02.828054,Martin Jesenského,11,9,x,x,693,*,*,*,x
2024-08-10 08:06:02.828054,Lučenec Gemerská cesta,19,10,23,x,174,6,11,*,x
2024-08-10 08:06:02.828054,Liptovský Mikuláš Školská,16,7,x,PDL,x,7,9,x,x
2024-08-10 08:06:02.828054,Krompachy SNP,10,6,x,*,462,5,10,*,x
2024-08-10 08:06:02.828054,Košice Štefánikova,13,11,x,11,254,7,13,*,x
2024-08-10 08:06:02.828054,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Košice Amurská,13,11,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Komárno Vnútorná okružná,16,9,25,x,x,25,32,x,x
2024-08-10 08:06:02.828054,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-10 08:06:02.828054,Jelšava Jesenského,12,5,30,x,x,3,5,x,x
2024-08-10 08:06:02.828054,Humenné Nám. slobody,18,19,12,x,x,2,4,x,x
2024-08-10 08:06:02.828054,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Handlová Morovnianska cesta,10,5,x,32,x,x,x,x,x
2024-08-10 08:06:02.828054,Gánovce Meteo. st,x,x,17,x,x,10,17,x,x
2024-08-10 08:06:02.828054,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-10 08:06:02.828054,Bystričany Rozvodňa SSE,19,11,x,2,x,x,x,x,x
2024-08-10 08:06:02.828054,Bratislava Trnavské Mýto,14,8,x,x,95,16,25,*,x
2024-08-10 08:06:02.828054,Bratislava Púchovská,14,7,x,4,165,5,6,*,x
2024-08-10 08:06:02.828054,Bratislava Mamateyova,16,12,60,PDL,x,14,16,x,x
2024-08-10 08:06:02.828054,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2024-08-10 08:06:02.828054,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-08-10 08:06:02.828054,Bardejov Pod Vinbargom,12,1,8,x,x,5,14,x,x
2024-08-10 08:06:02.828054,Banská Bystrica Štefánikovo nábrežie,18,12,x,*,408,17,40,*,x
2024-08-10 08:06:02.828054,Banská Bystrica Zelená,11,10,30,x,x,7,9,x,x
2024-08-10 07:06:01.854165,Žilina Obežná,16,8,11,x,287,11,17,x,x
2024-08-10 07:06:01.854165,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Žarnovica,12,9,x,x,x,4,6,x,x
2024-08-10 07:06:01.854165,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Vranov nad Top. M. R. Štefánika,15,10,x,8,x,x,x,x,x
2024-08-10 07:06:01.854165,Veľká Ida Letná,16,10,x,x,178,x,x,x,x
2024-08-10 07:06:01.854165,Trnava Kollárova,18,10,x,x,925,19,32,*,x
2024-08-10 07:06:01.854165,Trenčín Hasičská,16,11,x,PDL,209,12,15,0.1,x
2024-08-10 07:06:01.854165,Trebišov T. G. Masaryka,25,12,26,x,x,10,12,x,x
2024-08-10 07:06:01.854165,Topoľníky Aszód EMEP,15,8,20,PDL,x,8,10,x,*
2024-08-10 07:06:01.854165,Strážske Mierová,18,6,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,2,x,x
2024-08-10 07:06:01.854165,Starina Vodná nádrž EMEP,x,x,20,x,x,1,2,x,*
2024-08-10 07:06:01.854165,Sereď Vinárska,17,13,x,x,x,17,19,x,x
2024-08-10 07:06:01.854165,Senica Hviezdoslavova,6,6,x,36,x,x,x,x,x
2024-08-10 07:06:01.854165,Senec Boldocká,18,12,19,x,269,13,18,x,x
2024-08-10 07:06:01.854165,Ružomberok Riadok,9,8,19,6,608,10,12,*,x
2024-08-10 07:06:01.854165,Rovinka mobilná AMS,*,x,x,3,339,15,16,*,x
2024-08-10 07:06:01.854165,Rohožník Senická,12,5,x,12,427,*,*,0.1,x
2024-08-10 07:06:01.854165,Púchov 1. mája,15,16,x,PDL,174,4,9,x,x
2024-08-10 07:06:01.854165,Prievidza Malonecpalská,12,10,22,*,x,18,26,x,x
2024-08-10 07:06:01.854165,Prešov Arm. gen. L. Svobodu,13,8,x,x,155,24,64,*,x
2024-08-10 07:06:01.854165,Poprad Železničná,9,5,x,x,x,11,18,x,x
2024-08-10 07:06:01.854165,Plášťovce,15,7,32,x,x,4,7,x,x
2024-08-10 07:06:01.854165,Pezinok Obrancov mieru,9,9,55,x,x,6,9,x,x
2024-08-10 07:06:01.854165,Oščadnica,13,10,17,4,x,2,3,x,x
2024-08-10 07:06:01.854165,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-10 07:06:01.854165,Nitra Janíkovce,16,11,30,x,x,10,12,x,x
2024-08-10 07:06:01.854165,Martin Jesenského,12,9,x,x,685,*,*,*,x
2024-08-10 07:06:01.854165,Lučenec Gemerská cesta,13,8,21,x,181,6,12,*,x
2024-08-10 07:06:01.854165,Liptovský Mikuláš Školská,15,8,x,PDL,x,9,10,x,x
2024-08-10 07:06:01.854165,Krompachy SNP,10,8,x,*,451,*,*,*,x
2024-08-10 07:06:01.854165,Košice Štefánikova,14,8,x,12,253,9,16,*,x
2024-08-10 07:06:01.854165,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Košice Amurská,12,12,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Komárno Vnútorná okružná,13,6,26,x,x,19,22,x,x
2024-08-10 07:06:01.854165,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-10 07:06:01.854165,Jelšava Jesenského,11,4,29,x,x,2,3,x,x
2024-08-10 07:06:01.854165,Humenné Nám. slobody,18,17,7,x,x,3,5,x,x
2024-08-10 07:06:01.854165,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Handlová Morovnianska cesta,11,8,x,32,x,x,x,x,x
2024-08-10 07:06:01.854165,Gánovce Meteo. st,x,x,22,x,x,10,13,x,x
2024-08-10 07:06:01.854165,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-10 07:06:01.854165,Bystričany Rozvodňa SSE,14,10,x,2,x,x,x,x,x
2024-08-10 07:06:01.854165,Bratislava Trnavské Mýto,13,9,x,x,92,11,16,*,x
2024-08-10 07:06:01.854165,Bratislava Púchovská,13,8,x,4,178,6,6,*,x
2024-08-10 07:06:01.854165,Bratislava Mamateyova,16,12,65,PDL,x,12,13,x,x
2024-08-10 07:06:01.854165,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2024-08-10 07:06:01.854165,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-08-10 07:06:01.854165,Bardejov Pod Vinbargom,13,7,8,x,x,4,9,x,x
2024-08-10 07:06:01.854165,Banská Bystrica Štefánikovo nábrežie,14,12,x,12,384,13,24,*,x
2024-08-10 07:06:01.854165,Banská Bystrica Zelená,11,8,35,x,x,5,6,x,x
2024-08-10 06:06:02.726230,Žilina Obežná,12,7,16,x,282,10,12,x,x
2024-08-10 06:06:02.726230,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Žarnovica,9,9,x,x,x,5,7,x,x
2024-08-10 06:06:02.726230,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Vranov nad Top. M. R. Štefánika,15,10,x,8,x,x,x,x,x
2024-08-10 06:06:02.726230,Veľká Ida Letná,18,11,x,x,193,x,x,x,x
2024-08-10 06:06:02.726230,Trnava Kollárova,15,11,x,x,904,13,19,*,x
2024-08-10 06:06:02.726230,Trenčín Hasičská,15,11,x,PDL,207,13,15,0.1,x
2024-08-10 06:06:02.726230,Trebišov T. G. Masaryka,28,15,32,x,x,9,11,x,x
2024-08-10 06:06:02.726230,Topoľníky Aszód EMEP,15,7,18,PDL,x,10,11,x,*
2024-08-10 06:06:02.726230,Strážske Mierová,16,7,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,2,2,x,x
2024-08-10 06:06:02.726230,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,1,x,*
2024-08-10 06:06:02.726230,Sereď Vinárska,19,16,x,x,x,17,20,x,x
2024-08-10 06:06:02.726230,Senica Hviezdoslavova,3,8,x,37,x,x,x,x,x
2024-08-10 06:06:02.726230,Senec Boldocká,17,9,12,x,290,15,23,x,x
2024-08-10 06:06:02.726230,Ružomberok Riadok,9,9,23,6,615,7,9,*,x
2024-08-10 06:06:02.726230,Rovinka mobilná AMS,*,x,x,3,332,24,26,*,x
2024-08-10 06:06:02.726230,Rohožník Senická,11,6,x,12,373,*,*,PDL,x
2024-08-10 06:06:02.726230,Púchov 1. mája,13,13,x,PDL,179,3,7,x,x
2024-08-10 06:06:02.726230,Prievidza Malonecpalská,13,10,28,*,x,12,20,x,x
2024-08-10 06:06:02.726230,Prešov Arm. gen. L. Svobodu,14,10,x,x,151,32,80,*,x
2024-08-10 06:06:02.726230,Poprad Železničná,11,4,x,x,x,5,7,x,x
2024-08-10 06:06:02.726230,Plášťovce,13,9,34,x,x,4,6,x,x
2024-08-10 06:06:02.726230,Pezinok Obrancov mieru,9,9,53,x,x,7,10,x,x
2024-08-10 06:06:02.726230,Oščadnica,14,10,19,4,x,2,4,x,x
2024-08-10 06:06:02.726230,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-10 06:06:02.726230,Nitra Janíkovce,15,12,31,x,x,9,11,x,x
2024-08-10 06:06:02.726230,Martin Jesenského,11,8,x,x,674,*,*,*,x
2024-08-10 06:06:02.726230,Lučenec Gemerská cesta,13,9,26,x,173,6,8,*,x
2024-08-10 06:06:02.726230,Liptovský Mikuláš Školská,14,12,x,PDL,x,6,6,x,x
2024-08-10 06:06:02.726230,Krompachy SNP,12,10,x,*,450,4,6,*,x
2024-08-10 06:06:02.726230,Košice Štefánikova,14,7,x,14,254,4,6,*,x
2024-08-10 06:06:02.726230,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Košice Amurská,13,14,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Komárno Vnútorná okružná,15,10,33,x,x,16,18,x,x
2024-08-10 06:06:02.726230,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-10 06:06:02.726230,Jelšava Jesenského,12,5,32,x,x,1,3,x,x
2024-08-10 06:06:02.726230,Humenné Nám. slobody,19,18,13,x,x,2,4,x,x
2024-08-10 06:06:02.726230,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Handlová Morovnianska cesta,14,8,x,31,x,x,x,x,x
2024-08-10 06:06:02.726230,Gánovce Meteo. st,x,x,23,x,x,8,11,x,x
2024-08-10 06:06:02.726230,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-10 06:06:02.726230,Bystričany Rozvodňa SSE,13,10,x,2,x,x,x,x,x
2024-08-10 06:06:02.726230,Bratislava Trnavské Mýto,14,8,x,x,84,8,12,*,x
2024-08-10 06:06:02.726230,Bratislava Púchovská,11,8,x,4,171,6,6,*,x
2024-08-10 06:06:02.726230,Bratislava Mamateyova,16,10,63,PDL,x,11,12,x,x
2024-08-10 06:06:02.726230,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2024-08-10 06:06:02.726230,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-08-10 06:06:02.726230,Bardejov Pod Vinbargom,13,6,9,x,x,3,7,x,x
2024-08-10 06:06:02.726230,Banská Bystrica Štefánikovo nábrežie,17,13,x,13,365,12,24,*,x
2024-08-10 06:06:02.726230,Banská Bystrica Zelená,11,7,38,x,x,4,5,x,x
2024-08-10 05:06:01.818888,Žilina Obežná,13,9,25,x,271,11,13,x,x
2024-08-10 05:06:01.818888,Žiar nad Hronom Jilemnického,13,3,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Žarnovica,8,8,x,x,x,3,5,x,x
2024-08-10 05:06:01.818888,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Vranov nad Top. M. R. Štefánika,17,11,x,7,x,x,x,x,x
2024-08-10 05:06:01.818888,Veľká Ida Letná,24,12,x,x,215,x,x,x,x
2024-08-10 05:06:01.818888,Trnava Kollárova,18,13,x,x,884,13,17,*,x
2024-08-10 05:06:01.818888,Trenčín Hasičská,13,10,x,PDL,207,9,12,0.1,x
2024-08-10 05:06:01.818888,Trebišov T. G. Masaryka,14,9,37,x,x,8,9,x,x
2024-08-10 05:06:01.818888,Topoľníky Aszód EMEP,15,6,30,PDL,x,8,9,x,*
2024-08-10 05:06:01.818888,Strážske Mierová,16,8,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Stará Lesná AÚ SAV EMEP,10,3,*,x,x,2,3,x,x
2024-08-10 05:06:01.818888,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,1,x,*
2024-08-10 05:06:01.818888,Sereď Vinárska,18,12,x,x,x,*,*,x,x
2024-08-10 05:06:01.818888,Senica Hviezdoslavova,5,9,x,37,x,x,x,x,x
2024-08-10 05:06:01.818888,Senec Boldocká,14,8,22,x,219,15,20,x,x
2024-08-10 05:06:01.818888,Ružomberok Riadok,12,8,31,6,615,5,5,*,x
2024-08-10 05:06:01.818888,Rovinka mobilná AMS,*,x,x,3,316,22,23,*,x
2024-08-10 05:06:01.818888,Rohožník Senická,13,4,x,12,367,*,*,PDL,x
2024-08-10 05:06:01.818888,Púchov 1. mája,17,16,x,PDL,184,2,6,x,x
2024-08-10 05:06:01.818888,Prievidza Malonecpalská,11,11,32,*,x,12,19,x,x
2024-08-10 05:06:01.818888,Prešov Arm. gen. L. Svobodu,13,10,x,x,131,18,43,*,x
2024-08-10 05:06:01.818888,Poprad Železničná,9,3,x,x,x,PDL,2,x,x
2024-08-10 05:06:01.818888,Plášťovce,10,6,39,x,x,3,6,x,x
2024-08-10 05:06:01.818888,Pezinok Obrancov mieru,9,10,51,x,x,8,11,x,x
2024-08-10 05:06:01.818888,Oščadnica,14,5,24,4,x,2,3,x,x
2024-08-10 05:06:01.818888,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-10 05:06:01.818888,Nitra Janíkovce,18,13,27,x,x,11,13,x,x
2024-08-10 05:06:01.818888,Martin Jesenského,8,11,x,x,678,*,*,*,x
2024-08-10 05:06:01.818888,Lučenec Gemerská cesta,16,11,31,x,169,6,9,*,x
2024-08-10 05:06:01.818888,Liptovský Mikuláš Školská,17,14,x,PDL,x,9,10,x,x
2024-08-10 05:06:01.818888,Krompachy SNP,15,13,x,*,478,3,6,*,x
2024-08-10 05:06:01.818888,Košice Štefánikova,17,10,x,12,262,*,*,*,x
2024-08-10 05:06:01.818888,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Košice Amurská,14,13,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Komárno Vnútorná okružná,18,12,27,x,x,22,28,x,x
2024-08-10 05:06:01.818888,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-10 05:06:01.818888,Jelšava Jesenského,10,7,36,x,x,2,3,x,x
2024-08-10 05:06:01.818888,Humenné Nám. slobody,18,19,17,x,x,3,5,x,x
2024-08-10 05:06:01.818888,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Handlová Morovnianska cesta,11,7,x,32,x,x,x,x,x
2024-08-10 05:06:01.818888,Gánovce Meteo. st,x,x,24,x,x,12,14,x,x
2024-08-10 05:06:01.818888,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-10 05:06:01.818888,Bystričany Rozvodňa SSE,22,10,x,2,x,x,x,x,x
2024-08-10 05:06:01.818888,Bratislava Trnavské Mýto,15,9,x,x,99,17,23,*,x
2024-08-10 05:06:01.818888,Bratislava Púchovská,13,5,x,4,176,8,9,*,x
2024-08-10 05:06:01.818888,Bratislava Mamateyova,16,10,54,PDL,x,13,14,x,x
2024-08-10 05:06:01.818888,Bratislava Kamenné nám.,16,7,x,x,x,x,x,x,x
2024-08-10 05:06:01.818888,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-08-10 05:06:01.818888,Bardejov Pod Vinbargom,13,8,8,x,x,5,10,x,x
2024-08-10 05:06:01.818888,Banská Bystrica Štefánikovo nábrežie,15,10,x,13,375,13,28,*,x
2024-08-10 05:06:01.818888,Banská Bystrica Zelená,10,6,36,x,x,5,6,x,x
2024-08-10 04:06:02.080749,Žilina Obežná,14,10,32,x,274,10,11,x,x
2024-08-10 04:06:02.080749,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2024-08-10 04:06:02.080749,Žarnovica,8,9,x,x,x,3,5,x,x
2024-08-10 04:06:02.080749,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2024-08-10 04:06:02.080749,Vranov nad Top. M. R. Štefánika,16,10,x,8,x,x,x,x,x
2024-08-10 04:06:02.080749,Veľká Ida Letná,20,14,x,x,227,x,x,x,x
2024-08-10 04:06:02.080749,Trnava Kollárova,14,10,x,x,927,18,26,*,x
2024-08-10 04:06:02.080749,Trenčín Hasičská,15,10,x,PDL,218,9,11,0.1,x
2024-08-10 04:06:02.080749,Trebišov T. G. Masaryka,15,6,45,x,x,5,6,x,x
2024-08-10 04:06:02.080749,Topoľníky Aszód EMEP,13,5,43,PDL,x,3,5,x,*
2024-08-10 04:06:02.080749,Strážske Mierová,15,7,x,x,x,x,x,x,x
2024-08-10 04:06:02.080749,Stará Lesná AÚ SAV EMEP,13,5,*,x,x,1,1,x,x
2024-08-10 04:06:02.080749,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,*
2024-08-10 04:06:02.080749,Sereď Vinárska,19,9,x,x,x,17,19,x,x
2024-08-10 04:06:02.080749,Senica Hviezdoslavova,6,12,x,37,x,x,x,x,x
2024-08-10 04:06:02.080749,Senec Boldocká,13,10,19,x,230,22,29,x,x
2024-08-10 04:06:02.080749,Ružomberok Riadok,13,10,28,7,617,8,9,*,x
2024-08-10 04:06:02.080749,Rovinka mobilná AMS,*,x,x,3,292,31,34,*,x
2024-08-10 04:06:02.080749,Rohožník Senická,10,3,x,12,407,*,*,PDL,x
2024-08-10 04:06:02.080749,Púchov 1. mája,13,15,x,PDL,*,3,8,x,x
2024-08-10 04:06:02.080749,Prievidza Malonecpalská,12,11,40,*,x,7,12,x,x
2024-08-10 04:06:02.080749,Prešov Arm. gen. L. Svobodu,18,14,x,x,140,17,22,*,x
2024-08-10 04:06:02.080749,Poprad Železničná,9,5,x,x,x,PDL,2,x,x
2024-08-10 04:06:02.080749,Plášťovce,8,5,37,x,x,4,7,x,x
2024-08-10 04:06:02.080749,Pezinok Obrancov mieru,10,10,50,x,x,9,12,x,x
2024-08-10 04:06:02.080749,Oščadnica,11,6,25,4,x,2,4,x,x
