Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-01 08:06:02.424485,Žilina Obežná,171,150,PDL,x,1751,18,145,x,x
2022-01-01 08:06:02.424485,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Žarnovica Dolná,12,11,x,x,x,6,10,x,x
2022-01-01 08:06:02.424485,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Vranov nad Top. M.R.Štefánika,31,7,x,9,x,x,x,x,x
2022-01-01 08:06:02.424485,Veľká Ida Letná,49,25,x,x,1043,x,x,x,x
2022-01-01 08:06:02.424485,Trnava Kollárova,5,6,x,x,177,6,11,0.2,x
2022-01-01 08:06:02.424485,Trenčín Hasičská,47,38,x,4,521,27,76,3.2,x
2022-01-01 08:06:02.424485,Trebišov T. G. Masaryka,21,14,PDL,x,x,14,24,x,x
2022-01-01 08:06:02.424485,Topoľníky Aszód EMEP,5,5,48,13,x,2,5,x,1.3
2022-01-01 08:06:02.424485,Strážske Mierová,37,32,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Stará Lesná AÚ SAV EMEP,3,PDL,26,x,x,4,3,x,x
2022-01-01 08:06:02.424485,Starina Vodná nádrž EMEP,x,x,18,x,x,2,3,x,2.1
2022-01-01 08:06:02.424485,Sereď Vinárska,6,4,x,x,x,5,5,x,x
2022-01-01 08:06:02.424485,Senica Hviezdoslavova,24,11,x,18,x,x,x,x,x
2022-01-01 08:06:02.424485,Senec Boldocká,7,12,42,x,134,4,6,x,x
2022-01-01 08:06:02.424485,Ružomberok Riadok,46,38,PDL,3,915,16,51,4.3,x
2022-01-01 08:06:02.424485,Rovinka mobilná AMS,12,x,x,22,147,6,7,0.9,x
2022-01-01 08:06:02.424485,Púchov 1. mája,111,105,x,8,PDL,8,42,x,x
2022-01-01 08:06:02.424485,Prievidza Malonecpalská,27,26,14,27,x,14,18,x,x
2022-01-01 08:06:02.424485,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-01 08:06:02.424485,Poprad Železničná,7,7,x,x,x,11,16,x,x
2022-01-01 08:06:02.424485,Plášťovce,13,10,29,x,x,*,*,x,x
2022-01-01 08:06:02.424485,Pezinok Obrancov mieru,7,7,40,x,x,3,5,x,x
2022-01-01 08:06:02.424485,Oščadnica,12,16,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Nitra Štúrova,13,2,x,*,928,9,15,0.4,x
2022-01-01 08:06:02.424485,Nitra mobilná AMS,9,4,41,x,153,4,6,x,x
2022-01-01 08:06:02.424485,Nitra Janíkovce,4,5,45,x,x,3,3,x,x
2022-01-01 08:06:02.424485,Martin Jesenského,14,13,x,x,PDL,19,25,0.5,x
2022-01-01 08:06:02.424485,Malacky Mierové námestie,14,11,x,PDL,589,8,24,0.2,x
2022-01-01 08:06:02.424485,Lučenec Gemerská cesta,27,27,x,x,248,5,7,1.6,x
2022-01-01 08:06:02.424485,Liptovský Mikuláš Školská,3,3,x,PDL,x,10,8,x,x
2022-01-01 08:06:02.424485,Krompachy SNP,63,60,x,2,*,9,32,3.4,x
2022-01-01 08:06:02.424485,Košice Štefánikova,33,31,x,12,1085,16,83,2.9,x
2022-01-01 08:06:02.424485,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Košice Amurská,37,29,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Komárno Vnútorná okružná,19,4,37,x,x,3,5,x,x
2022-01-01 08:06:02.424485,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Kojšovská Hoľa,x,x,50,x,x,3,4,x,x
2022-01-01 08:06:02.424485,Jelšava Jesenského,46,37,PDL,x,x,8,20,x,x
2022-01-01 08:06:02.424485,Humenné Nám. slobody,57,46,2,x,x,*,*,x,x
2022-01-01 08:06:02.424485,Hnúšta Hlavná,33,27,x,x,x,x,x,x,x
2022-01-01 08:06:02.424485,Handlová Morovianska cesta,9,14,x,4,x,x,x,x,x
2022-01-01 08:06:02.424485,Gánovce Meteo. st,x,x,36,x,x,6,8,x,x
2022-01-01 08:06:02.424485,Chopok EMEP,x,x,61,x,x,*,*,x,x
