Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-05 08:06:03.007468,Žilina Obežná,19,8,10,x,303,18,28,x,x
2024-08-05 08:06:03.007468,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-08-05 08:06:03.007468,Žarnovica,10,9,x,x,x,8,15,x,x
2024-08-05 08:06:03.007468,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-08-05 08:06:03.007468,Vranov nad Top. M. R. Štefánika,11,8,x,8,x,x,x,x,x
2024-08-05 08:06:03.007468,Veľká Ida Letná,11,9,x,x,273,x,x,x,x
2024-08-05 08:06:03.007468,Trnava Kollárova,16,6,x,x,1030,37,75,0.2,x
2024-08-05 08:06:03.007468,Trenčín Hasičská,17,5,x,PDL,288,23,60,0.2,x
2024-08-05 08:06:03.007468,Trebišov T. G. Masaryka,12,5,29,x,x,9,11,x,x
2024-08-05 08:06:03.007468,Topoľníky Aszód EMEP,17,8,11,PDL,x,6,10,x,*
2024-08-05 08:06:03.007468,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-08-05 08:06:03.007468,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,3,x,x
2024-08-05 08:06:03.007468,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,2,x,*
2024-08-05 08:06:03.007468,Sereď Vinárska,10,7,x,x,x,21,28,x,x
2024-08-05 08:06:03.007468,Senica Hviezdoslavova,6,7,x,37,x,x,x,x,x
2024-08-05 08:06:03.007468,Senec Boldocká,9,7,37,x,276,21,37,x,x
2024-08-05 08:06:03.007468,Ružomberok Riadok,16,8,15,7,716,20,55,0.1,x
2024-08-05 08:06:03.007468,Rovinka mobilná AMS,6,x,x,3,397,19,23,1.6,x
2024-08-05 08:06:03.007468,Rohožník Senická,8,2,x,14,417,4,21,0.1,x
2024-08-05 08:06:03.007468,Púchov 1. mája,7,10,x,PDL,192,10,18,x,x
2024-08-05 08:06:03.007468,Prievidza Malonecpalská,12,8,9,*,x,*,*,x,x
2024-08-05 08:06:03.007468,Prešov Arm. gen. L. Svobodu,18,11,x,x,*,37,144,*,x
2024-08-05 08:06:03.007468,Poprad Železničná,12,7,x,x,x,14,20,x,x
2024-08-05 08:06:03.007468,Plášťovce,14,8,9,x,x,4,11,x,x
2024-08-05 08:06:03.007468,Pezinok Obrancov mieru,7,7,54,x,x,10,13,x,x
2024-08-05 08:06:03.007468,Oščadnica,7,5,8,3,x,3,5,x,x
2024-08-05 08:06:03.007468,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-05 08:06:03.007468,Nitra Janíkovce,14,8,26,x,x,15,19,x,x
2024-08-05 08:06:03.007468,Martin Jesenského,17,8,x,x,772,PDL,PDL,0.1,x
2024-08-05 08:06:03.007468,Lučenec Gemerská cesta,19,13,17,x,207,19,38,0.2,x
2024-08-05 08:06:03.007468,Liptovský Mikuláš Školská,15,10,x,PDL,x,15,22,x,x
2024-08-05 08:06:03.007468,Krompachy SNP,11,6,x,*,453,10,27,*,x
2024-08-05 08:06:03.007468,Košice Štefánikova,11,6,x,21,292,11,20,*,x
