Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-18 08:06:02.220693,Žilina Obežná,25,20,3,x,450,38,120,x,x
2024-01-18 08:06:02.220693,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Žarnovica,20,16,x,x,x,24,35,x,x
2024-01-18 08:06:02.220693,Zvolen J. Alexyho,10,11,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Vranov nad Top. M. R. Štefánika,4,5,x,11,x,x,x,x,x
2024-01-18 08:06:02.220693,Veľká Ida Letná,14,10,x,x,930,x,x,x,x
2024-01-18 08:06:02.220693,Trnava Kollárova,29,27,x,x,*,64,302,1.7,x
2024-01-18 08:06:02.220693,Trenčín Hasičská,36,28,x,6,735,50,215,1.2,x
2024-01-18 08:06:02.220693,Trebišov T. G. Masaryka,11,8,14,x,x,36,42,x,x
2024-01-18 08:06:02.220693,Topoľníky Aszód EMEP,13,17,18,1,x,*,*,x,*
2024-01-18 08:06:02.220693,Strážske Mierová,2,3,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Stará Lesná AÚ SAV EMEP,4,PDL,40,x,x,8,8,x,x
2024-01-18 08:06:02.220693,Starina Vodná nádrž EMEP,x,x,55,x,x,5,5,x,1.2
2024-01-18 08:06:02.220693,Sereď Vinárska,26,20,x,x,x,32,73,x,x
2024-01-18 08:06:02.220693,Senica Hviezdoslavova,28,22,x,14,x,x,x,x,x
2024-01-18 08:06:02.220693,Senec Boldocká,24,23,18,x,400,27,59,x,x
2024-01-18 08:06:02.220693,Ružomberok Riadok,7,8,7,12,834,20,44,0.3,x
2024-01-18 08:06:02.220693,Rovinka mobilná AMS,25,x,x,*,341,PDL,PDL,0.6,x
2024-01-18 08:06:02.220693,Rohožník Senická,26,23,x,18,843,27,82,PDL,x
2024-01-18 08:06:02.220693,Púchov 1. mája,26,24,x,3,*,17,35,x,x
2024-01-18 08:06:02.220693,Prievidza Malonecpalská,14,12,*,*,x,31,45,x,x
2024-01-18 08:06:02.220693,Prešov Arm. gen. L. Svobodu,4,4,x,x,698,*,*,0.4,x
2024-01-18 08:06:02.220693,Poprad Železničná,4,4,x,x,x,18,22,x,x
2024-01-18 08:06:02.220693,Plášťovce,20,20,6,x,x,6,8,x,x
2024-01-18 08:06:02.220693,Pezinok Obrancov mieru,29,28,19,x,x,13,22,x,x
2024-01-18 08:06:02.220693,Oščadnica,*,*,*,*,x,*,*,x,x
2024-01-18 08:06:02.220693,Nitra Štúrova,25,17,x,13,431,36,89,0.3,x
2024-01-18 08:06:02.220693,Nitra Janíkovce,21,20,*,x,x,12,13,x,x
2024-01-18 08:06:02.220693,Martin Jesenského,17,13,x,x,775,39,133,0.4,x
2024-01-18 08:06:02.220693,Lučenec Gemerská cesta,22,18,9,x,576,30,66,0.2,x
2024-01-18 08:06:02.220693,Liptovský Mikuláš Školská,15,13,x,4,x,37,64,x,x
2024-01-18 08:06:02.220693,Krompachy SNP,17,19,x,11,*,21,63,2,x
2024-01-18 08:06:02.220693,Košice Štefánikova,20,14,x,*,1079,*,*,1.9,x
2024-01-18 08:06:02.220693,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Košice Amurská,*,*,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Komárno Vnútorná okružná,18,15,8,x,x,*,*,x,x
2024-01-18 08:06:02.220693,Kolonické sedlo,PDL,3,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Kojšovská hoľa,x,x,46,x,x,4,7,x,x
2024-01-18 08:06:02.220693,Jelšava Jesenského,38,33,10,x,x,19,22,x,x
2024-01-18 08:06:02.220693,Humenné Nám. slobody,3,7,58,x,x,6,7,x,x
2024-01-18 08:06:02.220693,Hnúšťa Hlavná,9,8,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Handlová Morovianska cesta,7,7,x,17,x,x,x,x,x
2024-01-18 08:06:02.220693,Gánovce Meteo. st,x,x,43,x,x,*,*,x,x
2024-01-18 08:06:02.220693,Chopok EMEP,x,x,52,x,x,6,29,x,x
2024-01-18 08:06:02.220693,Bystričany Rozvodňa SSE,15,12,x,34,x,x,x,x,x
2024-01-18 08:06:02.220693,Brezno mobilná AMS,22,25,x,x,707,41,108,x,x
2024-01-18 08:06:02.220693,Bratislava Trnavské Mýto,46,34,x,x,532,45,165,0.6,x
2024-01-18 08:06:02.220693,Bratislava Púchovská,28,21,x,PDL,488,24,50,1.5,x
2024-01-18 08:06:02.220693,Bratislava Mamateyova,27,24,4,3,x,23,36,x,x
2024-01-18 08:06:02.220693,Bratislava Kamenné nám.,30,22,x,x,x,x,x,x,x
2024-01-18 08:06:02.220693,Bratislava Jeséniova,29,22,17,7,x,18,21,x,x
2024-01-18 08:06:02.220693,Beluša mobilná AMS,30,31,x,1,583,24,56,x,x
2024-01-18 08:06:02.220693,Bardejov Pod Vinbargom,3,4,46,x,x,9,9,x,x
2024-01-18 08:06:02.220693,Banská Bystrica Štefánikovo nábrežie,32,20,x,8,*,59,282,0.4,x
2024-01-18 08:06:02.220693,Banská Bystrica Zelená,15,12,5,x,x,30,45,x,x
2024-01-18 07:06:02.416076,Žilina Obežná,22,18,8,x,369,28,47,x,x
2024-01-18 07:06:02.416076,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Žarnovica,17,14,x,x,x,19,28,x,x
2024-01-18 07:06:02.416076,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Vranov nad Top. M. R. Štefánika,7,7,x,11,x,x,x,x,x
2024-01-18 07:06:02.416076,Veľká Ida Letná,12,9,x,x,889,x,x,x,x
2024-01-18 07:06:02.416076,Trnava Kollárova,23,17,x,x,*,37,123,1.1,x
2024-01-18 07:06:02.416076,Trenčín Hasičská,23,20,x,5,525,36,92,0.9,x
2024-01-18 07:06:02.416076,Trebišov T. G. Masaryka,8,8,34,x,x,16,18,x,x
2024-01-18 07:06:02.416076,Topoľníky Aszód EMEP,15,17,28,1,x,*,*,x,*
2024-01-18 07:06:02.416076,Strážske Mierová,3,6,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Stará Lesná AÚ SAV EMEP,5,2,44,x,x,6,7,x,x
2024-01-18 07:06:02.416076,Starina Vodná nádrž EMEP,x,x,57,x,x,5,4,x,1.3
2024-01-18 07:06:02.416076,Sereď Vinárska,23,19,x,x,x,11,15,x,x
2024-01-18 07:06:02.416076,Senica Hviezdoslavova,25,21,x,14,x,x,x,x,x
2024-01-18 07:06:02.416076,Senec Boldocká,23,25,21,x,356,19,32,x,x
2024-01-18 07:06:02.416076,Ružomberok Riadok,9,9,11,12,783,16,21,0.3,x
2024-01-18 07:06:02.416076,Rovinka mobilná AMS,22,x,x,*,320,PDL,PDL,0.6,x
2024-01-18 07:06:02.416076,Rohožník Senická,25,23,x,18,704,2,7,PDL,x
2024-01-18 07:06:02.416076,Púchov 1. mája,31,24,x,*,495,13,21,x,x
2024-01-18 07:06:02.416076,Prievidza Malonecpalská,10,10,*,*,x,30,44,x,x
2024-01-18 07:06:02.416076,Prešov Arm. gen. L. Svobodu,3,2,x,x,678,*,*,0.5,x
2024-01-18 07:06:02.416076,Poprad Železničná,3,4,x,x,x,18,24,x,x
2024-01-18 07:06:02.416076,Plášťovce,19,18,7,x,x,9,18,x,x
2024-01-18 07:06:02.416076,Pezinok Obrancov mieru,30,32,17,x,x,11,15,x,x
2024-01-18 07:06:02.416076,Oščadnica,10,9,34,6,x,7,7,x,x
2024-01-18 07:06:02.416076,Nitra Štúrova,24,16,x,13,372,*,*,0.3,x
2024-01-18 07:06:02.416076,Nitra Janíkovce,23,22,*,x,x,10,11,x,x
2024-01-18 07:06:02.416076,Martin Jesenského,16,14,x,x,675,33,72,0.3,x
2024-01-18 07:06:02.416076,Lučenec Gemerská cesta,17,17,19,x,429,16,18,0.1,x
2024-01-18 07:06:02.416076,Liptovský Mikuláš Školská,19,12,x,3,x,21,24,x,x
2024-01-18 07:06:02.416076,Krompachy SNP,10,14,x,10,*,18,43,1.2,x
2024-01-18 07:06:02.416076,Košice Štefánikova,15,14,x,*,833,*,*,1.9,x
2024-01-18 07:06:02.416076,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Košice Amurská,*,*,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Komárno Vnútorná okružná,17,14,28,x,x,17,19,x,x
2024-01-18 07:06:02.416076,Kolonické sedlo,2,1,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Kojšovská hoľa,x,x,47,x,x,4,6,x,x
2024-01-18 07:06:02.416076,Jelšava Jesenského,26,19,16,x,x,14,16,x,x
2024-01-18 07:06:02.416076,Humenné Nám. slobody,3,4,59,x,x,5,6,x,x
2024-01-18 07:06:02.416076,Hnúšťa Hlavná,9,7,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Handlová Morovianska cesta,8,7,x,18,x,x,x,x,x
2024-01-18 07:06:02.416076,Gánovce Meteo. st,x,x,46,x,x,*,*,x,x
2024-01-18 07:06:02.416076,Chopok EMEP,x,x,51,x,x,7,40,x,x
2024-01-18 07:06:02.416076,Bystričany Rozvodňa SSE,13,10,x,33,x,x,x,x,x
2024-01-18 07:06:02.416076,Brezno mobilná AMS,24,25,x,x,621,36,69,x,x
2024-01-18 07:06:02.416076,Bratislava Trnavské Mýto,32,29,x,x,370,31,79,0.5,x
2024-01-18 07:06:02.416076,Bratislava Púchovská,32,21,x,PDL,408,20,37,1.2,x
2024-01-18 07:06:02.416076,Bratislava Mamateyova,24,24,9,3,x,14,20,x,x
2024-01-18 07:06:02.416076,Bratislava Kamenné nám.,28,20,x,x,x,x,x,x,x
2024-01-18 07:06:02.416076,Bratislava Jeséniova,32,25,28,7,x,9,10,x,x
