Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-14 08:06:02.357400,Žilina Obežná,22,15,8,x,121,8,16,x,x
2024-04-14 08:06:02.357400,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Žarnovica,13,13,x,x,x,8,11,x,x
2024-04-14 08:06:02.357400,Zvolen J. Alexyho,21,11,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Vranov nad Top. M. R. Štefánika,15,12,x,9,x,x,x,x,x
2024-04-14 08:06:02.357400,Veľká Ida Letná,15,9,x,x,315,x,x,x,x
2024-04-14 08:06:02.357400,Trnava Kollárova,16,11,x,x,1022,26,54,0.2,x
2024-04-14 08:06:02.357400,Trenčín Hasičská,27,14,x,*,259,13,18,0.3,x
2024-04-14 08:06:02.357400,Trebišov T. G. Masaryka,23,12,26,x,x,11,13,x,x
2024-04-14 08:06:02.357400,Topoľníky Aszód EMEP,15,10,61,3,x,6,8,x,*
2024-04-14 08:06:02.357400,Strážske Mierová,20,13,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,3,3,x,x
2024-04-14 08:06:02.357400,Starina Vodná nádrž EMEP,x,x,33,x,x,1,PDL,x,1.1
2024-04-14 08:06:02.357400,Sereď Vinárska,23,16,x,x,x,10,12,x,x
2024-04-14 08:06:02.357400,Senica Hviezdoslavova,11,6,x,8,x,x,x,x,x
2024-04-14 08:06:02.357400,Senec Boldocká,16,10,21,x,198,17,24,x,x
2024-04-14 08:06:02.357400,Ružomberok Riadok,15,12,13,PDL,298,13,19,0.1,x
2024-04-14 08:06:02.357400,Rožňava mobilná AMS,14,3,26,6,145,2,3,x,x
2024-04-14 08:06:02.357400,Rovinka mobilná AMS,11,x,x,2,165,20,26,0.2,x
2024-04-14 08:06:02.357400,Rohožník Senická,19,8,x,9,389,PDL,37,0.3,x
2024-04-14 08:06:02.357400,Púchov 1. mája,14,13,x,3,206,7,11,x,x
2024-04-14 08:06:02.357400,Prievidza Malonecpalská,14,13,14,*,x,12,21,x,x
2024-04-14 08:06:02.357400,Prešov Arm. gen. L. Svobodu,22,16,x,x,610,25,82,0.6,x
2024-04-14 08:06:02.357400,Poprad Železničná,15,10,x,x,x,22,31,x,x
2024-04-14 08:06:02.357400,Plášťovce,15,9,9,x,x,5,10,x,x
2024-04-14 08:06:02.357400,Piešťany mobilná AMS,7,10,x,3,217,16,21,x,x
2024-04-14 08:06:02.357400,Pezinok Obrancov mieru,6,4,38,x,x,8,11,x,x
2024-04-14 08:06:02.357400,Oščadnica,11,9,9,*,x,4,5,x,x
2024-04-14 08:06:02.357400,Nitra Štúrova,21,11,x,3,390,10,39,0.1,x
2024-04-14 08:06:02.357400,Nitra Janíkovce,21,11,PDL,x,x,8,13,x,x
2024-04-14 08:06:02.357400,Martin Jesenského,18,13,x,x,434,11,17,0.1,x
2024-04-14 08:06:02.357400,Lučenec Gemerská cesta,17,13,18,x,194,8,13,PDL,x
2024-04-14 08:06:02.357400,Liptovský Mikuláš Školská,16,7,x,5,x,8,9,x,x
2024-04-14 08:06:02.357400,Krompachy SNP,15,11,x,9,535,8,18,0.3,x
2024-04-14 08:06:02.357400,Košice Štefánikova,21,13,x,9,375,23,37,0.5,x
2024-04-14 08:06:02.357400,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Košice Amurská,28,15,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Komárno Vnútorná okružná,12,6,26,x,x,26,30,x,x
2024-04-14 08:06:02.357400,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Kojšovská hoľa,x,x,92,x,x,3,4,x,x
2024-04-14 08:06:02.357400,Jelšava Jesenského,18,8,28,x,x,3,3,x,x
2024-04-14 08:06:02.357400,Humenné Nám. slobody,19,11,25,x,x,3,4,x,x
2024-04-14 08:06:02.357400,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Handlová Morovianska cesta,9,6,x,17,x,x,x,x,x
2024-04-14 08:06:02.357400,Gánovce Meteo. st,x,x,66,x,x,4,6,x,x
2024-04-14 08:06:02.357400,Chopok EMEP,x,x,135,x,x,PDL,1,x,x
2024-04-14 08:06:02.357400,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2024-04-14 08:06:02.357400,Bratislava Trnavské Mýto,30,14,x,x,249,29,41,0.2,x
2024-04-14 08:06:02.357400,Bratislava Púchovská,31,9,x,2,255,28,44,0.2,x
2024-04-14 08:06:02.357400,Bratislava Mamateyova,14,13,3,4,x,40,54,x,x
2024-04-14 08:06:02.357400,Bratislava Kamenné nám.,29,16,x,x,x,x,x,x,x
2024-04-14 08:06:02.357400,Bratislava Jeséniova,14,9,100,PDL,x,1,3,x,x
2024-04-14 08:06:02.357400,Bardejov Pod Vinbargom,17,12,10,x,x,5,8,x,x
2024-04-14 08:06:02.357400,Banská Bystrica Štefánikovo nábrežie,28,14,x,13,415,18,38,*,x
2024-04-14 08:06:02.357400,Banská Bystrica Zelená,15,11,27,x,x,7,8,x,x
2024-04-14 07:06:01.886328,Žilina Obežná,25,17,9,x,*,9,14,x,x
2024-04-14 07:06:01.886328,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-04-14 07:06:01.886328,Žarnovica,13,13,x,x,x,7,9,x,x
2024-04-14 07:06:01.886328,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2024-04-14 07:06:01.886328,Vranov nad Top. M. R. Štefánika,16,10,x,9,x,x,x,x,x
2024-04-14 07:06:01.886328,Veľká Ida Letná,14,10,x,x,321,x,x,x,x
