Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-28 08:06:02.129272,Žilina Obežná,3,2,*,x,PDL,*,*,x,x
2021-08-28 08:06:02.129272,Žiar nad Hronom Jilemnického,5,7,x,x,x,x,x,x,x
2021-08-28 08:06:02.129272,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-08-28 08:06:02.129272,Žarnovica Dolná,10,4,x,x,x,5,11,x,x
2021-08-28 08:06:02.129272,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-08-28 08:06:02.129272,Vranov nad Top. M.R.Štefánika,14,PDL,x,10,x,x,x,x,x
2021-08-28 08:06:02.129272,Veľká Ida Letná,9,2,x,x,440,x,x,x,x
2021-08-28 08:06:02.129272,Trnava Kollárova,11,3,x,x,1377,22,64,0.4,x
2021-08-28 08:06:02.129272,Trenčín Hasičská,12,PDL,x,3,264,15,36,0.4,x
2021-08-28 08:06:02.129272,Trebišov T. G. Masaryka,10,5,11,x,x,*,*,x,x
2021-08-28 08:06:02.129272,Topoľníky Aszód EMEP,5,6,11,PDL,x,3,5,x,PDL
2021-08-28 08:06:02.129272,Strážske Mierová,13,2,x,x,x,x,x,x,x
2021-08-28 08:06:02.129272,Stará Lesná AÚ SAV EMEP,4,2,9,x,x,*,*,x,x
2021-08-28 08:06:02.129272,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,0.6
2021-08-28 08:06:02.129272,Sereď Vinárska,7,10,x,x,x,7,8,x,x
2021-08-28 08:06:02.129272,Senica Hviezdoslavova,7,1,x,11,x,x,x,x,x
2021-08-28 08:06:02.129272,Ružomberok Riadok,4,2,15,11,185,*,*,0.4,x
2021-08-28 08:06:02.129272,Rovinka mobilná AMS,3,x,x,*,144,10,11,0.2,x
2021-08-28 08:06:02.129272,Prievidza Malonecpalská,11,6,*,26,x,5,11,x,x
2021-08-28 08:06:02.129272,Prešov Arm.gen. Ľ. Svobodu,12,7,x,x,557,16,74,0.4,x
2021-08-28 08:06:02.129272,Poprad Železničná,PDL,2,x,x,x,11,18,x,x
2021-08-28 08:06:02.129272,Plášťovce,5,3,4,x,x,1,7,x,x
2021-08-28 08:06:02.129272,Pezinok,9,2,x,x,202,8,9,x,x
2021-08-28 08:06:02.129272,Nitra Štúrova,10,3,x,8,679,9,41,0.3,x
