Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-19 08:06:01.514886,Žilina Obežná,7,6,*,x,514,15,25,x,x
2021-05-19 08:06:01.514886,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Žarnovica mobilná AMS,15,10,x,3,218,10,14,x,x
2021-05-19 08:06:01.514886,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Vranov nad Top. M.R.Štefánika,11,6,x,6,x,x,x,x,x
2021-05-19 08:06:01.514886,Veľká Ida Letná,6,4,x,x,328,x,x,x,x
2021-05-19 08:06:01.514886,Trnava Kollárova,8,3,x,x,742,*,*,0.4,x
2021-05-19 08:06:01.514886,Trenčín Hasičská,14,PDL,x,1,258,17,32,0.5,x
2021-05-19 08:06:01.514886,Trebišov T. G. Masaryka,4,PDL,32,x,x,13,25,x,x
2021-05-19 08:06:01.514886,Topoľníky Aszód EMEP,6,4,49,4,x,4,6,x,1.3
2021-05-19 08:06:01.514886,Strážske Mierová,12,7,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Stará Lesná AÚ SAV EMEP,5,1,17,x,x,4,12,x,x
2021-05-19 08:06:01.514886,Starina Vodná nádrž EMEP,x,x,40,x,x,3,4,x,1.6
2021-05-19 08:06:01.514886,Sereď Vinárska,6,3,x,x,x,23,34,x,x
2021-05-19 08:06:01.514886,Senica Hviezdoslavova,16,2,x,15,x,x,x,x,x
2021-05-19 08:06:01.514886,Ružomberok Riadok,3,4,22,18,395,15,34,0.3,x
2021-05-19 08:06:01.514886,Rovinka mobilná AMS,6,x,x,25,127,9,10,1,x
2021-05-19 08:06:01.514886,Prievidza Malonecpalská,11,5,*,15,x,*,*,x,x
2021-05-19 08:06:01.514886,Prešov Arm.gen. Ľ. Svobodu,21,PDL,x,x,626,34,177,0.4,x
2021-05-19 08:06:01.514886,Pezinok,9,3,x,x,147,10,9,x,x
2021-05-19 08:06:01.514886,Nitra Štúrova,13,PDL,x,29,347,29,93,0.2,x
2021-05-19 08:06:01.514886,Nitra Janíkovce,9,2,42,x,x,15,17,x,x
2021-05-19 08:06:01.514886,Martin Jesenského,7,9,x,x,198,11,23,0.3,x
2021-05-19 08:06:01.514886,Malacky Mierové námestie,14,1,x,4,657,27,117,0.3,x
2021-05-19 08:06:01.514886,Krompachy SNP,13,8,x,6,521,10,46,0.3,x
2021-05-19 08:06:01.514886,Košice Štefánikova,19,5,x,6,497,16,58,0.2,x
2021-05-19 08:06:01.514886,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Košice Amurská,10,6,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Kojšovská Hoľa,x,x,85,x,x,2,1,x,x
2021-05-19 08:06:01.514886,Jelšava Jesenského,14,7,31,x,x,3,9,x,x
2021-05-19 08:06:01.514886,Humenné Nám. slobody,12,6,10,x,x,20,35,x,x
2021-05-19 08:06:01.514886,Hnúšta Hlavná,7,4,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Handlová Morovianska cesta,9,9,x,6,x,x,x,x,x
2021-05-19 08:06:01.514886,Gánovce Meteo. st,x,x,43,x,x,14,20,x,x
2021-05-19 08:06:01.514886,Chopok EMEP,x,x,96,x,x,1,2,x,x
2021-05-19 08:06:01.514886,Bystričany Rozvodňa SSE,11,6,x,2,x,x,x,x,x
2021-05-19 08:06:01.514886,Bratislava Trnavské Mýto,15,4,x,x,301,46,104,0.3,x
2021-05-19 08:06:01.514886,Bratislava Mamateyova,2,PDL,37,3,x,22,28,x,x
2021-05-19 08:06:01.514886,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-05-19 08:06:01.514886,Bratislava Jeséniova,4,1,61,6,x,3,3,x,x
2021-05-19 08:06:01.514886,Bardejov Pod Vinbargom,11,6,14,x,x,15,32,x,x
2021-05-19 08:06:01.514886,Banská Bystrica Štefánikovo nábrežie,14,8,x,13,859,*,*,0.6,x
2021-05-19 08:06:01.514886,Banská Bystrica Zelená,5,4,*,x,x,13,31,x,x
2021-05-19 07:06:01.936350,Žilina Obežná,15,5,27,x,515,*,*,x,x
2021-05-19 07:06:01.936350,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Žarnovica mobilná AMS,16,14,x,3,226,10,11,x,x
2021-05-19 07:06:01.936350,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Vranov nad Top. M.R.Štefánika,11,5,x,6,x,x,x,x,x
2021-05-19 07:06:01.936350,Veľká Ida Letná,6,5,x,x,304,x,x,x,x
2021-05-19 07:06:01.936350,Trnava Kollárova,4,PDL,x,x,657,40,87,0.3,x
2021-05-19 07:06:01.936350,Trenčín Hasičská,17,2,x,1,274,19,38,0.4,x
2021-05-19 07:06:01.936350,Trebišov T. G. Masaryka,4,PDL,34,x,x,9,13,x,x
2021-05-19 07:06:01.936350,Topoľníky Aszód EMEP,4,3,30,5,x,7,9,x,1.3
2021-05-19 07:06:01.936350,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Stará Lesná AÚ SAV EMEP,6,2,17,x,x,4,10,x,x
2021-05-19 07:06:01.936350,Starina Vodná nádrž EMEP,x,x,41,x,x,3,2,x,1.6
2021-05-19 07:06:01.936350,Sereď Vinárska,3,3,x,x,x,20,24,x,x
2021-05-19 07:06:01.936350,Senica Hviezdoslavova,7,PDL,x,16,x,x,x,x,x
2021-05-19 07:06:01.936350,Ružomberok Riadok,5,2,31,18,331,7,16,0.2,x
2021-05-19 07:06:01.936350,Rovinka mobilná AMS,3,x,x,17,119,9,9,1,x
2021-05-19 07:06:01.936350,Prievidza Malonecpalská,8,5,10,14,x,6,11,x,x
2021-05-19 07:06:01.936350,Prešov Arm.gen. Ľ. Svobodu,17,PDL,x,x,552,32,144,0.3,x
2021-05-19 07:06:01.936350,Pezinok,10,4,x,x,143,9,9,x,x
2021-05-19 07:06:01.936350,Nitra Štúrova,11,3,x,30,326,41,182,0.2,x
2021-05-19 07:06:01.936350,Nitra Janíkovce,7,PDL,36,x,x,19,22,x,x
2021-05-19 07:06:01.936350,Martin Jesenského,9,9,x,x,224,23,67,0.3,x
2021-05-19 07:06:01.936350,Malacky Mierové námestie,11,2,x,4,597,24,71,0.2,x
2021-05-19 07:06:01.936350,Krompachy SNP,7,6,x,7,485,9,27,0.2,x
2021-05-19 07:06:01.936350,Košice Štefánikova,14,4,x,6,*,16,57,0.1,x
2021-05-19 07:06:01.936350,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Košice Amurská,15,6,x,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Kojšovská Hoľa,x,x,86,x,x,2,1,x,x
2021-05-19 07:06:01.936350,Jelšava Jesenského,14,4,20,x,x,2,8,x,x
2021-05-19 07:06:01.936350,Humenné Nám. slobody,13,7,10,x,x,14,29,x,x
2021-05-19 07:06:01.936350,Hnúšta Hlavná,9,2,x,x,x,x,x,x,x
2021-05-19 07:06:01.936350,Handlová Morovianska cesta,9,11,x,6,x,x,x,x,x
2021-05-19 07:06:01.936350,Gánovce Meteo. st,x,x,49,x,x,10,13,x,x
2021-05-19 07:06:01.936350,Chopok EMEP,x,x,95,x,x,*,*,x,x
2021-05-19 07:06:01.936350,Bystričany Rozvodňa SSE,11,6,x,2,x,x,x,x,x
2021-05-19 07:06:01.936350,Bratislava Trnavské Mýto,8,1,x,x,234,37,67,0.1,x
2021-05-19 07:06:01.936350,Bratislava Mamateyova,3,PDL,36,3,x,19,21,x,x
