Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-21 08:06:01.584149,Žilina Obežná,38,27,*,x,856,24,*,x,x
2021-04-21 08:06:01.584149,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Žarnovica mobilná AMS,19,14,x,3,295,16,19,x,x
2021-04-21 08:06:01.584149,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Vranov nad Top. M.R.Štefánika,24,15,x,5,x,x,x,x,x
2021-04-21 08:06:01.584149,Veľká Ida Letná,43,20,x,x,*,x,x,x,x
2021-04-21 08:06:01.584149,Trnava Kollárova,53,24,x,x,1031,66,216,1.2,x
2021-04-21 08:06:01.584149,Trenčín Hasičská,37,26,x,1,434,35,64,1.2,x
2021-04-21 08:06:01.584149,Trebišov T. G. Masaryka,27,15,20,x,x,29,38,x,x
2021-04-21 08:06:01.584149,Topoľníky Aszód EMEP,14,10,28,2,x,7,9,x,1.5
2021-04-21 08:06:01.584149,Strážske Mierová,26,20,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Stará Lesná AÚ SAV EMEP,7,4,42,x,x,7,14,x,x
2021-04-21 08:06:01.584149,Starina Vodná nádrž EMEP,x,x,32,x,x,3,4,x,1.5
2021-04-21 08:06:01.584149,Sereď Vinárska,30,23,x,x,x,41,59,x,x
2021-04-21 08:06:01.584149,Senica Hviezdoslavova,30,18,x,10,x,x,x,x,x
2021-04-21 08:06:01.584149,Ružomberok Riadok,33,16,10,15,663,26,66,0.8,x
2021-04-21 08:06:01.584149,Rovinka mobilná AMS,17,x,x,54,206,24,26,1.4,x
2021-04-21 08:06:01.584149,Prievidza Malonecpalská,30,18,*,9,x,39,115,x,x
2021-04-21 08:06:01.584149,Prešov Arm.gen. Ľ. Svobodu,34,16,x,x,950,*,*,0.9,x
2021-04-21 08:06:01.584149,Pezinok,13,8,x,x,231,24,32,x,x
2021-04-21 08:06:01.584149,Nitra Štúrova,48,24,x,21,688,*,*,0.9,x
2021-04-21 08:06:01.584149,Nitra Janíkovce,25,18,9,x,x,30,55,x,x
2021-04-21 08:06:01.584149,Mobilná stanica N2,30,25,x,1,414,x,x,x,x
2021-04-21 08:06:01.584149,Martin Jesenského,40,26,x,x,408,28,134,1.3,x
2021-04-21 08:06:01.584149,Malacky Mierové námestie,21,11,x,3,703,25,100,0.5,x
2021-04-21 08:06:01.584149,Krompachy SNP,31,18,x,7,602,22,71,0.9,x
2021-04-21 08:06:01.584149,Košice Štefánikova,36,16,x,10,480,28,60,0.5,x
2021-04-21 08:06:01.584149,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Košice Amurská,27,18,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Kojšovská Hoľa,x,x,100,x,x,3,3,x,x
2021-04-21 08:06:01.584149,Jelšava Jesenského,25,12,28,x,x,6,13,x,x
2021-04-21 08:06:01.584149,Humenné Nám. slobody,17,18,*,x,x,6,9,x,x
2021-04-21 08:06:01.584149,Hnúšta Hlavná,32,10,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Handlová Morovianska cesta,23,22,x,5,x,x,x,x,x
2021-04-21 08:06:01.584149,Gánovce Meteo. st,x,x,31,x,x,17,22,x,x
2021-04-21 08:06:01.584149,Chopok EMEP,x,x,108,x,x,4,4,x,x
2021-04-21 08:06:01.584149,Bystričany Rozvodňa SSE,28,26,x,1,x,x,x,x,x
2021-04-21 08:06:01.584149,Bratislava Trnavské Mýto,26,13,x,x,398,55,117,0.5,x
2021-04-21 08:06:01.584149,Bratislava Mamateyova,13,11,51,2,x,25,29,x,x
2021-04-21 08:06:01.584149,Bratislava Kamenné nám.,16,12,x,x,x,x,x,x,x
2021-04-21 08:06:01.584149,Bratislava Jeséniova,16,14,72,6,x,5,5,x,x
2021-04-21 08:06:01.584149,Bardejov Pod Vinbargom,24,13,9,x,x,8,26,x,x
2021-04-21 08:06:01.584149,Banská Bystrica Štefánikovo nábrežie,31,18,x,8,831,26,143,0.7,x
2021-04-21 08:06:01.584149,Banská Bystrica Zelená,17,11,42,x,x,8,12,x,x
2021-04-21 07:06:02.070667,Žilina Obežná,29,22,7,x,908,21,*,x,x
2021-04-21 07:06:02.070667,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Žarnovica mobilná AMS,18,16,x,3,274,14,15,x,x
2021-04-21 07:06:02.070667,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Vranov nad Top. M.R.Štefánika,20,15,x,4,x,x,x,x,x
2021-04-21 07:06:02.070667,Veľká Ida Letná,49,28,x,x,760,x,x,x,x
2021-04-21 07:06:02.070667,Trnava Kollárova,47,19,x,x,1032,65,255,0.7,x
2021-04-21 07:06:02.070667,Trenčín Hasičská,37,25,x,1,435,35,54,1.5,x
