Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-04 08:06:02.037548,Žilina Obežná,22,15,*,x,158,47,72,x,x
2021-10-04 08:06:02.037548,Žiar nad Hronom Jilemnického,23,14,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Žarnovica Dolná,24,17,x,x,x,21,44,x,x
2021-10-04 08:06:02.037548,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Vranov nad Top. M.R.Štefánika,18,13,x,5,x,x,x,x,x
2021-10-04 08:06:02.037548,Veľká Ida Letná,23,12,x,x,352,x,x,x,x
2021-10-04 08:06:02.037548,Trnava Kollárova,27,17,x,x,1853,29,47,0.5,x
2021-10-04 08:06:02.037548,Trenčín Hasičská,30,13,x,7,272,27,44,0.2,x
2021-10-04 08:06:02.037548,Trebišov T. G. Masaryka,27,19,2,x,x,18,47,x,x
2021-10-04 08:06:02.037548,Topoľníky Aszód EMEP,20,18,25,5,x,3,5,x,1.7
2021-10-04 08:06:02.037548,Strážske Mierová,16,9,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Stará Lesná AÚ SAV EMEP,16,10,41,x,x,8,9,x,x
2021-10-04 08:06:02.037548,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,1,x,1
2021-10-04 08:06:02.037548,Sereď Vinárska,28,20,x,x,x,7,8,x,x
2021-10-04 08:06:02.037548,Senica Hviezdoslavova,24,13,x,20,x,x,x,x,x
2021-10-04 08:06:02.037548,Senec Boldocká,28,27,10,x,307,40,85,x,x
2021-10-04 08:06:02.037548,Ružomberok Riadok,52,28,4,14,570,27,119,2,x
2021-10-04 08:06:02.037548,Rovinka mobilná AMS,16,x,x,9,182,16,20,0.2,x
2021-10-04 08:06:02.037548,Prievidza Malonecpalská,29,17,*,8,x,42,64,x,x
2021-10-04 08:06:02.037548,Prešov Arm.gen. Ľ. Svobodu,33,20,x,x,839,56,154,0.8,x
2021-10-04 08:06:02.037548,Poprad Železničná,23,4,x,x,x,9,12,x,x
2021-10-04 08:06:02.037548,Plášťovce,24,13,65,x,x,6,8,x,x
2021-10-04 08:06:02.037548,Pezinok,26,12,x,x,216,12,15,x,x
2021-10-04 08:06:02.037548,Nitra Štúrova,29,11,x,13,857,53,197,1.4,x
2021-10-04 08:06:02.037548,Nitra Janíkovce,23,12,63,x,x,6,7,x,x
2021-10-04 08:06:02.037548,Martin Jesenského,24,17,x,x,PDL,25,51,0.3,x
2021-10-04 08:06:02.037548,Malacky Mierové námestie,24,10,x,*,1024,28,133,0.4,x
2021-10-04 08:06:02.037548,Krompachy SNP,26,17,x,8,451,14,55,0.7,x
2021-10-04 08:06:02.037548,Košice Štefánikova,30,16,x,9,613,29,215,*,x
2021-10-04 08:06:02.037548,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Košice Amurská,20,14,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Komárno Vnútorná okružná,34,16,42,x,x,15,20,x,x
2021-10-04 08:06:02.037548,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Kojšovská Hoľa,x,x,76,x,x,8,10,x,x
2021-10-04 08:06:02.037548,Jelšava Jesenského,20,10,17,x,x,3,4,x,x
2021-10-04 08:06:02.037548,Ivanka pri Dunaji mobilná AMS,18,14,21,x,218,21,26,x,x
2021-10-04 08:06:02.037548,Humenné Nám. slobody,20,10,53,x,x,10,10,x,x
2021-10-04 08:06:02.037548,Hnúšta Hlavná,18,9,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Handlová Morovianska cesta,22,13,x,9,x,x,x,x,x
2021-10-04 08:06:02.037548,Gánovce Meteo. st,x,x,65,x,x,6,10,x,x
2021-10-04 08:06:02.037548,Chopok EMEP,x,x,91,x,x,2,3,x,x
