Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-01 08:06:02.254821,Žilina Obežná,30,21,4,x,496,54,118,x,x
2022-02-01 08:06:02.254821,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Žarnovica Dolná,35,34,x,x,x,22,46,x,x
2022-02-01 08:06:02.254821,Zvolen J. Alexyho,27,18,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Vranov nad Top. M.R.Štefánika,34,24,x,6,x,x,x,x,x
2022-02-01 08:06:02.254821,Veľká Ida Letná,52,32,x,x,725,x,x,x,x
2022-02-01 08:06:02.254821,Trnava Kollárova,24,19,x,x,508,28,67,0.9,x
2022-02-01 08:06:02.254821,Trenčín Hasičská,22,11,x,4,244,19,34,0.7,x
2022-02-01 08:06:02.254821,Trebišov T. G. Masaryka,43,28,19,x,x,23,27,x,x
2022-02-01 08:06:02.254821,Topoľníky Aszód EMEP,16,15,43,17,x,7,9,x,1.5
2022-02-01 08:06:02.254821,Strážske Mierová,37,27,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Stará Lesná AÚ SAV EMEP,5,8,40,x,x,7,7,x,x
2022-02-01 08:06:02.254821,Starina Vodná nádrž EMEP,x,x,43,x,x,6,10,x,1.7
2022-02-01 08:06:02.254821,Sereď Vinárska,16,14,x,x,x,18,28,x,x
2022-02-01 08:06:02.254821,Senica Hviezdoslavova,22,12,x,2,x,x,x,x,x
2022-02-01 08:06:02.254821,Senec Boldocká,22,16,46,x,266,15,27,x,x
2022-02-01 08:06:02.254821,Ružomberok Riadok,47,38,7,8,745,35,55,*,x
2022-02-01 08:06:02.254821,Rovinka mobilná AMS,16,x,x,16,227,8,9,0.6,x
2022-02-01 08:06:02.254821,Púchov 1. mája,26,19,x,9,*,26,37,x,x
2022-02-01 08:06:02.254821,Prievidza Malonecpalská,31,25,*,38,x,38,126,x,x
2022-02-01 08:06:02.254821,Prešov Arm.gen. Ľ. Svobodu,34,23,x,x,510,60,243,1.8,x
2022-02-01 08:06:02.254821,Poprad Železničná,18,10,x,x,x,60,102,x,x
2022-02-01 08:06:02.254821,Plášťovce,23,21,13,x,x,9,15,x,x
2022-02-01 08:06:02.254821,Pezinok Obrancov mieru,18,10,55,x,x,7,8,x,x
2022-02-01 08:06:02.254821,Oščadnica,25,20,54,3,x,12,14,x,x
2022-02-01 08:06:02.254821,Nitra Štúrova,19,18,x,19,1136,36,84,0.9,x
2022-02-01 08:06:02.254821,Nitra Janíkovce,15,12,49,x,x,10,10,x,x
2022-02-01 08:06:02.254821,Martin Jesenského,27,16,x,x,60,23,38,0.8,x
2022-02-01 08:06:02.254821,Malacky Mierové námestie,19,12,x,1,840,17,40,0.6,x
2022-02-01 08:06:02.254821,Lučenec Gemerská cesta,45,38,x,x,632,30,89,3,x
2022-02-01 08:06:02.254821,Liptovský Mikuláš Školská,41,28,x,PDL,x,51,86,x,x
2022-02-01 08:06:02.254821,Krompachy SNP,42,35,x,8,735,31,76,2.8,x
2022-02-01 08:06:02.254821,Košice Štefánikova,28,16,x,14,726,22,37,0.8,x
2022-02-01 08:06:02.254821,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Košice Amurská,21,18,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Komárno Vnútorná okružná,21,11,27,x,x,10,14,x,x
2022-02-01 08:06:02.254821,Kolonické sedlo,23,16,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Kojšovská hoľa,x,x,*,x,x,4,4,x,x
2022-02-01 08:06:02.254821,Jelšava cintorín mobilná AMS,32,19,x,x,383,13,18,x,x
2022-02-01 08:06:02.254821,Jelšava ZŠ mobilná AMS,31,23,x,PDL,371,x,x,x,x
2022-02-01 08:06:02.254821,Jelšava Jesenského,23,15,24,x,x,13,14,x,x
2022-02-01 08:06:02.254821,Ivanka pri Dunaji mobilná AMS,24,13,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Humenné Nám. slobody,44,33,19,x,x,26,34,x,x
2022-02-01 08:06:02.254821,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Handlová Morovianska cesta,14,14,x,*,x,x,x,x,x
2022-02-01 08:06:02.254821,Gánovce Meteo. st,x,x,18,x,x,35,41,x,x
2022-02-01 08:06:02.254821,Chopok EMEP,x,x,79,x,x,2,3,x,x
2022-02-01 08:06:02.254821,Bystričany Rozvodňa SSE,27,39,x,17,x,x,x,x,x
2022-02-01 08:06:02.254821,Breza mobilná AMS,42,37,x,8,861,24,31,x,x
2022-02-01 08:06:02.254821,Bratislava Trnavské Mýto,20,15,x,x,412,47,133,0.8,x
2022-02-01 08:06:02.254821,Bratislava Púchovská,18,14,x,1,268,21,31,0.3,x
2022-02-01 08:06:02.254821,Bratislava Mamateyova,21,10,39,2,x,17,18,x,x
2022-02-01 08:06:02.254821,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2022-02-01 08:06:02.254821,Bratislava Jeséniova,18,11,50,12,x,8,9,x,x
2022-02-01 08:06:02.254821,Bardejov Pod Vinbargom,31,25,8,x,x,39,54,x,x
2022-02-01 08:06:02.254821,Banská Bystrica Štefánikovo nábrežie,44,24,x,12,1280,61,310,2.8,x
2022-02-01 08:06:02.254821,Banská Bystrica Zelená,7,4,52,x,x,7,10,x,x
2022-02-01 07:06:01.463343,Žilina Obežná,32,23,3,x,438,46,68,x,x
2022-02-01 07:06:01.463343,Žiar nad Hronom Jilemnického,25,17,x,x,x,x,x,x,x
2022-02-01 07:06:01.463343,Žarnovica Dolná,36,35,x,x,x,15,31,x,x
2022-02-01 07:06:01.463343,Zvolen J. Alexyho,24,16,x,x,x,x,x,x,x
2022-02-01 07:06:01.463343,Vranov nad Top. M.R.Štefánika,36,26,x,5,x,x,x,x,x
2022-02-01 07:06:01.463343,Veľká Ida Letná,44,29,x,x,809,x,x,x,x
2022-02-01 07:06:01.463343,Trnava Kollárova,19,17,x,x,456,31,90,0.8,x
2022-02-01 07:06:01.463343,Trenčín Hasičská,22,13,x,4,311,28,50,0.8,x
2022-02-01 07:06:01.463343,Trebišov T. G. Masaryka,45,28,18,x,x,19,23,x,x
2022-02-01 07:06:01.463343,Topoľníky Aszód EMEP,12,9,39,17,x,7,9,x,1.4
2022-02-01 07:06:01.463343,Strážske Mierová,39,29,x,x,x,x,x,x,x
2022-02-01 07:06:01.463343,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,4,4,x,x
2022-02-01 07:06:01.463343,Starina Vodná nádrž EMEP,x,x,46,x,x,3,4,x,1.7
2022-02-01 07:06:01.463343,Sereď Vinárska,14,13,x,x,x,14,20,x,x
2022-02-01 07:06:01.463343,Senica Hviezdoslavova,22,12,x,2,x,x,x,x,x
2022-02-01 07:06:01.463343,Senec Boldocká,13,9,51,x,238,9,15,x,x
2022-02-01 07:06:01.463343,Ružomberok Riadok,45,36,12,8,724,31,42,*,x
2022-02-01 07:06:01.463343,Rovinka mobilná AMS,9,x,x,16,219,6,7,0.7,x
2022-02-01 07:06:01.463343,Púchov 1. mája,22,20,x,*,491,20,27,x,x
2022-02-01 07:06:01.463343,Prievidza Malonecpalská,22,20,*,38,x,28,58,x,x
2022-02-01 07:06:01.463343,Prešov Arm.gen. Ľ. Svobodu,33,24,x,x,425,56,187,1.9,x
2022-02-01 07:06:01.463343,Poprad Železničná,17,7,x,x,x,33,36,x,x
