Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-16 08:06:02.044170,Žilina Obežná,21,13,*,x,630,26,42,x,x
2021-06-16 08:06:02.044170,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Žarnovica mobilná AMS,14,11,x,6,216,20,29,x,x
2021-06-16 08:06:02.044170,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Vranov nad Top. M.R.Štefánika,15,10,x,2,x,x,x,x,x
2021-06-16 08:06:02.044170,Veľká Ida Letná,24,15,x,x,324,x,x,x,x
2021-06-16 08:06:02.044170,Trnava Kollárova,24,15,x,x,375,50,114,0.4,x
2021-06-16 08:06:02.044170,Trenčín Hasičská,22,12,x,3,247,24,28,0.4,x
2021-06-16 08:06:02.044170,Trebišov T. G. Masaryka,15,14,76,x,x,8,10,x,x
2021-06-16 08:06:02.044170,Topoľníky Aszód EMEP,15,7,37,6,x,10,14,x,1.5
2021-06-16 08:06:02.044170,Strážske Mierová,15,11,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Stará Lesná AÚ SAV EMEP,10,4,43,x,x,4,10,x,x
2021-06-16 08:06:02.044170,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.1
2021-06-16 08:06:02.044170,Sereď Vinárska,17,11,x,x,x,24,28,x,x
2021-06-16 08:06:02.044170,Senica Hviezdoslavova,18,11,x,24,x,x,x,x,x
2021-06-16 08:06:02.044170,Ružomberok Riadok,27,16,*,20,795,18,29,0.2,x
2021-06-16 08:06:02.044170,Rovinka mobilná AMS,22,x,x,7,164,19,22,0.9,x
2021-06-16 08:06:02.044170,Prievidza Malonecpalská,17,12,*,19,x,9,11,x,x
2021-06-16 08:06:02.044170,Prešov Arm.gen. Ľ. Svobodu,26,14,x,x,643,59,167,0.4,x
2021-06-16 08:06:02.044170,Pezinok,21,15,x,x,279,25,29,x,x
2021-06-16 08:06:02.044170,Nitra Štúrova,26,7,x,14,333,35,118,0.3,x
2021-06-16 08:06:02.044170,Nitra Janíkovce,20,9,28,x,x,23,28,x,x
2021-06-16 08:06:02.044170,Nitra - mobilná AMS,16,10,x,4,189,43,82,x,x
2021-06-16 08:06:02.044170,Martin Jesenského,30,15,x,x,222,*,*,0.3,x
2021-06-16 08:06:02.044170,Malacky Mierové námestie,37,16,x,4,708,*,*,0.4,x
2021-06-16 08:06:02.044170,Krompachy SNP,23,13,x,9,517,16,38,0.3,x
2021-06-16 08:06:02.044170,Košice Štefánikova,23,9,x,11,433,10,14,0.1,x
2021-06-16 08:06:02.044170,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Košice Amurská,17,11,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Komárno Vnútorná okružná,32,12,26,x,x,18,27,x,x
2021-06-16 08:06:02.044170,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Kojšovská Hoľa,x,x,107,x,x,3,3,x,x
2021-06-16 08:06:02.044170,Jelšava Jesenského,19,12,57,x,x,7,13,x,x
2021-06-16 08:06:02.044170,Humenné Nám. slobody,15,18,37,x,x,6,8,x,x
2021-06-16 08:06:02.044170,Hnúšta Hlavná,29,9,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Handlová Morovianska cesta,23,19,x,7,x,x,x,x,x
2021-06-16 08:06:02.044170,Gánovce Meteo. st,x,x,36,x,x,13,20,x,x
2021-06-16 08:06:02.044170,Chopok EMEP,x,x,84,x,x,PDL,1,x,x
2021-06-16 08:06:02.044170,Bystričany Rozvodňa SSE,22,15,x,4,x,x,x,x,x
2021-06-16 08:06:02.044170,Bratislava Trnavské Mýto,24,9,x,x,380,77,127,0.3,x
2021-06-16 08:06:02.044170,Bratislava Púchovská,23,9,x,2,308,39,62,x,x
2021-06-16 08:06:02.044170,Bratislava Mamateyova,20,15,24,4,x,39,48,x,x
2021-06-16 08:06:02.044170,Bratislava Kamenné nám.,22,15,x,x,x,x,x,x,x
2021-06-16 08:06:02.044170,Bratislava Jeséniova,13,7,113,10,x,4,5,x,x
2021-06-16 08:06:02.044170,Bardejov Pod Vinbargom,21,17,46,x,x,13,17,x,x
2021-06-16 08:06:02.044170,Banská Bystrica Štefánikovo nábrežie,35,17,x,16,846,39,112,0.2,x
2021-06-16 08:06:02.044170,Banská Bystrica Zelená,13,13,55,x,x,11,15,x,x
2021-06-16 07:06:01.565797,Žilina Obežná,21,11,30,x,577,19,26,x,x
2021-06-16 07:06:01.565797,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2021-06-16 07:06:01.565797,Žarnovica mobilná AMS,14,11,x,5,182,19,22,x,x
2021-06-16 07:06:01.565797,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
