Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-22 08:06:02.487498,Žilina Obežná,11,7,24,x,216,32,35,x,x
2022-01-22 08:06:02.487498,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Žarnovica Dolná,8,6,x,x,x,18,25,x,x
2022-01-22 08:06:02.487498,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Vranov nad Top. M.R.Štefánika,9,8,x,2,x,x,x,x,x
2022-01-22 08:06:02.487498,Veľká Ida Letná,22,17,x,x,*,x,x,x,x
2022-01-22 08:06:02.487498,Trnava Kollárova,2,1,x,x,246,15,31,0.4,x
2022-01-22 08:06:02.487498,Trenčín Hasičská,7,5,x,3,209,23,30,0.4,x
2022-01-22 08:06:02.487498,Trebišov T. G. Masaryka,12,7,16,x,x,35,44,x,x
2022-01-22 08:06:02.487498,Topoľníky Aszód EMEP,5,5,53,16,x,6,8,x,1.1
2022-01-22 08:06:02.487498,Strážske Mierová,11,8,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Stará Lesná AÚ SAV EMEP,8,6,39,x,x,6,6,x,x
2022-01-22 08:06:02.487498,Starina Vodná nádrž EMEP,x,x,46,x,x,3,3,x,1.2
2022-01-22 08:06:02.487498,Sereď Vinárska,3,2,x,x,x,12,13,x,x
2022-01-22 08:06:02.487498,Senica Hviezdoslavova,1,PDL,x,25,x,x,x,x,x
2022-01-22 08:06:02.487498,Senec Boldocká,4,3,42,x,219,15,24,x,x
2022-01-22 08:06:02.487498,Ružomberok Riadok,7,6,41,6,294,13,20,0.5,x
2022-01-22 08:06:02.487498,Rovinka mobilná AMS,8,x,x,20,189,10,12,1.7,x
2022-01-22 08:06:02.487498,Púchov 1. mája,14,11,x,9,279,17,19,x,x
2022-01-22 08:06:02.487498,Prievidza Malonecpalská,35,28,*,*,x,25,30,x,x
2022-01-22 08:06:02.487498,Prešov Arm.gen. Ľ. Svobodu,12,9,x,x,285,52,221,0.9,x
2022-01-22 08:06:02.487498,Poprad Železničná,6,3,x,x,x,25,30,x,x
2022-01-22 08:06:02.487498,Plášťovce,12,7,38,x,x,11,16,x,x
2022-01-22 08:06:02.487498,Pezinok Obrancov mieru,2,2,50,x,x,6,7,x,x
2022-01-22 08:06:02.487498,Oščadnica,13,8,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Nitra Štúrova,3,1,x,16,971,17,22,0.3,x
2022-01-22 08:06:02.487498,Nitra Janíkovce,2,PDL,59,x,x,5,6,x,x
2022-01-22 08:06:02.487498,Martin Jesenského,9,9,x,x,PDL,20,27,0.6,x
2022-01-22 08:06:02.487498,Malacky Mierové námestie,7,4,x,PDL,749,19,41,0.4,x
2022-01-22 08:06:02.487498,Lučenec Gemerská cesta,12,12,x,x,297,20,26,0.7,x
2022-01-22 08:06:02.487498,Liptovský Mikuláš Školská,4,5,x,2,x,9,7,x,x
2022-01-22 08:06:02.487498,Krompachy SNP,10,7,x,3,639,24,33,0.8,x
2022-01-22 08:06:02.487498,Košice Štefánikova,23,16,x,12,*,45,118,1,x
2022-01-22 08:06:02.487498,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Košice Amurská,15,12,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Komárno Vnútorná okružná,16,5,41,x,x,7,8,x,x
2022-01-22 08:06:02.487498,Kolonické sedlo,PDL,4,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Kojšovská hoľa,x,x,69,x,x,2,2,x,x
2022-01-22 08:06:02.487498,Jelšava cintorín mobilná AMS,70,44,x,x,620,13,17,x,x
2022-01-22 08:06:02.487498,Jelšava ZŠ mobilná AMS,87,53,x,PDL,847,x,x,x,x
2022-01-22 08:06:02.487498,Jelšava Jesenského,46,29,14,x,x,12,13,x,x
2022-01-22 08:06:02.487498,Ivanka pri Dunaji mobilná AMS,4,5,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Humenné Nám. slobody,16,9,*,x,x,47,58,x,x
2022-01-22 08:06:02.487498,Hnúšťa Hlavná,30,23,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Handlová Morovianska cesta,5,9,x,6,x,x,x,x,x
2022-01-22 08:06:02.487498,Gánovce Meteo. st,x,x,59,x,x,4,6,x,x
2022-01-22 08:06:02.487498,Chopok EMEP,x,x,72,x,x,2,3,x,x
2022-01-22 08:06:02.487498,Bystričany Rozvodňa SSE,8,19,x,14,x,x,x,x,x
2022-01-22 08:06:02.487498,Breza mobilná AMS,20,19,68,x,315,3,5,x,x
2022-01-22 08:06:02.487498,Bratislava Trnavské Mýto,2,3,x,x,206,10,18,0.3,x
2022-01-22 08:06:02.487498,Bratislava Púchovská,5,4,x,PDL,213,8,7,0.2,x
2022-01-22 08:06:02.487498,Bratislava Mamateyova,5,PDL,56,PDL,x,6,5,x,x
2022-01-22 08:06:02.487498,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2022-01-22 08:06:02.487498,Bratislava Jeséniova,6,3,56,11,x,8,8,x,x
2022-01-22 08:06:02.487498,Bardejov Pod Vinbargom,3,3,32,x,x,24,26,x,x
2022-01-22 08:06:02.487498,Banská Bystrica Štefánikovo nábrežie,14,11,x,9,596,40,72,0.5,x
2022-01-22 08:06:02.487498,Banská Bystrica Zelená,11,7,50,x,x,8,10,x,x
2022-01-22 07:06:01.663575,Žilina Obežná,8,6,23,x,187,31,34,x,x
2022-01-22 07:06:01.663575,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-01-22 07:06:01.663575,Žarnovica Dolná,8,5,x,x,x,6,8,x,x
2022-01-22 07:06:01.663575,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2022-01-22 07:06:01.663575,Vranov nad Top. M.R.Štefánika,10,8,x,*,x,x,x,x,x
2022-01-22 07:06:01.663575,Veľká Ida Letná,18,13,x,x,545,x,x,x,x
2022-01-22 07:06:01.663575,Trnava Kollárova,3,3,x,x,247,11,21,0.4,x
2022-01-22 07:06:01.663575,Trenčín Hasičská,5,3,x,4,203,22,37,0.4,x
2022-01-22 07:06:01.663575,Trebišov T. G. Masaryka,11,11,39,x,x,16,18,x,x
2022-01-22 07:06:01.663575,Topoľníky Aszód EMEP,8,5,50,16,x,7,9,x,1.2
2022-01-22 07:06:01.663575,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-01-22 07:06:01.663575,Stará Lesná AÚ SAV EMEP,3,2,44,x,x,5,4,x,x
2022-01-22 07:06:01.663575,Starina Vodná nádrž EMEP,x,x,47,x,x,3,4,x,1.7
2022-01-22 07:06:01.663575,Sereď Vinárska,2,PDL,x,x,x,8,8,x,x
2022-01-22 07:06:01.663575,Senica Hviezdoslavova,3,PDL,x,25,x,x,x,x,x
2022-01-22 07:06:01.663575,Senec Boldocká,8,5,45,x,216,12,17,x,x
2022-01-22 07:06:01.663575,Ružomberok Riadok,9,6,47,6,286,9,15,0.5,x
2022-01-22 07:06:01.663575,Rovinka mobilná AMS,8,x,x,14,191,6,7,0.9,x
2022-01-22 07:06:01.663575,Púchov 1. mája,7,6,x,9,251,10,12,x,x
2022-01-22 07:06:01.663575,Prievidza Malonecpalská,16,12,*,32,x,16,21,x,x
2022-01-22 07:06:01.663575,Prešov Arm.gen. Ľ. Svobodu,7,5,x,x,185,47,150,0.5,x
2022-01-22 07:06:01.663575,Poprad Železničná,4,1,x,x,x,17,22,x,x
2022-01-22 07:06:01.663575,Plášťovce,7,3,55,x,x,5,6,x,x
2022-01-22 07:06:01.663575,Pezinok Obrancov mieru,5,7,52,x,x,6,7,x,x
2022-01-22 07:06:01.663575,Oščadnica,6,5,x,x,x,x,x,x,x
2022-01-22 07:06:01.663575,Nitra Štúrova,3,2,x,17,959,21,35,0.3,x
2022-01-22 07:06:01.663575,Nitra Janíkovce,3,PDL,61,x,x,5,6,x,x
2022-01-22 07:06:01.663575,Martin Jesenského,7,8,x,x,PDL,23,30,0.5,x
2022-01-22 07:06:01.663575,Malacky Mierové námestie,7,4,x,PDL,713,14,31,0.3,x
2022-01-22 07:06:01.663575,Lučenec Gemerská cesta,11,9,x,x,319,20,31,0.3,x
2022-01-22 07:06:01.663575,Liptovský Mikuláš Školská,5,8,x,PDL,x,12,9,x,x
